PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	2.12 / 2.03	4790.1	36.9	11.3	350.9	3.2	370.89
Josh Allen	3.04 / 2.09	4264.5	32.2	13.6	590.0	6.4	369.58
Jalen Hurts	3.03 / 2.10	3669.9	22.5	8.9	738.0	10.6	356.4
Joe Burrow	4.08 / 3.12	4416.3	33.1	12.6	251.6	3.5	330.01
Lamar Jackson	4.02 / 3.10	3445.3	24.4	10.2	813.9	5.5	329.4
Justin Herbert	5.04 / 4.09	4499.8	30.4	11.5	192.1	1.9	309.2
Trevor Lawrence	6.06 / 5.06	4073.8	26.9	11.3	280.1	3.5	296.96
Deshaun Watson	8.06 / 7.12	3701.2	25.1	11.3	463.6	4.0	296.21
Justin Fields	4.12 / 4.11	2924.2	18.7	11.6	868.6	6.7	295.63
Dak Prescott	8.10 / 7.11	4033.7	27.4	12.5	254.8	2.7	287.63
Kirk Cousins	9.07 / 10.02	4325.1	29.3	12.6	94.9	1.2	281.69
Aaron Rodgers	11.03 / 9.04	3957.2	28.3	8.7	128.6	1.9	278.35
Geno Smith	9.11 / 10.08	3870.1	26.9	11.4	247.8	2.0	276.38
Daniel Jones	8.09 / 9.07	3314.3	18.3	10.0	576.0	4.4	269.77
Russell Wilson	12.09 / 14.06	3676.6	23.7	10.7	289.8	2.9	266.84
Tua Tagovailoa	9.04 / 8.10	3918.8	26.9	11.0	110.7	1.6	263.02
Jared Goff	11.10 / 12.07	4033.3	26.2	11.7	65.5	0.9	254.68
Anthony Richardson	10.03 / 10.03	2865.4	17.4	12.8	641.2	4.6	250.34
Jordan Love	14.02 / 14.08	3390.5	21.7	12.6	262.6	3.0	241.48
Kenny Pickett	13.09 / 13.02	3368.7	18.4	12.1	362.8	3.2	239.63
Derek Carr	13.08 / 15.05	3750.2	23.5	11.8	90.8	1.0	235.49
Brock Purdy	15.01 / 13.10	3374.2	22.9	9.8	151.9	1.8	232.96
Bryce Young	16.04 / 13.12	3342.1	20.7	13.2	266.3	1.8	227.51
Matthew Stafford	14.01 / 16.05	3772.3	23.4	13.2	66.7	0.4	227.16
Sam Howell	15.12 / 17.02	3262.3	19.1	12.8	242.9	2.7	221.78
Jimmy Garoppolo	19.04 / 15.02	3495.0	23.5	13.3	44.5	1.3	219.45
Cj Stroud	19.05 / 15.03	3189.5	18.3	13.3	255.4	2.4	214.12
Ryan Tannehill	16.12 / 21.04	3180.5	19.0	11.2	178.2	2.2	211.84
Mac Jones	19.08 / 16.11	3355.6	20.2	12.5	138.9	1.1	210.51
*Kyler Murray	19.06 / 17.05	2623.7	14.4	8.7	348.6	2.7	196.21
Baker Mayfield	 / 	3051.7	18.3	13.6	133.8	1.6	191.05
Desmond Ridder	 / 	2716.3	16.2	11.1	214.2	2.0	184.67
*Joshua Dobbs	 / 	1380.3	6.4	7.3	120.0	0.8	83.01
*Brian Hoyer	 / 	751.8	4.0	4.2	32.9	0.2	42.16
*Malik Willis	 / 	606.8	2.2	4.8	75.0	0.4	33.37
*Jacoby Brissett	 / 	492.8	2.0	1.6	38.9	0.3	30.2
*Kyle Trask	 / 	565.7	2.5	2.9	23.6	0.1	29.79
*Bailey Zappe	 / 	655.1	2.5	4.7	23.2	0.1	29.72
*Stetson Bennett	 / 	508.0	1.7	2.6	23.2	0.2	25.44
*Clayton Tune	 / 	520.7	1.4	2.7	25.8	0.2	24.81
*Tyrod Taylor	 / 	293.9	2.0	1.4	58.6	0.2	24.02
*Tyler Huntley	 / 	302.6	1.3	1.3	57.5	0.2	21.65
*Mitch Trubisky	 / 	366.7	1.6	1.7	25.9	0.2	21.46
*Taylor Heinicke	 / 	352.3	1.9	1.9	25.5	0.1	21.04
*Sean Clifford	 / 	403.2	1.6	2.4	20.8	0.2	21.01
*Jarrett Stidham	 / 	351.5	2.0	2.1	10.8	0.1	19.54
*Gardner Minshew	 / 	336.1	1.4	1.1	20.9	0.1	19.53
*Sam Darnold	 / 	351.8	1.4	2.1	24.9	0.2	19.16
*Blaine Gabbert	 / 	353.6	1.7	2.6	21.2	0.1	18.46
*Nick Mullens	 / 	327.6	1.9	2.1	8.6	0.1	17.96
*Teddy Bridgewater	 / 	355.2	1.2	1.6	14.7	0.1	17.88
*Jameis Winston	 / 	299.0	1.5	1.3	9.8	0.2	17.54
*Will Levis	 / 	328.5	1.1	1.6	21.6	0.1	17.1
*Trey Lance	 / 	367.9	0.6	2.3	36.3	0.1	16.75
*Cj Beathard	 / 	341.5	1.5	2.9	20.1	0.1	16.47
*Easton Stick	 / 	348.1	1.6	3.6	20.9	0.2	16.41
*Dorian Thompson Robinson	 / 	306.0	1.1	1.8	24.2	0.1	16.06
*Drew Lock	 / 	318.1	1.6	2.7	16.1	0.1	15.93
*Cooper Rush	 / 	273.5	1.5	1.2	6.6	0.1	15.8
*Tyson Bagent	 / 	300.3	1.3	2.5	23.4	0.2	15.75
*Mike White	 / 	299.1	1.3	1.9	10.3	0.1	14.99
*Matt Corral	 / 	267.9	1.0	2.1	20.1	0.2	13.73
*Brett Rypien	 / 	290.1	2.2	5.4	31.9	0.1	13.39
*Aidan Oconnell	 / 	345.0	0.5	2.6	19.7	0.1	13.17
*Kyle Allen	 / 	310.6	1.1	3.1	15.7	0.1	12.79
*Davis Mills	 / 	257.6	0.8	2.0	15.8	0.1	11.68
*Marcus Mariota	 / 	164.2	0.8	0.6	24.4	0.1	11.61
*Andy Dalton	 / 	203.5	0.9	1.2	7.9	0.1	10.73
*Jake Browning	 / 	183.0	1.0	1.9	19.7	0.1	10.09
*Case Keenum	 / 	274.4	0.4	1.5	0.7	0.0	9.65
*Zach Wilson	 / 	241.2	0.5	2.6	6.7	0.1	7.72
*Brandon Allen	 / 	0.0	3.4	3.4	7.6	0.0	7.56
*Hendon Hooker	 / 	307.7	0.0	4.9	36.6	0.2	7.37
*David Blough	 / 	145.1	0.6	1.4	1.1	0.1	6.11
*Tanner Mckee	 / 	108.4	0.4	1.6	14.6	0.1	4.8
*Logan Woodside	 / 	92.5	1.2	4.0	25.1	0.1	3.61
*Mason Rudolph	 / 	7.9	0.6	0.2	11.2	0.0	3.44
*Skylar Thompson	 / 	158.2	0.7	3.9	19.6	0.0	3.29
*Jake Haener	 / 	62.0	0.4	1.6	16.1	0.1	3.09
*Jaren Hall	 / 	59.6	0.4	1.6	16.2	0.1	3.0
*Nathan Peterman	 / 	23.9	0.4	1.6	0.8	0.2	0.64
*Pj Walker	 / 	148.7	0.7	5.4	24.4	0.0	0.39
*Sam Ehlinger	 / 	15.7	0.9	3.6	24.3	0.0	-0.54
*Feleipe Franks	 / 	0.0	0.8	3.5	24.3	0.0	-1.37
*John Wolford	 / 	0.0	1.7	6.9	48.6	0.0	-2.14
*Malik Cunningham	 / 	0.0	0.0	4.5	44.2	0.2	-3.38
*Jeff Driskel	 / 	0.0	0.4	2.9	0.0	0.0	-4.2
