PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	3.01 / 2.02	4821.6	37.2	11.6	355.4	3.2	373.2
Josh Allen	3.06 / 2.09	4297.2	32.3	13.8	595.0	6.5	371.99
Jalen Hurts	3.07 / 2.11	3686.3	22.8	9.1	745.8	10.4	357.43
Joe Burrow	4.10 / 3.11	4509.5	34.0	12.8	255.6	3.5	337.34
Lamar Jackson	4.03 / 3.08	3506.1	24.2	10.3	820.5	5.5	331.49
Justin Herbert	5.09 / 4.10	4531.9	30.6	11.7	197.9	2.0	312.07
Deshaun Watson	8.01 / 7.10	3725.2	25.3	11.4	472.3	4.2	299.84
Trevor Lawrence	6.08 / 5.06	4112.8	27.1	11.5	287.6	3.5	299.67
Justin Fields	5.05 / 4.11	2992.0	18.9	11.8	877.1	6.7	299.59
Dak Prescott	8.09 / 7.06	4059.7	27.5	12.8	262.2	2.8	289.81
Kirk Cousins	9.10 / 9.05	4361.9	29.5	12.7	97.0	1.2	283.98
Aaron Rodgers	10.08 / 9.03	3984.1	28.4	8.8	130.2	1.9	279.78
Geno Smith	10.02 / 10.03	3898.8	27.1	11.5	252.6	2.0	278.61
Russell Wilson	12.01 / 13.02	3769.3	24.6	10.8	295.1	2.9	274.48
Daniel Jones	9.03 / 9.07	3321.4	18.4	10.1	580.2	4.6	271.88
Tua Tagovailoa	8.12 / 8.02	3946.7	27.0	11.2	115.7	1.7	265.24
Jared Goff	11.06 / 11.02	4056.8	26.3	11.9	65.3	1.0	256.2
Anthony Richardson	10.10 / 10.02	2860.6	17.4	12.5	604.2	4.5	246.44
Jordan Love	14.10 / 14.08	3405.2	21.9	12.7	272.8	3.1	244.29
Kenny Pickett	14.01 / 13.07	3404.7	18.5	12.1	355.2	3.3	241.31
Derek Carr	13.08 / 15.02	3768.1	23.7	11.9	92.6	1.0	236.98
Bryce Young	16.07 / 13.04	3384.3	21.1	13.2	265.4	2.3	233.71
Matthew Stafford	13.10 / 16.06	3830.7	23.9	13.5	68.6	0.5	231.69
Sam Howell	19.02 / 19.05	3389.6	19.7	13.2	242.5	2.8	229.03
Jimmy Garoppolo	20.03 / 15.12	3709.3	23.9	13.6	45.1	1.2	228.48
*Brock Purdy	15.03 / 14.04	3267.9	22.0	9.9	145.6	1.9	224.88
*Kyler Murray	17.01 / 16.07	3024.0	16.8	10.4	395.2	3.0	224.88
Ryan Tannehill	17.12 / 20.01	3233.5	19.2	11.2	178.9	2.3	215.43
Cj Stroud	19.12 / 15.07	3183.2	18.4	13.8	251.3	2.4	212.86
*Baker Mayfield	 / 	3355.9	18.6	13.2	129.9	2.2	208.43
Mac Jones	20.04 / 16.09	3310.9	20.0	12.6	139.8	1.1	207.82
Desmond Ridder	 / 	2721.9	16.2	11.2	220.5	2.2	186.53
*Jacoby Brissett	 / 	872.5	4.0	2.8	60.2	0.5	54.32
*Colt Mccoy	 / 	922.6	3.9	3.5	50.1	0.3	52.31
*Trey Lance	 / 	802.5	3.1	3.5	94.2	0.6	50.52
*Kyle Trask	 / 	863.2	4.0	4.0	26.4	0.1	45.77
*Brian Hoyer	 / 	742.8	4.0	4.0	32.5	0.2	42.16
*Will Levis	 / 	650.9	3.0	3.1	45.4	0.4	38.78
*Taylor Heinicke	 / 	561.5	3.0	2.7	43.5	0.5	36.41
*Gardner Minshew	 / 	505.1	2.4	1.7	30.9	0.1	30.09
*Bailey Zappe	 / 	598.8	2.4	3.6	22.4	0.1	29.19
*Clayton Tune	 / 	641.2	1.1	3.9	43.4	0.3	28.39
*Tyrod Taylor	 / 	285.9	2.0	1.3	59.2	0.2	23.96
*Tyler Huntley	 / 	313.6	1.4	1.4	59.8	0.2	22.52
*Mitch Trubisky	 / 	367.0	1.6	1.7	26.1	0.2	21.49
*Sean Clifford	 / 	375.0	1.6	2.3	20.0	0.2	20.0
*Jarrett Stidham	 / 	348.9	2.2	2.3	10.9	0.1	19.85
*Brett Rypien	 / 	494.1	2.0	5.7	27.2	0.1	19.68
*Sam Darnold	 / 	327.4	1.4	2.0	24.8	0.2	18.38
*Teddy Bridgewater	 / 	365.9	1.2	1.7	14.7	0.1	18.11
*Nick Mullens	 / 	327.5	1.9	2.1	8.6	0.1	17.96
*Blaine Gabbert	 / 	337.5	1.7	2.6	21.2	0.1	17.82
*Stetson Bennett	 / 	355.6	1.1	1.7	18.2	0.1	17.64
*Trevor Siemian	 / 	347.6	1.7	2.7	17.3	0.1	17.63
*Jameis Winston	 / 	321.9	1.5	1.7	9.4	0.2	17.62
*Joshua Dobbs	 / 	335.8	1.5	2.6	27.4	0.1	17.57
*Mike White	 / 	325.2	1.5	1.9	11.2	0.1	16.93
*Cj Beathard	 / 	341.5	1.5	2.9	20.0	0.1	16.46
*Drew Lock	 / 	328.2	1.6	2.7	16.9	0.1	16.42
*Easton Stick	 / 	342.3	1.6	3.6	20.6	0.2	16.15
*Cooper Rush	 / 	288.9	1.5	1.3	5.0	0.0	15.46
*Hendon Hooker	 / 	515.1	0.0	5.3	42.5	0.2	15.45
*David Blough	 / 	307.6	1.2	2.0	12.8	0.0	14.38
*Davis Mills	 / 	289.1	1.0	2.1	17.1	0.2	14.27
