PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Josh Allen	2.12 / 2.08	3821.9	27.2	13.0	512.8	9.2	342.16
Patrick Mahomes	3.12 / 3.09	4312.0	33.4	10.1	376.3	1.8	334.31
Jalen Hurts	3.06 / 3.08	3611.9	22.1	11.0	568.2	9.9	327.1
Lamar Jackson	4.02 / 4.02	3327.9	22.9	8.5	719.6	5.0	309.68
Dak Prescott	6.04 / 6.10	4102.7	29.6	10.3	221.3	2.0	296.04
Cj Stroud	5.04 / 4.08	4210.5	27.6	9.7	183.7	2.3	291.59
Joe Burrow	6.01 / 5.12	4052.5	28.0	10.2	191.2	2.1	285.42
Anthony Richardson	4.11 / 5.02	3215.3	17.9	10.1	546.2	7.6	280.23
Jordan Love	6.12 / 7.01	3870.6	27.6	10.8	200.5	2.4	278.07
Brock Purdy	7.10 / 8.05	3913.1	27.9	9.9	159.9	1.9	275.71
Kyler Murray	5.12 / 6.06	3479.7	20.3	10.4	475.5	4.6	274.74
Trevor Lawrence	9.06 / 10.12	3805.0	21.9	12.5	306.0	3.5	266.4
*Justin Herbert	10.02 / 10.05	3712.4	23.1	9.9	262.9	2.7	263.59
Kirk Cousins	10.09 / 11.05	3890.3	27.0	9.2	99.5	1.4	263.56
Caleb Williams	9.03 / 9.10	3537.0	23.2	12.1	339.0	3.1	262.58
Jared Goff	8.12 / 9.05	4058.4	26.6	10.5	55.7	1.1	259.91
Jayden Daniels	8.02 / 9.09	3185.5	17.8	12.9	532.7	5.2	257.29
Aaron Rodgers	11.10 / 11.11	3681.0	26.2	8.0	109.6	1.3	254.8
Tua Tagovailoa	8.09 / 9.04	4081.5	25.2	11.2	88.6	0.6	254.12
Deshaun Watson	11.12 / 14.01	3371.3	19.4	10.8	385.8	3.2	248.63
Baker Mayfield	12.07 / 12.10	3628.3	23.5	11.6	171.4	1.5	242.07
Matthew Stafford	10.12 / 12.01	3913.3	23.4	11.2	66.0	0.6	237.93
Geno Smith	12.06 / 15.01	3506.9	21.4	11.9	204.1	1.7	232.69
Daniel Jones	14.10 / 18.08	2804.5	16.1	9.2	469.2	3.5	226.1
Will Levis	13.05 / 14.11	3455.3	19.4	12.5	185.4	2.2	222.55
Sam Darnold	 / 	3512.8	20.1	14.4	171.5	2.1	221.86
Derek Carr	14.03 / 18.06	3460.6	22.2	11.3	71.3	0.5	214.75
*Bo Nix	17.12 / 15.05	3066.6	18.0	11.9	270.2	2.4	212.28
Bryce Young	15.02 / 18.05	3236.4	18.3	11.0	237.2	1.2	211.58
*Russell Wilson	16.07 / 15.04	2726.8	16.4	9.4	302.3	2.6	201.7
*Drake Maye	 / 	2645.8	14.0	11.0	233.4	1.9	174.57
*Gardner Minshew	 / 	2676.0	13.9	8.9	103.0	1.6	164.74
*Aidan Oconnell	 / 	1348.0	7.2	5.3	48.4	0.5	79.96
*Taysom Hill	15.06 / 17.01	38.0	0.0	0.0	403.0	6.0	77.82
*Justin Fields	 / 	750.6	4.1	3.1	214.4	1.6	71.26
*Jacoby Brissett	 / 	1118.5	5.8	4.1	60.6	0.3	67.6
*Jarrett Stidham	 / 	611.9	3.7	2.5	38.4	0.3	39.92
*Sam Howell	 / 	496.2	3.1	2.2	39.1	0.4	34.16
*Drew Lock	 / 	505.7	3.3	1.8	25.0	0.1	32.93
*Nick Mullens	 / 	497.8	2.5	1.9	18.0	0.1	28.51
*Michael Penix	 / 	336.3	2.5	1.3	21.1	0.4	25.36
*Jake Browning	 / 	330.5	2.4	1.0	23.5	0.2	24.37
*Josh Johnson	 / 	293.6	1.9	0.9	37.0	0.3	23.04
*Jameis Winston	 / 	358.9	2.1	1.7	21.7	0.1	22.13
*Hendon Hooker	 / 	327.0	1.9	1.4	25.9	0.2	21.67
*Sean Clifford	 / 	312.3	2.2	1.2	17.8	0.1	21.27
*Mitchell Trubisky	 / 	271.9	2.0	1.3	26.4	0.3	20.72
*Carson Wentz	 / 	288.9	2.1	0.9	19.4	0.1	20.7
*Mason Rudolph	 / 	330.0	1.9	1.3	13.6	0.1	20.16
*Jimmy Garoppolo	 / 	315.1	2.1	1.0	10.6	0.0	20.06
*Joshua Dobbs	 / 	266.9	1.8	0.9	27.8	0.2	20.06
*Case Keenum	 / 	300.1	2.2	1.3	12.0	0.1	20.0
*Tyson Bagent	 / 	291.5	1.7	1.2	24.6	0.1	19.12
*Cooper Rush	 / 	298.6	2.0	1.3	11.0	0.1	19.04
*Joe Flacco	 / 	317.3	1.8	1.1	13.3	0.0	19.02
*Kenny Pickett	 / 	283.3	1.6	1.2	21.5	0.2	18.68
*Marcus Mariota	 / 	282.2	1.5	1.2	30.9	0.1	18.58
*Easton Stick	 / 	262.0	1.7	0.9	24.1	0.1	18.49
*Desmond Ridder	 / 	306.4	1.6	1.4	20.1	0.1	18.47
*Tyrod Taylor	 / 	269.7	1.8	1.0	23.5	0.0	18.34
*Mac Jones	 / 	290.1	1.6	0.9	18.8	0.0	18.08
*Andy Dalton	 / 	272.3	1.6	0.9	16.8	0.1	17.77
*Kyle Trask	 / 	264.0	1.7	0.9	13.5	0.1	17.51
*Spencer Rattler	 / 	230.7	1.6	0.5	14.1	0.1	16.64
*Mike White	 / 	292.6	1.5	1.4	8.5	0.1	16.35
*Tyler Huntley	 / 	202.0	1.0	1.0	24.0	0.0	12.48
*Taylor Heinicke	 / 	220.0	1.0	1.0	14.0	0.0	12.2
*Davis Mills	 / 	184.5	1.0	0.5	13.5	0.0	11.73
*Zach Wilson	 / 	200.0	1.0	1.0	17.0	0.0	11.7
*Jaren Hall	 / 	174.0	1.0	1.0	26.0	0.0	11.56
*Bailey Zappe	 / 	200.0	1.0	1.0	15.0	0.0	11.5
*Malik Willis	 / 	168.0	1.0	1.0	26.0	0.0	11.32
*Tommy Devito	 / 	190.0	1.0	1.0	17.0	0.0	11.3
*Joe Milton	 / 	190.0	1.0	1.0	17.0	0.0	11.3
*Cj Beathard	 / 	186.0	1.0	1.0	15.0	0.0	10.94
*Trey Lance	 / 	177.0	1.0	1.0	18.5	0.0	10.93
*Kyle Allen	 / 	186.0	1.0	1.0	13.0	0.0	10.74
*Jordan Travis	 / 	188.0	1.0	1.0	10.0	0.0	10.52
*Skylar Thompson	 / 	161.0	1.0	1.0	20.0	0.0	10.44
*Michael Pratt	 / 	156.0	1.0	0.5	10.0	0.0	10.24
*Clayton Tune	 / 	180.0	1.0	1.0	7.0	0.0	9.9
*Stetson Bennett	 / 	92.0	1.0	0.0	13.0	0.0	8.98
*Carter Bradley	 / 	106.0	1.0	0.0	7.0	0.0	8.94
*Sam Hartman	 / 	100.0	1.0	0.0	7.0	0.0	8.7
*Tanner Mckee	 / 	80.0	1.0	0.0	8.0	0.0	8.0
*Sam Ehlinger	 / 	76.0	1.0	0.0	8.0	0.0	7.84
*Dorian Thompson Robinson	 / 	87.0	0.0	0.0	13.0	0.0	4.78
