PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	3.12 / 3.09	4312.9	33.2	10.1	376.6	1.8	399.98
Josh Allen	2.12 / 2.08	3796.3	27.2	13.1	511.1	9.2	395.16
Jalen Hurts	3.06 / 3.08	3612.1	22.1	11.1	568.3	10.0	371.71
Dak Prescott	6.04 / 6.10	4119.8	29.6	10.4	221.1	2.0	355.7
Lamar Jackson	4.02 / 4.02	3328.5	22.9	8.6	719.7	4.9	354.71
Cj Stroud	5.04 / 4.08	4205.4	27.5	9.7	183.9	2.3	346.01
Joe Burrow	6.01 / 5.12	4052.8	28.0	10.2	191.5	2.1	341.46
Jordan Love	6.12 / 7.01	3868.3	27.6	10.9	200.6	2.4	332.99
Brock Purdy	7.10 / 8.05	3913.1	27.9	10.0	161.7	1.9	331.49
Kirk Cousins	10.09 / 11.05	3918.3	27.0	9.2	99.5	1.4	318.68
Anthony Richardson	4.11 / 5.02	3222.9	17.8	10.1	546.3	7.7	316.35
Kyler Murray	5.12 / 6.06	3479.4	20.3	10.4	475.5	4.6	315.33
*Justin Herbert	10.02 / 10.05	3726.4	23.6	9.7	263.0	2.7	313.76
Jared Goff	8.12 / 9.05	4054.7	26.4	10.6	55.6	1.1	311.55
Trevor Lawrence	9.06 / 10.12	3804.9	21.9	12.6	306.5	3.5	310.05
Aaron Rodgers	11.10 / 11.11	3690.9	26.2	8.1	109.8	1.3	307.42
Caleb Williams	9.03 / 9.10	3529.4	23.1	12.4	325.6	3.1	306.14
Tua Tagovailoa	8.09 / 9.04	4082.0	25.2	11.2	88.8	0.6	304.56
Baker Mayfield	12.07 / 12.10	3630.7	23.5	11.6	171.3	1.5	289.16
Jayden Daniels	8.02 / 9.09	3187.4	17.9	13.2	532.6	4.5	288.76
Deshaun Watson	11.12 / 14.01	3365.6	19.4	10.8	382.9	3.2	286.91
Matthew Stafford	10.12 / 12.01	3913.1	23.4	11.2	66.2	0.6	284.74
Geno Smith	12.06 / 15.01	3501.5	21.4	12.1	203.8	1.5	273.64
Daniel Jones	14.10 / 18.08	2830.4	16.5	9.3	469.3	3.5	261.55
Will Levis	13.05 / 14.11	3460.0	19.4	12.6	185.1	2.2	261.31
Derek Carr	14.03 / 18.06	3461.0	22.3	11.4	71.2	0.5	259.56
Bryce Young	15.02 / 18.05	3251.2	18.3	11.0	237.2	1.2	248.77
*Bo Nix	17.12 / 15.05	3068.9	18.0	11.9	270.4	2.4	248.4
*Russell Wilson	16.07 / 15.04	2740.5	16.4	9.6	302.7	2.6	234.69
*Jj Mccarthy	19.03 / 14.07	2742.4	16.2	10.1	173.8	1.6	213.68
*Drake Maye	 / 	2664.5	14.2	11.2	233.4	1.9	204.12
*Gardner Minshew	 / 	2323.8	13.3	8.7	100.7	1.4	173.82
*Sam Darnold	 / 	1394.2	8.1	5.2	65.9	0.9	105.96
*Aidan Oconnell	 / 	1451.8	8.0	5.9	49.3	0.5	102.2
*Jacoby Brissett	 / 	1118.2	5.9	4.1	60.6	0.3	79.79
*Justin Fields	 / 	750.8	4.1	3.1	214.3	1.6	79.46
*Taysom Hill	15.06 / 17.01	57.5	0.0	0.0	366.5	4.5	65.95
*Jarrett Stidham	 / 	612.1	3.7	2.8	36.1	0.3	46.49
*Sam Howell	 / 	496.8	3.1	2.2	39.0	0.4	40.37
*Drew Lock	 / 	505.0	3.3	1.8	25.0	0.1	39.5
*Michael Penix	 / 	334.9	2.5	1.3	21.0	0.4	30.3
*Jake Browning	 / 	330.5	2.4	1.2	23.8	0.2	28.8
*Josh Johnson	 / 	294.2	1.9	0.9	37.0	0.3	26.87
*Jameis Winston	 / 	356.4	2.1	1.7	21.5	0.1	26.21
*Sean Clifford	 / 	309.8	2.2	1.2	17.8	0.1	25.57
*Hendon Hooker	 / 	327.4	1.9	1.4	25.9	0.2	25.49
*Mitchell Trubisky	 / 	270.1	2.0	1.3	25.8	0.3	24.58
*Case Keenum	 / 	301.1	2.2	1.3	12.1	0.1	24.45
*Carson Wentz	 / 	289.4	2.1	1.3	19.4	0.1	24.12
*Jimmy Garoppolo	 / 	315.4	2.1	1.2	10.6	0.0	23.88
*Joshua Dobbs	 / 	266.8	1.8	0.9	27.8	0.2	23.65
*Mason Rudolph	 / 	332.1	1.8	1.3	13.5	0.1	23.43
*Cooper Rush	 / 	297.9	2.0	1.3	11.0	0.1	23.02
*Joe Flacco	 / 	317.3	1.8	1.1	13.3	0.0	22.62
*Tyson Bagent	 / 	293.6	1.7	1.2	24.1	0.1	22.55
*Tyrod Taylor	 / 	269.7	1.8	1.0	23.5	0.0	21.94
*Kenny Pickett	 / 	283.3	1.6	1.2	21.5	0.2	21.88
*Easton Stick	 / 	261.8	1.7	0.9	24.1	0.1	21.88
*Desmond Ridder	 / 	306.2	1.6	1.4	19.9	0.1	21.64
*Marcus Mariota	 / 	282.4	1.5	1.2	30.8	0.1	21.58
*Mac Jones	 / 	290.6	1.7	1.3	19.0	0.0	21.12
*Andy Dalton	 / 	272.2	1.6	0.9	16.7	0.1	20.96
*Kyle Trask	 / 	264.4	1.7	0.9	13.5	0.1	20.93
*Spencer Rattler	 / 	230.1	1.6	0.5	14.1	0.1	19.81
*Mike White	 / 	293.1	1.5	1.4	8.5	0.1	19.37
*Tyler Huntley	 / 	202.0	1.0	1.0	24.0	0.0	14.48
*Taylor Heinicke	 / 	220.0	1.0	1.0	14.0	0.0	14.2
*Davis Mills	 / 	184.5	1.0	0.5	13.5	0.0	13.73
*Zach Wilson	 / 	200.0	1.0	1.0	17.0	0.0	13.7
*Jaren Hall	 / 	174.0	1.0	1.0	26.0	0.0	13.56
*Bailey Zappe	 / 	200.0	1.0	1.0	15.0	0.0	13.5
*Malik Willis	 / 	168.0	1.0	1.0	26.0	0.0	13.32
*Tommy Devito	 / 	190.0	1.0	1.0	17.0	0.0	13.3
*Nick Mullens	 / 	210.0	1.0	1.0	9.0	0.0	13.3
*Joe Milton	 / 	190.0	1.0	1.0	17.0	0.0	13.3
*Cj Beathard	 / 	186.0	1.0	1.0	15.0	0.0	12.94
*Trey Lance	 / 	177.0	1.0	1.0	18.5	0.0	12.93
*Kyle Allen	 / 	186.0	1.0	1.0	13.0	0.0	12.74
*Jordan Travis	 / 	188.0	1.0	1.0	10.0	0.0	12.52
*Skylar Thompson	 / 	161.0	1.0	1.0	20.0	0.0	12.44
*Michael Pratt	 / 	156.0	1.0	0.5	10.0	0.0	12.24
*Nathan Rourke	 / 	124.0	1.0	0.0	10.0	0.0	11.96
*Clayton Tune	 / 	180.0	1.0	1.0	7.0	0.0	11.9
*Stetson Bennett	 / 	92.0	1.0	0.0	13.0	0.0	10.98
*Carter Bradley	 / 	107.0	1.0	0.0	7.0	0.0	10.98
*Sam Hartman	 / 	100.0	1.0	0.0	7.0	0.0	10.7
*Tanner Mckee	 / 	80.0	1.0	0.0	8.0	0.0	10.0
*Sam Ehlinger	 / 	76.0	1.0	0.0	8.0	0.0	9.84
*Dorian Thompson Robinson	 / 	87.0	0.0	0.0	13.0	0.0	4.78
*Devin Leary	 / 	65.0	0.0	0.0	0.0	0.0	2.6
