PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Josh Allen	3.01 / 2.11	3823.3	27.2	13.0	510.2	9.2	341.95
Patrick Mahomes	3.11 / 3.06	4312.9	33.2	10.1	376.5	1.8	333.57
Jalen Hurts	3.06 / 3.08	3611.9	22.1	11.0	567.9	9.9	327.07
Lamar Jackson	4.01 / 4.02	3324.4	22.9	8.5	721.3	5.1	310.31
Dak Prescott	6.08 / 7.02	4102.9	29.5	10.3	221.7	2.0	295.69
Cj Stroud	5.08 / 4.11	4210.5	27.6	9.7	183.8	2.4	292.2
Joe Burrow	6.06 / 6.03	4056.2	28.0	10.2	191.2	2.1	285.57
Anthony Richardson	5.05 / 5.03	3208.4	17.9	10.1	546.6	7.6	280.0
Jordan Love	6.12 / 7.03	3870.1	27.6	10.8	200.5	2.4	278.05
Brock Purdy	8.01 / 8.07	3913.5	27.8	9.9	161.9	1.9	275.53
Kyler Murray	5.10 / 6.05	3484.1	20.4	10.4	476.9	4.6	275.45
Trevor Lawrence	9.05 / 10.12	3809.3	21.9	12.5	306.4	3.5	266.61
Caleb Williams	8.07 / 9.01	3537.5	23.2	12.1	363.4	3.3	266.24
Kirk Cousins	10.06 / 12.02	3877.9	27.0	9.2	99.7	1.4	263.09
Justin Herbert	10.08 / 11.04	3675.8	22.8	9.7	263.5	2.7	261.38
Jared Goff	9.04 / 9.08	4058.5	26.6	10.5	54.0	1.1	259.74
Jayden Daniels	7.09 / 8.11	3162.4	17.9	12.9	542.5	5.2	257.75
Aaron Rodgers	11.11 / 12.01	3677.8	26.2	8.0	107.5	1.3	254.46
Tua Tagovailoa	9.01 / 9.09	4078.3	25.2	11.2	88.7	0.6	254.0
Deshaun Watson	12.06 / 15.02	3358.5	19.4	10.8	385.1	3.2	248.05
Baker Mayfield	12.12 / 13.04	3614.5	23.5	11.6	171.0	1.4	240.88
Matthew Stafford	10.11 / 12.11	3906.5	23.4	11.2	67.8	0.6	237.84
Geno Smith	12.05 / 16.04	3504.7	21.4	11.7	204.0	1.7	232.99
Daniel Jones	14.12 / 19.03	2796.6	16.0	9.2	469.1	3.5	225.37
Will Levis	13.07 / 14.10	3453.5	19.5	12.5	185.3	2.2	222.87
Sam Darnold	15.05 / 19.08	3518.4	20.0	13.9	173.2	2.1	222.86
Bo Nix	16.01 / 15.01	3094.3	18.7	12.3	281.0	2.4	216.47
Derek Carr	15.03 / 19.02	3456.6	22.1	11.3	71.1	0.5	214.17
Bryce Young	15.04 / 18.10	3243.2	18.3	11.0	235.4	1.2	211.67
Russell Wilson	17.07 / 16.02	2675.6	16.4	8.9	297.3	2.6	200.15
*Drake Maye	 / 	2971.6	15.5	12.1	259.8	2.0	194.64
Gardner Minshew	 / 	2873.3	17.7	9.9	123.4	1.8	189.07
*Taysom Hill	14.02 / 14.02	38.0	0.0	0.0	403.0	6.0	77.82
*Justin Fields	 / 	761.3	4.1	3.1	219.5	1.6	72.2
*Aidan Oconnell	 / 	1242.7	6.5	4.6	36.6	0.3	71.97
*Jacoby Brissett	 / 	781.4	4.2	2.8	42.6	0.4	49.12
*Sam Howell	 / 	494.1	3.1	2.2	39.0	0.4	34.06
*Drew Lock	 / 	504.7	3.3	1.8	24.9	0.1	32.88
*Nick Mullens	 / 	562.0	3.0	2.1	18.2	0.1	32.7
*Jarrett Stidham	 / 	439.7	2.4	1.8	26.0	0.3	27.99
*Jameis Winston	 / 	423.9	2.5	2.0	21.6	0.1	25.72
*Michael Penix	 / 	334.1	2.5	1.3	21.1	0.4	25.27
*Spencer Rattler	 / 	336.7	2.4	0.8	22.2	0.1	24.29
*Jake Browning	 / 	328.0	2.4	1.0	23.5	0.2	24.27
