PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	2.12 / 2.05	4789.6	36.8	11.3	350.6	3.2	444.04
Josh Allen	3.03 / 2.09	4267.3	32.2	13.6	590.6	6.4	434.15
Jalen Hurts	3.02 / 2.11	3669.7	22.5	8.9	741.0	10.6	401.69
Joe Burrow	4.08 / 3.11	4418.8	33.3	12.6	251.4	3.5	397.49
Lamar Jackson	4.02 / 3.12	3454.8	24.2	10.2	814.1	5.5	377.4
Justin Herbert	5.04 / 4.09	4498.8	30.4	11.5	191.9	1.9	369.94
Trevor Lawrence	6.05 / 5.06	4073.8	26.9	11.3	280.2	3.5	350.77
Deshaun Watson	8.09 / 7.05	3703.4	25.1	11.3	461.8	4.0	346.32
Dak Prescott	8.12 / 8.01	4032.9	27.5	12.6	255.8	2.7	342.9
Kirk Cousins	9.11 / 9.10	4328.4	29.3	12.5	94.3	1.2	340.57
Aaron Rodgers	10.09 / 8.12	3957.1	28.3	8.7	128.6	1.9	334.94
Justin Fields	5.02 / 4.08	2921.3	18.7	11.6	867.5	6.7	332.8
Geno Smith	10.01 / 10.11	3869.2	26.9	11.4	247.2	2.0	330.09
Tua Tagovailoa	9.05 / 8.04	3918.1	26.9	11.0	110.8	1.6	316.8
Russell Wilson	11.10 / 12.10	3682.7	23.7	10.7	289.8	2.9	314.49
Jared Goff	11.03 / 12.03	4033.3	26.2	11.7	65.5	1.0	307.68
Daniel Jones	9.03 / 10.08	3301.6	18.4	10.0	576.0	4.4	306.46
Jordan Love	13.12 / 15.12	3403.5	21.8	12.6	262.7	3.0	286.01
Anthony Richardson	10.05 / 10.07	2865.9	17.7	12.8	636.3	4.5	285.87
Derek Carr	13.02 / 14.04	3746.7	23.7	11.8	90.9	1.0	283.56
Brock Purdy	14.08 / 14.01	3381.3	23.0	9.8	152.3	1.8	279.68
Kenny Pickett	13.07 / 14.09	3371.3	18.5	12.1	362.6	3.2	277.11
Matthew Stafford	13.06 / 15.04	3775.9	23.6	13.3	66.7	0.5	275.71
Bryce Young	15.12 / 15.07	3346.6	20.7	13.2	266.4	1.8	269.1
Jimmy Garoppolo	18.09 / 18.01	3493.3	23.4	13.2	44.3	1.3	265.96
Sam Howell	16.04 / 17.04	3269.0	19.0	12.8	242.8	2.7	259.64
Cj Stroud	18.12 / 17.05	3191.8	18.3	13.3	255.2	2.4	250.79
Ryan Tannehill	16.09 / 23.02	3186.0	19.0	11.2	177.7	2.3	250.61
Mac Jones	19.03 / 21.12	3358.3	20.0	12.5	138.6	1.1	249.79
*Kyler Murray	17.10 / 16.02	2756.2	15.4	9.0	366.8	2.9	238.73
Baker Mayfield	 / 	3052.1	18.9	13.6	133.8	1.6	231.26
Desmond Ridder	 / 	2716.2	16.2	11.1	214.3	2.0	217.08
*Joshua Dobbs	 / 	1350.9	6.4	7.2	119.5	0.8	94.79
*Brian Hoyer	 / 	751.7	4.0	4.0	32.9	0.2	50.56
*Kyle Trask	 / 	563.0	2.5	2.9	23.5	0.1	34.67
*Jacoby Brissett	 / 	492.8	2.0	1.6	38.9	0.3	34.2
*Stetson Bennett	 / 	500.9	1.8	2.5	23.1	0.2	29.35
*Tyrod Taylor	 / 	293.8	2.0	1.4	58.6	0.2	28.01
*Bailey Zappe	 / 	491.3	1.9	3.5	17.4	0.1	26.39
*Clayton Tune	 / 	479.6	1.3	2.6	23.9	0.2	25.37
*Tyler Huntley	 / 	314.0	1.4	1.4	57.8	0.2	25.14
*Will Levis	 / 	398.9	1.6	2.0	25.9	0.1	24.75
*Mitch Trubisky	 / 	367.0	1.6	1.7	26.1	0.2	24.69
*Taylor Heinicke	 / 	352.6	1.9	2.0	25.5	0.1	24.65
*Sean Clifford	 / 	403.3	1.6	2.4	20.8	0.2	24.21
*Trey Lance	 / 	457.2	0.9	2.8	44.3	0.1	23.12
*Jarrett Stidham	 / 	342.6	2.0	2.3	10.5	0.1	22.75
*Gardner Minshew	 / 	332.4	1.4	1.1	20.6	0.1	22.16
*Nick Mullens	 / 	327.5	1.9	2.1	8.6	0.1	21.76
*Blaine Gabbert	 / 	337.5	1.7	2.6	21.2	0.1	21.22
*Teddy Bridgewater	 / 	368.6	1.2	1.6	15.4	0.1	20.88
*Sam Darnold	 / 	329.0	1.4	2.1	23.1	0.1	20.27
*Jameis Winston	 / 	300.5	1.5	1.6	10.1	0.2	20.03
*Drew Lock	 / 	328.0	1.6	2.7	16.9	0.1	19.61
*Cj Beathard	 / 	341.5	1.5	2.9	20.2	0.1	19.48
*Cooper Rush	 / 	273.2	1.5	1.2	6.6	0.1	18.79
*Easton Stick	 / 	311.2	1.6	3.5	20.3	0.2	18.28
*Dorian Thompson Robinson	 / 	305.8	1.1	1.8	24.2	0.1	18.25
*Brett Rypien	 / 	290.1	2.2	5.4	31.9	0.1	17.79
*Tyson Bagent	 / 	260.9	1.3	2.4	23.1	0.2	16.95
*Mike White	 / 	289.8	1.2	1.9	10.2	0.1	16.61
*Aidan Oconnell	 / 	352.4	0.6	2.3	19.2	0.1	15.62
*Brandon Allen	 / 	0.0	3.4	3.4	7.6	0.0	14.36
*Malik Willis	 / 	355.1	0.6	3.6	21.9	0.1	13.39
*Davis Mills	 / 	258.1	0.8	2.0	15.8	0.1	13.3
*Kyle Allen	 / 	292.2	1.0	3.7	17.6	0.2	13.25
*Marcus Mariota	 / 	159.2	0.8	0.6	23.9	0.1	12.96
*Skylar Thompson	 / 	313.5	1.1	4.5	21.7	0.1	12.91
*Andy Dalton	 / 	203.7	0.9	1.2	7.9	0.1	12.54
*Hendon Hooker	 / 	411.6	0.0	5.1	39.5	0.2	11.41
*Logan Woodside	 / 	182.4	0.7	1.1	1.4	0.3	11.24
*Case Keenum	 / 	243.6	0.4	1.4	0.4	0.0	9.38
*Zach Wilson	 / 	241.2	0.5	2.6	6.7	0.1	8.72
*Matt Barkley	 / 	114.9	1.2	2.9	19.3	0.1	8.53
*Tanner Mckee	 / 	132.9	0.5	1.9	15.9	0.1	6.71
*Pj Walker	 / 	235.7	0.7	5.6	24.6	0.0	4.89
