PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	3.01 / 2.01	4789.7	36.9	11.3	350.4	3.2	370.83
Josh Allen	3.04 / 2.07	4269.2	32.1	13.6	590.6	6.4	369.43
Jalen Hurts	3.03 / 2.11	3661.6	22.6	9.0	740.7	10.3	354.73
Joe Burrow	4.08 / 3.12	4428.7	33.5	12.6	249.6	3.4	331.31
Lamar Jackson	4.03 / 3.08	3481.1	24.2	10.2	814.1	5.5	330.05
Justin Herbert	5.07 / 4.11	4499.3	30.4	11.5	192.4	1.9	309.21
Trevor Lawrence	6.09 / 5.07	4074.4	26.9	11.4	279.6	3.5	296.74
Justin Fields	4.11 / 4.09	2942.9	18.7	11.6	867.4	6.7	296.26
Deshaun Watson	8.03 / 7.12	3709.0	25.1	11.3	459.8	4.0	296.14
Dak Prescott	8.09 / 7.09	4031.9	27.3	12.6	255.7	2.7	287.05
Kirk Cousins	9.07 / 9.06	4331.4	29.3	12.5	94.4	1.2	282.1
Aaron Rodgers	10.12 / 9.05	3956.0	28.2	8.7	126.0	1.8	277.04
Geno Smith	9.12 / 10.05	3871.4	26.9	11.4	248.1	2.0	276.47
Daniel Jones	9.02 / 9.10	3300.9	18.3	10.0	575.9	4.4	269.23
Russell Wilson	12.06 / 13.12	3682.8	23.8	10.7	288.2	2.9	267.33
Tua Tagovailoa	9.03 / 8.03	3917.7	26.8	11.0	110.9	1.6	262.6
Jared Goff	11.12 / 11.12	4028.3	26.1	11.7	63.5	0.9	253.88
Anthony Richardson	10.04 / 9.11	2848.2	17.4	12.8	637.4	4.6	249.27
Jordan Love	14.08 / 14.05	3401.1	21.7	12.6	261.8	3.0	241.82
Kenny Pickett	14.04 / 13.06	3369.4	18.5	12.2	347.2	3.2	238.3
Derek Carr	13.07 / 15.02	3742.7	23.5	11.8	90.1	1.0	235.12
Brock Purdy	15.03 / 14.03	3372.8	23.2	9.7	148.8	1.8	233.99
Bryce Young	16.08 / 13.07	3346.7	20.8	13.2	266.2	1.9	228.69
Matthew Stafford	14.01 / 16.05	3768.8	23.5	13.1	66.7	0.4	227.62
Sam Howell	17.05 / 17.02	3253.7	19.0	12.8	236.3	2.7	220.38
Jimmy Garoppolo	19.12 / 14.09	3481.7	23.2	13.2	43.7	1.2	217.24
*Kyler Murray	18.02 / 16.12	2893.1	15.9	9.9	378.1	3.0	215.33
Cj Stroud	19.10 / 15.04	3183.0	18.2	13.8	253.1	2.4	212.23
Ryan Tannehill	17.04 / 19.10	3179.5	18.9	11.2	175.3	2.2	211.11
Mac Jones	20.06 / 16.02	3283.4	19.8	12.5	136.3	1.1	205.77
Baker Mayfield	 / 	3038.3	17.8	13.2	131.1	2.4	193.84
Desmond Ridder	 / 	2704.2	16.1	11.1	213.1	2.0	183.68
*Colt Mccoy	 / 	903.5	3.8	3.5	49.6	0.3	51.1
*Jacoby Brissett	 / 	797.6	3.8	2.8	55.9	0.5	50.09
*Brian Hoyer	 / 	742.7	4.0	4.0	32.5	0.2	42.16
*Kyle Trask	 / 	800.5	3.6	3.8	26.2	0.1	42.04
*Will Levis	 / 	645.9	3.1	3.0	45.5	0.6	40.39
*Trey Lance	 / 	645.2	2.2	3.2	66.5	0.2	36.06
*Taylor Heinicke	 / 	535.5	2.8	2.5	41.5	0.4	34.17
*Brett Rypien	 / 	580.3	2.6	3.8	15.3	0.3	29.34
*Bailey Zappe	 / 	598.8	2.4	3.6	22.4	0.1	29.19
*Gardner Minshew	 / 	468.6	2.1	1.5	29.1	0.1	27.65
*Clayton Tune	 / 	809.2	0.0	5.9	53.6	0.2	27.13
*Tyrod Taylor	 / 	285.9	2.0	1.3	59.2	0.2	23.96
*Tyler Huntley	 / 	313.6	1.4	1.4	59.8	0.2	22.52
*Mitch Trubisky	 / 	359.6	1.6	1.7	25.2	0.2	21.1
*Sean Clifford	 / 	375.0	1.6	2.3	20.0	0.2	20.0
*Jarrett Stidham	 / 	348.9	2.2	2.3	10.9	0.1	19.85
*Joshua Dobbs	 / 	385.0	1.4	2.6	25.2	0.1	18.92
*Sam Darnold	 / 	347.7	1.4	2.0	26.1	0.1	18.72
*Teddy Bridgewater	 / 	365.9	1.2	1.7	14.7	0.1	18.11
*Nick Mullens	 / 	327.5	1.9	2.1	8.6	0.1	17.96
*Blaine Gabbert	 / 	337.5	1.7	2.6	21.2	0.1	17.82
*Stetson Bennett	 / 	355.5	1.1	1.7	18.2	0.1	17.64
*Jameis Winston	 / 	322.2	1.5	1.7	9.4	0.2	17.63
*Trevor Siemian	 / 	347.3	1.7	2.7	17.3	0.1	17.62
*Cj Beathard	 / 	330.2	1.5	2.9	19.6	0.1	15.97
*Drew Lock	 / 	317.9	1.6	2.7	16.1	0.1	15.93
*Easton Stick	 / 	327.2	1.6	3.5	20.0	0.2	15.69
*Mike White	 / 	303.4	1.4	1.9	10.2	0.1	15.56
*Cooper Rush	 / 	290.9	1.5	1.3	5.0	0.0	15.54
*Hendon Hooker	 / 	515.1	0.0	5.3	42.5	0.2	15.45
*Pj Walker	 / 	334.6	1.4	3.2	18.7	0.1	15.05
*Kyle Allen	 / 	409.6	1.2	5.2	25.6	0.2	14.54
*Aidan Oconnell	 / 	330.4	0.5	2.2	18.8	0.1	13.3
*David Blough	 / 	269.1	1.2	2.0	7.3	0.0	12.29
*Dorian Thompson Robinson	 / 	254.7	0.8	2.0	21.9	0.1	12.18
*Davis Mills	 / 	258.0	0.8	2.0	15.8	0.1	11.7
*Marcus Mariota	 / 	159.1	0.8	0.6	23.9	0.1	11.35
*Malik Willis	 / 	334.4	0.5	3.4	22.0	0.0	10.78
*Andy Dalton	 / 	203.3	0.9	1.2	7.9	0.1	10.72
*Max Duggan	 / 	144.0	1.0	0.0	3.0	0.0	10.06
*Jaren Hall	 / 	142.0	1.0	0.0	3.0	0.0	9.98
*Jeff Driskel	 / 	366.8	0.0	5.0	37.1	0.2	9.58
*Tanner Mckee	 / 	120.0	1.0	0.0	6.0	0.0	9.4
*Jake Haener	 / 	118.0	1.0	0.0	4.0	0.0	9.12
*Case Keenum	 / 	225.4	0.3	1.3	0.6	0.0	7.68
*Zach Wilson	 / 	237.6	0.4	2.6	6.9	0.1	7.19
*Matt Barkley	 / 	178.4	0.5	1.3	0.0	0.1	7.14
*Skylar Thompson	 / 	243.7	0.7	4.0	20.4	0.0	6.59
*Matt Corral	 / 	197.3	0.1	2.6	19.2	0.1	5.61
*Malik Cunningham	 / 	248.5	0.0	4.8	36.1	0.2	5.15
*Nate Sudfeld	 / 	26.3	0.1	0.1	1.7	0.0	1.42
*Shane Buechele	 / 	34.0	0.1	0.2	0.2	0.0	1.38
*Tommy Devito	 / 	23.1	0.1	0.1	0.1	0.0	1.13
*Mason Rudolph	 / 	15.7	0.1	0.1	0.0	0.0	0.83
*Sam Ehlinger	 / 	100.1	1.5	7.1	44.5	0.0	0.25
*Will Grier	 / 	9.4	0.0	0.1	0.0	0.0	0.18
*Josh Johnson	 / 	0.0	0.0	0.0	0.0	0.0	0.0
