PLAYER	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD
Patrick Mahomes	4833.2	37.7	11.2	356.8	3.2
Justin Herbert	4595.8	30.1	12.7	220.8	2.0
Joe Burrow	4592.2	32.6	12.9	270.5	3.7
Kirk Cousins	4442.6	30.7	12.3	92.0	1.5
Josh Allen	4278.2	32.1	14.2	662.0	6.3
Jared Goff	4240.8	28.0	11.0	79.8	1.2
Dak Prescott	4109.9	29.1	13.7	248.5	2.3
Aaron Rodgers	4101.2	28.5	8.6	123.9	1.6
Trevor Lawrence	4091.9	26.8	12.2	285.2	3.9
Geno Smith	4038.3	27.1	11.3	323.3	2.0
Tua Tagovailoa	4035.6	26.9	12.1	131.9	1.6
Matthew Stafford	3984.0	24.4	13.2	71.3	0.9
Derek Carr	3933.7	23.8	11.8	116.7	0.9
Deshaun Watson	3871.6	24.9	11.0	482.0	4.1
Jalen Hurts	3823.1	23.8	10.1	800.9	11.0
Russell Wilson	3814.8	24.3	10.7	317.9	2.6
Jordan Love	3813.9	23.2	14.8	166.6	1.5
Bryce Young	3654.2	20.4	12.9	199.4	1.6
Jimmy Garoppolo	3556.7	21.3	11.6	66.5	1.5
Lamar Jackson	3474.1	25.5	11.5	941.3	5.5
Daniel Jones	3474.1	20.8	9.8	638.5	4.9
Mac Jones	3436.5	19.1	13.2	148.9	1.2
Cj Stroud	3419.7	19.3	14.1	175.5	1.4
Brock Purdy	3369.2	23.6	9.8	107.0	2.1
Kenny Pickett	3312.6	17.4	12.3	421.3	3.6
Ryan Tannehill	3242.5	18.7	10.8	161.3	2.3
Anthony Richardson	3161.3	17.6	13.2	579.4	4.0
Sam Howell	3061.7	17.0	12.4	211.2	1.7
Baker Mayfield	2990.7	15.9	11.4	121.3	1.1
Desmond Ridder	2923.1	16.5	10.2	172.4	1.4
Justin Fields	2911.9	20.2	12.8	1070.1	6.9
Kyler Murray	2782.9	14.3	9.7	422.2	2.9
Kyle Trask	1364.3	6.0	6.5	50.2	0.2
Jacoby Brissett	1253.4	5.1	3.9	90.7	0.8
Colt Mccoy	1151.5	4.5	4.5	57.5	0.5
Will Levis	993.0	4.0	4.5	60.5	0.3
Trey Lance	802.9	3.0	3.5	94.3	0.6
Brian Hoyer	742.1	4.0	4.0	32.5	0.2
Gardner Minshew	718.6	3.0	2.4	43.7	0.2
Taylor Heinicke	706.7	3.8	4.0	51.1	0.2
Sam Darnold	619.9	2.6	3.7	45.1	0.1
Clayton Tune	618.1	1.1	3.9	42.1	0.3
Bailey Zappe	599.0	2.4	3.6	22.4	0.1
Zach Wilson	594.9	0.4	7.4	14.6	0.2
Mike White	584.3	2.8	3.7	20.2	0.1
Brett Rypien	516.6	2.0	5.8	28.0	0.1
Davis Mills	514.8	1.7	4.0	31.8	0.2
Andy Dalton	416.3	1.9	2.4	15.9	0.1
Matt Corral	411.6	0.0	5.1	39.5	0.2
Nate Sudfeld	383.8	1.7	1.9	26.5	0.5
Pj Walker	368.7	1.6	4.0	21.6	0.1
Sean Clifford	362.6	2.1	1.7	13.5	0.2
Teddy Bridgewater	357.9	0.5	1.8	19.4	0.0
Mitch Trubisky	357.5	1.6	1.7	25.3	0.2
Jarrett Stidham	350.6	2.2	2.1	11.1	0.1
Stetson Bennett	350.4	1.2	1.7	18.1	0.1
Kyle Allen	349.9	1.2	5.1	26.1	0.2
Joshua Dobbs	337.2	1.5	2.6	27.2	0.1
Malik Willis	329.5	0.5	3.4	21.9	0.0
Drew Lock	327.8	1.5	2.7	16.9	0.1
Nick Mullens	327.4	1.9	2.1	8.6	0.1
Marcus Mariota	325.7	1.6	1.2	48.9	0.3
Tyler Huntley	322.5	1.4	1.4	62.9	0.2
Jameis Winston	321.6	1.5	1.4	9.4	0.2
Trevor Siemian	320.9	1.7	2.7	16.8	0.1
David Blough	307.1	1.2	2.0	12.8	0.0
Cj Beathard	302.8	1.5	2.8	19.2	0.1
Blaine Gabbert	298.7	1.8	0.9	14.6	0.1
Case Keenum	286.7	0.3	1.5	1.2	0.0
Tyrod Taylor	286.4	2.0	1.3	59.2	0.2
Easton Stick	286.3	1.7	1.5	10.4	0.3
Aidan Oconnell	281.4	0.5	2.1	16.9	0.1
Skylar Thompson	275.4	0.7	4.1	20.4	0.0
Hendon Hooker	268.7	0.6	2.1	22.9	0.2
Dorian Thompson Robinson	265.3	0.5	2.6	21.8	0.1
Cooper Rush	260.8	1.5	1.2	6.6	0.1
Jaren Hall	253.9	0.5	2.5	20.1	0.1
Matt Barkley	178.4	0.5	1.3	0.0	0.1
Max Duggan	144.0	1.0	0.0	3.0	0.0
Jake Haener	117.0	1.0	0.0	4.0	0.0
Tanner Mckee	103.7	0.5	2.3	23.4	0.1
Mason Rudolph	74.6	0.5	0.9	12.3	0.0
Tommy Devito	23.1	0.1	0.1	0.1	0.0
Shane Buechele	16.8	0.1	0.1	0.1	0.0
Will Grier	9.4	0.0	0.1	0.0	0.0
Josh Johnson	0.0	0.0	0.0	0.0	0.0
