PLAYER	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	4821.6	37.2	11.6	355.4	3.2	447.6
Josh Allen	4297.2	32.3	13.8	595.0	6.5	436.59
Joe Burrow	4509.5	34.0	12.8	255.6	3.5	405.34
Jalen Hurts	3686.3	22.8	9.1	745.8	10.4	403.03
Lamar Jackson	3506.1	24.2	10.3	820.5	5.5	379.89
Justin Herbert	4531.9	30.6	11.7	197.9	2.0	373.27
Trevor Lawrence	4112.8	27.1	11.5	287.6	3.5	353.87
Deshaun Watson	3725.2	25.3	11.4	472.3	4.2	350.44
Dak Prescott	4059.7	27.5	12.8	262.2	2.8	344.81
Kirk Cousins	4361.9	29.5	12.7	97.0	1.2	342.98
Justin Fields	2992.0	18.9	11.8	877.1	6.7	337.39
Aaron Rodgers	3984.1	28.4	8.8	130.2	1.9	336.58
Geno Smith	3898.8	27.1	11.5	252.6	2.0	332.81
Russell Wilson	3769.3	24.6	10.8	295.1	2.9	323.68
Tua Tagovailoa	3946.7	27.0	11.2	115.7	1.7	319.24
Jared Goff	4056.8	26.3	11.9	65.3	1.0	308.8
Daniel Jones	3321.4	18.4	10.1	580.2	4.6	308.68
Jordan Love	3405.2	21.9	12.7	272.8	3.1	288.09
Derek Carr	3768.1	23.7	11.9	92.6	1.0	284.38
Anthony Richardson	2860.6	17.4	12.5	604.2	4.5	281.24
Matthew Stafford	3830.7	23.9	13.5	68.6	0.5	279.49
Kenny Pickett	3404.7	18.5	12.1	355.2	3.3	278.31
Jimmy Garoppolo	3709.3	23.9	13.6	45.1	1.2	276.28
Bryce Young	3384.3	21.1	13.2	265.4	2.3	275.91
Brock Purdy	3267.9	22.0	9.9	145.6	1.9	268.88
Sam Howell	3389.6	19.7	13.2	242.5	2.8	268.43
Kyler Murray	3024.0	16.8	10.4	395.2	3.0	258.48
Ryan Tannehill	3233.5	19.2	11.2	178.9	2.3	253.83
Cj Stroud	3183.2	18.4	13.8	251.3	2.4	249.66
Mac Jones	3310.9	20.0	12.6	139.8	1.1	247.82
Baker Mayfield	3355.9	18.6	13.2	129.9	2.2	245.63
Desmond Ridder	2721.9	16.2	11.2	220.5	2.2	218.93
Jacoby Brissett	872.5	4.0	2.8	60.2	0.5	62.32
Colt Mccoy	922.6	3.9	3.5	50.1	0.3	60.11
Trey Lance	802.5	3.1	3.5	94.2	0.6	56.72
Kyle Trask	863.2	4.0	4.0	26.4	0.1	53.77
Brian Hoyer	742.8	4.0	4.0	32.5	0.2	50.16
Will Levis	650.9	3.0	3.1	45.4	0.4	44.78
Taylor Heinicke	561.5	3.0	2.7	43.5	0.5	42.41
Gardner Minshew	505.1	2.4	1.7	30.9	0.1	34.89
Bailey Zappe	598.8	2.4	3.6	22.4	0.1	33.99
Clayton Tune	641.2	1.1	3.9	43.4	0.3	30.59
Tyrod Taylor	285.9	2.0	1.3	59.2	0.2	27.96
Tyler Huntley	313.6	1.4	1.4	59.8	0.2	25.32
Mitch Trubisky	367.0	1.6	1.7	26.1	0.2	24.69
Jarrett Stidham	348.9	2.2	2.3	10.9	0.1	24.25
Brett Rypien	494.1	2.0	5.7	27.2	0.1	23.68
Sean Clifford	375.0	1.6	2.3	20.0	0.2	23.2
Nick Mullens	327.5	1.9	2.1	8.6	0.1	21.76
Blaine Gabbert	337.5	1.7	2.6	21.2	0.1	21.22
Sam Darnold	327.4	1.4	2.0	24.8	0.2	21.18
Trevor Siemian	347.6	1.7	2.7	17.3	0.1	21.03
Jameis Winston	321.9	1.5	1.7	9.4	0.2	20.62
Joshua Dobbs	335.8	1.5	2.6	27.4	0.1	20.57
Teddy Bridgewater	365.9	1.2	1.7	14.7	0.1	20.51
Mike White	325.2	1.5	1.9	11.2	0.1	19.93
Stetson Bennett	355.6	1.1	1.7	18.2	0.1	19.84
Drew Lock	328.2	1.6	2.7	16.9	0.1	19.62
Cj Beathard	341.5	1.5	2.9	20.0	0.1	19.46
Easton Stick	342.3	1.6	3.6	20.6	0.2	19.35
Cooper Rush	288.9	1.5	1.3	5.0	0.0	18.46
David Blough	307.6	1.2	2.0	12.8	0.0	16.78
Davis Mills	289.1	1.0	2.1	17.1	0.2	16.27
Kyle Allen	387.2	1.2	5.1	25.3	0.2	16.22
Pj Walker	333.0	1.3	3.8	20.4	0.1	16.16
Hendon Hooker	515.1	0.0	5.3	42.5	0.2	15.45
Marcus Mariota	173.9	0.9	0.7	26.2	0.2	14.78
Andy Dalton	212.5	1.1	1.2	8.2	0.1	14.12
Matt Barkley	214.7	1.0	1.2	4.7	0.1	13.26
Aidan Oconnell	296.2	0.5	2.1	17.8	0.1	13.03
Max Duggan	144.0	1.0	0.0	3.0	0.0	12.06
Jaren Hall	142.0	1.0	0.0	3.0	0.0	11.98
Malik Willis	333.0	0.5	3.4	22.0	0.0	11.72
Tanner Mckee	120.0	1.0	0.0	6.0	0.0	11.4
Dorian Thompson Robinson	240.9	0.5	2.5	21.1	0.1	10.35
Zach Wilson	245.1	0.5	2.6	7.4	0.2	9.54
Case Keenum	225.4	0.3	1.3	0.6	0.0	8.28
Skylar Thompson	243.7	0.7	4.0	20.4	0.0	7.99
Matt Corral	197.3	0.1	2.6	19.2	0.1	5.81
Mason Rudolph	74.6	0.5	0.9	12.3	0.0	5.41
Jake Haener	102.7	0.5	2.3	22.4	0.1	5.35
Nate Sudfeld	26.3	0.1	0.1	1.7	0.0	1.62
Shane Buechele	34.0	0.1	0.2	0.2	0.0	1.58
Tommy Devito	23.1	0.1	0.1	0.1	0.0	1.33
Will Grier	9.4	0.0	0.1	0.0	0.0	0.18
Josh Johnson	0.0	0.0	0.0	0.0	0.0	0.0
