PLAYER	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	4837.4	37.2	12.0	365.4	3.2	374.04
Josh Allen	4294.9	32.3	13.9	606.0	6.5	372.8
Jalen Hurts	3707.3	22.9	9.5	757.0	10.4	358.99
Joe Burrow	4568.6	33.9	13.2	256.2	3.5	338.56
Lamar Jackson	3522.3	23.8	10.8	846.7	5.5	332.16
Justin Herbert	4546.6	30.6	12.1	197.9	2.0	311.85
Justin Fields	3000.2	19.0	12.3	893.0	6.8	301.51
Deshaun Watson	3753.6	25.3	11.4	470.5	4.2	300.79
Trevor Lawrence	4125.9	27.3	12.2	287.6	3.5	299.6
Dak Prescott	4090.2	27.8	13.3	260.8	2.8	291.09
Kirk Cousins	4382.4	29.8	12.8	97.0	1.2	285.8
Aaron Rodgers	4020.4	28.4	9.3	131.4	1.9	280.36
Geno Smith	3925.7	27.3	11.9	252.7	2.0	279.7
Russell Wilson	3800.3	24.7	11.0	295.4	2.9	275.75
Daniel Jones	3360.8	18.7	10.0	581.6	4.6	274.99
Tua Tagovailoa	4002.1	27.3	11.6	115.0	1.6	267.18
Jared Goff	4100.5	26.8	12.5	64.9	1.0	258.71
Anthony Richardson	2813.7	17.5	13.1	625.3	4.8	247.68
Jordan Love	3438.0	22.0	13.0	271.8	3.1	245.3
Kenny Pickett	3417.8	18.5	12.9	355.1	3.3	240.22
Derek Carr	3789.0	23.7	12.2	92.6	1.0	237.22
Bryce Young	3474.4	21.1	13.6	264.2	2.3	236.4
Matthew Stafford	3879.2	24.5	13.9	68.5	0.5	235.22
Sam Howell	3473.8	20.1	13.1	236.6	2.4	231.21
Jimmy Garoppolo	3703.1	23.8	13.4	44.9	1.2	228.21
Kyler Murray	3031.4	16.9	10.4	394.1	3.0	225.47
Ryan Tannehill	3281.6	19.5	11.1	177.7	2.2	218.03
Cj Stroud	3241.0	18.7	13.8	252.2	2.4	216.46
Mac Jones	3371.6	20.3	13.6	139.4	1.1	209.4
Baker Mayfield	3350.3	18.6	13.2	128.7	2.2	208.08
Desmond Ridder	2789.0	16.5	12.1	222.2	2.2	188.78
Brock Purdy	2414.6	16.6	7.3	92.2	1.8	168.4
Kyle Trask	1364.3	6.0	6.5	50.2	0.2	71.79
Trey Lance	902.0	4.5	3.5	127.2	1.2	67.0
Colt Mccoy	1151.5	4.5	4.5	57.5	0.5	63.81
Jacoby Brissett	863.2	4.0	2.8	58.0	0.4	53.13
Brian Hoyer	742.1	4.0	4.0	32.5	0.2	42.13
Will Levis	674.0	3.1	3.1	45.9	0.4	40.15
Taylor Heinicke	562.4	3.0	2.8	43.5	0.5	36.25
Gardner Minshew	531.8	2.5	1.8	32.1	0.1	31.48
Bailey Zappe	599.0	2.4	3.6	22.4	0.1	29.2
Clayton Tune	618.1	1.1	3.9	42.1	0.3	27.33
Nate Sudfeld	383.8	1.7	1.9	26.5	0.5	24.0
Tyrod Taylor	286.4	2.0	1.3	59.2	0.2	23.98
Tyler Huntley	322.5	1.4	1.4	62.9	0.2	23.19
Sean Clifford	362.6	2.1	1.7	13.5	0.2	22.05
Mitch Trubisky	357.5	1.6	1.7	25.3	0.2	21.03
Sam Darnold	372.4	1.6	2.1	27.1	0.2	21.01
Brett Rypien	516.6	2.0	5.8	28.0	0.1	20.46
Jarrett Stidham	350.6	2.2	2.1	11.1	0.1	20.33
Blaine Gabbert	298.7	1.8	0.9	14.6	0.1	19.41
Jameis Winston	321.6	1.5	1.4	9.4	0.2	18.2
Easton Stick	286.3	1.7	1.5	10.4	0.3	18.09
Nick Mullens	327.4	1.9	2.1	8.6	0.1	17.96
Stetson Bennett	350.4	1.2	1.7	18.1	0.1	17.83
Joshua Dobbs	337.2	1.5	2.6	27.2	0.1	17.61
Trevor Siemian	320.9	1.7	2.7	16.8	0.1	16.52
Mike White	313.9	1.5	1.9	11.2	0.1	16.48
Drew Lock	327.8	1.5	2.7	16.9	0.1	16.0
Pj Walker	368.7	1.6	4.0	21.6	0.1	15.91
Cooper Rush	260.8	1.5	1.2	6.6	0.1	15.29
Cj Beathard	302.8	1.5	2.8	19.2	0.1	15.03
Teddy Bridgewater	357.9	0.5	1.8	19.4	0.0	14.66
