PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
Patrick Mahomes	4.01 / 3.07	4312.7	33.4	10.1	376.4	1.8	401.15
Josh Allen	2.12 / 2.10	3823.0	27.2	13.0	509.9	9.2	396.31
Jalen Hurts	3.07 / 3.08	3611.9	22.1	11.0	568.2	9.9	371.3
Lamar Jackson	3.12 / 4.02	3324.3	22.9	8.5	724.9	5.1	356.46
Dak Prescott	6.07 / 7.01	4102.6	29.5	10.3	221.3	2.0	354.63
Cj Stroud	5.08 / 4.10	4210.6	27.6	9.7	183.8	2.4	347.4
Joe Burrow	6.05 / 5.11	4056.6	28.0	10.2	191.4	2.1	341.6
Jordan Love	7.03 / 6.10	3870.2	27.6	10.8	200.3	2.4	333.24
Brock Purdy	8.01 / 8.05	3913.2	27.8	9.9	159.9	1.9	330.92
Kirk Cousins	10.11 / 11.12	3881.3	27.0	9.2	99.7	1.4	317.22
Anthony Richardson	5.03 / 5.01	3215.2	17.9	10.1	546.3	7.6	316.04
Kyler Murray	5.11 / 6.05	3483.5	20.3	10.4	475.5	4.6	315.49
Jared Goff	9.05 / 9.08	4058.4	26.6	10.5	55.7	1.1	313.11
Caleb Williams	8.10 / 9.02	3537.1	23.2	12.1	361.2	3.3	312.4
Trevor Lawrence	9.11 / 10.11	3808.8	21.9	12.5	306.2	3.5	310.37
Aaron Rodgers	12.01 / 12.02	3677.6	26.2	8.0	109.7	1.3	307.07
Justin Herbert	10.09 / 11.02	3674.3	22.8	9.7	262.8	2.7	306.85
Tua Tagovailoa	9.03 / 9.05	4081.9	25.2	11.2	88.8	0.6	304.56
Jayden Daniels	7.11 / 9.01	3190.8	17.9	13.0	535.0	5.2	293.73
Baker Mayfield	12.11 / 13.08	3613.3	23.5	11.6	171.1	1.5	288.44
Deshaun Watson	12.04 / 15.02	3366.6	19.4	10.8	385.3	3.2	287.19
Matthew Stafford	11.02 / 12.10	3913.4	23.4	11.2	66.0	0.6	284.74
Geno Smith	12.09 / 16.09	3506.2	21.4	11.7	203.9	1.7	275.84
Sam Darnold	16.11 / 20.02	3518.0	20.2	14.0	171.4	2.1	263.66
Will Levis	13.07 / 14.10	3455.3	19.4	12.5	185.5	2.2	261.36
Derek Carr	15.01 / 19.04	3456.6	22.2	11.3	71.1	0.5	258.97
Daniel Jones	14.10 / 19.06	2804.6	16.0	9.2	469.1	3.5	257.69
Bo Nix	17.06 / 15.08	3121.0	18.7	12.3	280.6	2.4	254.9
Bryce Young	15.08 / 19.02	3236.1	18.3	11.0	237.1	1.2	248.15
Russell Wilson	17.09 / 16.08	2672.4	16.3	8.8	298.6	2.4	231.36
Gardner Minshew	 / 	2868.7	17.7	9.9	122.3	1.8	224.18
*Drake Maye	 / 	2652.2	14.0	11.2	233.4	1.9	202.43
*Justin Fields	 / 	790.4	4.4	3.1	221.7	1.8	84.79
*Aidan Oconnell	 / 	1244.2	6.4	4.6	36.6	0.3	84.43
*Jacoby Brissett	 / 	1120.3	5.8	4.1	60.5	0.3	79.26
*Taysom Hill	13.11 / 17.05	38.0	0.0	0.0	403.0	6.0	77.82
*Sam Howell	 / 	495.5	3.1	2.2	39.0	0.4	40.32
*Drew Lock	 / 	504.5	3.3	1.8	24.9	0.1	39.47
*Nick Mullens	 / 	495.7	2.5	1.9	18.0	0.1	33.43
*Jarrett Stidham	 / 	439.7	2.4	1.8	25.9	0.3	32.78
*Michael Penix	 / 	334.3	2.5	1.3	21.1	0.4	30.28
*Jake Browning	 / 	330.4	2.4	1.0	23.5	0.2	29.17
*Josh Johnson	 / 	293.8	1.9	0.9	37.0	0.3	26.85
*Case Keenum	 / 	339.2	2.3	1.4	13.5	0.1	26.52
*Jameis Winston	 / 	358.7	2.1	1.7	21.5	0.1	26.3
*Sean Clifford	 / 	310.8	2.2	1.2	17.7	0.1	25.6
*Hendon Hooker	 / 	325.6	1.9	1.4	25.7	0.2	25.39
*Mitchell Trubisky	 / 	274.5	2.0	1.3	26.7	0.3	24.85
*Carson Wentz	 / 	278.0	2.1	0.7	15.5	0.1	24.47
*Jimmy Garoppolo	 / 	317.6	2.1	1.0	10.6	0.0	24.36
*Mason Rudolph	 / 	330.3	1.9	1.3	13.6	0.1	23.97
*Joshua Dobbs	 / 	266.9	1.8	0.9	27.8	0.2	23.66
*Cooper Rush	 / 	298.9	2.0	1.3	11.0	0.1	23.06
*Tyrod Taylor	 / 	269.9	1.9	0.9	23.5	0.0	22.75
*Joe Flacco	 / 	317.2	1.8	1.1	13.3	0.0	22.62
*Tyson Bagent	 / 	291.2	1.7	1.2	24.5	0.1	22.5
*Easton Stick	 / 	263.6	1.7	0.9	24.4	0.1	21.98
*Kenny Pickett	 / 	283.4	1.6	1.2	21.5	0.2	21.89
*Desmond Ridder	 / 	306.4	1.6	1.4	20.1	0.1	21.67
*Mac Jones	 / 	290.8	1.6	0.9	18.9	0.0	21.32
*Marcus Mariota	 / 	272.5	1.5	1.2	30.2	0.1	21.12
*Kyle Trask	 / 	264.6	1.7	0.9	13.5	0.1	20.93
*Andy Dalton	 / 	270.3	1.5	0.9	16.6	0.1	20.27
*Spencer Rattler	 / 	230.9	1.6	0.5	14.1	0.1	19.85
*Mike White	 / 	292.6	1.5	1.4	8.5	0.1	19.35
*Tyler Huntley	 / 	202.0	1.0	1.0	24.0	0.0	14.48
*Taylor Heinicke	 / 	220.0	1.0	1.0	14.0	0.0	14.2
*Davis Mills	 / 	184.5	1.0	0.5	13.5	0.0	13.73
