Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Josh Allen	13.8	13.5	-	-	-	13.5	13.5	14.2	14.1
Cj Stroud	13.8	-	-	-	-	-	-	14.1	13.5
Jimmy Garoppolo	13.6	-	-	-	-	-	-	11.9	15.3
Matthew Stafford	13.5	12.5	-	-	-	-	12.5	13.2	15.9
Bryce Young	13.2	-	-	-	-	12.5	-	12.9	14.3
Sam Howell	13.2	-	-	-	-	-	-	12.5	13.8
Baker Mayfield	13.2	-	-	-	-	-	-	11.4	14.9
Joe Burrow	12.8	12.5	-	-	-	11.5	-	12.9	14.2
Dak Prescott	12.8	12.5	-	-	-	11.5	12.5	13.8	13.6
Kirk Cousins	12.7	12.5	-	-	-	12.5	12.5	12.3	13.6
Jordan Love	12.7	12.5	-	-	-	12.5	12.5	14.5	11.7
Mac Jones	12.6	11.5	-	-	-	10.5	11.5	13.4	16.2
Anthony Richardson	12.5	-	-	-	-	11.5	-	13.1	12.9
Kenny Pickett	12.1	11.5	-	-	-	10.5	11.5	12.3	14.8
Jared Goff	11.9	11.5	-	-	-	10.5	11.5	11.0	14.9
Derek Carr	11.9	11.5	-	-	-	11.5	11.5	11.8	13.2
Justin Fields	11.8	10.5	-	-	-	11.5	10.5	12.7	13.6
Justin Herbert	11.7	10.5	-	-	-	11.5	10.5	12.7	13.1
Patrick Mahomes	11.6	11.5	-	-	-	10.5	11.5	11.2	13.2
Trevor Lawrence	11.5	10.5	-	-	-	10.5	10.5	12.2	13.9
Geno Smith	11.5	11.5	-	-	-	10.5	11.5	11.3	12.8
Deshaun Watson	11.4	11.5	-	-	-	11.5	11.5	10.8	11.7
Tua Tagovailoa	11.2	10.5	-	-	-	10.5	10.5	12.3	12.1
Ryan Tannehill	11.2	-	-	-	-	-	-	11.0	11.4
Desmond Ridder	11.2	-	-	-	-	9.5	-	10.2	14
Russell Wilson	10.8	10.5	-	-	-	10.5	10.5	10.9	11.8
Kyler Murray	10.4	-	-	-	-	-	-	9.7	11.1
Lamar Jackson	10.3	9.5	-	-	-	9.5	9.5	11.6	11.5
Daniel Jones	10.1	8.5	-	-	-	-	-	10.0	11.8
Brock Purdy	9.9	-	-	-	-	-	-	9.8	9.9
Jalen Hurts	9.1	8.5	-	-	-	8.5	8.5	10.1	9.8
Aaron Rodgers	8.8	8.5	-	-	-	8.5	-	8.5	9.7
Brett Rypien	5.7	-	-	-	-	-	-	5.7	-
Hendon Hooker	5.3	-	-	-	-	-	-	5.3	-
Kyle Allen	5.1	-	-	-	-	-	-	5.1	-
Kyle Trask	4.0	-	-	-	-	-	-	6.5	1.5
Brian Hoyer	4.0	-	-	-	-	-	-	4.0	-
Skylar Thompson	4.0	-	-	-	-	-	-	4.0	-
Clayton Tune	3.9	-	-	-	-	-	-	3.9	-
Pj Walker	3.8	-	-	-	-	-	-	3.8	-
Bailey Zappe	3.6	-	-	-	-	-	-	3.6	-
Easton Stick	3.6	-	-	-	-	-	-	3.6	-
Colt Mccoy	3.5	-	-	-	-	-	-	4.7	2.3
Trey Lance	3.5	-	-	-	-	-	-	3.5	-
Malik Willis	3.4	-	-	-	-	-	-	3.4	-
