Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Josh Allen	13.5	13.5	-	-	-	14.2	14.1
Joe Burrow	12.5	12.5	-	-	-	12.9	14.2
Dak Prescott	12.5	12.5	-	-	-	13.7	13.6
Kirk Cousins	12.5	12.5	-	-	-	12.3	13.6
Matthew Stafford	12.5	12.5	-	-	-	13.2	15.9
Jordan Love	12.5	12.5	-	-	-	14.8	11.7
Patrick Mahomes	11.5	11.5	-	-	-	11.2	13.2
Deshaun Watson	11.5	11.5	-	-	-	11.0	11.7
Geno Smith	11.5	11.5	-	-	-	11.3	12.8
Jared Goff	11.5	11.5	-	-	-	10.9	14.9
Derek Carr	11.5	11.5	-	-	-	11.8	13.2
Kenny Pickett	11.5	11.5	-	-	-	12.3	14.8
Mac Jones	11.5	11.5	-	-	-	13.2	16.2
Justin Fields	10.5	10.5	-	-	-	12.8	13.6
Justin Herbert	10.5	10.5	-	-	-	12.7	13
Trevor Lawrence	10.5	10.5	-	-	-	12.2	13.9
Russell Wilson	10.5	10.5	-	-	-	10.7	11.8
Tua Tagovailoa	10.5	10.5	-	-	-	12.1	12.1
Lamar Jackson	9.5	9.5	-	-	-	11.6	11.5
Aaron Rodgers	9.5	9.5	-	-	-	8.6	9.7
Jalen Hurts	8.5	8.5	-	-	-	10.1	9.8
Daniel Jones	8.5	8.5	-	-	-	10.0	11.7
Anthony Richardson	0	-	-	-	-	13.2	12.9
Bryce Young	0	-	-	-	-	12.9	14.3
Brock Purdy	0	-	-	-	-	9.8	4.8
Jimmy Garoppolo	0	-	-	-	-	11.9	15.3
Cj Stroud	0	-	-	-	-	14.1	13.5
Ryan Tannehill	0	-	-	-	-	10.8	11.4
Kyler Murray	0	-	-	-	-	9.7	11.1
Sam Howell	0	-	-	-	-	12.3	13.8
Desmond Ridder	0	-	-	-	-	10.2	14
Baker Mayfield	0	-	-	-	-	11.4	14.9
Jacoby Brissett	0	-	-	-	-	3.9	1.6
Kyle Trask	0	-	-	-	-	6.5	-
Colt Mccoy	0	-	-	-	-	4.6	-
Will Levis	0	-	-	-	-	4.5	1.7
Trey Lance	0	-	-	-	-	3.5	3.4
Brian Hoyer	0	-	-	-	-	4.0	-
Taylor Heinicke	0	-	-	-	-	3.9	1.5
Gardner Minshew	0	-	-	-	-	2.3	1.1
Sam Darnold	0	-	-	-	-	3.7	0.4
Mike White	0	-	-	-	-	3.7	0.1
Bailey Zappe	0	-	-	-	-	3.6	-
Clayton Tune	0	-	-	-	-	3.9	-
Davis Mills	0	-	-	-	-	4.0	0.2
Tyrod Taylor	0	-	-	-	-	1.3	-
Marcus Mariota	0	-	-	-	-	1.2	0.1
Brett Rypien	0	-	-	-	-	5.7	-
Tyler Huntley	0	-	-	-	-	1.4	-
Mitch Trubisky	0	-	-	-	-	1.7	-
Andy Dalton	0	-	-	-	-	2.4	0.1
Jarrett Stidham	0	-	-	-	-	2.1	-
Sean Clifford	0	-	-	-	-	2.6	-
Hendon Hooker	0	-	-	-	-	5.4	-
Teddy Bridgewater	0	-	-	-	-	1.7	-
Easton Stick	0	-	-	-	-	1.5	-
Blaine Gabbert	0	-	-	-	-	2.6	-
Nick Mullens	0	-	-	-	-	2.1	-
Jameis Winston	0	-	-	-	-	1.4	-
Trevor Siemian	0	-	-	-	-	2.7	-
Pj Walker	0	-	-	-	-	4.0	-
Joshua Dobbs	0	-	-	-	-	2.6	-
Zach Wilson	0	-	-	-	-	5.2	0.1
Stetson Bennett	0	-	-	-	-	1.7	-
Drew Lock	0	-	-	-	-	2.7	-
Cj Beathard	0	-	-	-	-	2.9	-
Cooper Rush	0	-	-	-	-	1.3	-
Kyle Allen	0	-	-	-	-	5.1	-
David Blough	0	-	-	-	-	3.8	-
Dorian Thompson Robinson	0	-	-	-	-	2.7	-
Aidan Oconnell	0	-	-	-	-	2.1	-
Matt Barkley	0	-	-	-	-	1.2	-
Malik Willis	0	-	-	-	-	3.3	-
Max Duggan	0	-	-	-	-	0.0	-
Jaren Hall	0	-	-	-	-	0.0	-
Tanner Mckee	0	-	-	-	-	0.0	-
Skylar Thompson	0	-	-	-	-	4.0	-
Jake Haener	0	-	-	-	-	0.0	-
Case Keenum	0	-	-	-	-	1.3	-
Matt Corral	0	-	-	-	-	2.6	-
Nate Sudfeld	0	-	-	-	-	0.1	-
Tommy Devito	0	-	-	-	-	0.1	-
Shane Buechele	0	-	-	-	-	0.1	-
Mason Rudolph	0	-	-	-	-	0.1	-
Will Grier	0	-	-	-	-	0.1	-
Josh Johnson	0	-	-	-	-	0.0	-
