Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Josh Allen	13.6	13.5	-	-	-	13.5	13.5	14.0	13.3
Baker Mayfield	13.6	-	-	-	-	-	-	11.8	15.4
Jimmy Garoppolo	13.3	-	-	-	-	-	-	12.2	14.4
Cj Stroud	13.3	-	-	-	-	12.5	-	14.2	13.3
Matthew Stafford	13.2	-	-	-	-	-	11.5	13.0	15.1
Bryce Young	13.2	-	-	-	-	12.5	-	12.9	14.2
Anthony Richardson	12.8	-	-	-	-	11.5	-	13.1	13.9
Sam Howell	12.8	-	-	-	-	-	-	12.9	12.7
Joe Burrow	12.6	12.5	-	-	-	11.5	12.5	13.1	13.4
Kirk Cousins	12.6	12.5	-	-	-	12.5	12.5	12.3	13.2
Jordan Love	12.6	12.5	-	-	-	12.5	12.5	14.5	11.2
Dak Prescott	12.5	12.5	-	-	-	11.5	12.5	13.6	12.6
Mac Jones	12.5	11.5	-	-	-	10.5	11.5	13.5	15.7
Kenny Pickett	12.1	11.5	-	-	-	10.5	11.5	12.2	14.8
Derek Carr	11.8	11.5	-	-	-	11.5	11.5	11.7	12.6
Jared Goff	11.7	11.5	-	-	-	10.5	11.5	11.0	14.2
Justin Fields	11.6	10.5	-	-	-	11.5	10.5	12.7	12.7
Justin Herbert	11.5	10.5	-	-	-	11.5	10.5	12.6	12.3
Geno Smith	11.4	11.5	-	-	-	10.5	11.5	11.3	12
Patrick Mahomes	11.3	11.5	-	-	-	10.5	10.5	11.2	12.6
Deshaun Watson	11.3	11.5	-	-	-	11.5	11.5	11.0	11.1
Trevor Lawrence	11.3	10.5	-	-	-	10.5	10.5	12.1	13
Ryan Tannehill	11.2	-	-	-	-	-	-	11.0	11.4
Desmond Ridder	11.1	-	-	-	-	9.5	-	10.5	13.3
Tua Tagovailoa	11.0	10.5	-	-	-	10.5	10.5	12.3	11.1
Russell Wilson	10.7	10.5	-	-	-	10.5	10.5	10.9	11.1
Lamar Jackson	10.2	9.5	-	-	-	9.5	9.5	11.6	10.7
Daniel Jones	10.0	8.5	-	-	-	-	-	10.0	11.6
Brock Purdy	9.8	-	-	-	-	-	-	10.2	9.5
Jalen Hurts	8.9	8.5	-	-	-	8.5	8.5	10.1	8.8
Aaron Rodgers	8.7	8.5	-	-	-	8.5	-	8.6	9.2
Kyler Murray	8.7	-	-	-	-	-	-	9.5	7.8
Joshua Dobbs	7.3	-	-	-	-	-	-	7.3	-
John Wolford	6.9	-	-	-	-	-	-	6.9	-
Brett Rypien	5.4	-	-	-	-	-	-	5.4	-
Pj Walker	5.4	-	-	-	-	-	-	5.4	-
Hendon Hooker	4.9	-	-	-	-	-	-	4.9	-
Malik Willis	4.8	-	-	-	-	-	-	4.8	-
Bailey Zappe	4.7	-	-	-	-	-	-	4.7	-
Malik Cunningham	4.5	-	-	-	-	-	-	4.5	-
Brian Hoyer	4.2	-	-	-	-	-	-	4.2	-
Logan Woodside	4.0	-	-	-	-	-	-	4.0	-
Skylar Thompson	3.9	-	-	-	-	-	-	3.9	-
Easton Stick	3.6	-	-	-	-	-	-	3.6	-
Sam Ehlinger	3.6	-	-	-	-	-	-	3.6	-
Feleipe Franks	3.5	-	-	-	-	-	-	6.9	0
Brandon Allen	3.4	-	-	-	-	-	-	3.4	-
Kyle Allen	3.1	-	-	-	-	-	-	3.1	-
Kyle Trask	2.9	-	-	-	-	-	-	5.8	0
Cj Beathard	2.9	-	-	-	-	-	-	2.9	-
Jeff Driskel	2.9	-	-	-	-	-	-	2.9	-
Clayton Tune	2.7	-	-	-	-	-	-	2.7	-
Drew Lock	2.7	-	-	-	-	-	-	2.7	-
Stetson Bennett	2.6	-	-	-	-	-	-	2.6	-
Blaine Gabbert	2.6	-	-	-	-	-	-	2.6	-
Zach Wilson	2.6	-	-	-	-	-	-	5.2	0
Aidan Oconnell	2.6	-	-	-	-	-	-	2.6	-
Tyson Bagent	2.5	-	-	-	-	-	-	2.5	-
Sean Clifford	2.4	-	-	-	-	-	-	2.4	-
Trey Lance	2.3	-	-	-	-	-	-	2.3	-
Sam Darnold	2.1	-	-	-	-	-	-	4.2	0
Jarrett Stidham	2.1	-	-	-	-	-	-	2.1	-
Nick Mullens	2.1	-	-	-	-	-	-	2.1	-
Matt Corral	2.1	-	-	-	-	-	-	2.1	-
Davis Mills	2.0	-	-	-	-	-	-	4.0	0
Taylor Heinicke	1.9	-	-	-	-	-	-	3.9	0
Mike White	1.9	-	-	-	-	-	-	3.7	0
Jake Browning	1.9	-	-	-	-	-	-	1.9	-
Dorian Thompson Robinson	1.8	-	-	-	-	-	-	1.8	-
Mitch Trubisky	1.7	-	-	-	-	-	-	1.7	-
Jacoby Brissett	1.6	-	-	-	-	-	-	3.3	0
Will Levis	1.6	-	-	-	-	-	-	3.2	0
Teddy Bridgewater	1.6	-	-	-	-	-	-	1.6	-
Tanner Mckee	1.6	-	-	-	-	-	-	1.6	-
Jake Haener	1.6	-	-	-	-	-	-	1.6	-
Jaren Hall	1.6	-	-	-	-	-	-	1.6	-
Nathan Peterman	1.6	-	-	-	-	-	-	1.6	-
Case Keenum	1.5	-	-	-	-	-	-	1.5	-
Tyrod Taylor	1.4	-	-	-	-	-	-	1.4	-
David Blough	1.4	-	-	-	-	-	-	1.4	-
Tyler Huntley	1.3	-	-	-	-	-	-	1.3	-
Jameis Winston	1.3	-	-	-	-	-	-	1.3	-
Andy Dalton	1.2	-	-	-	-	-	-	2.4	0
Cooper Rush	1.2	-	-	-	-	-	-	1.2	-
Gardner Minshew	1.1	-	-	-	-	-	-	2.3	0
Marcus Mariota	0.6	-	-	-	-	-	-	1.2	0
Mason Rudolph	0.2	-	-	-	-	-	-	0.2	-
