Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Josh Allen	13.9	13.5	-	-	-	14.2	14.1
Matthew Stafford	13.9	12.5	-	-	-	13.2	15.9
Cj Stroud	13.8	-	-	-	-	14.1	13.5
Bryce Young	13.6	-	-	-	-	12.9	14.3
Jimmy Garoppolo	13.6	-	-	-	-	11.9	15.3
Mac Jones	13.6	11.5	-	-	-	13.2	16.2
Dak Prescott	13.3	12.5	-	-	-	13.7	13.6
Joe Burrow	13.2	12.5	-	-	-	12.9	14.2
Baker Mayfield	13.2	-	-	-	-	11.4	14.9
Anthony Richardson	13.1	-	-	-	-	13.2	12.9
Sam Howell	13.1	-	-	-	-	12.3	13.8
Jordan Love	13.0	12.5	-	-	-	14.8	11.7
Kenny Pickett	12.9	11.5	-	-	-	12.3	14.8
Kirk Cousins	12.8	12.5	-	-	-	12.3	13.6
Jared Goff	12.4	11.5	-	-	-	10.9	14.9
Justin Fields	12.3	10.5	-	-	-	12.8	13.6
Trevor Lawrence	12.2	10.5	-	-	-	12.2	13.9
Derek Carr	12.2	11.5	-	-	-	11.8	13.2
Justin Herbert	12.1	10.5	-	-	-	12.7	13
Desmond Ridder	12.1	-	-	-	-	10.2	14
Patrick Mahomes	12.0	11.5	-	-	-	11.2	13.2
Geno Smith	11.9	11.5	-	-	-	11.3	12.8
Tua Tagovailoa	11.6	10.5	-	-	-	12.1	12.1
Deshaun Watson	11.4	11.5	-	-	-	11.0	11.7
Ryan Tannehill	11.1	-	-	-	-	10.8	11.4
Russell Wilson	11.0	10.5	-	-	-	10.7	11.8
Lamar Jackson	10.9	9.5	-	-	-	11.6	11.5
Kyler Murray	10.4	-	-	-	-	9.7	11.1
Daniel Jones	10.1	8.5	-	-	-	10.0	11.7
Jalen Hurts	9.5	8.5	-	-	-	10.1	9.8
Aaron Rodgers	9.3	9.5	-	-	-	8.6	9.7
Brock Purdy	7.3	-	-	-	-	9.8	4.8
Kyle Trask	6.5	-	-	-	-	6.5	-
Brett Rypien	5.7	-	-	-	-	5.7	-
Hendon Hooker	5.4	-	-	-	-	5.4	-
Kyle Allen	5.1	-	-	-	-	5.1	-
Colt Mccoy	4.6	-	-	-	-	4.6	-
Brian Hoyer	4.0	-	-	-	-	4.0	-
Pj Walker	4.0	-	-	-	-	4.0	-
Skylar Thompson	4.0	-	-	-	-	4.0	-
Clayton Tune	3.9	-	-	-	-	3.9	-
David Blough	3.8	-	-	-	-	3.8	-
Bailey Zappe	3.6	-	-	-	-	3.6	-
Trey Lance	3.5	-	-	-	-	3.5	3.4
Malik Willis	3.3	-	-	-	-	3.3	-
Will Levis	3.1	-	-	-	-	4.5	1.7
Cj Beathard	2.9	-	-	-	-	2.9	-
Jacoby Brissett	2.8	-	-	-	-	3.9	1.6
Taylor Heinicke	2.7	-	-	-	-	3.9	1.5
Trevor Siemian	2.7	-	-	-	-	2.7	-
Drew Lock	2.7	-	-	-	-	2.7	-
Dorian Thompson Robinson	2.7	-	-	-	-	2.7	-
Sean Clifford	2.6	-	-	-	-	2.6	-
Blaine Gabbert	2.6	-	-	-	-	2.6	-
Joshua Dobbs	2.6	-	-	-	-	2.6	-
Zach Wilson	2.6	-	-	-	-	5.2	0.1
Matt Corral	2.6	-	-	-	-	2.6	-
Sam Darnold	2.1	-	-	-	-	3.7	0.4
Davis Mills	2.1	-	-	-	-	4.0	0.2
Jarrett Stidham	2.1	-	-	-	-	2.1	-
Nick Mullens	2.1	-	-	-	-	2.1	-
Aidan Oconnell	2.1	-	-	-	-	2.1	-
Mike White	1.9	-	-	-	-	3.7	0.1
Gardner Minshew	1.7	-	-	-	-	2.3	1.1
Mitch Trubisky	1.7	-	-	-	-	1.7	-
Teddy Bridgewater	1.7	-	-	-	-	1.7	-
Stetson Bennett	1.7	-	-	-	-	1.7	-
Easton Stick	1.5	-	-	-	-	1.5	-
Tyler Huntley	1.4	-	-	-	-	1.4	-
Jameis Winston	1.4	-	-	-	-	1.4	-
Tyrod Taylor	1.3	-	-	-	-	1.3	-
Cooper Rush	1.3	-	-	-	-	1.3	-
Case Keenum	1.3	-	-	-	-	1.3	-
Andy Dalton	1.2	-	-	-	-	2.4	0.1
Matt Barkley	1.2	-	-	-	-	1.2	-
Marcus Mariota	0.7	-	-	-	-	1.2	0.1
Nate Sudfeld	0.1	-	-	-	-	0.1	-
Tommy Devito	0.1	-	-	-	-	0.1	-
Shane Buechele	0.1	-	-	-	-	0.1	-
Mason Rudolph	0.1	-	-	-	-	0.1	-
Will Grier	0.1	-	-	-	-	0.1	-
Max Duggan	0.0	-	-	-	-	0.0	-
Jaren Hall	0.0	-	-	-	-	0.0	-
Tanner Mckee	0.0	-	-	-	-	0.0	-
Jake Haener	0.0	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	0.0	-
