Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Cj Stroud	13.8	-	-	-	-	-	-	14.1	13.5
Josh Allen	13.6	13.5	-	-	-	13.5	13.5	14.2	13.4
Bryce Young	13.2	-	-	-	-	12.5	-	12.9	14.3
Jimmy Garoppolo	13.2	-	-	-	-	-	-	11.9	14.6
Baker Mayfield	13.2	-	-	-	-	-	-	11.7	14.7
Matthew Stafford	13.1	12.5	-	-	-	-	11.5	13.2	15.1
Anthony Richardson	12.8	-	-	-	-	11.5	-	13.1	13.8
Sam Howell	12.7	-	-	-	-	-	-	12.5	12.9
Joe Burrow	12.6	12.5	-	-	-	11.5	12.5	12.9	13.5
Dak Prescott	12.6	12.5	-	-	-	11.5	12.5	13.8	12.7
Jordan Love	12.6	12.5	-	-	-	12.5	12.5	14.5	11.2
Kirk Cousins	12.5	12.5	-	-	-	12.5	12.5	12.3	12.9
Mac Jones	12.5	11.5	-	-	-	10.5	11.5	13.4	15.8
Kenny Pickett	12.2	11.5	-	-	-	10.5	11.5	12.3	15
Derek Carr	11.8	11.5	-	-	-	11.5	11.5	11.9	12.6
Jared Goff	11.7	11.5	-	-	-	10.5	11.5	11.0	14.2
Justin Fields	11.6	10.5	-	-	-	11.5	10.5	12.7	12.9
Justin Herbert	11.5	10.5	-	-	-	11.5	10.5	12.7	12.3
Trevor Lawrence	11.4	10.5	-	-	-	10.5	10.5	12.2	13.3
Geno Smith	11.4	11.5	-	-	-	10.5	11.5	11.3	12.1
Patrick Mahomes	11.3	11.5	-	-	-	10.5	10.5	11.2	12.6
Deshaun Watson	11.3	11.5	-	-	-	11.5	11.5	10.8	11.1
Ryan Tannehill	11.2	-	-	-	-	-	-	11.0	11.4
Desmond Ridder	11.1	-	-	-	-	9.5	-	10.2	13.5
Tua Tagovailoa	11.0	10.5	-	-	-	10.5	10.5	12.3	11.3
Russell Wilson	10.7	10.5	-	-	-	10.5	10.5	10.9	11.2
Lamar Jackson	10.2	9.5	-	-	-	9.5	9.5	11.6	10.9
Daniel Jones	10.0	8.5	-	-	-	-	-	10.0	11.5
Kyler Murray	9.9	-	-	-	-	-	-	9.3	10.5
Brock Purdy	9.7	-	-	-	-	-	-	9.8	9.5
Jalen Hurts	9.0	8.5	-	-	-	8.5	8.5	10.1	9.2
Aaron Rodgers	8.7	8.5	-	-	-	8.5	-	8.5	9.2
Sam Ehlinger	7.1	-	-	-	-	-	-	7.1	-
Clayton Tune	5.9	-	-	-	-	-	-	5.9	-
Hendon Hooker	5.4	-	-	-	-	-	-	5.4	-
Kyle Allen	5.2	-	-	-	-	-	-	5.2	-
Jeff Driskel	5.0	-	-	-	-	-	-	5.0	-
Brian Hoyer	4.0	-	-	-	-	-	-	4.0	-
