Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Patrick Mahomes	4789.7	4800.5	4650.5	4750.5	4800.5	4750.5	4799.5	4836.8	4929
Justin Herbert	4499.3	4450.5	4425.5	4450.5	4500.5	4450.5	4499.5	4594.4	4623
Joe Burrow	4428.7	4425.5	4275.5	4350.5	4425.5	-	4349.5	4590.1	4584
Kirk Cousins	4331.4	4300.5	4275.5	4330.5	4350.5	4300.5	4299.5	4442.9	4351
Josh Allen	4269.2	4350.5	4150.5	4300.5	4350.5	4250.5	4349.5	4284.3	4117
Trevor Lawrence	4074.4	4050.5	-	4050.5	3950.5	4050.5	-	4090.4	4254
Dak Prescott	4031.9	4000.5	3875.5	3995.5	4050.5	4000.5	3925.5	4120.2	4287
Jared Goff	4028.3	4000.5	3875.5	3950.5	4000.5	3900.5	3949.5	4220.4	4329
Aaron Rodgers	3956.0	3950.5	3800.5	3925.5	3999.5	3900.5	3899.5	4051.9	4120
Tua Tagovailoa	3918.1	3850.5	3800.5	3825.5	3800.5	3750.5	3825.5	4120.4	4371
Geno Smith	3871.4	3900.5	3825.5	3800.5	3850.5	3800.5	3799.5	4048.9	3945
Matthew Stafford	3768.8	3700.5	3550.5	3575	3650.5	3600.5	-	3954.8	4350
Derek Carr	3742.7	3700.5	3650.5	3550.5	3750.5	3700.5	3625.5	3961.4	4002
Deshaun Watson	3709.0	3650.5	3625.5	3700.5	3625.5	3650.5	3649.5	3851.8	3918
Russell Wilson	3682.8	3750.5	3500.5	3675.5	3650.5	3500.5	3725.5	3790.2	3869
Jalen Hurts	3661.6	3700.5	3625.5	3625.5	3650.5	3600.5	3599.5	3806.5	3684
Jimmy Garoppolo	3481.7	3300.5	-	-	3275.5	3200.5	-	3574.8	4057
Lamar Jackson	3481.1	3500.5	3350.5	3425.5	3550.5	3500.5	3399.5	3489.0	3633
Jordan Love	3401.1	3350.5	3300.5	3325.5	3300.5	3400.5	3349.5	3827.6	3354
