Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Patrick Mahomes	4312.7	4350.5	4225.5	4300.5	4400.5	4300.5	4240.5	4371.2	-
Cj Stroud	4210.6	4150.5	4175.5	4175.5	4275.5	4150.5	-	4336.1	-
Dak Prescott	4102.6	4100.5	4075.5	4050.5	4150.5	4100.5	4050.5	4190.4	-
Tua Tagovailoa	4081.9	4100.5	4000.5	4025.5	4075.5	4050.5	4050.5	4270.2	-
Jared Goff	4058.4	4050.5	4025.5	4000.5	4000.5	4100.5	4000.5	4231.1	-
Joe Burrow	4056.6	-	4000.5	4000.5	4100.5	4050.5	3945.5	4242.2	-
Matthew Stafford	3913.4	3900.5	3825.5	3900.5	4000.5	3800.5	3840.5	4126.1	-
Brock Purdy	3913.2	3900.5	3850.5	3825.5	3925.5	-	3900.5	4076.6	-
Kirk Cousins	3881.3	3800.5	3800.5	3900.5	4000.5	3800.5	3850.5	4016.4	-
Jordan Love	3870.2	3900.5	3825.5	3825.5	3850.5	3850.5	3850.5	3988.2	-
Josh Allen	3823.0	3750.5	3800.5	3825.5	3750.5	-	3750.5	4060.4	-
Trevor Lawrence	3808.8	3800.5	3775.5	3725.5	3800.5	3800.5	3775.5	3983.5	-
Aaron Rodgers	3677.6	3650.5	3600.5	3675.5	3650.5	3650.5	3675.5	3840.3	-
Justin Herbert	3674.3	-	3575.5	-	3600.5	-	-	3846.8	-
Baker Mayfield	3613.3	3550.5	3500.5	3600.5	3500.5	3550.5	3650.5	3940.3	-
Jalen Hurts	3611.9	3600.5	3525.5	3525.5	3625.5	3600.5	3595.5	3810.5	-
Caleb Williams	3537.1	3500.5	3500.5	3550.5	3450.5	3500.5	3475.5	3781.8	-
Sam Darnold	3518.0	3500.5	3475.5	3375.5	-	-	-	3720.5	-
Geno Smith	3506.2	-	3425.5	3450.5	3450.5	3450.5	-	3753.8	-
Kyler Murray	3483.5	3400.5	3525.5	3450.5	3450.5	3400.5	3450.5	3706.7	-
Derek Carr	3456.6	3350.5	3325.5	3425.5	3400.5	3400.5	3450.5	3843.2	-
Will Levis	3455.3	3400.5	3400.5	3350.5	3454.5	3400.5	3465.5	3715.2	-
Deshaun Watson	3366.6	3300.5	3250.5	3250.5	3300.5	-	3350.5	3746.9	-
Lamar Jackson	3324.3	3250.5	3275.5	3325.5	3250.5	3350.5	3250.5	3567.1	-
Bryce Young	3236.1	3200.5	3200.5	3250.5	3200.5	3150.5	3200.5	3449.8	-
Anthony Richardson	3215.2	3200.5	3125.5	3075.5	3250.5	3100.5	3250.5	3503.7	-
Jayden Daniels	3190.8	3150.5	3025.5	3050.5	3225.5	3150.5	3150.5	3582.6	-
Bo Nix	3121.0	3100.5	-	-	3050.5	-	-	3212.1	-
Gardner Minshew	2868.7	2925.5	-	-	2900.5	-	-	2780.0	-
Daniel Jones	2804.6	2800.5	2675.5	2700.5	2750.5	-	2675.5	3225.0	-
Russell Wilson	2672.4	-	-	2400.5	2675.5	-	-	2941.2	-
Drake Maye	2652.2	-	-	-	-	-	-	2652.2	-
Aidan Oconnell	1244.2	-	-	-	-	-	-	1244.2	-
Jacoby Brissett	1120.3	-	-	-	-	-	-	1120.3	-
Justin Fields	790.4	-	-	-	-	-	-	790.4	-
Drew Lock	504.5	-	-	-	-	-	-	504.5	-
Nick Mullens	495.7	-	-	-	-	-	-	495.7	-
Sam Howell	495.5	-	-	-	-	-	-	495.5	-
Jarrett Stidham	439.7	-	-	-	-	-	-	439.7	-
Jameis Winston	358.7	-	-	-	-	-	-	358.7	-
Case Keenum	339.2	-	-	-	-	-	-	339.2	-
Michael Penix	334.3	-	-	-	-	-	-	334.3	-
Jake Browning	330.4	-	-	-	-	-	-	330.4	-
Mason Rudolph	330.3	-	-	-	-	-	-	330.3	-
Hendon Hooker	325.6	-	-	-	-	-	-	325.6	-
Jimmy Garoppolo	317.6	-	-	-	-	-	-	317.6	-
Joe Flacco	317.2	-	-	-	-	-	-	317.2	-
Sean Clifford	310.8	-	-	-	-	-	-	310.8	-
Desmond Ridder	306.4	-	-	-	-	-	-	306.4	-
Cooper Rush	298.9	-	-	-	-	-	-	298.9	-
Josh Johnson	293.8	-	-	-	-	-	-	293.8	-
Mike White	292.6	-	-	-	-	-	-	292.6	-
Tyson Bagent	291.2	-	-	-	-	-	-	291.2	-
Mac Jones	290.8	-	-	-	-	-	-	290.8	-
Kenny Pickett	283.4	-	-	-	-	-	-	283.4	-
Carson Wentz	278.0	-	-	-	-	-	-	278.0	-
Mitchell Trubisky	274.5	-	-	-	-	-	-	274.5	-
Marcus Mariota	272.5	-	-	-	-	-	-	272.5	-
Andy Dalton	270.3	-	-	-	-	-	-	270.3	-
Tyrod Taylor	269.9	-	-	-	-	-	-	269.9	-
Joshua Dobbs	266.9	-	-	-	-	-	-	266.9	-
Kyle Trask	264.6	-	-	-	-	-	-	264.6	-
Easton Stick	263.6	-	-	-	-	-	-	263.6	-
Spencer Rattler	230.9	-	-	-	-	-	-	230.9	-
Taylor Heinicke	220.0	-	-	-	-	-	-	220.0	-
Tyler Huntley	202.0	-	-	-	-	-	-	202.0	-
Zach Wilson	200.0	-	-	-	-	-	-	200.0	-
Bailey Zappe	200.0	-	-	-	-	-	-	200.0	-
Tommy Devito	190.0	-	-	-	-	-	-	190.0	-
Joe Milton	190.0	-	-	-	-	-	-	190.0	-
Jordan Travis	188.0	-	-	-	-	-	-	188.0	-
Cj Beathard	186.0	-	-	-	-	-	-	186.0	-
Kyle Allen	186.0	-	-	-	-	-	-	186.0	-
Davis Mills	184.5	-	-	-	-	-	-	184.5	-
Clayton Tune	180.0	-	-	-	-	-	-	180.0	-
