Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Patrick Mahomes	4312.9	4350.5	4225.5	4300.5	4400.5	4300.5	4240.5	-	-
Cj Stroud	4205.4	4150.5	4175.5	4175.5	4275.5	4150.5	4175.5	-	-
Dak Prescott	4119.8	4150.5	4075.5	-	4150.5	4100.5	4050.5	-	-
Tua Tagovailoa	4082.0	4100.5	4000.5	4025.5	4075.5	4050.5	4050.5	-	-
Jared Goff	4054.7	4050.5	4025.5	3975.5	4000.5	4100.5	4000.5	-	-
Joe Burrow	4052.8	-	3975.5	4000.5	4100.5	4050.5	3945.5	-	-
Kirk Cousins	3918.3	3900.5	3800.5	3950.5	4000.5	3800.5	3950.5	-	-
Brock Purdy	3913.1	3900.5	3850.5	3825.5	3925.5	-	3900.5	-	-
Matthew Stafford	3913.1	3900.5	3825.5	3900.5	4000.5	3800.5	3840.5	-	-
Jordan Love	3868.3	3900.5	3825.5	3825.5	3850.5	3850.5	3850.5	-	-
Trevor Lawrence	3804.9	3800.5	3775.5	3700.5	3800.5	3800.5	3775.5	-	-
Josh Allen	3796.3	3750.5	3750.5	3750.5	3750.5	-	3750.5	-	-
Justin Herbert	3726.4	-	-	-	-	-	3600.5	-	-
Aaron Rodgers	3690.9	3650.5	3600.5	3700.5	3650.5	3650.5	3750.5	-	-
Baker Mayfield	3630.7	3650.5	3500.5	3600.5	3500.5	3550.5	3665.5	-	-
Jalen Hurts	3612.1	3600.5	3525.5	3525.5	3625.5	3600.5	3595.5	-	-
Caleb Williams	3529.4	3500.5	3500.5	3475.5	3450.5	3500.5	3475.5	-	-
Geno Smith	3501.5	-	3425.5	3475.5	3450.5	3450.5	3450.5	-	-
Kyler Murray	3479.4	3400.5	3525.5	3425.5	3450.5	3400.5	3450.5	-	-
Derek Carr	3461.0	3350.5	3325.5	3450.5	3400.5	3400.5	3450.5	-	-
Will Levis	3460.0	3400.5	3400.5	3375.5	3454.5	3400.5	3465.5	-	-
