Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Patrick Mahomes	4790.1	4800.5	4650.5	4750.5	4800.5	4750.5	4799.5	4839.0	4930
Justin Herbert	4499.8	4450.5	4425.5	4450.5	4500.5	4450.5	4499.5	4598.2	4623
Joe Burrow	4416.3	4425.5	4275.5	4350.5	4425.5	4300.5	4349.5	4632.1	4571
Kirk Cousins	4325.1	4300.5	4275.5	4250.5	4350.5	4300.5	4299.5	4452.2	4372
Josh Allen	4264.5	4350.5	4150.5	4225.5	4350.5	4250.5	4299.5	4293.3	4196
Trevor Lawrence	4073.8	4050.5	-	4050.5	3950.5	4050.5	-	4088.7	4252
Dak Prescott	4033.7	4000.5	3875.5	3995.5	4050.5	4000.5	3925.5	4134.2	4287
Jared Goff	4033.3	4000.5	3875.5	3950.5	4000.5	3900.5	3949.5	4254.5	4335
Aaron Rodgers	3957.2	3950.5	3800.5	3925.5	3999.5	3900.5	3899.5	4062.0	4120
Tua Tagovailoa	3918.8	3850.5	3800.5	3825.5	3800.5	3750.5	3825.5	4128.1	4369
Geno Smith	3870.1	3900.5	3825.5	3800.5	3850.5	3800.5	3799.5	4055.4	3928
Matthew Stafford	3772.3	-	3550.5	3525	3650.5	3600.5	-	3956.5	4351
Derek Carr	3750.2	3700.5	3650.5	3575.5	3750.5	3700.5	3649.5	3972.7	4002
Deshaun Watson	3701.2	3650.5	3625.5	3625.5	3625.5	3650.5	3649.5	3853.6	3929
Russell Wilson	3676.6	3750.5	3500.5	3625.5	3650.5	3500.5	3725.5	3806.6	3853
Jalen Hurts	3669.9	3700.5	3625.5	3625.5	3650.5	3600.5	3649.5	3820.6	3687
Jimmy Garoppolo	3495.0	3300.5	-	-	3275.5	3200.5	-	3639.4	4059
Lamar Jackson	3445.3	3450.5	3350.5	3350.5	3550.5	3400.5	3399.5	3489.1	3571
Jordan Love	3390.5	3350.5	3300.5	3275.5	3300.5	3400.5	3299.5	3831.0	3366
Brock Purdy	3374.2	3600.5	-	3300.5	3400.5	-	-	3479.4	3090
Kenny Pickett	3368.7	3300.5	3300.5	3350.5	3375.5	3300.5	3299.5	3312.3	3710
Mac Jones	3355.6	3199.5	3250.5	3275.5	3200.5	3200.5	3199.5	3650.0	3869
Bryce Young	3342.1	3200.5	3200.5	3250.5	3250.5	3250.5	3199.5	3620.5	3764
Daniel Jones	3314.3	3300.5	3200.5	3250.5	3250.5	3200.5	3299.5	3512.6	3500
Sam Howell	3262.3	3200.5	3075.5	3150.5	3100.5	-	-	3321.6	3725
Cj Stroud	3189.5	3050.5	3075.5	3050.5	3125.5	3100.5	3075.5	3483.2	3555
Ryan Tannehill	3180.5	3075.5	3050.5	3000.5	3100.5	-	-	3264.2	3592
Baker Mayfield	3051.7	-	2775.5	2774.5	2800.5	-	-	3188.1	3720
Justin Fields	2924.2	2850.5	2775.5	2900.5	2800.5	2900.5	2799.5	2993.5	3373
Anthony Richardson	2865.4	2800.5	2700.5	2650.5	2700.5	2650.5	2799.5	3214.2	3407
Desmond Ridder	2716.3	2600.5	2500.5	2600.5	2600.5	2550.5	2501.5	3004.6	3372
Kyler Murray	2623.7	-	-	-	-	-	-	2742.3	2505
Joshua Dobbs	1380.3	-	-	-	-	-	-	1380.3	-
Brian Hoyer	751.8	-	-	-	-	-	-	751.8	-
Bailey Zappe	655.1	-	-	-	-	-	-	655.1	-
Malik Willis	606.8	-	-	-	-	-	-	606.8	-
Kyle Trask	565.7	-	-	-	-	-	-	1131.4	0
Clayton Tune	520.7	-	-	-	-	-	-	520.7	-
Stetson Bennett	508.0	-	-	-	-	-	-	508.0	-
Jacoby Brissett	492.8	-	-	-	-	-	-	985.6	0
Sean Clifford	403.2	-	-	-	-	-	-	403.2	-
Trey Lance	367.9	-	-	-	-	-	-	367.9	-
Mitch Trubisky	366.7	-	-	-	-	-	-	366.7	-
Teddy Bridgewater	355.2	-	-	-	-	-	-	355.2	-
Blaine Gabbert	353.6	-	-	-	-	-	-	353.6	-
Taylor Heinicke	352.3	-	-	-	-	-	-	704.6	0
Sam Darnold	351.8	-	-	-	-	-	-	703.6	0
Jarrett Stidham	351.5	-	-	-	-	-	-	351.5	-
Easton Stick	348.1	-	-	-	-	-	-	348.1	-
Aidan Oconnell	345.0	-	-	-	-	-	-	345.0	-
Cj Beathard	341.5	-	-	-	-	-	-	341.5	-
Gardner Minshew	336.1	-	-	-	-	-	-	672.1	0
Will Levis	328.5	-	-	-	-	-	-	657.0	0
Nick Mullens	327.6	-	-	-	-	-	-	327.6	-
Drew Lock	318.1	-	-	-	-	-	-	318.1	-
Kyle Allen	310.6	-	-	-	-	-	-	310.6	-
Hendon Hooker	307.7	-	-	-	-	-	-	307.7	-
Dorian Thompson Robinson	306.0	-	-	-	-	-	-	306.0	-
Tyler Huntley	302.6	-	-	-	-	-	-	302.6	-
Tyson Bagent	300.3	-	-	-	-	-	-	300.3	-
Mike White	299.1	-	-	-	-	-	-	598.1	0
Jameis Winston	299.0	-	-	-	-	-	-	299.0	-
Tyrod Taylor	293.9	-	-	-	-	-	-	293.9	-
Brett Rypien	290.1	-	-	-	-	-	-	290.1	-
Case Keenum	274.4	-	-	-	-	-	-	274.4	-
Cooper Rush	273.5	-	-	-	-	-	-	273.5	-
Matt Corral	267.9	-	-	-	-	-	-	267.9	-
Davis Mills	257.6	-	-	-	-	-	-	515.3	0
Zach Wilson	241.2	-	-	-	-	-	-	482.3	0
Andy Dalton	203.5	-	-	-	-	-	-	407.0	0
Jake Browning	183.0	-	-	-	-	-	-	183.0	-
Marcus Mariota	164.2	-	-	-	-	-	-	328.4	0
Skylar Thompson	158.2	-	-	-	-	-	-	158.2	-
Pj Walker	148.7	-	-	-	-	-	-	148.7	-
David Blough	145.1	-	-	-	-	-	-	145.1	-
Tanner Mckee	108.4	-	-	-	-	-	-	108.4	-
Logan Woodside	92.5	-	-	-	-	-	-	92.5	-
Jake Haener	62.0	-	-	-	-	-	-	62.0	-
Jaren Hall	59.6	-	-	-	-	-	-	59.6	-
Nathan Peterman	23.9	-	-	-	-	-	-	23.9	-
Sam Ehlinger	15.7	-	-	-	-	-	-	15.7	-
Mason Rudolph	7.9	-	-	-	-	-	-	7.9	-
Brandon Allen	0.0	-	-	-	-	-	-	0.0	-
John Wolford	0.0	-	-	-	-	-	-	0.0	-
Feleipe Franks	0.0	-	-	-	-	-	-	0.0	0
Jeff Driskel	0.0	-	-	-	-	-	-	0.0	-
Malik Cunningham	0.0	-	-	-	-	-	-	0.0	-
