Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Patrick Mahomes	4789.6	4800.5	4650.5	4750.5	4800.5	4750.5	4799.5	4836.2	4929
Justin Herbert	4498.8	4450.5	4425.5	4450.5	4500.5	4450.5	4499.5	4590.2	4623
Joe Burrow	4418.8	4425.5	4275.5	4350.5	4425.5	4300.5	4349.5	4634.0	4589
Kirk Cousins	4328.4	4300.5	4275.5	4275.5	4350.5	4300.5	4299.5	4451.3	4374
Josh Allen	4267.3	4350.5	4150.5	4250.5	4350.5	4250.5	4299.5	4289.1	4197
Trevor Lawrence	4073.8	4050.5	-	4050.5	3950.5	4050.5	-	4088.6	4252
Jared Goff	4033.3	4000.5	3875.5	3950.5	4000.5	3900.5	3949.5	4254.3	4335
Dak Prescott	4032.9	4000.5	3875.5	3995.5	4050.5	4000.5	3925.5	4128.4	4287
Aaron Rodgers	3957.1	3950.5	3800.5	3925.5	3999.5	3900.5	3899.5	4060.7	4120
Tua Tagovailoa	3918.1	3850.5	3800.5	3825.5	3800.5	3750.5	3825.5	4123.1	4369
Geno Smith	3869.2	3900.5	3825.5	3800.5	3850.5	3800.5	3799.5	4048.8	3928
Matthew Stafford	3775.9	-	3550.5	3525	3650.5	3600.5	-	3978.0	4351
Derek Carr	3746.7	3700.5	3650.5	3550.5	3750.5	3700.5	3649.5	3969.5	4002
Deshaun Watson	3703.4	3650.5	3625.5	3650.5	3625.5	3650.5	3649.5	3846.0	3929
Russell Wilson	3682.7	3750.5	3500.5	3675.5	3650.5	3500.5	3725.5	3805.3	3853
Jalen Hurts	3669.7	3700.5	3625.5	3625.5	3650.5	3600.5	3649.5	3818.2	3687
Jimmy Garoppolo	3493.3	3300.5	-	-	3275.5	3200.5	-	3630.9	4059
Lamar Jackson	3454.8	3450.5	3350.5	3425.5	3550.5	3400.5	3399.5	3490.2	3571
Jordan Love	3403.5	3350.5	3300.5	3325.5	3300.5	3400.5	3349.5	3834.9	3366
Brock Purdy	3381.3	3600.5	-	3300.5	3400.5	-	-	3514.9	3090
Kenny Pickett	3371.3	3300.5	3300.5	3375.5	3375.5	3300.5	3299.5	3308.5	3710
Mac Jones	3358.3	3199.5	3250.5	3350.5	3200.5	3200.5	3199.5	3595.8	3870
Bryce Young	3346.6	3200.5	3200.5	3275.5	3250.5	3250.5	3199.5	3632.0	3764
Daniel Jones	3301.6	3300.5	3200.5	3250.5	3250.5	3200.5	3199.5	3510.8	3500
Sam Howell	3269.0	3200.5	3075.5	3200.5	3100.5	-	-	3311.9	3725
Cj Stroud	3191.8	3050.5	3075.5	3075.5	3125.5	3100.5	3075.5	3476.7	3555
Ryan Tannehill	3186.0	3075.5	3050.5	3000.5	3100.5	-	-	3296.7	3592
Baker Mayfield	3052.1	-	2775.5	2774.5	2800.5	-	-	3189.8	3720
Justin Fields	2921.3	2850.5	2775.5	2900.5	2800.5	2900.5	2799.5	2969.1	3374
Anthony Richardson	2865.9	2800.5	2700.5	2650.5	2700.5	2650.5	2799.5	3218.6	3407
Kyler Murray	2756.2	-	-	-	-	-	-	2785.5	2727
Desmond Ridder	2716.2	2600.5	2500.5	2600.5	2600.5	2550.5	2501.5	3003.8	3372
Joshua Dobbs	1350.9	-	-	-	-	-	-	1350.9	-
Brian Hoyer	751.7	-	-	-	-	-	-	751.7	-
Kyle Trask	563.0	-	-	-	-	-	-	1126.0	0
Stetson Bennett	500.9	-	-	-	-	-	-	500.9	-
Jacoby Brissett	492.8	-	-	-	-	-	-	985.6	0
Bailey Zappe	491.3	-	-	-	-	-	-	491.3	-
Clayton Tune	479.6	-	-	-	-	-	-	479.6	-
Trey Lance	457.2	-	-	-	-	-	-	457.2	-
Hendon Hooker	411.6	-	-	-	-	-	-	411.6	-
Sean Clifford	403.3	-	-	-	-	-	-	403.3	-
Will Levis	398.9	-	-	-	-	-	-	797.9	0
Teddy Bridgewater	368.6	-	-	-	-	-	-	368.6	-
Mitch Trubisky	367.0	-	-	-	-	-	-	367.0	-
Malik Willis	355.1	-	-	-	-	-	-	355.1	-
Taylor Heinicke	352.6	-	-	-	-	-	-	705.1	0
Aidan Oconnell	352.4	-	-	-	-	-	-	352.4	-
Jarrett Stidham	342.6	-	-	-	-	-	-	342.6	-
