Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Patrick Mahomes	4837.1	4800.5	4650.5	4750.5	4800.5	4831.6	5189
Joe Burrow	4568.1	4425.5	-	-	4425.5	4590.2	4831
Justin Herbert	4546.4	4450.5	4425.5	4450.5	4500.5	4594.2	4857
Kirk Cousins	4382.6	4300.5	4275.5	4330.5	4350.5	4443.8	4595
Josh Allen	4295.0	4350.5	4150.5	4300.5	4350.5	4279.0	4339
Trevor Lawrence	4125.0	4050.5	-	4050.5	3950.5	4087.7	4486
Jared Goff	4097.4	4000.5	3875.5	3950.5	4000.5	4222.2	4535
Dak Prescott	4089.5	4000.5	3875.5	3995.5	4050.5	4106.1	4509
Aaron Rodgers	4019.5	3950.5	3800.5	3925.5	3999.5	4096.0	4345
Tua Tagovailoa	4002.9	3850.5	3800.5	3825.5	3900.5	4040.6	4600
Geno Smith	3927.8	3900.5	3800.5	3800.5	3850.5	4050.6	4164
Matthew Stafford	3879.5	3700.5	3550.5	3575	-	3985.5	4586
Russell Wilson	3799.8	3750.5	3625.5	3725.5	3800.5	3811.8	4085
Derek Carr	3789.9	3700.5	3625.5	3500.5	3750.5	3939.3	4223
Deshaun Watson	3754.2	3650.5	3625.5	3700.5	3625.5	3875.0	4048
Jalen Hurts	3707.2	3700.5	3625.5	3560.5	3650.5	3822.1	3884
Jimmy Garoppolo	3702.7	3300.5	-	-	-	3555.6	4252
Lamar Jackson	3523.3	3500.5	3350.5	3425.5	3550.5	3479.9	3833
Bryce Young	3476.2	3400.5	3250.5	3345.5	3425.5	3665.2	3770
Sam Howell	3472.2	-	-	-	-	3058.3	3886
Jordan Love	3437.4	3350.5	3300.5	3200.5	3425.5	3810.5	3537
Kenny Pickett	3417.5	3300.5	3275.5	3350.5	3375.5	3311.2	3892
Mac Jones	3371.6	3199.5	3175.5	3025.5	3350.5	3436.7	4042
Daniel Jones	3360.5	3300.5	3200.5	3250.5	3250.5	3471.8	3689
Baker Mayfield	3349.6	-	-	-	-	2989.1	3710
Ryan Tannehill	3280.5	3075.5	-	3050.5	-	3238.0	3758
Cj Stroud	3229.0	3050.5	3075.5	3140.5	3125.5	3422.7	3559
Kyler Murray	3029.7	-	-	-	-	2779.4	3280
Justin Fields	3000.3	2850.5	2775.5	2875.5	2950.5	2912.9	3637
Anthony Richardson	2837.3	2600.5	2575.5	2530.5	2700.5	3202.6	3414
Desmond Ridder	2788.4	2600.5	2500.5	2600.5	2600.5	2919.4	3509
Brock Purdy	2405.0	-	-	-	-	3350.0	1460
Kyle Trask	1375.3	-	-	-	-	1375.3	-
Colt Mccoy	1179.4	-	-	-	-	1179.4	-
Trey Lance	901.8	-	-	-	-	802.5	1001
Jacoby Brissett	862.7	-	-	-	-	1252.4	473
Brian Hoyer	742.6	-	-	-	-	742.6	-
Will Levis	673.9	-	-	-	-	992.7	355
Clayton Tune	643.4	-	-	-	-	643.4	-
Bailey Zappe	598.8	-	-	-	-	598.8	-
Hendon Hooker	573.8	-	-	-	-	573.8	-
Taylor Heinicke	561.5	-	-	-	-	704.9	418
Gardner Minshew	515.1	-	-	-	-	685.2	345
Brett Rypien	494.1	-	-	-	-	494.1	-
Kyle Allen	387.2	-	-	-	-	387.2	-
Sean Clifford	374.3	-	-	-	-	374.3	-
Pj Walker	369.6	-	-	-	-	369.6	-
Sam Darnold	366.9	-	-	-	-	608.9	125
Mitch Trubisky	366.6	-	-	-	-	366.6	-
Teddy Bridgewater	366.3	-	-	-	-	366.3	-
Stetson Bennett	356.1	-	-	-	-	356.1	-
Trevor Siemian	347.6	-	-	-	-	347.6	-
Jarrett Stidham	341.5	-	-	-	-	341.5	-
Nick Mullens	339.9	-	-	-	-	339.9	-
Blaine Gabbert	337.6	-	-	-	-	337.6	-
Joshua Dobbs	337.1	-	-	-	-	337.1	-
Tyler Huntley	323.0	-	-	-	-	323.0	-
Jameis Winston	321.6	-	-	-	-	321.6	-
Drew Lock	318.1	-	-	-	-	318.1	-
Dorian Thompson Robinson	317.1	-	-	-	-	317.1	-
Mike White	314.8	-	-	-	-	586.0	43.6
Cj Beathard	314.1	-	-	-	-	314.1	-
David Blough	298.8	-	-	-	-	298.8	-
Malik Willis	296.3	-	-	-	-	296.3	-
Easton Stick	286.9	-	-	-	-	286.9	-
Tyrod Taylor	285.9	-	-	-	-	285.9	-
Davis Mills	283.9	-	-	-	-	515.7	52.1
Aidan Oconnell	281.4	-	-	-	-	281.4	-
Cooper Rush	274.3	-	-	-	-	274.3	-
Zach Wilson	245.0	-	-	-	-	472.6	17.3
Skylar Thompson	243.7	-	-	-	-	243.7	-
Case Keenum	225.4	-	-	-	-	225.4	-
Andy Dalton	221.7	-	-	-	-	416.5	26.9
Matt Barkley	214.7	-	-	-	-	214.7	-
Matt Corral	197.3	-	-	-	-	197.3	-
Marcus Mariota	173.9	-	-	-	-	325.6	22.1
Max Duggan	144.0	-	-	-	-	144.0	-
Jaren Hall	141.0	-	-	-	-	141.0	-
Tanner Mckee	120.0	-	-	-	-	120.0	-
Jake Haener	117.0	-	-	-	-	117.0	-
Nate Sudfeld	26.3	-	-	-	-	26.3	-
Tommy Devito	23.1	-	-	-	-	23.1	-
Shane Buechele	16.8	-	-	-	-	16.8	-
Mason Rudolph	15.7	-	-	-	-	15.7	-
Will Grier	9.4	-	-	-	-	9.4	-
Josh Johnson	0.0	-	-	-	-	0.0	-
