Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Patrick Mahomes	4821.6	4800.5	4650.5	4750.5	4800.5	4750.5	4799.5	4831.6	5189
Justin Herbert	4531.9	4450.5	4425.5	4450.5	4500.5	4450.5	4499.5	4594.5	4884
Joe Burrow	4509.5	4425.5	4275.5	-	4425.5	-	-	4589.9	4831
Kirk Cousins	4361.9	4300.5	4275.5	4330.5	4350.5	4300.5	4299.5	4443.0	4595
Josh Allen	4297.2	4350.5	4150.5	4300.5	4350.5	4250.5	4349.5	4286.6	4339
Trevor Lawrence	4112.8	4050.5	-	4050.5	3950.5	4050.5	-	4088.8	4486
Dak Prescott	4059.7	4000.5	3875.5	3995.5	4050.5	4000.5	3925.5	4120.4	4509
Jared Goff	4056.8	4000.5	3875.5	3950.5	4000.5	3900.5	3949.5	4220.7	4557
Aaron Rodgers	3984.1	3950.5	3800.5	3925.5	3999.5	3900.5	3899.5	4051.9	4345
Tua Tagovailoa	3946.7	3850.5	3800.5	3825.5	3800.5	3750.5	3825.5	4120.7	4600
Geno Smith	3898.8	3900.5	3825.5	3800.5	3850.5	3800.5	3799.5	4049.2	4164
Matthew Stafford	3830.7	3700.5	3550.5	3575	-	3600.5	-	3971.7	4586
Russell Wilson	3769.3	3750.5	3625.5	3675.5	3800.5	3700.5	3725.5	3791.3	4085
Derek Carr	3768.1	3700.5	3650.5	3550.5	3750.5	3700.5	3625.5	3943.7	4223
Deshaun Watson	3725.2	3650.5	3625.5	3700.5	3625.5	3650.5	3649.5	3851.5	4048
Jimmy Garoppolo	3709.3	3300.5	-	-	-	-	-	3575.3	4252
Jalen Hurts	3686.3	3700.5	3625.5	3625.5	3650.5	3600.5	3599.5	3804.1	3884
Lamar Jackson	3506.1	3500.5	3350.5	3425.5	3550.5	3500.5	3399.5	3489.0	3833
Jordan Love	3405.2	3350.5	3300.5	3300.5	3425.5	3150.5	3349.5	3827.9	3537
Kenny Pickett	3404.7	3300.5	3300.5	3375.5	3375.5	3400.5	3275.5	3317.6	3892
Sam Howell	3389.6	3200.5	-	-	-	-	-	3082.3	3886
Bryce Young	3384.3	3400.5	3200.5	3275.5	3250.5	3250.5	3299.5	3627.7	3770
Baker Mayfield	3355.9	-	-	-	-	-	-	3001.8	3710
Daniel Jones	3321.4	3300.5	3200.5	3250.5	3250.5	3200.5	3199.5	3471.4	3698
Mac Jones	3310.9	3199.5	3175.5	3025.5	3350.5	3100.5	3150.5	3443.2	4042
Brock Purdy	3267.9	-	-	-	-	-	-	3346.8	3189
Ryan Tannehill	3233.5	3075.5	3050.5	3000.5	-	-	-	3283.0	3758
Cj Stroud	3183.2	3050.5	3075.5	3075.5	3125.5	3100.5	3075.5	3403.3	3559
Kyler Murray	3024.0	-	-	-	-	-	-	2768.0	3280
Justin Fields	2992.0	2850.5	2775.5	2900.5	2950.5	2950.5	2899.5	2971.9	3637
Anthony Richardson	2860.6	2800.5	2700.5	2600.5	2700.5	2750.5	2699.5	3218.6	3414
Desmond Ridder	2721.9	2600.5	2500.5	2600.5	2600.5	2550.5	2501.5	2912.6	3509
Colt Mccoy	922.6	-	-	-	-	-	-	1264.2	581
Jacoby Brissett	872.5	-	-	-	-	-	-	1272.1	473
Kyle Trask	863.2	-	-	-	-	-	-	1379.4	347
Trey Lance	802.5	-	-	-	-	-	-	802.5	-
Brian Hoyer	742.8	-	-	-	-	-	-	742.8	-
Will Levis	650.9	-	-	-	-	-	-	946.7	355
Clayton Tune	641.2	-	-	-	-	-	-	641.2	-
Bailey Zappe	598.8	-	-	-	-	-	-	598.8	-
Taylor Heinicke	561.5	-	-	-	-	-	-	704.9	418
Hendon Hooker	515.1	-	-	-	-	-	-	515.1	-
Gardner Minshew	505.1	-	-	-	-	-	-	665.2	345
Brett Rypien	494.1	-	-	-	-	-	-	494.1	-
