Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Patrick Mahomes	4837.4	4800.5	4650.5	4750.5	4800.5	4833.2	5189
Joe Burrow	4568.6	4425.5	-	-	4425.5	4592.2	4831
Justin Herbert	4546.6	4450.5	4425.5	4450.5	4500.5	4595.8	4857
Kirk Cousins	4382.4	4300.5	4275.5	4330.5	4350.5	4442.6	4595
Josh Allen	4294.9	4350.5	4150.5	4300.5	4350.5	4278.2	4339
Trevor Lawrence	4125.9	4050.5	-	4050.5	3950.5	4091.9	4486
Jared Goff	4100.5	4000.5	3875.5	3950.5	4000.5	4240.8	4535
Dak Prescott	4090.2	4000.5	3875.5	3995.5	4050.5	4109.9	4509
Aaron Rodgers	4020.4	3950.5	3800.5	3925.5	3999.5	4101.2	4345
Tua Tagovailoa	4002.1	3850.5	3800.5	3825.5	3900.5	4035.6	4600
Geno Smith	3925.7	3900.5	3800.5	3800.5	3850.5	4038.3	4164
Matthew Stafford	3879.2	3700.5	3550.5	3575	-	3984.0	4586
Russell Wilson	3800.3	3750.5	3625.5	3725.5	3800.5	3814.8	4085
Derek Carr	3789.0	3700.5	3625.5	3500.5	3750.5	3933.7	4223
Deshaun Watson	3753.6	3650.5	3625.5	3700.5	3625.5	3871.6	4048
Jalen Hurts	3707.3	3700.5	3625.5	3560.5	3650.5	3823.1	3884
Jimmy Garoppolo	3703.1	3300.5	-	-	-	3556.7	4252
Lamar Jackson	3522.3	3500.5	3350.5	3425.5	3550.5	3474.1	3833
Bryce Young	3474.4	3400.5	3250.5	3345.5	3425.5	3654.2	3770
Sam Howell	3473.8	-	-	-	-	3061.7	3886
Jordan Love	3438.0	3350.5	3300.5	3200.5	3425.5	3813.9	3537
Kenny Pickett	3417.8	3300.5	3275.5	3350.5	3375.5	3312.6	3892
Mac Jones	3371.6	3199.5	3175.5	3025.5	3350.5	3436.5	4042
Daniel Jones	3360.8	3300.5	3200.5	3250.5	3250.5	3474.1	3689
Baker Mayfield	3350.3	-	-	-	-	2990.7	3710
Ryan Tannehill	3281.6	3075.5	-	3050.5	-	3242.5	3758
Cj Stroud	3241.0	3125.5	3075.5	3140.5	3125.5	3419.7	3559
Kyler Murray	3031.4	-	-	-	-	2782.9	3280
Justin Fields	3000.2	2850.5	2775.5	2875.5	2950.5	2911.9	3637
Anthony Richardson	2813.7	2600.5	2475.5	2530.5	2700.5	3161.3	3414
Desmond Ridder	2789.0	2600.5	2500.5	2600.5	2600.5	2923.1	3509
Brock Purdy	2414.6	-	-	-	-	3369.2	1460
Kyle Trask	1364.3	-	-	-	-	1364.3	-
Colt Mccoy	1151.5	-	-	-	-	1151.5	-
Trey Lance	902.0	-	-	-	-	802.9	1001
Jacoby Brissett	863.2	-	-	-	-	1253.4	473
Brian Hoyer	742.1	-	-	-	-	742.1	-
Will Levis	674.0	-	-	-	-	993.0	355
Clayton Tune	618.1	-	-	-	-	618.1	-
Bailey Zappe	599.0	-	-	-	-	599.0	-
Taylor Heinicke	562.4	-	-	-	-	706.7	418
Gardner Minshew	531.8	-	-	-	-	718.6	345
Brett Rypien	516.6	-	-	-	-	516.6	-
Matt Corral	411.6	-	-	-	-	411.6	-
Nate Sudfeld	383.8	-	-	-	-	383.8	-
Sam Darnold	372.4	-	-	-	-	619.9	125
Pj Walker	368.7	-	-	-	-	368.7	-
Sean Clifford	362.6	-	-	-	-	362.6	-
Teddy Bridgewater	357.9	-	-	-	-	357.9	-
Mitch Trubisky	357.5	-	-	-	-	357.5	-
Jarrett Stidham	350.6	-	-	-	-	350.6	-
Stetson Bennett	350.4	-	-	-	-	350.4	-
Kyle Allen	349.9	-	-	-	-	349.9	-
Joshua Dobbs	337.2	-	-	-	-	337.2	-
Malik Willis	329.5	-	-	-	-	329.5	-
Drew Lock	327.8	-	-	-	-	327.8	-
Nick Mullens	327.4	-	-	-	-	327.4	-
Tyler Huntley	322.5	-	-	-	-	322.5	-
Jameis Winston	321.6	-	-	-	-	321.6	-
Trevor Siemian	320.9	-	-	-	-	320.9	-
Mike White	313.9	-	-	-	-	584.3	43.6
David Blough	307.1	-	-	-	-	307.1	-
Zach Wilson	306.1	-	-	-	-	594.9	17.3
Cj Beathard	302.8	-	-	-	-	302.8	-
Blaine Gabbert	298.7	-	-	-	-	298.7	-
Case Keenum	286.7	-	-	-	-	286.7	-
Tyrod Taylor	286.4	-	-	-	-	286.4	-
Easton Stick	286.3	-	-	-	-	286.3	-
Davis Mills	283.4	-	-	-	-	514.8	52.1
Aidan Oconnell	281.4	-	-	-	-	281.4	-
Skylar Thompson	275.4	-	-	-	-	275.4	-
Hendon Hooker	268.7	-	-	-	-	268.7	-
Dorian Thompson Robinson	265.3	-	-	-	-	265.3	-
Cooper Rush	260.8	-	-	-	-	260.8	-
Jaren Hall	253.9	-	-	-	-	253.9	-
Andy Dalton	221.6	-	-	-	-	416.3	26.9
Matt Barkley	178.4	-	-	-	-	178.4	-
Marcus Mariota	173.9	-	-	-	-	325.7	22.1
Max Duggan	144.0	-	-	-	-	144.0	-
Jake Haener	117.0	-	-	-	-	117.0	-
Tanner Mckee	103.7	-	-	-	-	103.7	-
Mason Rudolph	74.6	-	-	-	-	74.6	-
Tommy Devito	23.1	-	-	-	-	23.1	-
Shane Buechele	16.8	-	-	-	-	16.8	-
Will Grier	9.4	-	-	-	-	9.4	-
Josh Johnson	0.0	-	-	-	-	0.0	-
