Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Patrick Mahomes	4312.9	4350.5	4225.5	4300.5	4400.5	4300.5	4240.5	4372.1	-
Cj Stroud	4210.5	4150.5	4175.5	4175.5	4275.5	4150.5	-	4335.7	-
Dak Prescott	4102.9	4100.5	4075.5	4050.5	4150.5	4100.5	4050.5	4192.3	-
Tua Tagovailoa	4078.3	4100.5	4000.5	4000.5	4075.5	4050.5	4050.5	4269.8	-
Jared Goff	4058.5	4050.5	4025.5	4000.5	4000.5	4100.5	4000.5	4231.8	-
Joe Burrow	4056.2	-	4000.5	4000.5	4100.5	4050.5	3945.5	4239.4	-
Brock Purdy	3913.5	3900.5	3850.5	3825.5	3925.5	-	3900.5	4078.4	-
Matthew Stafford	3906.5	3900.5	3825.5	3850.5	4000.5	3800.5	3840.5	4127.5	-
Kirk Cousins	3877.9	3800.5	3800.5	3875.5	4000.5	3800.5	3850.5	4017.2	-
Jordan Love	3870.1	3900.5	3825.5	3825.5	3850.5	3850.5	3850.5	3987.9	-
Josh Allen	3823.3	3750.5	3800.5	3825.5	3750.5	-	3750.5	4062.2	-
Trevor Lawrence	3809.3	3800.5	3775.5	3725.5	3800.5	3800.5	3775.5	3986.8	-
Aaron Rodgers	3677.8	3650.5	3600.5	3675.5	3650.5	3650.5	3675.5	3841.3	-
Justin Herbert	3675.8	-	3575.5	-	3600.5	-	-	3851.4	-
Baker Mayfield	3614.5	3550.5	3500.5	3600.5	3500.5	3550.5	3650.5	3948.3	-
Jalen Hurts	3611.9	3600.5	3525.5	3525.5	3625.5	3600.5	3595.5	3810.5	-
Caleb Williams	3537.5	3500.5	3500.5	3550.5	3450.5	3500.5	3475.5	3784.8	-
Sam Darnold	3518.4	3500.5	3475.5	3375.5	-	-	-	3722.3	-
Geno Smith	3504.7	-	3425.5	3450.5	3450.5	3450.5	-	3746.6	-
Kyler Murray	3484.1	3400.5	3525.5	3450.5	3450.5	3400.5	3450.5	3710.9	-
Derek Carr	3456.6	3350.5	3325.5	3425.5	3400.5	3400.5	3450.5	3842.9	-
Will Levis	3453.5	3400.5	3375.5	3350.5	3454.5	3400.5	3465.5	3727.3	-
Deshaun Watson	3358.5	3300.5	3200.5	3250.5	3300.5	-	3350.5	3748.3	-
Lamar Jackson	3324.4	3250.5	3275.5	3325.5	3250.5	3350.5	3250.5	3567.9	-
Bryce Young	3243.2	3200.5	3200.5	3250.5	3200.5	3200.5	3200.5	3449.7	-
Anthony Richardson	3208.4	3200.5	3075.5	3075.5	3250.5	3100.5	3250.5	3505.8	-
Jayden Daniels	3162.4	3150.5	3025.5	3050.5	3075.5	3150.5	3100.5	3583.6	-
Bo Nix	3094.3	3100.5	3015.5	-	3050.5	-	-	3210.6	-
Drake Maye	2971.6	-	-	-	-	-	-	2971.6	-
Gardner Minshew	2873.3	2925.5	-	-	2900.5	-	-	2794.0	-
Daniel Jones	2796.6	2800.5	2625.5	2700.5	2750.5	-	2675.5	3226.9	-
Russell Wilson	2675.6	-	-	2400.5	2675.5	-	-	2950.7	-
Aidan Oconnell	1242.7	-	-	-	-	-	-	1242.7	-
Jacoby Brissett	781.4	-	-	-	-	-	-	781.4	-
Justin Fields	761.3	-	-	-	-	-	-	761.3	-
Nick Mullens	562.0	-	-	-	-	-	-	562.0	-
Drew Lock	504.7	-	-	-	-	-	-	504.7	-
Sam Howell	494.1	-	-	-	-	-	-	494.1	-
Jarrett Stidham	439.7	-	-	-	-	-	-	439.7	-
Jameis Winston	423.9	-	-	-	-	-	-	423.9	-
Skylar Thompson	340.6	-	-	-	-	-	-	340.6	-
Hendon Hooker	338.4	-	-	-	-	-	-	338.4	-
Spencer Rattler	336.7	-	-	-	-	-	-	336.7	-
Michael Penix	334.1	-	-	-	-	-	-	334.1	-
Jake Browning	328.0	-	-	-	-	-	-	328.0	-
Joe Flacco	317.6	-	-	-	-	-	-	317.6	-
Jimmy Garoppolo	317.4	-	-	-	-	-	-	317.4	-
Clayton Tune	305.6	-	-	-	-	-	-	305.6	-
Cooper Rush	298.8	-	-	-	-	-	-	298.8	-
Mac Jones	293.7	-	-	-	-	-	-	293.7	-
Josh Johnson	293.5	-	-	-	-	-	-	293.5	-
Tyson Bagent	291.0	-	-	-	-	-	-	291.0	-
Davis Mills	290.2	-	-	-	-	-	-	290.2	-
Kenny Pickett	283.3	-	-	-	-	-	-	283.3	-
Mason Rudolph	281.0	-	-	-	-	-	-	281.0	-
Carson Wentz	278.2	-	-	-	-	-	-	278.2	-
Mitchell Trubisky	275.0	-	-	-	-	-	-	275.0	-
Taylor Heinicke	274.8	-	-	-	-	-	-	274.8	-
Tyrod Taylor	273.1	-	-	-	-	-	-	273.1	-
Marcus Mariota	272.2	-	-	-	-	-	-	272.2	-
Andy Dalton	270.3	-	-	-	-	-	-	270.3	-
Joshua Dobbs	267.2	-	-	-	-	-	-	267.2	-
Kyle Trask	265.5	-	-	-	-	-	-	265.5	-
Malik Willis	256.0	-	-	-	-	-	-	256.0	-
