Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Patrick Mahomes	4750.5	4800.5	4650.5	4750.5	4800.5	4831.6	5189
Justin Herbert	4456.8	4450.5	4425.5	4450.5	4500.5	4594.2	4857
Joe Burrow	4425.5	4425.5	-	-	4425.5	4590.2	4831
Kirk Cousins	4314.2	4300.5	4275.5	4330.5	4350.5	4443.8	4595
Josh Allen	4288.0	4350.5	4150.5	4300.5	4350.5	4279.0	4339
Trevor Lawrence	4017.2	4050.5	-	4050.5	3950.5	4087.7	4486
Dak Prescott	3980.5	4000.5	3875.5	3995.5	4050.5	4106.1	4509
Jared Goff	3956.8	4000.5	3875.5	3950.5	4000.5	4222.2	4535
Aaron Rodgers	3919.0	3950.5	3800.5	3925.5	3999.5	4096.0	4345
Tua Tagovailoa	3844.2	3850.5	3800.5	3825.5	3900.5	4040.6	4600
Geno Smith	3838.0	3900.5	3800.5	3800.5	3850.5	4050.6	4164
Russell Wilson	3725.5	3750.5	3625.5	3725.5	3800.5	3811.8	4085
Deshaun Watson	3650.5	3650.5	3625.5	3700.5	3625.5	3875.0	4048
Derek Carr	3644.2	3700.5	3625.5	3500.5	3750.5	3939.3	4223
Jalen Hurts	3634.2	3700.5	3625.5	3560.5	3650.5	3822.1	3884
Matthew Stafford	3608.7	3700.5	3550.5	3575	-	3985.5	4586
Lamar Jackson	3456.8	3500.5	3350.5	3425.5	3550.5	3479.9	3833
Bryce Young	3355.5	3400.5	3250.5	3345.5	3425.5	3665.2	3770
Kenny Pickett	3325.5	3300.5	3275.5	3350.5	3375.5	3311.2	3892
Jordan Love	3319.2	3350.5	3300.5	3200.5	3425.5	3810.5	3537
Jimmy Garoppolo	3300.5	3300.5	-	-	-	3555.6	4252
Daniel Jones	3250.5	3300.5	3200.5	3250.5	3250.5	3471.8	3689
Mac Jones	3187.8	3199.5	3175.5	3025.5	3350.5	3436.7	4042
Cj Stroud	3098.0	3050.5	3075.5	3140.5	3125.5	3422.7	3559
Ryan Tannehill	3063.0	3075.5	-	3050.5	-	3238.0	3758
Justin Fields	2863.0	2850.5	2775.5	2875.5	2950.5	2912.9	3637
Anthony Richardson	2601.8	2600.5	2575.5	2530.5	2700.5	3202.6	3414
Desmond Ridder	2575.5	2600.5	2500.5	2600.5	2600.5	2919.4	3509
Brock Purdy	0	-	-	-	-	3350.0	1460
Kyler Murray	0	-	-	-	-	2779.4	3280
Sam Howell	0	-	-	-	-	3058.3	3886
Baker Mayfield	0	-	-	-	-	2989.1	3710
Jacoby Brissett	0	-	-	-	-	1252.4	473
Kyle Trask	0	-	-	-	-	1375.3	-
Colt Mccoy	0	-	-	-	-	1179.4	-
Will Levis	0	-	-	-	-	992.7	355
Trey Lance	0	-	-	-	-	802.5	1001
Brian Hoyer	0	-	-	-	-	742.6	-
Taylor Heinicke	0	-	-	-	-	704.9	418
Gardner Minshew	0	-	-	-	-	685.2	345
Sam Darnold	0	-	-	-	-	608.9	125
Mike White	0	-	-	-	-	586.0	43.6
Bailey Zappe	0	-	-	-	-	598.8	-
Clayton Tune	0	-	-	-	-	643.4	-
Davis Mills	0	-	-	-	-	515.7	52.1
Tyrod Taylor	0	-	-	-	-	285.9	-
Marcus Mariota	0	-	-	-	-	325.6	22.1
Brett Rypien	0	-	-	-	-	494.1	-
Tyler Huntley	0	-	-	-	-	323.0	-
Mitch Trubisky	0	-	-	-	-	366.6	-
Andy Dalton	0	-	-	-	-	416.5	26.9
Jarrett Stidham	0	-	-	-	-	341.5	-
Sean Clifford	0	-	-	-	-	374.3	-
Hendon Hooker	0	-	-	-	-	573.8	-
Teddy Bridgewater	0	-	-	-	-	366.3	-
Easton Stick	0	-	-	-	-	286.9	-
Blaine Gabbert	0	-	-	-	-	337.6	-
Nick Mullens	0	-	-	-	-	339.9	-
Jameis Winston	0	-	-	-	-	321.6	-
Trevor Siemian	0	-	-	-	-	347.6	-
Pj Walker	0	-	-	-	-	369.6	-
Joshua Dobbs	0	-	-	-	-	337.1	-
Zach Wilson	0	-	-	-	-	472.6	17.3
Stetson Bennett	0	-	-	-	-	356.1	-
Drew Lock	0	-	-	-	-	318.1	-
Cj Beathard	0	-	-	-	-	314.1	-
Cooper Rush	0	-	-	-	-	274.3	-
Kyle Allen	0	-	-	-	-	387.2	-
David Blough	0	-	-	-	-	298.8	-
Dorian Thompson Robinson	0	-	-	-	-	317.1	-
Aidan Oconnell	0	-	-	-	-	281.4	-
Matt Barkley	0	-	-	-	-	214.7	-
Malik Willis	0	-	-	-	-	296.3	-
Max Duggan	0	-	-	-	-	144.0	-
Jaren Hall	0	-	-	-	-	141.0	-
Tanner Mckee	0	-	-	-	-	120.0	-
Skylar Thompson	0	-	-	-	-	243.7	-
Jake Haener	0	-	-	-	-	117.0	-
Case Keenum	0	-	-	-	-	225.4	-
Matt Corral	0	-	-	-	-	197.3	-
Nate Sudfeld	0	-	-	-	-	26.3	-
Tommy Devito	0	-	-	-	-	23.1	-
Shane Buechele	0	-	-	-	-	16.8	-
Mason Rudolph	0	-	-	-	-	15.7	-
Will Grier	0	-	-	-	-	9.4	-
Josh Johnson	0	-	-	-	-	0.0	-
