Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Patrick Mahomes	4312.0	4350.5	4225.5	4300.5	4400.5	4300.5	4240.5	4365.9	-
Cj Stroud	4210.5	4150.5	4175.5	4175.5	4275.5	4150.5	-	4335.3	-
Dak Prescott	4102.7	4100.5	4075.5	4050.5	4150.5	4100.5	4050.5	4190.7	-
Tua Tagovailoa	4081.5	4100.5	4000.5	4025.5	4075.5	4050.5	4050.5	4267.2	-
Jared Goff	4058.4	4050.5	4025.5	4000.5	4000.5	4100.5	4000.5	4231.1	-
Joe Burrow	4052.5	-	3975.5	4000.5	4100.5	4050.5	3945.5	4242.3	-
Matthew Stafford	3913.3	3900.5	3825.5	3900.5	4000.5	3800.5	3840.5	4124.8	-
Brock Purdy	3913.1	3900.5	3850.5	3825.5	3925.5	-	3900.5	4076.3	-
Kirk Cousins	3890.3	3800.5	3800.5	3950.5	4000.5	3800.5	3850.5	4028.8	-
Jordan Love	3870.6	3900.5	3825.5	3825.5	3850.5	3850.5	3850.5	3991.1	-
Josh Allen	3821.9	3750.5	3800.5	3825.5	3750.5	-	3750.5	4054.0	-
Trevor Lawrence	3805.0	3800.5	3775.5	3700.5	3800.5	3800.5	3775.5	3982.0	-
Justin Herbert	3712.4	-	3575.5	-	-	-	-	3849.4	-
Aaron Rodgers	3681.0	3650.5	3600.5	3700.5	3650.5	3650.5	3675.5	3839.1	-
Baker Mayfield	3628.3	3650.5	3500.5	3600.5	3500.5	3550.5	3650.5	3944.9	-
Jalen Hurts	3611.9	3600.5	3525.5	3525.5	3625.5	3600.5	3595.5	3810.5	-
Caleb Williams	3537.0	3500.5	3500.5	3550.5	3450.5	3500.5	3475.5	3781.0	-
Sam Darnold	3512.8	3500.5	3475.5	3350.5	-	-	-	3724.5	-
Geno Smith	3506.9	-	3425.5	3450.5	3450.5	3450.5	-	3757.4	-
Kyler Murray	3479.7	3400.5	3525.5	3425.5	3450.5	3400.5	3450.5	3705.2	-
Derek Carr	3460.6	3350.5	3325.5	3450.5	3400.5	3400.5	3450.5	3846.5	-
Will Levis	3455.3	3400.5	3400.5	3350.5	3454.5	3400.5	3465.5	3714.8	-
Deshaun Watson	3371.3	3300.5	3250.5	3275.5	3300.5	-	3350.5	3750.2	-
Lamar Jackson	3327.9	3250.5	3275.5	3350.5	3250.5	3350.5	3250.5	3567.0	-
Bryce Young	3236.4	3200.5	3200.5	3250.5	3200.5	3150.5	3200.5	3451.6	-
Anthony Richardson	3215.3	3200.5	3125.5	3075.5	3250.5	3100.5	3250.5	3504.0	-
Jayden Daniels	3185.5	3150.5	3025.5	3050.5	3225.5	3150.5	3150.5	3545.3	-
Bo Nix	3066.6	-	-	-	-	-	-	3066.6	-
Daniel Jones	2804.5	2800.5	2675.5	2700.5	2750.5	-	2675.5	3224.6	-
Russell Wilson	2726.8	-	-	2475.5	-	-	-	2978.1	-
Gardner Minshew	2676.0	2925.5	-	-	-	-	-	2426.5	-
Drake Maye	2645.8	-	-	-	-	-	-	2645.8	-
Aidan Oconnell	1348.0	-	-	-	-	-	-	1348.0	-
Jacoby Brissett	1118.5	-	-	-	-	-	-	1118.5	-
Justin Fields	750.6	-	-	-	-	-	-	750.6	-
Jarrett Stidham	611.9	-	-	-	-	-	-	611.9	-
Drew Lock	505.7	-	-	-	-	-	-	505.7	-
Nick Mullens	497.8	-	-	-	-	-	-	497.8	-
Sam Howell	496.2	-	-	-	-	-	-	496.2	-
Jameis Winston	358.9	-	-	-	-	-	-	358.9	-
Michael Penix	336.3	-	-	-	-	-	-	336.3	-
Jake Browning	330.5	-	-	-	-	-	-	330.5	-
Mason Rudolph	330.0	-	-	-	-	-	-	330.0	-
Hendon Hooker	327.0	-	-	-	-	-	-	327.0	-
Joe Flacco	317.3	-	-	-	-	-	-	317.3	-
Jimmy Garoppolo	315.1	-	-	-	-	-	-	315.1	-
Sean Clifford	312.3	-	-	-	-	-	-	312.3	-
Desmond Ridder	306.4	-	-	-	-	-	-	306.4	-
Case Keenum	300.1	-	-	-	-	-	-	300.1	-
Cooper Rush	298.6	-	-	-	-	-	-	298.6	-
Josh Johnson	293.6	-	-	-	-	-	-	293.6	-
Mike White	292.6	-	-	-	-	-	-	292.6	-
Tyson Bagent	291.5	-	-	-	-	-	-	291.5	-
Mac Jones	290.1	-	-	-	-	-	-	290.1	-
Carson Wentz	288.9	-	-	-	-	-	-	288.9	-
Kenny Pickett	283.3	-	-	-	-	-	-	283.3	-
Marcus Mariota	282.2	-	-	-	-	-	-	282.2	-
Andy Dalton	272.3	-	-	-	-	-	-	272.3	-
