Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Jamarr Chase	10.8	10.5	-	10.5	10.5	10.0	12.6
Travis Kelce	9.9	9.5	9.5	9.5	-	9.8	11
Cooper Kupp	9.2	9.5	-	-	-	8.7	9.3
Davante Adams	9.1	8.5	8.5	-	-	8.8	10.6
Justin Jefferson	8.8	8.5	8.5	8.5	8.5	8.0	10.5
Stefon Diggs	8.8	8.5	8.5	8.5	8.5	8.5	10
Aj Brown	8.3	7.5	8.5	7.5	8.5	8.7	9.3
Tyreek Hill	8.0	7.5	-	7.5	7.5	7.8	9.6
Ceedee Lamb	7.8	7.5	7.5	6.5	7.5	8.0	9.6
Dk Metcalf	7.6	7.5	7.5	8.5	7.5	7.1	7.2
Garrett Wilson	7.4	8.5	7.5	-	7.5	6.1	7.4
Jaylen Waddle	6.9	7.5	6.5	-	6.5	6.5	7.5
Amari Cooper	6.9	6.5	6.5	6.5	6.5	7.3	7.9
Gabe Davis	6.9	6.5	-	6.5	-	6.3	8.4
Tee Higgins	6.8	6.5	-	6.5	6.5	6.5	7.8
Devonta Smith	6.5	6.5	5.5	6.5	6.5	6.3	7.6
Mark Andrews	6.5	6.5	6.5	6.5	6.5	6.3	6.9
Calvin Ridley	6.3	6.5	-	5.5	5.5	6.3	7.5
Mike Williams	6.0	5.5	5.5	5.5	-	6.0	7.7
Mike Evans	5.9	6.5	5.5	5.5	-	5.9	6.2
Tyler Lockett	5.9	6.5	5.5	4.5	-	5.8	7.1
George Kittle	5.9	5.5	5.5	5.5	-	6.1	6.8
Amon Ra St Brown	5.8	5.5	5.5	5.5	-	5.8	6.5
Chris Olave	5.7	5.5	5.5	4.5	5.5	5.6	7.4
Keenan Allen	5.7	5.5	5.5	5.5	-	5.5	6.6
Christian Watson	5.6	4.5	5.5	5.5	5.5	6.1	6.3
Tj Hockenson	5.6	5.5	5.5	5.5	-	5.8	5.6
Jerry Jeudy	5.5	5.5	4.5	4.5	-	5.7	7.4
Dj Moore	5.5	4.5	4.5	5.5	-	6.1	6.9
Brandon Aiyuk	5.5	4.5	5.5	4.5	-	5.3	7.8
Christian Kirk	5.4	5.5	4.5	4.5	-	6.2	6.5
Brandin Cooks	5.3	-	-	-	-	5.1	5.5
Deandre Hopkins	5.1	4.5	4.5	4.5	-	5.6	6.2
Drake London	5.1	4.5	4.5	4.5	-	5.6	6.3
Jahan Dotson	5.1	4.5	-	4.5	4.5	6.1	5.9
Chris Godwin	5.0	4.5	4.5	-	-	4.4	6.4
Marquise Brown	5.0	4.5	-	4.5	-	5.0	5.8
Kadarius Toney	5.0	-	-	-	-	4.2	5.7
George Pickens	4.8	4.5	4.5	3.5	-	5.1	6.3
Jordan Addison	4.8	-	-	-	-	4.7	4.9
Michael Thomas	4.8	4.5	-	4.5	-	4.6	5.6
Zay Flowers	4.8	-	-	-	-	4.4	5.2
Romeo Doubs	4.8	-	-	-	-	4.3	5.2
Skyy Moore	4.8	-	-	-	-	3.5	6
Darren Waller	4.8	4.5	-	4.5	-	4.6	5.4
Pat Freiermuth	4.8	-	-	-	-	4.0	5.5
David Njoku	4.8	-	-	-	-	4.2	5.4
Jaxon Smith Njigba	4.7	-	-	-	-	4.3	5.1
Rashod Bateman	4.7	-	-	-	-	3.9	5.4
Allen Lazard	4.7	4.5	-	4.5	-	4.5	5.1
Adam Thielen	4.7	4.5	-	-	-	4.3	5.3
Deebo Samuel	4.6	4.5	4.5	4.5	-	3.9	5.5
Terry Mclaurin	4.6	4.5	4.5	3.5	-	5.2	5.2
Treylon Burks	4.6	-	-	-	-	3.9	5.3
Tyler Boyd	4.6	4.5	-	-	-	3.8	5.4
Kyle Pitts	4.6	4.5	-	4.5	-	3.9	5.5
Michael Pittman	4.5	4.5	4.5	4.5	-	4.3	-
Courtland Sutton	4.5	4.5	4.5	4.5	-	3.9	5.1
Quentin Johnston	4.5	-	-	-	-	3.6	5.3
Jameson Williams	4.4	-	-	-	-	3.6	5.2
Juju Smith Schuster	4.3	4.5	-	-	-	4.2	4.3
Michael Gallup	4.3	4.5	-	4.5	-	3.9	4.3
Rashee Rice	4.3	-	-	-	-	2.8	5.8
Dallas Goedert	4.3	3.5	3.5	3.5	-	4.3	6.6
Diontae Johnson	4.2	-	-	-	-	4.2	4.3
Zay Jones	4.2	-	-	-	-	3.7	4.6
Darnell Mooney	4.2	-	-	-	-	3.8	4.7
Kj Osborn	4.2	-	-	-	-	4.4	4
Dalton Schultz	4.2	-	-	-	-	4.2	4.1
Gerald Everett	4.2	-	-	-	-	3.7	4.7
Dalton Kincaid	4.2	-	-	-	-	3.9	4.5
Dawson Knox	4.2	4.5	-	4.5	-	3.5	4.4
Jakobi Meyers	4.1	-	-	-	-	3.7	4.4
Irv Smith	4.1	-	-	-	-	4.1	-
Isaiah Hodgins	4.0	-	-	-	-	4.8	3.1
Odell Beckham	4.0	4.5	3.5	4.5	-	3.5	-
Elijah Moore	4.0	-	-	-	-	3.1	4.8
Evan Engram	4.0	3.5	-	3.5	-	3.6	5.5
Chigoziem Okonkwo	4.0	-	-	-	-	3.8	4.2
Cole Kmet	4.0	-	-	-	-	3.8	4.2
Nico Collins	3.9	-	-	-	-	4.5	3.2
Dj Chark	3.8	-	-	-	-	3.8	-
Donovan Peoples Jones	3.8	-	-	-	-	3.2	4.4
Van Jefferson	3.8	4.5	-	-	-	3.9	3
Khalil Shakir	3.8	-	-	-	-	2.4	5.1
Juwan Johnson	3.8	3.5	-	-	-	4.2	3.8
Marquez Valdes Scantling	3.7	3.5	-	3.5	-	4.0	3.9
Tyler Higbee	3.7	4.5	-	-	-	3.4	3.3
Alec Pierce	3.6	-	-	-	-	2.4	4.8
Greg Dulcich	3.6	-	-	-	-	3.8	3.5
Michael Mayer	3.6	-	-	-	-	2.7	4.6
Jonathan Mingo	3.5	-	-	-	-	3.2	3.8
Hunter Renfrow	3.5	-	-	-	-	3.8	3.3
Rashid Shaheed	3.5	-	-	-	-	2.4	4.5
Jayden Reed	3.5	-	-	-	-	2.7	4.2
Corey Davis	3.5	-	-	-	-	2.6	4.5
Sam Laporta	3.5	-	-	-	-	3.3	3.7
Devante Parker	3.4	-	-	-	-	3.7	3.1
Hayden Hurst	3.4	-	-	-	-	3.1	3.6
Rondale Moore	3.1	-	-	-	-	2.3	3.9
Jalin Hyatt	3.1	-	-	-	-	2.1	4.1
Curtis Samuel	3.0	-	-	-	-	2.6	3.3
John Metchie	3.0	-	-	-	-	3.0	-
Russell Gage	3.0	-	-	-	-	2.7	3.4
Mack Hollins	3.0	-	-	-	-	2.8	3.1
Tyquan Thornton	3.0	-	-	-	-	2.8	3.2
Marvin Jones	3.0	-	-	-	-	3.0	-
Richie James	3.0	-	-	-	-	2.2	3.7
Hunter Henry	3.0	-	-	-	-	2.8	3.2
Noah Fant	3.0	-	-	-	-	2.8	3.1
Robert Woods	2.9	-	-	-	-	2.8	3
Chase Claypool	2.9	-	-	-	-	2.6	3.2
Mike Gesicki	2.9	-	-	-	-	2.5	3.3
Darius Slayton	2.8	-	-	-	-	2.4	3.2
Joshua Palmer	2.8	-	-	-	-	2.2	3.3
Zach Ertz	2.8	-	-	-	-	2.3	3.3
Jake Ferguson	2.8	-	-	-	-	2.2	3.3
Mecole Hardman	2.7	-	-	-	-	2.7	-
Parris Campbell	2.7	-	-	-	-	2.1	3.3
Trey Mcbride	2.7	-	-	-	-	2.2	3.2
Isaiah Likely	2.7	-	-	-	-	2.1	3.2
Nick Westbrook Ikhine	2.6	-	-	-	-	2.5	2.8
Cade Otton	2.6	-	-	-	-	2.1	3.1
Allen Robinson	2.5	-	-	-	-	2.5	-
Wandale Robinson	2.5	-	-	-	-	1.9	3.1
Josh Reynolds	2.5	-	-	-	-	2.1	2.8
Kendrick Bourne	2.5	-	-	-	-	1.7	3.2
Jelani Woods	2.5	-	-	-	-	2.8	2.1
Greg Dortch	2.4	-	-	-	-	2.0	2.7
Luke Musgrave	2.3	-	-	-	-	2.2	2.4
Tyler Conklin	2.2	-	-	-	-	2.3	2.2
Josh Downs	2.1	-	-	-	-	1.3	2.9
Quez Watkins	2.0	-	-	-	-	1.2	2.7
