Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Jamarr Chase	10.8	10.5	10.5	10.5	10.5	10.1	12.6
Travis Kelce	9.9	9.5	9.5	9.5	-	9.8	11
Davante Adams	9.7	-	-	-	-	8.8	10.6
Cooper Kupp	9.2	9.5	-	-	-	8.7	9.3
Justin Jefferson	8.8	8.5	8.5	8.5	8.5	8.0	10.5
Stefon Diggs	8.8	8.5	8.5	8.5	8.5	8.5	10
Aj Brown	8.3	7.5	8.5	7.5	8.5	8.7	9.3
Tyreek Hill	8.0	7.5	-	7.5	7.5	7.8	9.6
Ceedee Lamb	7.8	7.5	7.5	6.5	7.5	7.9	9.6
Dk Metcalf	7.6	7.5	7.5	8.5	7.5	7.1	7.2
Garrett Wilson	7.4	8.5	7.5	-	7.5	6.0	7.4
Jaylen Waddle	6.9	7.5	6.5	-	6.5	6.5	7.5
Amari Cooper	6.9	6.5	6.5	6.5	6.5	7.3	7.9
Gabe Davis	6.9	6.5	-	6.5	-	6.4	8.4
Tee Higgins	6.7	6.5	6.5	6.5	6.5	6.5	7.8
Devonta Smith	6.5	6.5	5.5	6.5	6.5	6.3	7.6
Mark Andrews	6.5	6.5	6.5	6.5	6.5	6.3	6.9
Calvin Ridley	6.3	6.5	-	5.5	5.5	6.4	7.5
Mike Williams	6.0	5.5	5.5	5.5	-	6.0	7.7
Mike Evans	5.9	6.5	5.5	5.5	-	5.9	6.2
Tyler Lockett	5.9	6.5	5.5	4.5	-	5.8	7.1
George Kittle	5.9	5.5	5.5	5.5	-	6.0	6.8
Amon Ra St Brown	5.7	5.5	5.5	5.5	-	5.7	6.5
Chris Olave	5.7	5.5	5.5	4.5	5.5	5.7	7.4
Keenan Allen	5.7	5.5	5.5	5.5	-	5.5	6.6
Christian Watson	5.6	4.5	5.5	5.5	5.5	6.1	6.3
Tj Hockenson	5.6	5.5	5.5	5.5	-	5.7	5.6
Jerry Jeudy	5.5	5.5	4.5	4.5	-	5.7	7.4
Dj Moore	5.5	4.5	4.5	5.5	-	6.1	6.9
Brandon Aiyuk	5.5	4.5	5.5	4.5	-	5.3	7.8
Christian Kirk	5.4	5.5	4.5	4.5	-	6.2	6.5
Deandre Hopkins	5.1	4.5	4.5	4.5	-	5.6	6.2
Drake London	5.1	4.5	4.5	4.5	-	5.6	6.3
Jahan Dotson	5.1	4.5	-	4.5	4.5	6.1	5.9
Chris Godwin	5.0	4.5	4.5	-	-	4.4	6.4
Marquise Brown	5.0	4.5	-	4.5	-	5.0	5.8
Brandin Cooks	5.0	-	-	-	-	4.6	5.5
Zay Flowers	4.9	-	-	-	-	4.6	5.2
George Pickens	4.8	4.5	4.5	3.5	-	5.1	6.3
Jordan Addison	4.8	-	-	-	-	4.7	4.9
Michael Thomas	4.8	4.5	-	4.5	-	4.6	5.6
Jaxon Smith Njigba	4.8	-	-	-	-	4.4	5.1
Kadarius Toney	4.8	-	-	-	-	4.0	5.7
Romeo Doubs	4.8	-	-	-	-	4.3	5.2
Skyy Moore	4.8	-	-	-	-	3.5	6
Darren Waller	4.8	4.5	-	4.5	-	4.6	5.4
Pat Freiermuth	4.8	-	-	-	-	4.1	5.5
David Njoku	4.8	-	-	-	-	4.2	5.4
Michael Pittman	4.7	4.5	4.5	4.5	-	4.3	5.7
Adam Thielen	4.7	4.5	-	-	-	4.3	5.3
Deebo Samuel	4.6	4.5	4.5	4.5	-	3.9	5.5
