Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey
	rush_att	221.1	-	-	-	-	-	-	219.2	223
	rush_yd	923.8	o900.5 -110/-110	o850.5 -112/-112	o875.5 -115/-115	o875.5 -110/-110	o900.5 -112/-112	o899.5 -110/-110	1013.3	1075
	rush_td	7.3	o7.5 -105/-115	o6.5 -130/+102	o6.5 -130/+100	o7.5 -105/-115	o7.5 110/-137	o7.5 +105/-125	7.4	8.2
	rec	73.4	-	-	-	-	-	-	74.8	72.1
	rec_yd	611.0	-	-	-	-	o600.5 -112/-112	-	631.6	601
	rec_td	4.1	-	-	-	-	-	-	4.2	4
Austin Ekeler
	rush_att	192.6	-	-	-	-	-	-	191.2	194
	rush_yd	797.8	o775.5 -120/+100	o750.5 -112/-112	o775.5 -115/-115	o800.5 -105/-115	o750.5 -112/-112	o799.5 -110/-110	863.6	867
	rush_td	8.4	o8.5 -105/-115	o7.5 -118/-108	o8.5 -115/-115	o8.5 -105/-115	o8.5 -105/-118	o8.5 -110/-110	9.4	7.8
	rec	81.6	-	-	-	-	-	-	77.7	85.5
	rec_yd	584.3	-	-	-	-	o525.5 -112/-112	-	605.5	622
	rec_td	4.0	-	-	-	-	-	-	3.9	4
Saquon Barkley
	rush_att	267.5	-	-	-	-	-	-	254.0	281
	rush_yd	1055.9	o1050.5 -110/-110	o1025.5 -112/-112	o1000.5 -115/-115	o1000.5 -110/-110	o1025.5 -112/-112	o999.5 -120/+100	1134.3	1211
	rush_td	7.7	o7.5 -110/-110	o7.5 -112/-112	o7.5 +100/-130	-	o7.5 -112/-112	o7.5 -115/-105	7.9	8.8
	rec	53.4	-	-	-	-	-	-	53.2	53.5
	rec_yd	391.4	-	-	-	-	o375.5 -106/-118	-	379.6	419
	rec_td	1.9	-	-	-	-	-	-	1.7	2.1
Jonathan Taylor
	rush_att	275.6	-	-	-	-	-	-	276.1	275
	rush_yd	1236.2	-	-	-	-	-	-	1263.3	1209
	rush_td	9.1	-	-	-	-	-	-	8.4	9.7
	rec	34.4	-	-	-	-	-	-	32.1	36.7
	rec_yd	259.3	-	-	-	-	-	-	226.6	292
	rec_td	1.1	-	-	-	-	-	-	0.8	1.3
Bijan Robinson
	rush_att	257.1	-	-	-	-	-	-	249.1	265
	rush_yd	1118.6	o1100.5 +100/-120	o1100.5 -112/-112	o1050.5 -115/-115	o1125.5 +105/-130	o1100.5 -105/-118	o1099.5 -105/-115	1186.1	1186
	rush_td	8.5	o8.5 -110/-110	o7.5 -126/-102	o8.5 +100/-130	o8.5 -105/-115	o8.5 105/-130	o8.5 -110/-110	8.9	8.8
	rec	43.2	-	-	-	-	-	-	40.6	45.8
	rec_yd	337.9	-	-	-	-	o325.5 -112/-112	-	337.2	351
	rec_td	1.6	-	-	-	-	-	-	2.0	1.1
Tony Pollard
	rush_att	220.9	-	-	-	-	-	-	222.8	219
	rush_yd	1034.6	o1050.5 +100/-120	o1000.5 -112/-112	o1000.5 -115/-115	o1050.5 +100/-125	o1025.5 -112/-112	-	1116.7	998
	rush_td	8.0	o8.5 +120/-140	o7.5 -108/-118	o8.5 +120/-140	o8.5 +120/-150	o7.5 -112/-112	-	8.2	7.1
	rec	48.0	-	-	-	-	-	-	45.3	50.8
