Player	Prop	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Nick Chubb
	rush_att	0	-	-	-	-	274.2	298
	rush_yd	1213.0	o1225.5 -110/-110	o1200.5 -112/-112	o1200.5 -115/-115	o1225.5 -110/-110	1348.8	1491
	rush_td	8.8	o8.5 -135/+115	o8.5 -130/+102	o9.5 +100/-130	o8.5 -140/+110	9.1	11.7
	rec	0	-	-	-	-	27.3	23.2
	rec_yd	0	-	-	-	-	231.3	181
	rec_td	0	-	-	-	-	1.1	1
Derrick Henry
	rush_att	0	-	-	-	-	304.8	309
	rush_yd	1164.2	o1150.5 -110/-110	o1175.5 -112/-112	o1180.5 -115/-115	o1150.5 -115/-105	1336.3	1333
	rush_td	9.2	o9.5 -110/-110	o8.5 -128/+100	o9.5 +100/-130	o9.5 -110/-110	9.2	12.4
	rec	0	-	-	-	-	31.8	25.5
	rec_yd	0	-	-	-	-	269.6	187
	rec_td	0	-	-	-	-	0.8	1
Bijan Robinson
	rush_att	0	-	-	-	-	247.1	263
	rush_yd	1088.0	o1100.5 +100/-120	o1075.5 -112/-112	o1050.5 -115/-115	o1125.5 +100/-125	1178.3	1177
	rush_td	8.2	o8.5 -110/-110	o7.5 -118/-108	o8.5 +100/-130	o8.5 +100/-120	8.7	8.7
	rec	0	-	-	-	-	41.5	45.8
	rec_yd	0	-	-	-	-	343.0	351
	rec_td	0	-	-	-	-	2.1	1.1
Josh Jacobs
	rush_att	0	-	-	-	-	263.3	290
	rush_yd	1000.5	-	-	o1000.5 -115/-115	-	1228.9	1237
	rush_td	9.5	-	-	o9.5 +125/-160	-	9.8	8.7
	rec	0	-	-	-	-	39.8	43.6
	rec_yd	0	-	-	-	-	292.6	323
	rec_td	0	-	-	-	-	0.8	1.1
Tony Pollard
	rush_att	0	-	-	-	-	223.5	230
	rush_yd	1013.0	o1050.5 +100/-120	o975.5 -112/-112	o975.5 -115/-115	o1050.5 +110/-130	1116.8	1045
	rush_td	8.0	o8.5 +120/-140	o7.5 +100/-128	o7.5 +100/-130	o8.5 +120/-150	8.2	7.5
	rec	0	-	-	-	-	45.4	53.5
	rec_yd	0	-	-	-	-	376.9	417
	rec_td	0	-	-	-	-	2.1	2.1
Saquon Barkley
	rush_att	0	-	-	-	-	253.7	296
	rush_yd	1013.0	o1050.5 -110/-110	o1000.5 -112/-112	o1000.5 -115/-115	o1000.5 -110/-110	1131.7	1282
	rush_td	7.5	o7.5 -110/-110	o7.5 -112/-112	o7.5 +100/-130	-	7.8	9.3
	rec	0	-	-	-	-	52.3	56.5
	rec_yd	0	-	-	-	-	368.4	445
	rec_td	0	-	-	-	-	1.7	2.3
Rhamondre Stevenson
	rush_att	0	-	-	-	-	218.7	255
	rush_yd	969.2	o1000.5 +110/-130	o950.5 -112/-112	o950.5 -115/-115	o975.5 -110/-110	1043.7	1082
	rush_td	6.5	o6.5 -125/+105	o6.5 -102/-124	o6.5 -120/-110	-	6.5	8.4
	rec	0	-	-	-	-	55.3	45.7
	rec_yd	0	-	-	-	-	380.7	338
	rec_td	0	-	-	-	-	1.4	1.1
Najee Harris
	rush_att	0	-	-	-	-	263.2	276
	rush_yd	938.0	o975.5 -105/-115	o925.5 -112/-112	o925.5 -115/-115	o925.5 -115/-105	1037.3	1125
	rush_td	6.8	o7.5 +125/-145	o6.5 -104/-122	o6.5 -110/-120	-	6.8	7.4
	rec	0	-	-	-	-	39.5	43
	rec_yd	0	-	-	-	-	268.3	296
	rec_td	0	-	-	-	-	2.2	1.1
Travis Etienne
	rush_att	0	-	-	-	-	218.4	255
	rush_yd	931.8	o950.5 +100/-120	o900.5 -112/-112	o925.5 -115/-115	o950.5 +100/-125	1082.1	1185
	rush_td	6.2	o6.5 +140/-165	o5.5 -102/-124	o6.5 +130/-160	-	6.5	7.4
	rec	0	-	-	-	-	34.2	45.8
	rec_yd	0	-	-	-	-	279.5	356
	rec_td	0	-	-	-	-	0.9	1.4
Alexander Mattison
	rush_att	0	-	-	-	-	214.7	196
	rush_yd	913.0	o900.5 +105/-125	o925.5 -112/-112	-	-	938.4	844
	rush_td	6.5	o6.5 -105/-115	o6.5 -108/-118	-	-	8.1	6.4
	rec	0	-	-	-	-	34.4	38.3
	rec_yd	0	-	-	-	-	235.0	281
	rec_td	0	-	-	-	-	1.6	1.2
Christian Mccaffrey
	rush_att	0	-	-	-	-	218.7	237
	rush_yd	875.5	o900.5 -110/-110	o850.5 -112/-112	o875.5 -115/-115	o875.5 -125/+100	1011.5	1137
	rush_td	7.0	o7.5 -105/-115	o6.5 -130/+102	o6.5 -130/+100	o7.5 +100/-120	7.4	8.7
	rec	0	-	-	-	-	74.8	76.5
	rec_yd	0	-	-	-	-	632.2	638
	rec_td	0	-	-	-	-	4.2	4.3
Miles Sanders
	rush_att	0	-	-	-	-	216.0	258
	rush_yd	913.0	o925.5 -105/-115	o900.5 -112/-112	o900.5 -115/-115	o925.5 +100/-125	1005.6	1104
	rush_td	6.2	o6.5 +110/-130	o5.5 -118/-108	o6.5 +130/-155	-	6.1	6.1
	rec	0	-	-	-	-	29.8	28.4
	rec_yd	0	-	-	-	-	209.3	213
	rec_td	0	-	-	-	-	0.7	1.1
Austin Ekeler
	rush_att	0	-	-	-	-	191.4	205
	rush_yd	781.8	o775.5 -120/+100	o750.5 -112/-112	o775.5 -115/-115	o825.5 +110/-130	861.4	915
	rush_td	8.2	o8.5 -105/-115	o7.5 -118/-108	o8.5 -115/-115	o8.5 +100/-120	9.4	8.3
	rec	0	-	-	-	-	77.5	91.2
	rec_yd	0	-	-	-	-	599.3	664
	rec_td	0	-	-	-	-	3.9	4.3
Joe Mixon
