Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey
	rush_att	222.2	-	-	-	-	-	-	221.4	223
	rush_yd	924.1	o900.5 -110/-110	o850.5 -112/-112	o875.5 -115/-115	o875.5 -110/-110	o900.5 -112/-112	o899.5 -105/-115	1016.7	1074
	rush_td	7.3	o7.5 -105/-115	o6.5 -130/+102	o6.5 -130/+100	o7.5 -105/-115	o7.5 110/-137	o7.5 +105/-125	7.6	8.2
	rec	73.3	-	-	-	-	-	-	74.6	72.1
	rec_yd	610.1	o600.5 -110/-110	-	-	-	o600.5 -112/-112	-	638.5	601
	rec_td	4.1	-	-	-	-	-	-	4.2	4
Austin Ekeler
	rush_att	193.6	-	-	-	-	-	-	193.2	194
	rush_yd	799.6	o775.5 -120/+100	o750.5 -112/-112	o775.5 -115/-115	o800.5 -105/-115	o750.5 -112/-112	o799.5 -110/-110	876.6	868
	rush_td	8.4	o8.5 -105/-115	o7.5 -118/-108	o8.5 -115/-115	o8.5 -105/-115	o8.5 105/-130	o8.5 -110/-110	9.7	7.8
	rec	81.7	-	-	-	-	-	-	77.9	85.5
	rec_yd	585.1	o575.5 -110/-110	-	-	-	o525.5 -112/-112	-	617.6	622
	rec_td	4.0	-	-	-	-	-	-	4.1	4
Saquon Barkley
	rush_att	268.4	-	-	-	-	-	-	256.7	280
	rush_yd	1063.7	o1050.5 -110/-110	o1025.5 -112/-112	o1000.5 -115/-115	o1000.5 -110/-110	o1025.5 -112/-112	o1049.5 -110/-110	1150.8	1207
	rush_td	7.8	o7.5 -110/-110	o7.5 -112/-112	o7.5 +100/-130	-	o7.5 -112/-112	o7.5 -115/-105	8.1	8.8
	rec	53.4	-	-	-	-	-	-	53.3	53.5
	rec_yd	393.1	-	-	-	-	o375.5 -106/-118	-	384.7	419
	rec_td	2.0	-	-	-	-	-	-	1.8	2.1
Bijan Robinson
	rush_att	257.5	-	-	-	-	-	-	250.0	265
	rush_yd	1119.3	o1100.5 +100/-120	o1100.5 -112/-112	o1050.5 -115/-115	o1125.5 +105/-130	o1100.5 -105/-118	o1099.5 +100/-120	1192.3	1185
	rush_td	8.5	o8.5 -110/-110	o7.5 -126/-102	o8.5 +100/-130	o8.5 -105/-115	o8.5 105/-130	o8.5 -110/-110	9.0	8.9
	rec	43.1	-	-	-	-	-	-	40.6	45.6
	rec_yd	338.5	-	-	-	-	o325.5 -112/-112	-	339.9	350
	rec_td	1.6	-	-	-	-	-	-	2.1	1.1
Tony Pollard
	rush_att	223.4	-	-	-	-	-	-	227.8	219
	rush_yd	1037.6	o1050.5 +100/-120	o1000.5 -112/-112	o1000.5 -115/-115	o1050.5 +100/-125	o1025.5 -112/-112	-	1138.0	998
	rush_td	7.9	o8.5 +120/-140	o7.5 -118/-108	o7.5 -115/-115	o8.5 +120/-150	o7.5 -112/-112	-	8.7	7.1
	rec	48.5	-	-	-	-	-	-	46.1	50.8
	rec_yd	378.0	-	-	-	-	o350.5 100/-124	-	388.6	395
	rec_td	2.2	-	-	-	-	-	-	2.5	2
Derrick Henry
