Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey
292.34 FPTS	rush_att	273.0	-	-	-	-	-	-	273.0	-
1.01 ADP	rush_yd	1156.2	o1150.5 -110/-110	o1100.5 -112/-112	o1150.5 -105/-125	o1125.5 -110/-110	o1150.5 -112/-112	o1125.5 100/-120	1290.4	-
	rush_td	10.8	o10.5 -120/+100	o10.5 -108/-118	o11.5 100/-130	o10.5 -130/+100	o10.5 -124/100	o10.5 -105/-115	11.6	-
	rec	63.9	o62.5 -110/-110	o60.5 -112/-112	-	o62.5 -110/-110	-	-	69.9	-
	rec_yd	511.7	o500.5 -110/-110	o500.5 -112/-112	o500.5 -115/-115	o500.5 -110/-110	-	o500.5 -110/-110	567.5	-
	rec_td	4.8	o5.5 +125/-150	o4.5 -118/-108	o3.5 -170/135	-	-	o5.5 125/-150	4.8	-

Breece Hall
255.0 FPTS	rush_att	249.2	-	-	-	-	-	-	249.2	-
1.04 ADP	rush_yd	1040.3	o1050.5 -110/-110	o1025.5 -112/-112	o1075.5 -115/-115	o1025.5 -110/-110	o975.5 -124/100	o1000.5 -115/-105	1129.3	-
	rush_td	7.6	o7.5 -110/-110	o7.5 -102/-124	o7.5 -115/-115	o7.5 +100/-130	o7.5 -105/-118	o7.5 -105/-115	8.1	-
	rec	63.1	-	-	-	-	o59.5 -112/-112	-	66.8	-
	rec_yd	510.2	-	-	o500.5 -115/-115	-	o500.5 -112/-112	-	529.6	-
	rec_td	3.8	-	-	-	-	-	-	3.8	-

Bijan Robinson
253.69 FPTS	rush_att	243.9	-	-	-	-	-	-	243.9	-
1.05 ADP	rush_yd	1008.7	o1000.5 -110/-110	o1000.5 -112/-112	o1020.5 -115/-115	o1000.5 -110/-110	o950.5 -124/100	o975.5 -115/-105	1112.7	-
	rush_td	6.8	o6.5 -130/+110	o6.5 -128/+100	o7.5 -105/-125	o6.5 -115/-105	o6.5 -125/102	o6.5 -130/110	7.4	-
	rec	65.5	-	-	-	-	-	-	65.5	-
	rec_yd	534.7	-	-	-	-	-	-	534.7	-
	rec_td	4.3	-	-	-	-	-	-	4.3	-

Jonathan Taylor
219.7 FPTS	rush_att	283.3	-	-	-	-	-	-	283.3	-
1.10 ADP	rush_yd	1078.2	o1075.5 -110/-110	o1050.5 -112/-112	o1025.5 -115/-115	o1025.5 -110/-110	o1075.5 100/-124	o1025.5 -115/-105	1269.5	-
	rush_td	9.3	o8.5 -115/-115	o8.5 -108/-118	o9.5 120/-150	o9.5 -110/-110	o9.5 100/-141	o9.5 105/-125	10.1	-
	rec	37.2	-	-	-	-	-	-	37.2	-
	rec_yd	278.8	-	-	-	-	-	-	278.8	-
	rec_td	1.6	-	-	-	-	-	-	1.6	-

Saquon Barkley
219.41 FPTS	rush_att	269.3	-	-	-	-	-	-	269.3	-
1.11 ADP	rush_yd	1032.7	o1000.5 -110/-110	o1000.5 -112/-112	-	o1025.5 -105/-115	o1025.5 110/-136	o1005.5 -110/-110	1138.5	-
	rush_td	7.3	o7.5 +110/-135	o6.5 -130/+102	-	o6.5 -140/+110	o7.5 103/-127	o6.5 -140/115	9.1	-
	rec	44.2	-	o40.5 -112/-112	-	-	-	-	48.0	-
	rec_yd	322.4	-	o300.5 -112/-112	-	-	-	-	344.2	-
	rec_td	3.0	-	-	-	-	-	-	3.0	-

Jahmyr Gibbs
218.19 FPTS	rush_att	202.5	-	-	-	-	-	-	202.5	-
1.12 ADP	rush_yd	883.1	-	o825.5 -112/-112	-	-	-	-	940.7	-
	rush_td	8.4	-	-	-	-	-	-	8.4	-
	rec	54.6	-	-	-	-	-	-	54.6	-
	rec_yd	389.8	-	-	-	-	-	-	389.8	-
	rec_td	2.2	-	-	-	-	-	-	2.2	-

Kyren Williams
208.68 FPTS	rush_att	254.5	-	-	-	-	-	-	254.5	-
2.04 ADP	rush_yd	990.0	-	o950.5 -112/-112	o950.5 -105/-125	o950.5 -110/-110	o950.5 -129/104	-	1148.2	-
	rush_td	9.0	-	o8.5 -108/-118	o9.5 130/-165	o8.5 -115/-105	o8.5 -129/104	-	10.2	-
	rec	35.5	-	-	-	-	-	-	35.5	-
	rec_yd	259.3	-	-	-	-	-	-	259.3	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Travis Etienne
