Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey
	rush_att	227.8	-	-	-	-	-	-	218.7	237
	rush_yd	931.3	o900.5 -110/-110	o850.5 -112/-112	o875.5 -115/-115	o875.5 -125/+100	o900.5 -112/-112	o899.5 -110/-110	1011.7	1137
	rush_td	7.4	o7.5 -105/-115	o6.5 -130/+102	o6.5 -130/+100	o7.5 +100/-120	o7.5 110/-137	o7.5 +105/-125	7.4	8.7
	rec	75.7	-	-	-	-	-	-	74.8	76.5
	rec_yd	623.5	-	-	-	-	o600.5 -112/-112	-	631.9	638
	rec_td	4.2	-	-	-	-	-	-	4.2	4.3
Austin Ekeler
	rush_att	198.1	-	-	-	-	-	-	191.2	205
	rush_yd	806.9	o775.5 -120/+100	o750.5 -112/-112	o775.5 -115/-115	o825.5 +105/-130	o750.5 -112/-112	o799.5 -110/-110	862.8	915
	rush_td	8.5	o8.5 -105/-115	o7.5 -118/-108	o8.5 -115/-115	o8.5 +100/-120	o8.5 -105/-118	o8.5 -110/-110	9.4	8.3
	rec	83.9	-	-	-	-	-	-	77.5	90.3
	rec_yd	594.9	-	-	-	-	o525.5 -112/-112	-	601.2	658
	rec_td	4.1	-	-	-	-	-	-	3.9	4.3
Jonathan Taylor
	rush_att	284.4	-	-	-	-	-	-	276.8	292
	rush_yd	1274.7	-	-	-	-	-	-	1265.3	1284
	rush_td	9.2	-	-	-	-	-	-	8.5	10
	rec	35.8	-	-	-	-	-	-	32.5	39
	rec_yd	274.4	-	-	-	-	-	-	229.8	319
	rec_td	1.6	-	-	-	-	-	-	1.0	2.2
Saquon Barkley
	rush_att	275.0	-	-	-	-	-	-	254.0	296
	rush_yd	1064.8	o1050.5 -110/-110	o1025.5 -112/-112	o1000.5 -115/-115	o1000.5 -110/-110	o1025.5 -112/-112	o999.5 -110/-110	1134.2	1282
	rush_td	7.8	o7.5 -110/-110	o7.5 -112/-112	o7.5 +100/-130	-	o7.5 -134/108	o7.5 -115/-105	7.9	9.3
	rec	54.5	-	-	-	-	-	-	52.4	56.5
	rec_yd	397.8	-	-	-	-	o375.5 -106/-118	-	372.9	445
	rec_td	2.0	-	-	-	-	-	-	1.7	2.3
Tony Pollard
	rush_att	226.4	-	-	-	-	-	-	222.8	230
	rush_yd	1041.7	o1050.5 +100/-120	o1000.5 -112/-112	o1000.5 -115/-115	o1050.5 -105/-115	o1025.5 -112/-112	-	1116.7	1048
	rush_td	8.0	o8.5 +120/-140	o7.5 -108/-118	o8.5 +120/-140	o8.5 +120/-150	o7.5 -112/-112	-	8.2	7.5
	rec	49.4	-	-	-	-	-	-	45.3	53.5
	rec_yd	382.0	-	-	-	-	o350.5 100/-124	-	378.4	417
	rec_td	2.2	-	-	-	-	-	-	2.2	2.1
Bijan Robinson
	rush_att	256.4	-	-	-	-	-	-	247.9	265
	rush_yd	1114.9	o1100.5 +100/-120	o1075.5 -112/-112	o1050.5 -115/-115	o1125.5 +100/-125	o1100.5 -105/-118	o1099.5 -110/-110	1181.4	1186
	rush_td	8.5	o8.5 -110/-110	o7.5 -126/-102	o8.5 +100/-130	o8.5 +100/-120	o8.5 105/-130	o8.5 -110/-110	8.9	8.8
	rec	43.2	-	-	-	-	-	-	40.6	45.8
	rec_yd	338.0	-	-	-	-	o325.5 -112/-112	-	337.4	351
	rec_td	1.6	-	-	-	-	-	-	2.1	1.1
Josh Jacobs
	rush_att	276.6	-	-	-	-	-	-	263.2	290
	rush_yd	1110.4	-	-	o975.5 -115/-115	-	o1000.5 101/-125	-	1228.6	1237
	rush_td	9.4	-	-	o9.5 +125/-160	-	o9.5 120/-150	-	9.8	8.7
	rec	41.7	-	-	-	-	-	-	39.8	43.6
	rec_yd	322.1	-	-	-	-	o350.5 -112/-112	-	292.7	323
	rec_td	1.0	-	-	-	-	-	-	0.8	1.1
Nick Chubb
	rush_att	289.2	-	-	-	-	-	-	280.4	298
	rush_yd	1273.9	o1225.5 -110/-110	o1200.5 -112/-112	o1200.5 -115/-115	o1225.5 -110/-110	o1250.5 110/-137	o1224.5 -110/-110	1373.5	1491
	rush_td	9.1	o8.5 -135/+115	o8.5 -142/+112	o9.5 +100/-130	o8.5 -140/+110	o8.5 -125/101	o8.5 -140/+115	9.1	11.7
	rec	25.9	-	-	-	-	-	-	28.2	23.6
	rec_yd	209.4	-	-	-	-	-	-	234.8	184
	rec_td	1.1	-	-	-	-	-	-	1.1	1
Derrick Henry
	rush_att	308.4	-	-	-	-	-	-	307.8	309
