Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey
	rush_att	222.2	-	-	-	-	-	-	221.5	223
	rush_yd	924.1	o900.5 -110/-110	o850.5 -112/-112	o875.5 -115/-115	o875.5 -110/-110	o900.5 -112/-112	o899.5 -105/-115	1016.9	1074
	rush_td	7.3	o7.5 -105/-115	o6.5 -130/+102	o6.5 -130/+100	o7.5 -105/-115	o7.5 110/-137	o7.5 +105/-125	7.5	8.2
	rec	73.4	-	-	-	-	-	-	74.7	72.1
	rec_yd	610.1	o600.5 -110/-110	-	-	-	o600.5 -112/-112	-	638.5	601
	rec_td	4.1	-	-	-	-	-	-	4.2	4
Austin Ekeler
	rush_att	193.5	-	-	-	-	-	-	193.0	194
	rush_yd	799.5	o775.5 -120/+100	o750.5 -112/-112	o775.5 -115/-115	o800.5 -105/-115	o750.5 -112/-112	o799.5 -110/-110	875.9	868
	rush_td	8.4	o8.5 -105/-115	o7.5 -118/-108	o8.5 -115/-115	o8.5 -105/-115	o8.5 105/-130	o8.5 -110/-110	9.7	7.8
	rec	81.6	-	-	-	-	-	-	77.7	85.5
	rec_yd	584.9	o575.5 -110/-110	-	-	-	o525.5 -112/-112	-	616.7	622
	rec_td	4.0	-	-	-	-	-	-	4.1	4
Saquon Barkley
	rush_att	268.4	-	-	-	-	-	-	256.7	280
	rush_yd	1063.7	o1050.5 -110/-110	o1025.5 -112/-112	o1000.5 -115/-115	o1000.5 -110/-110	o1025.5 -112/-112	o1049.5 -110/-110	1150.7	1207
	rush_td	7.8	o7.5 -110/-110	o7.5 -112/-112	o7.5 +100/-130	-	o7.5 -112/-112	o7.5 -115/-105	8.1	8.8
	rec	53.3	-	-	-	-	-	-	53.3	53.4
	rec_yd	393.0	-	-	-	-	o375.5 -106/-118	-	384.5	419
	rec_td	2.0	-	-	-	-	-	-	1.8	2.1
Bijan Robinson
	rush_att	257.4	-	-	-	-	-	-	249.7	265
	rush_yd	1119.1	o1100.5 +100/-120	o1100.5 -112/-112	o1050.5 -115/-115	o1125.5 +105/-130	o1100.5 -105/-118	o1099.5 +100/-120	1190.8	1185
	rush_td	8.5	o8.5 -110/-110	o7.5 -126/-102	o8.5 +100/-130	o8.5 -105/-115	o8.5 105/-130	o8.5 -110/-110	9.0	8.9
	rec	43.1	-	-	-	-	-	-	40.6	45.6
	rec_yd	338.5	-	-	-	-	o325.5 -112/-112	-	339.1	351
	rec_td	1.6	-	-	-	-	-	-	2.1	1.1
Tony Pollard
	rush_att	221.8	-	-	-	-	-	-	224.5	219
	rush_yd	1036.7	o1050.5 +100/-120	o1000.5 -112/-112	o1000.5 -115/-115	o1050.5 +100/-125	o1025.5 -112/-112	-	1131.1	998
	rush_td	7.9	o8.5 +120/-140	o7.5 -118/-108	o7.5 -115/-115	o8.5 +120/-150	o7.5 -112/-112	-	8.5	7.1
	rec	48.2	-	-	-	-	-	-	45.7	50.8
	rec_yd	376.8	-	-	-	-	o350.5 100/-124	-	384.8	395
	rec_td	2.1	-	-	-	-	-	-	2.3	2
Derrick Henry
	rush_att	302.6	-	-	-	-	-	-	312.1	293
	rush_yd	1192.4	o1150.5 -110/-110	o1150.5 -112/-112	o1150.5 -115/-115	o1150.5 -110/-110	o1150.5 -112/-112	o1150.5 -120/+100	1377.1	1259
	rush_td	9.8	o9.5 -110/-110	o9.5 -102/-124	o9.5 +100/-130	o9.5 -110/-110	o9.5 100/-124	o9.5 -110/-110	9.7	11.7
	rec	28.3	-	-	-	-	-	-	32.4	24.2
	rec_yd	234.3	-	-	-	-	o250.5 -125/101	-	276.5	176
	rec_td	0.9	-	-	-	-	-	-	0.9	1
Nick Chubb
	rush_att	281.2	-	-	-	-	-	-	280.4	282
	rush_yd	1265.5	o1225.5 -110/-110	o1200.5 -112/-112	o1200.5 -115/-115	o1225.5 -110/-110	o1250.5 110/-137	o1224.5 -110/-110	1404.9	1392
	rush_td	9.2	o8.5 -135/+115	o8.5 -142/+112	o9.5 +100/-130	o8.5 -140/+110	o8.5 -125/101	o8.5 -140/+115	9.4	12
	rec	25.2	-	-	-	-	-	-	28.9	21.5
	rec_yd	202.4	-	-	-	-	-	-	240.9	164
	rec_td	0.9	-	-	-	-	-	-	1.1	0.7
Josh Jacobs
	rush_att	271.6	-	-	-	-	-	-	266.1	277
	rush_yd	1082.9	o1049.5 +100/-120	o1025.5 -112/-112	o1000.5 -115/-115	-	o1000.5 101/-125	-	1241.2	1180
	rush_td	9.1	o8.5 +100/-120	-	o9.5 +125/-160	-	o9.5 120/-150	-	10.0	8.1
	rec	39.8	-	-	-	-	-	-	39.0	40.6
	rec_yd	314.8	-	-	-	-	o350.5 -112/-112	-	291.0	303
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Aaron Jones
	rush_att	203.2	-	-	-	-	-	-	201.5	205
	rush_yd	874.4	o850.5 -110/-110	o825.5 -112/-112	o900.5 -115/-115	o825.5 -115/-105	o850.5 -112/-112	o849.5 -110/-110	1001.9	891
	rush_td	5.4	o5.5 +115/-130	o5.5 +108/-136	-	-	o5.5 120/-150	-	5.7	5
	rec	47.7	-	-	-	-	-	-	50.0	45.4
	rec_yd	353.4	-	-	-	-	o325.5 -125/101	-	377.6	357
	rec_td	2.4	-	-	-	-	-	-	2.7	2
Najee Harris
	rush_att	259.2	-	-	-	-	-	-	256.5	262
	rush_yd	944.7	o925.5 -110/-110	o875.5 -112/-112	o925.5 -115/-115	o925.5 -125/+100	o925.5 -106/-118	o900.5 -120/+100	1016.3	1063
	rush_td	6.9	o7.5 +125/-145	o6.5 -104/-122	o6.5 -110/-120	-	o6.5 -121/-106	o7.5 +125/-150	6.6	7.1
	rec	39.5	-	-	-	-	-	-	38.2	40.8
	rec_yd	275.6	-	-	-	-	-	-	261.2	290
	rec_td	1.6	-	-	-	-	-	-	2.2	1
Breece Hall
	rush_att	216.4	-	-	-	-	-	-	173.8	259
	rush_yd	890.2	-	-	o725.5 -115/-115	o900.5 +120/-150	o775.5 100/-124	-	827.7	1222
	rush_td	6.2	-	-	o5.5 +120/-150	-	o4.5 -137/110	-	5.6	9.3
	rec	43.0	-	-	-	-	-	-	36.2	49.7
	rec_yd	353.8	-	-	-	-	-	-	328.5	379
	rec_td	1.6	-	-	-	-	-	-	1.9	1.3
Travis Etienne
	rush_att	230.0	-	-	-	-	-	-	219.0	241
	rush_yd	955.1	o925.5 +100/-120	o875.5 -112/-112	o900.5 -115/-115	o950.5 +130/-160	o900.5 -112/-112	o875.5 -110/-110	1085.9	1127
