Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey
292.32 FPTS	rush_att	272.4	-	-	-	-	-	-	272.4	-
1.01 ADP	rush_yd	1156.0	o1150.5 -110/-110	o1100.5 -112/-112	o1150.5 -105/-125	o1125.5 -110/-110	o1150.5 100/-124	o1125.5 100/-120	1288.8	-
	rush_td	10.8	o10.5 -120/+100	o10.5 -108/-118	o11.5 100/-130	o10.5 -130/+100	o10.5 -124/100	o10.5 -105/-115	11.6	-
	rec	63.9	o62.5 -110/-110	o60.5 -112/-112	-	o62.5 -110/-110	-	-	69.9	-
	rec_yd	511.7	o500.5 -110/-110	o500.5 -112/-112	o500.5 -115/-115	o500.5 -110/-110	-	o500.5 -110/-110	567.9	-
	rec_td	4.8	o5.5 +125/-150	o4.5 -118/-108	o3.5 -170/135	-	-	o5.5 125/-150	4.8	-

Breece Hall
255.02 FPTS	rush_att	249.2	-	-	-	-	-	-	249.2	-
1.04 ADP	rush_yd	1040.3	o1050.5 -110/-110	o1025.5 -112/-112	o1075.5 -115/-115	o1025.5 -110/-110	o975.5 -124/100	o1000.5 -115/-105	1129.2	-
	rush_td	7.6	o7.5 -110/-110	o7.5 -102/-124	o7.5 -115/-115	o7.5 +100/-130	o7.5 -105/-118	o7.5 -105/-115	8.1	-
	rec	63.1	-	-	-	-	o59.5 -112/-112	-	66.8	-
	rec_yd	510.4	-	-	o500.5 -115/-115	-	o500.5 -112/-112	-	530.1	-
	rec_td	3.8	-	-	-	-	-	-	3.8	-

Bijan Robinson
253.64 FPTS	rush_att	244.0	-	-	-	-	-	-	244.0	-
1.05 ADP	rush_yd	1008.7	o1000.5 -110/-110	o1000.5 -112/-112	o1020.5 -115/-115	o1000.5 -110/-110	o950.5 -124/100	o975.5 -115/-105	1112.9	-
	rush_td	6.8	o6.5 -130/+110	o6.5 -128/+100	o7.5 -105/-125	o6.5 -130/+100	o6.5 -125/102	o6.5 -130/110	7.4	-
	rec	65.5	-	-	-	-	-	-	65.5	-
	rec_yd	534.2	-	-	-	-	-	-	534.2	-
	rec_td	4.3	-	-	-	-	-	-	4.3	-

Jonathan Taylor
219.71 FPTS	rush_att	283.9	-	-	-	-	-	-	283.9	-
1.10 ADP	rush_yd	1078.5	o1075.5 -110/-110	o1050.5 -112/-112	o1025.5 -115/-115	o1025.5 -110/-110	o1075.5 100/-124	o1025.5 -115/-105	1271.7	-
	rush_td	9.3	o8.5 -115/-115	o8.5 -108/-118	o9.5 120/-150	o9.5 -110/-110	o9.5 100/-141	o9.5 105/-125	10.1	-
	rec	37.2	-	-	-	-	-	-	37.2	-
	rec_yd	278.6	-	-	-	-	-	-	278.6	-
	rec_td	1.6	-	-	-	-	-	-	1.6	-

Saquon Barkley
219.25 FPTS	rush_att	269.4	-	-	-	-	-	-	269.4	-
1.11 ADP	rush_yd	1031.1	o1000.5 -110/-110	o1000.5 -112/-112	-	o1025.5 -115/-105	o1025.5 110/-136	o1005.5 -110/-110	1129.4	-
	rush_td	7.3	o7.5 +110/-135	o6.5 -130/+102	-	o6.5 -140/+110	o7.5 103/-127	o6.5 -140/115	9.1	-
	rec	44.2	-	o40.5 -112/-112	-	-	-	-	48.0	-
	rec_yd	322.4	-	o300.5 -112/-112	-	-	-	-	344.2	-
	rec_td	3.0	-	-	-	-	-	-	3.0	-

Jahmyr Gibbs
218.13 FPTS	rush_att	202.6	-	-	-	-	-	-	202.6	-
1.12 ADP	rush_yd	883.4	-	o825.5 -112/-112	-	-	-	-	941.3	-
	rush_td	8.4	-	-	-	-	-	-	8.4	-
	rec	54.6	-	-	-	-	-	-	54.6	-
	rec_yd	388.9	-	-	-	-	-	-	388.9	-
	rec_td	2.2	-	-	-	-	-	-	2.2	-

Kyren Williams
206.57 FPTS	rush_att	245.5	-	-	-	-	-	-	245.5	-
2.04 ADP	rush_yd	978.6	-	o925.5 -112/-112	o950.5 -105/-125	o950.5 -110/-110	o950.5 -120/-105	-	1115.9	-
	rush_td	9.0	-	o8.5 -108/-118	o9.5 130/-165	o8.5 -115/-105	o8.5 -129/104	-	10.0	-
	rec	34.7	-	-	-	-	-	-	34.7	-
	rec_yd	253.6	-	-	-	-	-	-	253.6	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Travis Etienne
203.31 FPTS	rush_att	250.1	-	-	-	-	-	-	250.1	-
2.05 ADP	rush_yd	934.7	o925.5 -110/-110	o925.5 -112/-112	o900.5 -115/-115	o900.5 -110/-110	o950.5 107/-132	o915.5 -115/-105	1024.9	-
	rush_td	7.3	o6.5 -110/-110	o7.5 +104/-134	o7.5 120/-150	o6.5 -130/+100	o7.5 120/-150	o7.5 135/-165	8.2	-
	rec	46.1	-	-	-	-	-	-	46.1	-
	rec_yd	357.9	-	-	-	-	-	-	357.9	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Derrick Henry
200.74 FPTS	rush_att	269.2	-	-	-	-	-	-	269.2	-
2.06 ADP	rush_yd	993.8	o975.5 -110/-110	o950.5 -112/-112	o950.5 -115/-115	o975.5 -110/-110	o950.5 -112/-112	o950.5 -120/100	1203.3	-
	rush_td	10.6	o10.5 -110/-110	o10.5 -126/-102	o10.5 -115/-115	o10.5 -115/-105	o10.5 -125/102	o10.5 -125/105	11.2	-
	rec	24.9	-	-	-	-	-	-	24.9	-
	rec_yd	199.1	-	-	-	-	-	-	199.1	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Rachaad White
197.5 FPTS	rush_att	238.8	-	-	-	-	-	-	238.8	-
3.10 ADP	rush_yd	825.4	o825.5 +105/-125	o800.5 -112/-112	o775.5 -115/-115	o825.5 +100/-130	o800.5 -112/-112	o825.5 100/-120	924.9	-
	rush_td	5.6	o5.5 -105/-115	o5.5 -112/-112	o5.5 110/-140	o5.5 +100/-130	o5.5 100/-124	o5.5 -105/-115	6.5	-
	rec	53.5	-	-	-	-	-	-	53.5	-
	rec_yd	402.1	-	-	o400.5 -115/-115	-	-	-	403.6	-
	rec_td	2.4	-	-	-	-	-	-	2.4	-

Josh Jacobs
196.87 FPTS	rush_att	254.4	-	-	-	-	-	-	254.4	-
2.12 ADP	rush_yd	950.6	o950.5 -110/-110	o950.5 -112/-112	o950.5 -115/-115	o925.5 -110/-110	o900.5 -124/100	o925.5 -110/-110	1051.5	-
	rush_td	7.6	o7.5 +100/-120	o7.5 -142/+112	o7.5 -110/-120	o7.5 -110/-110	o7.5 105/-130	o7.5 100/-120	8.4	-
	rec	39.3	-	-	-	-	-	-	39.3	-
	rec_yd	299.6	-	-	-	-	-	-	299.6	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-

James Cook
195.84 FPTS	rush_att	231.7	-	-	-	-	-	-	231.7	-
3.12 ADP	rush_yd	931.0	o925.5 -110/-110	o900.5 -112/-112	o875.5 -115/-115	o950.5 -105/-115	o900.5 100/-124	-	1033.3	-
	rush_td	4.2	o4.5 -125/+100	o4.5 +108/-138	o3.5 -135/105	o4.5 +100/-130	o3.5 -124/100	o3.5 -135/110	5.1	-
	rec	45.0	-	-	-	-	-	-	45.0	-
	rec_yd	382.4	-	-	-	-	-	-	382.4	-
	rec_td	2.8	-	-	-	-	-	-	2.8	-

Devon Achane
194.94 FPTS	rush_att	175.1	-	-	-	-	-	-	175.1	-
2.09 ADP	rush_yd	780.0	o750.5 -110/-110	o775.5 -112/-112	o775.5 -115/-115	o750.5 -130/+100	o750.5 -112/-112	o750.5 -110/-110	907.3	-
	rush_td	7.0	o7.5 +120/-145	o7.5 +124/-158	o6.5 -120/-110	o7.5 +130/-160	o6.5 -136/110	o6.5 -125/105	7.2	-
	rec	45.4	-	-	-	-	-	-	45.4	-
	rec_yd	348.4	-	-	-	-	-	-	348.4	-
	rec_td	2.9	-	-	-	-	-	-	2.9	-

Isiah Pacheco
191.16 FPTS	rush_att	238.6	-	-	-	-	-	-	238.6	-
2.08 ADP	rush_yd	931.3	o900.5 -115/-105	o925.5 -112/-112	o900.5 -115/-115	o925.5 -110/-110	o900.5 -112/-112	o900.5 -115/-105	1065.8	-
	rush_td	6.9	o6.5 -110/-110	o6.5 -116/-110	o6.5 -115/-115	o6.5 -110/-110	o6.5 -125/101	o7.5 110/-130	8.5	-
	rec	38.8	-	-	-	-	-	-	38.8	-
	rec_yd	258.3	-	-	-	-	-	-	258.3	-
	rec_td	1.9	-	-	-	-	-	-	1.9	-

Joe Mixon
190.24 FPTS	rush_att	244.8	-	-	-	-	-	-	244.8	-
4.07 ADP	rush_yd	852.1	o850.5 +100/-125	o825.5 -112/-112	o800.5 -115/-115	o850.5 -110/-110	o825.5 -112/-112	o850.5 100/-120	961.7	-
	rush_td	6.9	o5.5 -140/+115	o6.5 -124/-102	o7.5 115/-145	o7.5 +100/-130	o6.5 -137/110	-	7.6	-
	rec	40.0	-	-	-	-	-	-	40.0	-
	rec_yd	304.3	-	-	-	-	-	-	304.3	-
	rec_td	2.2	-	-	-	-	-	-	2.2	-

Alvin Kamara
187.73 FPTS	rush_att	208.3	-	-	-	-	-	-	208.3	-
4.09 ADP	rush_yd	670.3	o625.5 -110/-110	o650.5 -112/-112	o650.5 -115/-115	o650.5 -110/-110	o650.5 100/-124	o650.5 -110/-110	814.3	-
	rush_td	4.6	o4.5 -110/-110	o4.5 +102/-130	o4.5 100/-130	o4.5 -105/-115	o4.5 -112/-112	o4.5 -105/-115	5.3	-
	rec	67.2	-	-	-	-	o65.5 -112/-112	-	68.9	-
	rec_yd	457.0	-	-	-	-	o425.5 100/-124	-	488.5	-
	rec_td	2.3	-	-	-	-	-	-	2.3	-

Kenneth Walker
183.86 FPTS	rush_att	240.3	-	-	-	-	-	-	240.3	-
4.08 ADP	rush_yd	916.2	-	o875.5 -112/-112	o925.5 -115/-115	o875.5 -110/-110	o900.5 -112/-112	-	1004.0	-
	rush_td	8.2	-	o7.5 -112/-112	o8.5 125/-155	o8.5 +110/-140	o7.5 -134/108	-	9.0	-
	rec	29.1	-	-	-	-	-	-	29.1	-
	rec_yd	224.9	-	-	-	-	-	-	224.9	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

David Montgomery
173.73 FPTS	rush_att	205.1	-	-	-	-	-	-	205.1	-
5.08 ADP	rush_yd	833.7	-	o825.5 -112/-112	o800.5 -115/-115	o825.5 -105/-115	-	o815.5 100/-120	901.7	-
	rush_td	9.6	-	o9.5 -104/-122	o9.5 110/-140	o9.5 +110/-140	-	o9.5 115/-140	9.9	-
	rec	22.4	-	-	-	-	-	-	22.4	-
	rec_yd	167.6	-	-	-	-	-	-	167.6	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Aaron Jones
168.51 FPTS	rush_att	189.3	-	-	-	-	-	-	189.3	-
5.06 ADP	rush_yd	749.6	o750.5 -105/-115	o725.5 -112/-112	o700.5 -115/-115	o750.5 -105/-115	o700.5 -112/-112	o750.5 -105/-115	869.1	-
	rush_td	4.9	o5.5 +110/-135	o5.5 +112/-142	o4.5 100/-130	o4.5 -130/+100	o4.5 -112/-112	o4.5 -115/-105	5.5	-
	rec	42.8	-	-	-	-	-	-	42.8	-
	rec_yd	313.5	-	-	-	-	-	-	313.5	-
	rec_td	1.9	-	-	-	-	-	-	1.9	-

James Conner
162.94 FPTS	rush_att	201.7	-	-	-	-	-	-	201.7	-
5.07 ADP	rush_yd	782.1	-	o775.5 -112/-112	o725.5 -115/-115	o775.5 -110/-110	o750.5 -112/-112	-	883.5	-
	rush_td	6.3	-	o6.5 +102/-130	o6.5 110/-140	o6.5 +105/-135	o5.5 -130/105	-	6.7	-
	rec	32.6	-	-	-	-	-	-	32.6	-
	rec_yd	222.3	-	-	-	-	-	-	222.3	-
	rec_td	1.4	-	-	-	-	-	-	1.4	-

Rhamondre Stevenson
162.32 FPTS	rush_att	213.3	-	-	-	-	-	-	213.3	-
5.09 ADP	rush_yd	797.6	-	o775.5 -112/-112	o775.5 -115/-115	o775.5 -110/-110	o775.5 100/-124	-	885.8	-
	rush_td	4.7	-	o4.5 -146/+114	o4.5 -115/-115	o4.5 -130/+100	o4.5 -139/113	-	5.7	-
	rec	41.8	-	-	-	-	-	-	41.8	-
	rec_yd	286.6	-	-	-	-	-	-	286.6	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Najee Harris
160.41 FPTS	rush_att	237.2	-	-	-	-	-	-	237.2	-
6.08 ADP	rush_yd	856.3	-	o800.5 -112/-112	-	o850.5 -110/-110	-	o825.5 -110/-110	948.8	-
	rush_td	5.8	-	o5.5 -118/-108	-	o5.5 -115/-105	-	o5.5 -140/115	6.6	-
	rec	29.0	-	-	-	-	-	-	29.0	-
	rec_yd	182.8	-	-	-	-	-	-	182.8	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Dandre Swift
157.88 FPTS	rush_att	178.3	-	-	-	-	-	-	178.3	-
6.03 ADP	rush_yd	730.5	o725.5 -105/-115	o675.5 -112/-112	o700.5 -115/-115	o750.5 +100/-130	o750.5 -112/-112	o700.5 -115/-115	810.4	-
	rush_td	5.3	o5.5 +120/-150	o5.5 +128/-164	o4.5 -150/120	o5.5 +110/-140	o5.5 108/-134	o5.5 130/-155	5.2	-
	rec	36.5	-	-	-	-	-	-	36.5	-
	rec_yd	251.8	-	-	-	-	-	-	251.8	-
	rec_td	1.6	-	-	-	-	-	-	1.6	-

Jaylen Warren
156.2 FPTS	rush_att	142.4	-	-	-	-	-	-	142.4	-
7.11 ADP	rush_yd	658.9	-	o615.5 -112/-112	o675.5 -115/-115	-	-	-	685.7	-
	rush_td	3.9	-	-	-	-	-	-	3.9	-
	rec	47.9	-	-	-	-	-	-	47.9	-
	rec_yd	327.6	-	-	-	-	-	-	327.6	-
	rec_td	1.7	-	-	-	-	-	-	1.7	-

Raheem Mostert
155.7 FPTS	rush_att	168.7	-	-	-	-	-	-	168.7	-
7.03 ADP	rush_yd	692.8	o675.5 -115/-115	o650.5 -112/-112	o675.5 -115/-115	o675.5 -110/-110	-	o675.5 -125/105	804.4	-
	rush_td	8.0	o7.5 +100/-120	o7.5 +112/-142	o8.5 135/-170	o7.5 +110/-140	-	o8.5 125/-150	8.5	-
	rec	25.4	-	-	-	-	-	-	25.4	-
	rec_yd	179.2	-	-	-	-	-	-	179.2	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Zamir White
155.47 FPTS	rush_att	234.8	-	-	-	-	-	-	234.8	-
6.07 ADP	rush_yd	823.6	o800.5 -105/-120	o825.5 -112/-112	o775.5 -115/-115	o825.5 +100/-130	o800.5 100/-124	o750.5 -150/125	987.0	-
