Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey
259.5 FPTS	rush_att	273.3	-	-	-	-	-	-	273.3	-
1.01 ADP	rush_yd	1157.1	o1150.5 -110/-110	o1100.5 -112/-112	o1150.5 -115/-115	o1125.5 -110/-110	-	o1125.5 -110/-110	1290.3	-
	rush_td	10.8	o10.5 -120/+100	o10.5 -108/-118	o11.5 100/-130	o10.5 -130/+100	-	o10.5 -105/-115	11.6	-
	rec	70.1	-	-	-	-	-	-	70.1	-
	rec_yd	513.9	o500.5 -110/-110	-	o500.5 -115/-115	o500.5 -110/-110	-	o500.5 -110/-110	567.6	-
	rec_td	4.6	o5.5 +125/-150	o4.5 -118/-108	o3.5 -170/135	-	-	o4.5 -110/-110	4.8	-

Breece Hall
222.27 FPTS	rush_att	250.0	-	-	-	-	-	-	250.0	-
1.05 ADP	rush_yd	1028.5	o1050.5 -110/-110	o1025.5 -112/-112	o1000.5 -115/-115	o1025.5 -110/-110	o975.5 -112/-112	o1000.5 -115/-105	1121.8	-
	rush_td	7.6	o7.5 -110/-110	o7.5 -102/-124	o7.5 -115/-115	o7.5 +100/-130	o7.5 -105/-118	o7.5 -105/-115	7.9	-
	rec	63.2	-	-	-	-	o59.5 -112/-112	-	66.9	-
	rec_yd	510.2	-	-	o500.5 -115/-115	-	o500.5 -112/-112	-	529.7	-
	rec_td	3.8	-	-	-	-	-	-	3.8	-

Bijan Robinson
218.74 FPTS	rush_att	239.8	-	-	-	-	-	-	239.8	-
1.04 ADP	rush_yd	985.8	o1000.5 -110/-110	o975.5 -112/-112	o975.5 -115/-115	o925.5 -130/+100	o950.5 -124/100	o975.5 -115/-105	1097.3	-
	rush_td	6.8	o6.5 -130/+110	o6.5 -112/-112	o7.5 -105/-125	o6.5 -115/-105	o6.5 -112/-112	o6.5 -130/110	7.3	-
	rec	65.6	-	-	-	-	-	-	65.6	-
	rec_yd	535.6	-	-	-	-	-	-	535.6	-
	rec_td	4.3	-	-	-	-	-	-	4.3	-

Saquon Barkley
200.69 FPTS	rush_att	269.6	-	-	-	-	-	-	269.6	-
1.11 ADP	rush_yd	1031.9	o1000.5 -110/-110	o1000.5 -112/-112	o1025.5 -115/-115	o1025.5 -115/-105	o1025.5 110/-136	o1005.5 -110/-110	1140.0	-
	rush_td	7.4	o7.5 +110/-135	o6.5 -130/+102	o8.5 135/-165	o6.5 -140/+110	o7.5 103/-127	o6.5 -130/105	9.1	-
	rec	49.0	-	-	-	-	-	-	49.0	-
	rec_yd	351.0	-	-	o350.5 -115/-115	-	-	-	351.5	-
	rec_td	3.0	-	-	-	-	-	-	3.0	-

Jonathan Taylor
200.44 FPTS	rush_att	283.0	-	-	-	-	-	-	283.0	-
1.10 ADP	rush_yd	1071.0	o1000.5 -110/-110	o1050.5 -112/-112	o1050.5 -115/-115	o1025.5 -110/-110	o1075.5 100/-124	o1025.5 -115/-105	1269.2	-
	rush_td	9.3	o8.5 -115/-115	o8.5 -108/-118	o9.5 110/-140	o9.5 -110/-110	o9.5 100/-141	o9.5 -105/-115	10.0	-
	rec	37.2	-	-	-	-	-	-	37.2	-
	rec_yd	279.4	-	-	-	-	-	-	279.4	-
	rec_td	1.6	-	-	-	-	-	-	1.6	-

Kyren Williams
191.53 FPTS	rush_att	254.7	-	-	-	-	-	-	254.7	-
2.03 ADP	rush_yd	990.1	-	o950.5 -112/-112	o950.5 -115/-115	o950.5 -110/-110	o950.5 -112/-112	-	1148.7	-
	rush_td	9.1	-	o8.5 -108/-118	o9.5 120/-150	o8.5 -115/-105	o8.5 -112/-112	o9.5 100/-120	10.2	-
	rec	35.5	-	-	-	-	-	-	35.5	-
	rec_yd	259.2	-	-	-	-	-	-	259.2	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Derrick Henry
188.07 FPTS	rush_att	265.8	-	-	-	-	-	-	265.8	-
2.07 ADP	rush_yd	995.6	o975.5 -110/-110	o950.5 -112/-112	o975.5 -115/-115	o975.5 -110/-110	o950.5 100/-124	o950.5 -120/100	1190.9	-
	rush_td	10.6	o10.5 -110/-110	o10.5 +100/-128	o10.5 -115/-115	o10.5 -115/-105	o10.5 -112/-112	o10.5 -125/105	11.2	-
	rec	24.3	-	-	-	-	-	-	24.3	-
	rec_yd	195.1	-	-	-	-	-	-	195.1	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Jahmyr Gibbs
184.57 FPTS	rush_att	202.4	-	-	-	-	-	-	202.4	-
1.12 ADP	rush_yd	868.3	o900.5 +105/-125	o850.5 -112/-112	o825.5 -115/-115	o825.5 -110/-110	o850.5 -112/-112	o875.5 -115/-105	950.2	-
	rush_td	7.9	o7.5 -110/-110	o7.5 -112/-112	o7.5 -135/105	o8.5 +110/-140	o7.5 -139/113	o8.5 110/-135	8.4	-
	rec	55.0	-	-	-	-	-	-	55.0	-
	rec_yd	371.4	-	-	o350.5 -115/-115	-	-	-	392.2	-
	rec_td	2.2	-	-	-	-	-	-	2.2	-

Travis Etienne
