PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Travis Kelce	1.06 / 1.05	98.1	1149.8	9.7	173.18
Mark Andrews	3.03 / 3.05	70.9	834.3	6.3	121.23
Tj Hockenson	4.11 / 4.07	75.7	775.0	5.5	110.5
George Kittle	6.06 / 5.01	58.4	718.0	5.7	106.0
Darren Waller	6.03 / 5.11	62.8	715.7	4.7	99.77
Kyle Pitts	7.03 / 6.02	56.6	722.4	4.5	99.24
Dallas Goedert	7.04 / 6.01	59.0	698.2	4.1	94.42
Pat Freiermuth	9.01 / 8.01	61.2	638.6	4.7	92.06
David Njoku	9.06 / 8.07	56.0	580.9	4.7	86.29
Evan Engram	8.11 / 7.07	62.7	632.2	3.8	86.02
*Cole Kmet	12.07 / 11.06	50.4	535.4	4.1	78.14
*Chigoziem Okonkwo	11.03 / 11.05	46.8	546.6	3.9	78.06
Dalton Schultz	10.09 / 11.08	53.7	543.1	3.9	77.71
*Gerald Everett	13.02 / 16.07	50.0	514.6	4.1	76.06
Tyler Higbee	11.07 / 13.06	56.0	519.4	4.0	75.94
*Greg Dulcich	13.04 / 12.09	49.6	557.5	3.3	75.55
*Dalton Kincaid	13.01 / 11.04	44.9	495.4	4.3	75.34
*Sam Laporta	13.11 / 14.07	47.1	510.1	3.7	73.21
Juwan Johnson	13.06 / 16.03	37.2	426.8	4.1	67.28
Dawson Knox	16.05 / 17.04	38.9	412.4	4.3	67.04
*Michael Mayer	20.02 / 17.03	42.5	454.4	3.6	67.04
*Irv Smith	14.11 / 16.09	42.0	408.7	4.0	64.87
*Hayden Hurst	16.01 / 17.06	47.4	466.9	3.0	64.69
*Noah Fant	18.09 / 23.10	40.5	453.1	3.0	63.31
*Hunter Henry	15.10 / 18.10	38.2	449.1	2.9	62.31
*Zach Ertz	20.05 / 17.09	43.5	427.3	3.0	60.73
*Cade Otton	 / 	41.3	430.6	2.7	59.26
*Mike Gesicki	17.09 / 17.07	37.0	409.6	3.0	58.96
*Trey Mcbride	17.06 / 24.09	38.4	396.9	2.5	54.69
*Jake Ferguson	19.01 / 18.01	34.6	355.1	3.0	53.51
*Tyler Conklin	 / 	42.0	398.8	2.1	52.48
*Luke Musgrave	 / 	34.0	355.4	2.4	49.94
*Jelani Woods	 / 	29.1	343.0	2.5	49.3
*Isaiah Likely	 / 	29.2	334.0	2.6	49.0
*Austin Hooper	 / 	27.1	277.4	1.8	38.54
*Logan Thomas	 / 	28.2	270.5	1.6	36.65
*Foster Moreau	 / 	23.9	262.5	1.5	35.25
*Noah Gray	 / 	22.4	231.8	1.8	33.98
*Luke Schoonmaker	 / 	21.0	236.2	1.5	32.62
*Cj Uzomah	 / 	20.9	215.3	1.8	32.33
*Donald Parham	 / 	17.6	202.2	1.9	31.62
*Mo Alie Cox	 / 	16.4	197.9	1.8	30.59
*Brock Wright	 / 	17.9	191.3	1.8	29.93
*Robert Tonyan	 / 	18.6	205.3	1.4	28.93
*Jordan Akins	 / 	17.0	193.2	1.6	28.92
*Tucker Kraft	 / 	18.1	202.6	1.4	28.66
*Tommy Tremble	 / 	18.4	178.9	1.7	28.09
*Daniel Bellinger	 / 	18.4	201.5	1.3	27.95
*Brenton Strange	 / 	20.4	191.9	1.3	26.99
*Harrison Bryant	 / 	17.8	184.7	1.4	26.87
*Peyton Hendershot	 / 	15.5	166.0	1.5	25.6
*Durham Smythe	 / 	19.5	188.8	1.1	25.48
*Kylen Granson	 / 	17.6	187.7	1.1	25.37
*Albert Okwuegbunam	 / 	15.7	187.3	1.1	25.33
*Jonnu Smith	 / 	16.2	182.3	1.1	24.83
*Dan Arnold	 / 	13.3	169.4	1.3	24.74
*Will Dissly	 / 	17.4	181.2	1.1	24.72
*Adam Trautman	 / 	16.4	177.2	1.1	24.32
*John Bates	 / 	16.4	164.8	1.3	24.28
*Josiah Deguara	 / 	17.1	170.8	1.0	23.08
*Darnell Washington	 / 	13.3	171.9	0.8	21.99
*Brevin Jordan	 / 	15.1	169.6	0.8	21.76
*Elijah Higgins	 / 	11.0	173.4	0.7	21.54
*Josh Oliver	 / 	14.4	147.6	1.1	21.36
*Ian Thomas	 / 	17.1	164.9	0.8	21.29
*Jody Fortson	 / 	12.0	144.8	1.1	21.08
*Colby Parkinson	 / 	13.7	151.6	0.9	20.56
*Charlie Kolar	 / 	11.8	138.3	0.8	18.63
*Taysom Hill	18.08 / 16.04	9.4	118.8	1.1	18.48
*Eric Saubert	 / 	13.7	128.2	0.9	18.22
*Brycen Hopkins	 / 	10.6	128.3	0.8	17.63
*Brayden Willis	 / 	10.0	109.0	1.0	16.9
*Hunter Long	 / 	10.3	125.4	0.7	16.74
