PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Travis Kelce	1.06 / 1.05	98.0	1149.7	9.7	222.17
Mark Andrews	3.06 / 3.04	70.9	835.1	6.4	157.36
Tj Hockenson	5.03 / 4.10	75.7	776.3	5.5	148.48
George Kittle	6.11 / 4.12	58.7	720.6	5.7	135.61
Darren Waller	5.09 / 5.03	62.8	716.9	4.7	131.29
Kyle Pitts	7.07 / 5.10	56.6	721.9	4.5	127.49
Dallas Goedert	7.02 / 5.12	58.8	695.0	4.1	123.5
Pat Freiermuth	9.04 / 8.07	61.1	637.4	4.6	121.89
Evan Engram	8.11 / 7.07	62.7	632.2	3.8	117.37
David Njoku	10.06 / 7.11	56.0	580.5	4.7	114.25
Tyler Higbee	11.07 / 11.12	55.8	517.5	4.0	103.65
*Cole Kmet	12.09 / 11.03	50.4	535.6	4.1	103.36
Dalton Schultz	11.06 / 10.09	53.7	532.3	3.8	102.88
*Greg Dulcich	13.05 / 14.08	50.6	567.1	3.4	102.41
*Chigoziem Okonkwo	12.03 / 13.07	47.0	549.8	3.9	101.88
*Gerald Everett	13.03 / 14.06	49.8	513.8	4.1	100.88
*Sam Laporta	14.04 / 14.10	46.8	508.9	4.1	98.89
*Dalton Kincaid	12.11 / 11.04	44.7	495.4	4.3	97.69
*Hayden Hurst	16.07 / 19.06	47.6	469.1	3.1	89.31
*Michael Mayer	21.08 / 18.06	42.5	457.2	3.6	88.57
Dawson Knox	18.11 / 16.10	38.9	409.9	4.3	86.24
Juwan Johnson	14.01 / 13.05	37.2	428.6	4.1	86.06
*Irv Smith	16.02 / 19.09	42.0	409.0	4.0	85.9
*Noah Fant	20.08 / 21.05	41.2	459.1	3.0	84.51
*Zach Ertz	20.10 / 16.12	42.9	423.8	3.0	81.83
*Hunter Henry	18.01 / 19.02	38.5	450.6	2.9	81.71
*Cade Otton	22.03 / 31.02	41.3	436.4	2.8	81.09
*Mike Gesicki	19.05 / 17.11	37.0	412.5	3.0	77.75
*Tyler Conklin	 / 	41.9	400.6	2.2	74.21
*Trey Mcbride	19.06 / 26.08	38.1	399.0	2.5	73.95
*Jake Ferguson	 / 	35.2	361.3	3.1	72.33
*Luke Musgrave	 / 	34.4	360.9	2.5	68.29
