PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Sam Laporta	3.08 / 3.04	82.7	853.1	7.5	171.66
Travis Kelce	3.09 / 3.02	82.1	867.8	6.9	169.23
Mark Andrews	4.11 / 5.02	67.8	778.3	6.7	151.93
Dalton Kincaid	6.06 / 5.04	79.2	783.0	5.5	150.9
Trey Mcbride	5.04 / 4.12	82.0	796.8	4.7	148.88
George Kittle	7.06 / 6.01	61.5	781.7	5.6	142.52
Kyle Pitts	7.05 / 6.04	65.3	786.2	4.6	138.87
Evan Engram	7.12 / 7.02	82.5	746.0	3.8	138.65
David Njoku	8.11 / 7.12	67.0	720.7	4.8	134.37
Jake Ferguson	8.08 / 7.09	69.1	677.6	5.2	133.51
Brock Bowers	9.10 / 8.12	60.1	652.1	4.5	122.26
Dallas Goedert	10.02 / 9.12	64.0	635.5	3.6	117.15
*Tj Hockenson	12.06 / 11.03	59.7	595.1	3.3	109.16
Pat Freiermuth	11.01 / 11.07	58.1	516.5	3.8	103.5
Dalton Schultz	11.03 / 10.12	53.4	534.1	3.8	102.91
*Cade Otton	14.12 / 16.11	49.2	489.4	3.7	95.74
*Cole Kmet	13.05 / 12.01	50.1	472.9	3.8	95.14
*Hunter Henry	13.08 / 16.07	47.7	447.2	4.3	94.37
*Luke Musgrave	13.03 / 15.01	46.7	489.4	3.4	92.69
*Chigoziem Okonkwo	17.01 / 16.12	48.2	513.4	2.7	91.64
Tyler Conklin	14.05 / 16.05	50.4	461.0	3.3	91.1
*Juwan Johnson	16.07 / 22.04	40.4	441.3	4.1	88.93
*Noah Fant	15.09 / 17.07	45.9	489.8	2.8	88.73
*Isaiah Likely	16.08 / 15.12	34.2	411.5	3.9	81.65
*Jonnu Smith	21.01 / 19.11	37.8	415.8	2.9	77.88
*Hayden Hurst	27.01 / 24.07	40.5	390.7	2.9	76.72
*Mike Gesicki	20.02 / 21.02	36.4	356.8	3.1	72.48
*Ben Sinnott	17.02 / 17.01	36.8	377.2	2.4	70.52
*Zach Ertz	22.08 / 22.08	38.0	352.0	2.7	70.4
*Tucker Kraft	 / 	33.9	354.2	2.6	67.97
*Greg Dulcich	 / 	33.8	375.6	1.9	65.86
*Tyler Higbee	 / 	33.9	347.5	2.1	64.3
*Dawson Knox	 / 	28.3	297.4	3.3	63.69
*Gerald Everett	 / 	32.9	305.7	2.6	62.62
*Colby Parkinson	 / 	29.7	314.2	2.5	61.27
