PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Travis Kelce	1.06 / 1.05	98.0	1149.8	9.7	222.18
Mark Andrews	3.05 / 3.05	70.9	835.1	6.4	157.36
Tj Hockenson	5.05 / 4.10	75.7	771.4	5.5	147.99
George Kittle	6.07 / 5.01	58.7	720.6	5.7	135.61
Darren Waller	5.11 / 5.05	62.7	717.1	4.7	131.26
Kyle Pitts	7.04 / 6.05	56.6	722.5	4.5	127.55
Dallas Goedert	7.03 / 6.01	58.9	694.3	4.1	123.48
Pat Freiermuth	9.01 / 7.10	61.0	637.5	4.6	121.85
Evan Engram	9.02 / 7.09	62.7	632.2	3.8	117.37
David Njoku	9.08 / 8.09	56.1	581.1	4.8	114.96
Tyler Higbee	11.05 / 13.03	56.3	520.0	4.0	104.15
Dalton Schultz	11.01 / 12.02	53.7	532.1	3.9	103.46
*Cole Kmet	12.08 / 12.10	50.4	534.6	4.0	102.66
*Greg Dulcich	12.11 / 13.06	50.6	566.9	3.4	102.39
*Chigoziem Okonkwo	11.07 / 12.09	46.6	545.6	3.9	101.26
*Gerald Everett	12.12 / 16.09	49.8	514.1	4.1	100.91
*Sam Laporta	13.06 / 14.04	46.8	508.9	4.1	98.89
*Dalton Kincaid	12.05 / 11.03	44.8	497.5	4.4	98.55
*Hayden Hurst	16.03 / 18.01	47.5	468.6	3.1	89.21
Juwan Johnson	13.04 / 15.07	37.6	433.8	4.2	87.38
*Michael Mayer	19.11 / 18.07	41.5	449.9	3.5	86.74
Dawson Knox	16.08 / 16.10	38.8	409.5	4.3	86.15
*Irv Smith	14.12 / 16.12	41.9	408.9	4.0	85.84
*Noah Fant	18.10 / 23.12	41.2	460.8	3.0	84.68
*Hunter Henry	15.08 / 19.01	39.0	455.8	2.9	82.48
*Cade Otton	21.03 / 24.12	41.4	435.9	2.8	81.09
*Zach Ertz	20.03 / 17.08	42.2	417.4	2.9	80.24
*Mike Gesicki	17.05 / 18.11	37.4	414.5	3.0	78.15
*Trey Mcbride	17.06 / 26.06	38.4	400.7	2.5	74.27
*Tyler Conklin	 / 	41.9	398.2	2.1	73.37
*Jake Ferguson	 / 	35.2	362.1	3.1	72.41
*Luke Musgrave	 / 	34.4	365.4	2.5	68.74
*Isaiah Likely	 / 	29.5	337.4	2.7	64.69
*Austin Hooper	 / 	28.5	284.4	1.8	53.49
*Logan Thomas	 / 	28.7	274.6	1.6	51.41
