PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Sam Laporta	3.07 / 3.02	84.4	853.1	7.6	130.91
Travis Kelce	3.08 / 3.03	85.1	864.4	6.9	127.84
Mark Andrews	5.01 / 4.11	68.2	778.5	6.7	118.05
George Kittle	7.06 / 6.03	65.4	783.3	5.7	112.53
Dalton Kincaid	6.06 / 5.03	78.3	774.9	5.1	108.09
Trey Mcbride	5.02 / 4.12	83.2	789.0	4.7	107.1
Kyle Pitts	7.05 / 6.02	65.7	786.4	4.6	106.24
David Njoku	9.01 / 8.01	69.3	715.5	4.9	100.95
Jake Ferguson	8.11 / 7.09	69.2	673.3	5.2	98.53
Evan Engram	7.12 / 6.11	82.4	740.7	3.8	96.87
Brock Bowers	9.10 / 9.03	59.5	653.7	4.5	92.37
Dallas Goedert	10.01 / 9.11	64.5	636.1	3.6	85.21
*Tj Hockenson	12.01 / 10.09	61.7	618.5	3.6	83.45
Cole Kmet	11.11 / 11.04	56.9	531.6	4.0	77.16
Pat Freiermuth	10.10 / 11.06	59.2	529.0	3.9	76.3
Dalton Schultz	11.05 / 10.10	53.3	534.1	3.8	76.21
*Cade Otton	14.12 / 16.06	48.8	485.4	3.7	70.74
*Hunter Henry	13.09 / 15.12	46.6	441.5	4.3	69.95
*Luke Musgrave	13.06 / 14.06	47.0	492.6	3.4	69.66
*Juwan Johnson	16.09 / 21.05	40.7	433.6	4.3	69.16
Tyler Conklin	14.06 / 16.03	50.6	461.7	3.4	66.57
*Chigoziem Okonkwo	16.02 / 16.07	49.7	502.1	2.5	65.21
*Noah Fant	15.05 / 16.11	45.0	480.8	2.8	64.88
*Isaiah Likely	16.06 / 15.02	32.2	388.9	3.7	61.09
*Jonnu Smith	23.06 / 19.05	37.8	415.9	2.8	58.39
*Hayden Hurst	27.05 / 24.11	38.9	377.3	2.8	54.53
*Ben Sinnott	16.08 / 16.12	37.2	386.9	2.6	54.29
*Mike Gesicki	18.06 / 20.04	34.8	340.4	3.0	52.04
*Tucker Kraft	19.09 / 24.04	34.7	361.7	2.6	51.77
*Dawson Knox	 / 	28.0	294.7	3.3	49.27
*Greg Dulcich	 / 	33.8	374.6	1.9	48.86
*Tyler Higbee	 / 	33.9	347.2	2.1	47.32
*Colby Parkinson	 / 	29.1	307.5	2.5	45.75
*Daniel Bellinger	 / 	35.5	333.9	2.0	45.39
*Jatavion Sanders	 / 	29.8	311.5	2.3	44.95
*Zach Ertz	 / 	32.1	300.7	2.3	43.87
*Michael Mayer	 / 	29.2	312.7	2.0	43.27
*Donald Parham	 / 	23.0	241.4	2.9	41.54
*Tommy Tremble	 / 	27.0	254.3	2.4	39.83
*Theo Johnson	 / 	28.3	273.5	1.8	38.15
