PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Sam Laporta	3.08 / 3.04	82.7	852.8	7.5	171.63
Travis Kelce	3.09 / 3.02	82.0	870.5	6.9	169.45
Mark Andrews	4.11 / 5.02	67.8	778.2	6.7	151.92
Dalton Kincaid	6.06 / 5.04	79.1	778.6	5.5	150.41
Trey Mcbride	5.04 / 4.12	82.0	796.5	4.7	148.85
George Kittle	7.06 / 6.01	61.5	781.8	5.6	142.53
Kyle Pitts	7.05 / 6.04	65.3	786.1	4.6	138.86
Evan Engram	7.12 / 7.02	82.5	745.8	3.8	138.63
David Njoku	8.11 / 7.12	66.9	720.9	4.8	134.34
Jake Ferguson	8.08 / 7.09	69.1	677.7	5.2	133.52
Brock Bowers	9.10 / 8.12	60.0	649.9	4.5	121.99
Dallas Goedert	10.02 / 9.12	64.0	635.5	3.6	117.15
*Tj Hockenson	12.06 / 11.03	56.9	569.2	3.2	104.57
Dalton Schultz	11.03 / 10.12	53.2	533.7	3.8	102.77
Pat Freiermuth	11.01 / 11.07	54.8	509.9	3.7	100.59
*Cole Kmet	13.05 / 12.01	50.9	476.9	3.9	96.54
*Cade Otton	14.12 / 16.11	49.2	489.6	3.7	95.76
*Hunter Henry	13.08 / 16.07	48.1	449.9	4.4	95.44
*Luke Musgrave	13.03 / 15.01	46.7	489.3	3.4	92.68
*Chigoziem Okonkwo	17.01 / 16.12	48.2	513.2	2.7	91.62
Tyler Conklin	14.05 / 16.05	50.4	461.1	3.3	91.11
*Juwan Johnson	16.07 / 22.04	40.4	441.8	4.1	88.98
*Noah Fant	15.09 / 17.07	45.9	489.8	2.8	88.73
*Isaiah Likely	16.08 / 15.12	34.2	411.3	3.9	81.63
*Jonnu Smith	21.01 / 19.11	37.9	418.2	2.9	78.17
*Hayden Hurst	27.01 / 24.07	40.6	390.6	2.9	76.76
*Mike Gesicki	20.02 / 21.02	35.9	352.7	3.1	71.82
*Ben Sinnott	17.02 / 17.01	36.7	373.8	2.4	70.13
*Zach Ertz	22.08 / 22.08	37.9	349.3	2.7	70.08
*Tucker Kraft	 / 	33.5	349.8	2.5	66.73
*Greg Dulcich	 / 	33.5	377.0	1.9	65.85
*Dawson Knox	 / 	28.3	297.5	3.3	63.7
*Gerald Everett	 / 	32.5	301.9	2.6	62.04
*Jatavion Sanders	 / 	30.8	320.7	2.4	61.87
*Kylen Granson	 / 	31.0	333.2	2.1	61.42
*Daniel Bellinger	 / 	33.6	317.5	2.0	60.55
*Tyler Higbee	 / 	31.2	318.5	2.0	59.45
*Theo Johnson	 / 	32.3	312.4	2.0	59.39
*Michael Mayer	 / 	29.1	313.2	2.0	57.87
*Colby Parkinson	 / 	27.2	287.3	2.2	55.53
*Tommy Tremble	 / 	27.5	261.5	2.5	54.9
*Will Dissly	 / 	24.6	238.7	1.6	45.77
*Noah Gray	 / 	22.6	237.4	1.7	45.24
*Mo Alie Cox	 / 	17.2	193.7	2.0	39.97
