PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Sam Laporta	3.07 / 3.02	82.7	853.1	7.5	171.66
Travis Kelce	3.08 / 3.03	82.1	867.9	6.9	169.24
Mark Andrews	5.01 / 4.11	67.8	778.3	6.7	151.93
Trey Mcbride	5.02 / 4.12	82.0	791.7	4.7	148.37
Dalton Kincaid	6.06 / 5.03	79.2	776.2	5.1	147.82
George Kittle	7.06 / 6.03	61.5	781.7	5.6	142.52
Kyle Pitts	7.05 / 6.02	65.3	786.6	4.6	138.91
Evan Engram	7.12 / 6.11	82.4	745.9	3.8	138.59
David Njoku	9.01 / 8.01	67.0	716.7	4.8	133.97
Jake Ferguson	8.11 / 7.09	69.2	677.7	5.2	133.57
Brock Bowers	9.10 / 9.03	60.0	655.0	4.5	122.5
Dallas Goedert	10.01 / 9.11	64.5	638.7	3.6	117.72
*Tj Hockenson	12.01 / 10.09	59.7	596.0	3.3	109.25
Pat Freiermuth	10.10 / 11.06	59.0	518.2	3.8	104.12
Dalton Schultz	11.05 / 10.10	53.4	534.1	3.8	102.91
*Cole Kmet	11.11 / 11.04	55.7	500.4	3.9	101.29
*Cade Otton	14.12 / 16.06	48.8	485.2	3.7	95.12
*Chigoziem Okonkwo	16.02 / 16.07	49.6	528.1	2.7	93.81
*Hunter Henry	13.09 / 15.12	46.6	441.4	4.3	93.24
*Luke Musgrave	13.06 / 14.06	46.7	489.7	3.4	92.72
Tyler Conklin	14.06 / 16.03	50.5	461.7	3.4	91.82
*Juwan Johnson	16.09 / 21.05	40.5	441.4	4.1	88.99
*Noah Fant	15.05 / 16.11	44.9	481.0	2.8	87.35
*Jonnu Smith	23.06 / 19.05	37.8	415.6	2.8	77.26
*Isaiah Likely	16.06 / 15.02	32.2	388.1	3.7	77.11
*Hayden Hurst	27.05 / 24.11	40.6	391.2	2.9	76.82
*Ben Sinnott	16.08 / 16.12	37.2	386.4	2.6	72.84
*Mike Gesicki	18.06 / 20.04	36.4	356.9	3.1	72.49
*Tucker Kraft	19.09 / 24.04	34.0	354.5	2.6	68.05
*Zach Ertz	 / 	35.7	332.8	2.5	66.13
*Greg Dulcich	 / 	33.8	374.4	1.9	65.74
*Tyler Higbee	 / 	33.9	347.4	2.1	64.29
*Dawson Knox	 / 	28.3	297.9	3.3	63.74
*Daniel Bellinger	 / 	35.3	334.0	2.1	63.65
*Colby Parkinson	 / 	29.1	307.5	2.5	60.3
*Jatavion Sanders	 / 	29.9	311.6	2.3	59.91
*Michael Mayer	 / 	30.0	320.7	2.0	59.07
*Gerald Everett	 / 	29.8	275.4	2.2	55.64
*Tommy Tremble	 / 	27.5	261.8	2.5	54.93
*Theo Johnson	 / 	28.3	273.2	1.8	52.27
*Jaheim Bell	 / 	23.0	253.0	2.0	48.8
*Jelani Woods	 / 	22.7	263.7	1.8	48.52
*Kylen Granson	 / 	23.8	258.0	1.5	46.7
*Noah Gray	 / 	22.6	237.3	1.7	45.23
*Will Dissly	 / 	23.5	226.1	1.5	43.36
*Tanner Hudson	 / 	20.3	195.9	1.5	38.74
*Brevin Jordan	 / 	14.7	188.1	1.9	37.56
*Robert Tonyan	 / 	20.1	189.7	1.4	37.42
*Durham Smythe	 / 	19.5	190.0	1.3	36.55
*Donald Parham	 / 	15.2	158.7	2.1	36.07
*Adam Trautman	 / 	17.0	167.0	1.5	34.2
*Austin Hooper	 / 	19.5	184.6	0.9	33.61
*Mo Alie Cox	 / 	13.8	155.5	1.8	33.25
*Elijah Higgins	 / 	16.3	177.8	1.0	31.93
*Brock Wright	 / 	15.7	149.5	1.5	31.8
*Jeremy Ruckert	 / 	16.2	161.3	1.2	31.43
*Josh Oliver	 / 	16.1	157.0	1.2	30.95
*Johnny Mundt	 / 	16.8	161.0	0.8	29.3
*Foster Moreau	 / 	12.5	139.2	1.0	26.17
*Davis Allen	 / 	13.1	134.4	1.0	25.99
*Josh Whyle	 / 	12.5	127.9	1.1	25.64
*Connor Heyward	 / 	15.3	137.6	0.7	25.61
*Will Mallory	 / 	12.3	131.0	0.9	24.65
*Pharaoh Brown	 / 	12.0	132.0	0.9	24.6
*Devin Culp	 / 	12.0	124.5	1.0	24.45
*Dallin Holker	 / 	12.0	123.5	1.0	24.35
*Tanner Mclachlan	 / 	12.0	123.0	1.0	24.3
*Jack Stoll	 / 	13.1	122.1	0.9	24.16
*Trey Knox	 / 	12.0	119.0	1.0	23.9
*Peyton Hendershot	 / 	11.6	117.4	1.0	23.54
*Aj Barner	 / 	11.9	123.8	0.8	23.13
*Brayden Willis	 / 	10.0	121.0	1.0	23.1
*Luke Schoonmaker	 / 	10.8	111.0	1.1	23.1
*Ian Thomas	 / 	12.6	128.8	0.6	22.78
*Darnell Washington	 / 	12.0	119.7	0.8	22.77
*Travis Vokolek	 / 	11.0	102.0	1.0	21.7
*Irv Smith	 / 	10.8	102.5	1.0	21.65
*Jordan Akins	 / 	10.4	103.8	0.9	20.98
*Stone Smartt	 / 	9.8	108.9	0.8	20.59
*Drew Ogletree	 / 	10.1	107.0	0.8	20.55
*Cade Stover	 / 	9.9	105.7	0.8	20.32
*Erick All	 / 	10.3	103.3	0.8	20.28
*Lamichael Pettway	 / 	10.0	91.0	1.0	20.1
*Brenton Strange	 / 	9.7	92.0	1.0	20.05
*Teagan Quitoriano	 / 	6.5	100.6	1.1	19.91
*Tip Reiman	 / 	10.2	99.2	0.8	19.82
*Drew Sample	 / 	10.5	94.2	0.8	19.47
*Jared Wiley	 / 	9.6	98.5	0.8	19.45
*Lucas Krull	 / 	9.8	100.8	0.6	18.58
*Payne Durham	 / 	9.2	96.8	0.7	18.48
*Cameron Latu	 / 	9.4	87.5	0.8	18.25
*Quintin Morris	 / 	7.0	75.0	1.1	17.6
*James Mitchell	 / 	8.0	83.3	0.7	16.53
*Mycole Pruitt	 / 	6.2	67.7	1.1	16.47
*Ross Dwelley	 / 	6.0	83.9	0.7	15.59
*Ben Sims	 / 	6.5	56.5	1.1	15.5
