PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Travis Kelce	1.06 / 1.05	98.1	1149.8	9.7	222.23
Mark Andrews	3.07 / 3.04	70.9	834.3	6.3	156.68
Tj Hockenson	4.10 / 4.08	75.7	775.0	5.5	148.35
George Kittle	6.07 / 4.12	58.4	718.0	5.7	135.2
Darren Waller	6.01 / 5.09	62.8	715.7	4.7	131.17
Kyle Pitts	7.03 / 6.02	56.6	722.4	4.5	127.54
Dallas Goedert	7.04 / 6.03	59.0	698.2	4.1	123.92
Pat Freiermuth	9.01 / 7.11	61.2	638.6	4.7	122.66
Evan Engram	8.11 / 7.08	62.7	632.2	3.8	117.37
David Njoku	9.08 / 8.09	56.0	580.9	4.7	114.29
Dalton Schultz	10.09 / 11.10	53.5	542.3	3.9	104.38
Tyler Higbee	11.05 / 13.08	56.0	519.4	4.0	103.94
*Cole Kmet	12.09 / 11.09	50.4	535.4	4.1	103.34
*Chigoziem Okonkwo	11.09 / 11.08	46.8	546.6	3.9	101.46
*Gerald Everett	13.02 / 16.09	50.0	514.6	4.1	101.06
*Greg Dulcich	13.03 / 13.04	49.6	557.5	3.3	100.35
*Dalton Kincaid	12.10 / 11.03	44.9	495.4	4.3	97.79
*Sam Laporta	13.10 / 14.08	47.1	510.1	3.7	96.76
*Hayden Hurst	16.02 / 18.02	47.4	466.9	3.0	88.39
*Michael Mayer	19.07 / 18.01	42.5	454.4	3.6	88.29
Dawson Knox	16.04 / 16.10	38.9	412.4	4.3	86.49
Juwan Johnson	13.06 / 15.10	37.2	426.8	4.1	85.88
*Irv Smith	14.11 / 17.04	42.0	408.7	4.0	85.87
*Noah Fant	18.06 / 23.12	40.5	453.1	3.0	83.56
*Zach Ertz	19.09 / 17.07	43.5	428.8	3.0	82.63
*Hunter Henry	15.12 / 19.03	38.2	449.1	2.9	81.41
*Cade Otton	 / 	41.3	430.6	2.7	79.91
*Mike Gesicki	17.11 / 18.05	37.0	409.6	3.0	77.46
*Trey Mcbride	17.07 / 25.02	38.4	396.9	2.5	73.89
*Tyler Conklin	 / 	42.0	398.8	2.1	73.48
*Jake Ferguson	 / 	34.6	355.6	3.0	70.86
*Luke Musgrave	 / 	34.0	354.7	2.4	66.87
*Isaiah Likely	 / 	29.2	334.0	2.6	63.6
*Jelani Woods	21.03 / 24.05	29.1	342.3	2.4	63.18
*Austin Hooper	 / 	27.1	277.4	1.8	52.09
*Logan Thomas	 / 	28.2	270.5	1.6	50.75
*Foster Moreau	 / 	23.9	262.5	1.5	47.2
*Noah Gray	 / 	22.4	231.8	1.8	45.18
*Luke Schoonmaker	 / 	21.0	236.2	1.5	43.12
*Cj Uzomah	 / 	20.9	215.3	1.8	42.78
*Donald Parham	 / 	17.6	202.2	1.9	40.42
*Brock Wright	 / 	17.9	191.3	1.8	38.88
*Mo Alie Cox	 / 	16.4	196.7	1.8	38.67
*Robert Tonyan	 / 	18.6	205.3	1.4	38.23
*Tucker Kraft	 / 	18.1	202.6	1.4	37.71
*Jordan Akins	 / 	17.0	193.2	1.6	37.42
*Tommy Tremble	 / 	18.4	178.9	1.7	37.29
*Brenton Strange	 / 	20.4	191.9	1.3	37.19
*Daniel Bellinger	 / 	18.4	201.5	1.3	37.15
*Harrison Bryant	 / 	17.8	184.7	1.4	35.77
*Durham Smythe	 / 	19.5	188.8	1.1	35.23
*Kylen Granson	 / 	17.6	187.7	1.1	34.17
*Will Dissly	 / 	17.4	181.2	1.1	33.42
*Peyton Hendershot	 / 	15.5	166.0	1.5	33.35
*Albert Okwuegbunam	 / 	15.7	187.3	1.1	33.18
*Jonnu Smith	 / 	16.2	182.3	1.1	32.93
*Adam Trautman	 / 	16.4	177.2	1.1	32.52
*John Bates	 / 	16.4	164.8	1.3	32.48
*Josiah Deguara	 / 	17.1	170.8	1.0	31.63
*Ian Thomas	 / 	17.1	164.9	0.8	29.84
*Brevin Jordan	 / 	15.1	169.6	0.8	29.31
*Darnell Washington	 / 	13.3	171.9	0.8	28.64
*Josh Oliver	 / 	14.4	147.6	1.1	28.56
*Geoff Swaim	 / 	20.9	129.5	0.7	27.6
*Colby Parkinson	 / 	13.7	151.6	0.9	27.41
*Jody Fortson	 / 	12.0	144.8	1.1	27.08
*Elijah Higgins	 / 	11.0	173.4	0.7	27.04
*Eric Saubert	 / 	13.7	130.3	0.9	25.28
*Charlie Kolar	 / 	11.8	138.3	0.8	24.53
*Taysom Hill	18.11 / 16.04	9.4	118.8	1.1	23.18
*Brycen Hopkins	 / 	10.6	130.7	0.8	23.17
*Josh Whyle	 / 	11.1	118.7	0.8	22.22
*Blake Bell	 / 	11.4	104.0	1.0	22.1
*Cameron Latu	 / 	11.7	118.6	0.7	21.91
*Brayden Willis	 / 	10.0	109.0	1.0	21.9
*Hunter Long	 / 	10.3	125.4	0.7	21.89
*Davis Allen	 / 	15.7	106.5	0.5	21.5
*Ko Kieft	 / 	10.6	113.8	0.8	21.48
*Tre Mckitty	 / 	10.6	110.1	0.7	20.51
*Teagan Quitoriano	 / 	10.7	120.0	0.5	20.35
*Andrew Ogletree	 / 	10.0	88.0	1.0	19.8
*Connor Heyward	 / 	9.0	104.5	0.7	19.15
