Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	9.7	9.5	-	9.5	-	9.5	9.5	9.9	10.5
Mark Andrews	6.4	6.5	-	6.5	6.5	5.5	6.5	6.5	6.5
George Kittle	5.7	5.5	-	5.5	-	5.5	5.5	5.9	6.5
Tj Hockenson	5.5	5.5	-	5.5	-	-	5.5	5.8	5.3
David Njoku	4.8	-	-	-	-	-	-	4.5	5.1
Darren Waller	4.7	4.5	-	4.5	-	4.5	4.5	5.1	5.2
Pat Freiermuth	4.6	-	-	-	-	-	-	4.1	5.1
Kyle Pitts	4.5	4.5	-	4.5	-	-	4.5	4.0	5.2
Dalton Kincaid	4.4	-	-	-	-	-	-	4.3	4.5
Dawson Knox	4.3	4.5	-	4.5	-	4.5	4.5	3.6	4.1
Juwan Johnson	4.2	4.5	-	-	-	-	-	4.3	3.7
Dallas Goedert	4.1	3.5	-	3.5	-	3.5	3.5	4.2	6.2
Gerald Everett	4.1	-	-	-	-	-	-	3.7	4.4
Sam Laporta	4.1	-	-	-	-	-	-	3.7	4.4
Cole Kmet	4.0	-	-	-	-	-	-	4.2	3.9
Tyler Higbee	4.0	4.5	-	-	-	4.5	4.5	3.3	3.2
Irv Smith	4.0	-	-	-	-	-	-	4.1	4
Chigoziem Okonkwo	3.9	-	-	-	-	-	-	3.7	4
Dalton Schultz	3.9	-	-	-	-	3.5	-	4.2	3.9
Evan Engram	3.8	3.5	-	3.5	-	3.5	3.5	3.6	5.3
Michael Mayer	3.5	-	-	-	-	-	-	2.5	4.6
Greg Dulcich	3.4	-	-	-	-	-	-	3.5	3.3
Hayden Hurst	3.1	-	-	-	-	-	-	2.8	3.4
Jake Ferguson	3.1	-	-	-	-	-	-	3.0	3.2
Noah Fant	3.0	-	-	-	-	-	-	3.0	3.1
Mike Gesicki	3.0	-	-	-	-	-	-	2.9	3.2
Hunter Henry	2.9	-	-	-	-	-	-	2.9	2.9
Zach Ertz	2.9	-	-	-	-	-	-	2.5	3.2
Cade Otton	2.8	-	-	-	-	-	-	2.5	3
Isaiah Likely	2.7	-	-	-	-	-	-	2.2	3.2
Luke Musgrave	2.5	-	-	-	-	-	-	2.7	2.3
Trey Mcbride	2.5	-	-	-	-	-	-	2.1	3
Tyler Conklin	2.1	-	-	-	-	-	-	2.4	1.9
Noah Gray	1.9	-	-	-	-	-	-	1.5	2.2
Donald Parham	1.9	-	-	-	-	-	-	1.7	2.1
Cj Uzomah	1.9	-	-	-	-	-	-	1.5	2.2
Jelani Woods	1.8	-	-	-	-	-	-	1.8	1.7
Austin Hooper	1.8	-	-	-	-	-	-	1.8	1.8
Brock Wright	1.7	-	-	-	-	-	-	1.9	1.5
Tommy Tremble	1.7	-	-	-	-	-	-	1.4	2
Logan Thomas	1.6	-	-	-	-	-	-	2.1	1.1
Durham Smythe	1.6	-	-	-	-	-	-	1.5	1.8
Foster Moreau	1.6	-	-	-	-	-	-	1.2	2.1
Mo Alie Cox	1.6	-	-	-	-	-	-	1.5	1.7
Jordan Akins	1.6	-	-	-	-	-	-	1.1	2
Peyton Hendershot	1.6	-	-	-	-	-	-	1.0	2.1
Luke Schoonmaker	1.5	-	-	-	-	-	-	1.5	-
Harrison Bryant	1.5	-	-	-	-	-	-	1.1	1.8
Kylen Granson	1.4	-	-	-	-	-	-	1.1	1.7
Robert Tonyan	1.4	-	-	-	-	-	-	1.4	1.4
Tucker Kraft	1.4	-	-	-	-	-	-	1.1	1.7
Daniel Bellinger	1.4	-	-	-	-	-	-	0.8	1.9
John Bates	1.4	-	-	-	-	-	-	0.6	2.1
Brenton Strange	1.3	-	-	-	-	-	-	1.3	-
Taysom Hill	1.1	-	-	-	-	-	-	1.7	0.6
Adam Trautman	1.1	-	-	-	-	-	-	1.3	1
Will Dissly	1.1	-	-	-	-	-	-	1.2	1
Jonnu Smith	1.1	-	-	-	-	-	-	1.2	1
Josh Oliver	1.1	-	-	-	-	-	-	1.2	1
Ben Sims	1.0	-	-	-	-	-	-	1.0	-
Colby Parkinson	0.9	-	-	-	-	-	-	0.9	1
Blake Bell	0.9	-	-	-	-	-	-	0.9	-
Josh Whyle	0.9	-	-	-	-	-	-	0.8	1
Darnell Washington	0.8	-	-	-	-	-	-	0.8	-
Ian Thomas	0.8	-	-	-	-	-	-	0.8	-
Connor Heyward	0.8	-	-	-	-	-	-	0.8	-
Ko Kieft	0.8	-	-	-	-	-	-	0.8	-
Geoff Swaim	0.8	-	-	-	-	-	-	0.8	-
Tyler Kroft	0.8	-	-	-	-	-	-	0.8	-
Hunter Long	0.7	-	-	-	-	-	-	0.7	-
Charlie Kolar	0.7	-	-	-	-	-	-	0.7	-
Trevon Wesco	0.7	-	-	-	-	-	-	0.7	-
Tre Mckitty	0.7	-	-	-	-	-	-	0.7	-
Will Mallory	0.7	-	-	-	-	-	-	0.7	-
Teagan Quitoriano	0.6	-	-	-	-	-	-	1.1	0
Albert Okwuegbunam	0.6	-	-	-	-	-	-	0.8	0.3
Davis Allen	0.6	-	-	-	-	-	-	0.6	-
Stephen Sullivan	0.6	-	-	-	-	-	-	0.6	-
Eric Saubert	0.6	-	-	-	-	-	-	0.6	-
Jeremy Ruckert	0.6	-	-	-	-	-	-	0.6	-
Drew Sample	0.6	-	-	-	-	-	-	0.6	-
Stone Smartt	0.6	-	-	-	-	-	-	0.6	-
Quintin Morris	0.6	-	-	-	-	-	-	0.6	-
Josiah Deguara	0.5	-	-	-	-	-	-	1.0	0
Jimmy Graham	0.5	-	-	-	-	-	-	1.0	0
Brycen Hopkins	0.5	-	-	-	-	-	-	0.5	-
Marcedes Lewis	0.5	-	-	-	-	-	-	1.0	0
Johnny Mundt	0.5	-	-	-	-	-	-	0.5	-
Chris Manhertz	0.5	-	-	-	-	-	-	0.5	-
Jesper Horsted	0.5	-	-	-	-	-	-	0.5	-
Kaden Smith	0.5	-	-	-	-	-	-	0.5	-
Curtis Hodges	0.5	-	-	-	-	-	-	0.5	-
Brayden Willis	0.5	-	-	-	-	-	-	0.5	-
Brevin Jordan	0.4	-	-	-	-	-	-	0.7	0.1
Jack Stoll	0.4	-	-	-	-	-	-	0.4	-
Luke Farrell	0.4	-	-	-	-	-	-	0.4	-
Charlie Woerner	0.4	-	-	-	-	-	-	0.4	-
Andrew Ogletree	0.4	-	-	-	-	-	-	0.4	-
Matt Sokol	0.4	-	-	-	-	-	-	0.4	-
Armani Rogers	0.4	-	-	-	-	-	-	0.4	-
Tyler Davis	0.4	-	-	-	-	-	-	0.4	-
Nick Vannett	0.4	-	-	-	-	-	-	0.4	-
James Mitchell	0.3	-	-	-	-	-	-	0.7	0
Payne Durham	0.3	-	-	-	-	-	-	0.6	0
Ross Dwelley	0.3	-	-	-	-	-	-	0.7	0
Julian Hill	0.3	-	-	-	-	-	-	0.3	-
Cole Turner	0.3	-	-	-	-	-	-	0.3	-
Zack Kuntz	0.3	-	-	-	-	-	-	0.3	-
Nate Adkins	0.3	-	-	-	-	-	-	0.3	-
John Fitzpatrick	0.3	-	-	-	-	-	-	0.6	0
Grant Calcaterra	0.3	-	-	-	-	-	-	0.3	-
Cameron Latu	0.3	-	-	-	-	-	-	0.3	-
Kenny Yeboah	0.3	-	-	-	-	-	-	0.3	-
Tommy Sweeney	0.3	-	-	-	-	-	-	0.3	-
Darrell Daniels	0.3	-	-	-	-	-	-	0.3	-
Tanner Taula	0.3	-	-	-	-	-	-	0.3	-
Nick Muse	0.3	-	-	-	-	-	-	0.3	-
Sean Mckeon	0.3	-	-	-	-	-	-	0.3	-
Kevin Rader	0.3	-	-	-	-	-	-	0.3	-
Tanner Hudson	0.2	-	-	-	-	-	-	0.5	0
Jody Fortson	0.2	-	-	-	-	-	-	0.4	0
Mycole Pruitt	0.2	-	-	-	-	-	-	0.5	0
David Wells	0.2	-	-	-	-	-	-	0.4	0
Parker Hesse	0.2	-	-	-	-	-	-	0.2	-
Tyree Jackson	0.2	-	-	-	-	-	-	0.2	-
Mitchell Wilcox	0.1	-	-	-	-	-	-	0.3	0
Shane Zylstra	0.1	-	-	-	-	-	-	0.3	0
Blake Whiteheart	0.1	-	-	-	-	-	-	0.3	0
Tyler Mabry	0.1	-	-	-	-	-	-	0.1	-
Pharaoh Brown	0.0	-	-	-	-	-	-	0.0	-
Ben Mason	0.0	-	-	-	-	-	-	0.0	-
