Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Bijan Robinson	534.2	-	-	-	-	-	-	534.2	-
Christian Mccaffrey	511.7	500.5	500.5	500.5	500.5	-	500.5	567.9	-
Breece Hall	510.4	-	-	500.5	-	500.5	-	530.1	-
Alvin Kamara	457.0	-	-	-	-	425.5	-	488.5	-
Rachaad White	402.1	-	-	400.5	-	-	-	403.6	-
Jahmyr Gibbs	388.9	-	-	-	-	-	-	388.9	-
Austin Ekeler	383.8	-	-	400.5	-	-	-	367.0	-
James Cook	382.4	-	-	-	-	-	-	382.4	-
Travis Etienne	357.9	-	-	-	-	-	-	357.9	-
Devon Achane	348.4	-	-	-	-	-	-	348.4	-
Tyjae Spears	340.0	-	-	-	-	-	-	340.0	-
Jaylen Warren	327.6	-	-	-	-	-	-	327.6	-
Saquon Barkley	322.4	-	300.5	-	-	-	-	344.2	-
Aaron Jones	313.5	-	-	-	-	-	-	313.5	-
Chase Brown	304.5	-	-	-	-	-	-	304.5	-
Joe Mixon	304.3	-	-	-	-	-	-	304.3	-
Josh Jacobs	299.6	-	-	-	-	-	-	299.6	-
Rhamondre Stevenson	286.6	-	-	-	-	-	-	286.6	-
Antonio Gibson	285.2	-	-	-	-	-	-	285.2	-
Jonathan Taylor	278.6	-	-	-	-	-	-	278.6	-
Isiah Pacheco	258.3	-	-	-	-	-	-	258.3	-
Kyren Williams	253.6	-	-	-	-	-	-	253.6	-
Dandre Swift	251.8	-	-	-	-	-	-	251.8	-
Javonte Williams	245.0	-	-	-	-	-	-	245.0	-
Brian Robinson	241.3	-	-	-	-	-	-	241.3	-
Jerome Ford	237.8	-	-	-	-	-	-	237.8	-
Tony Pollard	236.7	-	-	-	-	-	-	236.7	-
Zamir White	230.1	-	-	-	-	-	-	230.1	-
Kenneth Walker	224.9	-	-	-	-	-	-	224.9	-
James Conner	222.3	-	-	-	-	-	-	222.3	-
Zach Charbonnet	213.9	-	-	-	-	-	-	213.9	-
Devin Singletary	212.9	-	-	-	-	-	-	212.9	-
Jaleel Mclaughlin	211.1	-	-	-	-	-	-	211.1	-
Zack Moss	205.0	-	-	-	-	-	-	205.0	-
Derrick Henry	199.1	-	-	-	-	-	-	199.1	-
Samaje Perine	199.1	-	-	-	-	-	-	199.1	-
Ezekiel Elliott	195.8	-	-	-	-	-	-	195.8	-
Chuba Hubbard	184.5	-	-	-	-	-	-	184.5	-
Jk Dobbins	182.9	-	-	-	-	-	-	182.9	-
Najee Harris	182.8	-	-	-	-	-	-	182.8	-
Rico Dowdle	181.1	-	-	-	-	-	-	181.1	-
Raheem Mostert	179.2	-	-	-	-	-	-	179.2	-
Jonathon Brooks	177.9	-	-	-	-	-	-	177.9	-
David Montgomery	167.6	-	-	-	-	-	-	167.6	-
Tyler Allgeier	167.6	-	-	-	-	-	-	167.6	-
Bucky Irving	164.6	-	-	-	-	-	-	164.6	-
Ty Chandler	154.6	-	-	-	-	-	-	154.6	-
Blake Corum	153.2	-	-	-	-	-	-	153.2	-
Clyde Edwards Helaire	152.3	-	-	-	-	-	-	152.3	-
Kyle Juszczyk	142.6	-	-	-	-	-	-	142.6	-
Trey Benson	139.5	-	-	-	-	-	-	139.5	-
Nick Chubb	138.1	-	-	-	-	-	-	138.1	-
Ray Davis	136.4	-	-	-	-	-	-	136.4	-
Gus Edwards	130.9	-	-	-	-	-	-	130.9	-
Marshawn Lloyd	122.4	-	-	-	-	-	-	122.4	-
Tyrone Tracy	119.5	-	-	-	-	-	-	119.5	-
Roschon Johnson	118.5	-	-	-	-	-	-	118.5	-
Kenneth Gainwell	117.5	-	-	-	-	-	-	117.5	-
Khalil Herbert	114.9	-	-	-	-	-	-	114.9	-
Ty Johnson	111.2	-	-	-	-	-	-	111.2	-
Jaylen Wright	107.2	-	-	-	-	-	-	107.2	-
Kendre Miller	104.2	-	-	-	-	-	-	104.2	-
Justice Hill	102.4	-	-	-	-	-	-	102.4	-
Jamaal Williams	101.9	-	-	-	-	-	-	101.9	-
Miles Sanders	100.0	-	-	-	-	-	-	100.0	-
Alexander Mattison	97.9	-	-	-	-	-	-	97.9	-
Audric Estime	96.9	-	-	-	-	-	-	96.9	-
Braelon Allen	96.6	-	-	-	-	-	-	96.6	-
Emari Demercado	88.5	-	-	-	-	-	-	88.5	-
Emanuel Wilson	80.3	-	-	-	-	-	-	80.3	-
Ameer Abdullah	78.4	-	-	-	-	-	-	78.4	-
Cordarrelle Patterson	77.3	-	-	-	-	-	-	77.3	-
Dameon Pierce	76.7	-	-	-	-	-	-	76.7	-
Kimani Vidal	76.5	-	-	-	-	-	-	76.5	-
Jordan Mason	73.5	-	-	-	-	-	-	73.5	-
Eric Gray	73.4	-	-	-	-	-	-	73.4	-
Jeremy Mcnichols	69.6	-	-	-	-	-	-	69.6	-
Keaton Mitchell	69.4	-	-	-	-	-	-	69.4	-
Deuce Vaughn	68.5	-	-	-	-	-	-	68.5	-
Pierre Strong	61.9	-	-	-	-	-	-	61.9	-
Dalvin Cook	60.8	-	-	-	-	-	-	60.8	-
Tank Bigsby	60.0	-	-	-	-	-	-	60.0	-
Evan Hull	59.0	-	-	-	-	-	-	59.0	-
Dylan Laube	57.3	-	-	-	-	-	-	57.3	-
Alec Ingold	55.5	-	-	-	-	-	-	55.5	-
Dare Ogunbowale	54.7	-	-	-	-	-	-	54.7	-
Trey Sermon	54.4	-	-	-	-	-	-	54.4	-
Tyler Goodson	54.3	-	-	-	-	-	-	54.3	-
Isaac Guerendo	52.9	-	-	-	-	-	-	52.9	-
Will Shipley	51.5	-	-	-	-	-	-	51.5	-
Chris Rodriguez	51.0	-	-	-	-	-	-	51.0	-
Jamycal Hasty	44.3	-	-	-	-	-	-	44.3	-
Jase Mcclellan	43.7	-	-	-	-	-	-	43.7	-
Carson Steele	42.9	-	-	-	-	-	-	42.9	-
Dernest Johnson	39.2	-	-	-	-	-	-	39.2	-
Isaiah Davis	39.1	-	-	-	-	-	-	39.1	-
Kevin Harris	36.5	-	-	-	-	-	-	36.5	-
Cam Akers	35.6	-	-	-	-	-	-	35.6	-
Julius Chestnut	34.8	-	-	-	-	-	-	34.8	-
Raheem Blackshear	34.6	-	-	-	-	-	-	34.6	-
Ronnie Rivers	33.3	-	-	-	-	-	-	33.3	-
Craig Reynolds	33.3	-	-	-	-	-	-	33.3	-
Reggie Gilliam	33.2	-	-	-	-	-	-	33.2	-
Kenny Mcintosh	32.3	-	-	-	-	-	-	32.3	-
Nyheim Hines	32.3	-	-	-	-	-	-	32.3	-
Rasheen Ali	31.0	-	-	-	-	-	-	31.0	-
Dewayne Mcbride	30.0	-	-	-	-	-	-	30.0	-
Blake Watson	28.6	-	-	-	-	-	-	28.6	-
Jaret Patterson	27.6	-	-	-	-	-	-	27.6	-
Hunter Luepke	27.1	-	-	-	-	-	-	27.1	-
Isaiah Spiller	27.0	-	-	-	-	-	-	27.0	-
Patrick Ricard	26.2	-	-	-	-	-	-	26.2	-
Jordan Mims	25.3	-	-	-	-	-	-	25.3	-
Michael Burton	24.5	-	-	-	-	-	-	24.5	-
Deejay Dallas	24.0	-	-	-	-	-	-	24.0	-
Jeff Wilson	23.7	-	-	-	-	-	-	23.7	-
Avery Williams	23.2	-	-	-	-	-	-	23.2	-
Adam Prentice	23.1	-	-	-	-	-	-	23.1	-
Malik Davis	23.0	-	-	-	-	-	-	23.0	-
Cj Ham	22.3	-	-	-	-	-	-	22.3	-
Travis Homer	22.1	-	-	-	-	-	-	22.1	-
Carlos Washington	22.0	-	-	-	-	-	-	22.0	-
Sean Tucker	21.4	-	-	-	-	-	-	21.4	-
Israel Abanikanda	19.0	-	-	-	-	-	-	19.0	-
Emani Bailey	18.0	-	-	-	-	-	-	18.0	-
Keilan Robinson	15.0	-	-	-	-	-	-	15.0	-
Kene Nwangwu	14.4	-	-	-	-	-	-	14.4	-
Cody Schrader	14.0	-	-	-	-	-	-	14.0	-
Patrick Taylor	13.5	-	-	-	-	-	-	13.5	-
Hassan Haskins	12.6	-	-	-	-	-	-	12.6	-
Myles Gaskin	11.0	-	-	-	-	-	-	11.0	-
Keaontay Ingram	10.0	-	-	-	-	-	-	10.0	-
Sione Vaki	9.7	-	-	-	-	-	-	9.7	-
Zach Evans	9.0	-	-	-	-	-	-	9.0	-
Tyrion Davis Price	3.0	-	-	-	-	-	-	3.0	-
