Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Christian Mccaffrey	635.1	-	-	-	-	632.2	638
Austin Ekeler	631.6	-	-	-	-	599.3	664
Jahmyr Gibbs	433.8	-	-	-	-	349.6	518
Saquon Barkley	406.7	-	-	-	-	368.4	445
Dandre Swift	401.9	-	-	-	-	335.8	468
Tony Pollard	396.9	-	-	-	-	376.9	417
Alvin Kamara	394.9	-	-	-	-	371.7	418
Breece Hall	377.2	-	-	-	-	363.5	391
Aaron Jones	376.1	-	-	-	-	375.1	377
Antonio Gibson	367.8	-	-	-	-	314.5	421
Jerick Mckinnon	363.7	-	-	-	-	328.4	399
Rhamondre Stevenson	359.4	-	-	-	-	380.7	338
Bijan Robinson	347.0	-	-	-	-	343.0	351
Joe Mixon	337.1	-	-	-	-	367.3	307
Travis Etienne	317.8	-	-	-	-	279.5	356
Rachaad White	311.7	-	-	-	-	337.4	286
James Conner	310.1	-	-	-	-	301.1	319
Josh Jacobs	307.8	-	-	-	-	292.6	323
Najee Harris	282.1	-	-	-	-	268.3	296
Jonathan Taylor	280.8	-	-	-	-	229.6	332
Javonte Williams	278.0	-	-	-	-	261.0	295
Alexander Mattison	258.0	-	-	-	-	235.0	281
Samaje Perine	256.8	-	-	-	-	230.6	283
David Montgomery	248.0	-	-	-	-	278.0	218
James Cook	247.4	-	-	-	-	262.9	232
Devon Achane	241.8	-	-	-	-	181.6	302
Derrick Henry	228.3	-	-	-	-	269.6	187
Aj Dillon	217.4	-	-	-	-	204.8	230
Dameon Pierce	216.1	-	-	-	-	216.2	216
Cam Akers	211.8	-	-	-	-	207.7	216
Miles Sanders	211.2	-	-	-	-	209.3	213
Nick Chubb	206.2	-	-	-	-	231.3	181
Jaylen Warren	202.8	-	-	-	-	200.5	205
Michael Carter	202.5	-	-	-	-	183.0	222
Isiah Pacheco	197.1	-	-	-	-	204.1	190
Kenneth Walker	189.4	-	-	-	-	183.9	195
Devin Singletary	187.6	-	-	-	-	176.1	199
Zach Charbonnet	180.8	-	-	-	-	166.5	195
Jk Dobbins	173.8	-	-	-	-	165.6	182
Khalil Herbert	173.8	-	-	-	-	125.5	222
Jeff Wilson	170.1	-	-	-	-	174.1	166
Raheem Mostert	169.1	-	-	-	-	166.1	172
Kyren Williams	165.8	-	-	-	-	130.7	201
Kenneth Gainwell	160.9	-	-	-	-	168.9	153
Chuba Hubbard	158.7	-	-	-	-	154.4	163
Tank Bigsby	154.4	-	-	-	-	141.9	167
Brian Robinson	147.1	-	-	-	-	105.2	189
Jamaal Williams	143.1	-	-	-	-	107.2	179
Chase Brown	142.9	-	-	-	-	145.9	140
Ameer Abdullah	140.5	-	-	-	-	140.5	-
Chase Edmonds	138.9	-	-	-	-	172.8	105
Cordarrelle Patterson	137.0	-	-	-	-	159.0	115
Clyde Edwards Helaire	136.8	-	-	-	-	115.5	158
Ty Montgomery	128.6	-	-	-	-	128.6	-
Tyjae Spears	119.3	-	-	-	-	126.6	112
Jerome Ford	118.9	-	-	-	-	103.8	134
Damien Harris	117.2	-	-	-	-	116.5	118
Tyler Allgeier	116.7	-	-	-	-	89.3	144
Jamycal Hasty	116.7	-	-	-	-	97.3	136
Kendre Miller	112.8	-	-	-	-	120.6	105
Kyle Juszczyk	110.0	-	-	-	-	110.0	-
Rashaad Penny	107.3	-	-	-	-	56.6	158
Chris Evans	106.0	-	-	-	-	74.0	138
Roschon Johnson	105.8	-	-	-	-	100.7	111
Elijah Mitchell	104.7	-	-	-	-	95.3	114
Joshua Kelley	97.8	-	-	-	-	115.7	79.9
Latavius Murray	97.5	-	-	-	-	75.1	120
Pierre Strong	92.0	-	-	-	-	90.0	93.9
Israel Abanikanda	91.7	-	-	-	-	114.9	68.5
Zach Evans	91.5	-	-	-	-	90.5	92.6
Keaontay Ingram	91.4	-	-	-	-	91.4	-
Donta Foreman	88.7	-	-	-	-	52.3	125
Deejay Dallas	88.7	-	-	-	-	88.7	-
Matt Breida	88.2	-	-	-	-	104.0	72.3
Hassan Haskins	85.7	-	-	-	-	88.6	82.8
Zonovan Knight	85.6	-	-	-	-	117.5	53.7
Deon Jackson	84.3	-	-	-	-	109.4	59.3
Demetric Felton	81.8	-	-	-	-	81.8	-
Travis Homer	81.7	-	-	-	-	81.7	-
Melvin Gordon	81.3	-	-	-	-	89.3	73.4
Corey Clement	80.9	-	-	-	-	80.9	-
Raheem Blackshear	80.5	-	-	-	-	80.5	-
Eric Gray	77.2	-	-	-	-	72.8	81.5
James Robinson	76.0	-	-	-	-	49.1	103
Giovanni Ricci	75.8	-	-	-	-	75.8	-
Craig Reynolds	74.1	-	-	-	-	74.1	-
Malik Davis	72.7	-	-	-	-	49.9	95.5
Ty Chandler	71.5	-	-	-	-	99.9	43.1
Isaiah Spiller	67.7	-	-	-	-	82.2	53.1
Alec Ingold	67.5	-	-	-	-	67.5	-
Sean Tucker	66.8	-	-	-	-	55.3	78.3
Deuce Vaughn	65.3	-	-	-	-	65.3	-
