Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Christian Mccaffrey	637.0	-	-	-	-	636.0	638
Austin Ekeler	631.8	-	-	-	-	599.5	664
Jahmyr Gibbs	433.9	-	-	-	-	349.8	518
Saquon Barkley	406.9	-	-	-	-	368.7	445
Dandre Swift	405.5	-	-	-	-	343.0	468
Tony Pollard	395.6	-	-	-	-	374.1	417
Alvin Kamara	387.7	-	-	-	-	357.4	418
Aaron Jones	380.8	-	-	-	-	384.5	377
Breece Hall	377.6	-	-	-	-	364.1	391
Jerick Mckinnon	367.2	-	-	-	-	335.4	399
Antonio Gibson	366.8	-	-	-	-	312.6	421
Rhamondre Stevenson	360.6	-	-	-	-	383.3	338
Bijan Robinson	347.3	-	-	-	-	343.6	351
Joe Mixon	339.9	-	-	-	-	372.9	307
Rachaad White	311.9	-	-	-	-	337.8	286
Josh Jacobs	310.0	-	-	-	-	297.0	323
James Conner	309.9	-	-	-	-	300.8	319
Travis Etienne	293.7	-	-	-	-	293.7	-
Najee Harris	284.2	-	-	-	-	272.5	296
Jonathan Taylor	279.6	-	-	-	-	227.1	332
Javonte Williams	275.9	-	-	-	-	256.8	295
Samaje Perine	258.4	-	-	-	-	233.7	283
Alexander Mattison	255.2	-	-	-	-	229.4	281
David Montgomery	248.4	-	-	-	-	278.9	218
James Cook	247.2	-	-	-	-	262.4	232
Devon Achane	241.7	-	-	-	-	181.4	302
Derrick Henry	228.5	-	-	-	-	270.0	187
Aj Dillon	217.7	-	-	-	-	205.3	230
Dameon Pierce	215.9	-	-	-	-	215.9	216
Miles Sanders	211.1	-	-	-	-	209.2	213
Cam Akers	210.2	-	-	-	-	204.4	216
Nick Chubb	207.7	-	-	-	-	234.4	181
Michael Carter	202.7	-	-	-	-	183.3	222
Jaylen Warren	201.4	-	-	-	-	197.9	205
Isiah Pacheco	197.1	-	-	-	-	204.2	190
Devin Singletary	189.9	-	-	-	-	180.9	199
Kenneth Walker	183.3	-	-	-	-	183.3	-
Zach Charbonnet	180.6	-	-	-	-	166.2	195
Jeff Wilson	173.8	-	-	-	-	173.8	-
Jk Dobbins	173.7	-	-	-	-	165.4	182
Khalil Herbert	173.6	-	-	-	-	125.2	222
Raheem Mostert	168.8	-	-	-	-	165.6	172
Chuba Hubbard	162.0	-	-	-	-	161.0	163
Kyren Williams	160.8	-	-	-	-	120.5	201
Kenneth Gainwell	153.1	-	-	-	-	153.1	153
Brian Robinson	147.4	-	-	-	-	105.9	189
Tank Bigsby	146.4	-	-	-	-	125.8	167
Ameer Abdullah	143.6	-	-	-	-	143.6	-
Jamaal Williams	142.4	-	-	-	-	105.9	179
Chase Brown	142.1	-	-	-	-	144.1	140
Cordarrelle Patterson	137.2	-	-	-	-	159.3	115
Chase Edmonds	135.9	-	-	-	-	166.9	105
Clyde Edwards Helaire	133.6	-	-	-	-	109.1	158
Ty Montgomery	129.1	-	-	-	-	129.1	-
Tyjae Spears	119.4	-	-	-	-	126.8	112
Jerome Ford	119.2	-	-	-	-	104.4	134
Damien Harris	117.2	-	-	-	-	116.5	118
Tyler Allgeier	116.7	-	-	-	-	89.4	144
Jamycal Hasty	116.1	-	-	-	-	96.2	136
Kendre Miller	113.8	-	-	-	-	122.7	105
Rashaad Penny	109.7	-	-	-	-	61.4	158
Kyle Juszczyk	108.5	-	-	-	-	108.5	-
Roschon Johnson	106.2	-	-	-	-	101.5	111
Chris Evans	106.0	-	-	-	-	74.0	138
Elijah Mitchell	104.8	-	-	-	-	95.6	114
Joshua Kelley	97.8	-	-	-	-	115.8	79.9
Latavius Murray	96.0	-	-	-	-	71.9	120
Israel Abanikanda	92.8	-	-	-	-	117.2	68.5
Keaontay Ingram	91.3	-	-	-	-	91.3	-
Pierre Strong	90.0	-	-	-	-	90.0	-
Zach Evans	89.8	-	-	-	-	86.9	92.6
