Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey	623.5	-	-	-	-	600.5	-	631.9	638
Austin Ekeler	594.9	-	-	-	-	525.5	-	601.2	658
Jahmyr Gibbs	414.8	-	-	-	-	375.5	-	351.0	518
Saquon Barkley	397.8	-	-	-	-	375.5	-	372.9	445
Alvin Kamara	395.9	-	-	-	-	-	-	373.7	418
Tony Pollard	382.0	-	-	-	-	350.5	-	378.4	417
Dandre Swift	374.3	-	-	-	-	325.5	-	329.4	468
Antonio Gibson	365.4	-	-	-	-	-	-	309.7	421
Jerick Mckinnon	364.4	-	-	-	-	-	-	329.9	399
Aaron Jones	359.7	-	-	-	-	325.5	-	376.5	377
Breece Hall	359.3	-	-	-	-	-	-	320.6	398
Joe Mixon	342.1	-	-	-	-	350.5	-	368.8	307
Rhamondre Stevenson	341.7	-	-	-	-	325.5	-	361.6	338
Bijan Robinson	338.0	-	-	-	-	325.5	-	337.4	351
Josh Jacobs	322.1	-	-	-	-	350.5	-	292.7	323
Travis Etienne	313.9	-	-	-	-	300.5	-	285.2	356
Rachaad White	313.6	-	-	-	-	-	-	341.1	286
James Conner	308.4	-	-	-	-	-	-	297.9	319
Najee Harris	281.1	-	-	-	-	-	-	266.3	296
Javonte Williams	276.2	-	-	-	-	-	-	257.4	295
Jonathan Taylor	274.4	-	-	-	-	-	-	229.8	319
Alexander Mattison	258.6	-	-	-	-	-	-	236.1	281
Samaje Perine	257.7	-	-	-	-	-	-	232.4	283
David Montgomery	248.2	-	-	-	-	-	-	278.4	218
James Cook	246.8	-	-	-	-	-	-	261.7	232
Devon Achane	242.4	-	-	-	-	-	-	182.8	302
Derrick Henry	236.2	-	-	-	-	250.5	-	271.1	187
Dalvin Cook	229.8	-	-	-	-	-	-	204.7	255
Dameon Pierce	216.1	-	-	-	-	-	-	216.2	216
Aj Dillon	214.5	-	-	-	-	-	-	199.0	230
Cam Akers	210.7	-	-	-	-	-	-	205.3	216
Miles Sanders	210.5	-	-	-	-	-	-	208.0	213
Nick Chubb	209.4	-	-	-	-	-	-	234.8	184
Jaylen Warren	203.9	-	-	-	-	-	-	202.8	205
Isiah Pacheco	194.8	-	-	-	-	-	-	199.7	190
Zach Charbonnet	191.6	-	-	-	-	-	-	188.1	195
Devin Singletary	186.4	-	-	-	-	-	-	173.9	199
Kenneth Walker	184.3	-	-	-	-	-	-	173.7	195
Khalil Herbert	178.8	-	-	-	-	-	-	135.5	222
Jk Dobbins	176.2	-	-	-	-	-	-	170.4	182
Michael Carter	168.1	-	-	-	-	-	-	117.1	219
Jeff Wilson	167.9	-	-	-	-	-	-	169.9	166
Raheem Mostert	166.1	-	-	-	-	-	-	160.2	172
Kyren Williams	165.9	-	-	-	-	-	-	130.9	201
Kenneth Gainwell	163.8	-	-	-	-	-	-	171.6	156
Chuba Hubbard	158.8	-	-	-	-	-	-	154.6	163
Tank Bigsby	156.2	-	-	-	-	-	-	141.4	171
Brian Robinson	147.0	-	-	-	-	-	-	105.0	189
Jamaal Williams	142.8	-	-	-	-	-	-	106.6	179
Ameer Abdullah	140.5	-	-	-	-	-	-	140.5	-
Chase Brown	139.4	-	-	-	-	-	-	138.8	140
Cordarrelle Patterson	136.8	-	-	-	-	-	-	158.6	115
Clyde Edwards Helaire	136.6	-	-	-	-	-	-	115.2	158
Chase Edmonds	134.1	-	-	-	-	-	-	163.1	105
Abram Smith	126.5	-	-	-	-	-	-	126.5	-
Tyjae Spears	120.0	-	-	-	-	-	-	127.9	112
Deuce Vaughn	118.7	-	-	-	-	-	-	91.4	146
Jerome Ford	117.5	-	-	-	-	-	-	100.9	134
Tyler Allgeier	117.3	-	-	-	-	-	-	90.7	144
Damien Harris	116.0	-	-	-	-	-	-	113.9	118
Jamycal Hasty	116.0	-	-	-	-	-	-	96.0	136
Roschon Johnson	110.8	-	-	-	-	-	-	110.7	111
Kendre Miller	108.5	-	-	-	-	-	-	112.1	105
Kyle Juszczyk	107.9	-	-	-	-	-	-	107.9	-
Rashaad Penny	107.0	-	-	-	-	-	-	55.9	158
Elijah Mitchell	104.5	-	-	-	-	-	-	95.0	114
Ty Montgomery	101.9	-	-	-	-	-	-	101.9	-
Joshua Kelley	97.8	-	-	-	-	-	-	115.7	79.9
Latavius Murray	96.6	-	-	-	-	-	-	73.2	120
Ezekiel Elliott	92.3	-	-	-	-	-	-	116.2	68.5
Zach Evans	92.0	-	-	-	-	-	-	91.5	92.6
Donta Foreman	88.3	-	-	-	-	-	-	51.7	125
Matt Breida	88.1	-	-	-	-	-	-	103.9	72.3
Keaontay Ingram	87.3	-	-	-	-	-	-	92.8	81.9
Hassan Haskins	86.2	-	-	-	-	-	-	89.6	82.8
Deon Jackson	84.2	-	-	-	-	-	-	109.1	59.3
Deejay Dallas	82.7	-	-	-	-	-	-	82.7	-
Demetric Felton	81.8	-	-	-	-	-	-	81.8	-
Raheem Blackshear	80.8	-	-	-	-	-	-	80.8	-
Ty Chandler	78.8	-	-	-	-	-	-	114.6	43.1
Melvin Gordon	77.9	-	-	-	-	-	-	82.4	73.4
Pierre Strong	77.2	-	-	-	-	-	-	63.4	91.1
Chris Evans	77.2	-	-	-	-	-	-	77.2	-
Eric Gray	76.5	-	-	-	-	-	-	71.6	81.5
Travis Homer	76.4	-	-	-	-	-	-	76.4	-
James Robinson	73.8	-	-	-	-	-	-	44.5	103
Israel Abanikanda	72.7	-	-	-	-	-	-	75.4	69.9
Alec Ingold	70.3	-	-	-	-	-	-	70.3	-
Corey Clement	68.5	-	-	-	-	-	-	80.9	56.1
Isaiah Spiller	67.6	-	-	-	-	-	-	82.1	53.1
Reggie Gilliam	64.8	-	-	-	-	-	-	64.8	-
Gus Edwards	64.2	-	-	-	-	-	-	58.7	69.6
Trayveon Williams	61.2	-	-	-	-	-	-	61.2	-
Kenny Mcintosh	61.1	-	-	-	-	-	-	61.1	-
Zack Moss	60.5	-	-	-	-	-	-	63.1	57.9
Dare Ogunbowale	60.5	-	-	-	-	-	-	60.5	-
Chris Rodriguez	60.4	-	-	-	-	-	-	60.4	-
Dernest Johnson	59.8	-	-	-	-	-	-	40.5	79
Sean Tucker	59.6	-	-	-	-	-	-	59.6	-
Craig Reynolds	58.5	-	-	-	-	-	-	74.2	42.7
Ronald Jones	57.8	-	-	-	-	-	-	40.7	74.8
Tyler Badie	56.7	-	-	-	-	-	-	56.7	-
Malik Davis	55.1	-	-	-	-	-	-	43.0	67.3
Myles Gaskin	54.4	-	-	-	-	-	-	56.2	52.6
Zonovan Knight	53.0	-	-	-	-	-	-	51.4	54.6
Rico Dowdle	52.3	-	-	-	-	-	-	52.3	-
Salvon Ahmed	52.1	-	-	-	-	-	-	52.1	-
Anthony Mcfarland	51.7	-	-	-	-	-	-	51.7	-
Dewayne Mcbride	51.0	-	-	-	-	-	-	51.0	-
Kene Nwangwu	50.8	-	-	-	-	-	-	50.8	-
Kenyan Drake	49.2	-	-	-	-	-	-	98.4	0
Zamir White	48.8	-	-	-	-	-	-	48.6	49
Patrick Ricard	48.7	-	-	-	-	-	-	48.7	-
Tyrion Davis Price	48.2	-	-	-	-	-	-	45.7	50.7
Hunter Luepke	47.5	-	-	-	-	-	-	47.5	-
Godwin Igwebuike	47.3	-	-	-	-	-	-	47.3	-
Cj Ham	46.8	-	-	-	-	-	-	46.8	-
Keshawn Vaughn	45.2	-	-	-	-	-	-	45.2	-
Brandon Bolden	45.0	-	-	-	-	-	-	45.0	-
Evan Hull	44.6	-	-	-	-	-	-	60.6	28.7
John Kelly	43.3	-	-	-	-	-	-	43.3	-
Darrynton Evans	43.3	-	-	-	-	-	-	43.3	-
Jordan Mason	42.6	-	-	-	-	-	-	34.5	50.7
Ty Johnson	40.9	-	-	-	-	-	-	40.9	-
Justice Hill	40.4	-	-	-	-	-	-	40.4	-
Mohamed Ibrahim	40.2	-	-	-	-	-	-	40.2	-
Keaton Mitchell	38.4	-	-	-	-	-	-	38.4	-
Julius Chestnut	37.3	-	-	-	-	-	-	37.3	-
Patrick Taylor	36.8	-	-	-	-	-	-	36.8	-
Darrel Williams	36.3	-	-	-	-	-	-	72.6	0
Boston Scott	36.0	-	-	-	-	-	-	36.0	35.9
Larry Rountree	36.0	-	-	-	-	-	-	36.0	-
Giovanni Ricci	35.8	-	-	-	-	-	-	35.8	-
Lamical Perine	35.6	-	-	-	-	-	-	35.6	-
Tony Jones	35.2	-	-	-	-	-	-	35.2	-
Trey Sermon	35.1	-	-	-	-	-	-	35.1	-
Damien Williams	34.1	-	-	-	-	-	-	34.1	-
Jason Cabinda	33.2	-	-	-	-	-	-	33.2	-
Jermar Jefferson	33.1	-	-	-	-	-	-	34.4	31.8
Qadree Ollison	32.1	-	-	-	-	-	-	32.1	-
Elijah Dotson	32.0	-	-	-	-	-	-	32.0	-
Patrick Laird	31.7	-	-	-	-	-	-	31.7	-
Kevin Harris	31.4	-	-	-	-	-	-	31.4	-
Gary Brightwell	30.3	-	-	-	-	-	-	30.3	-
Jj Taylor	29.1	-	-	-	-	-	-	29.1	-
Spencer Brown	28.6	-	-	-	-	-	-	28.6	-
Ronnie Rivers	28.5	-	-	-	-	-	-	28.5	-
Nate Mccrary	28.5	-	-	-	-	-	-	28.5	-
Gerrid Doaks	27.8	-	-	-	-	-	-	27.8	-
Trestan Ebner	26.7	-	-	-	-	-	-	26.7	-
Royce Freeman	26.6	-	-	-	-	-	-	26.6	-
Mike Boone	26.5	-	-	-	-	-	-	26.5	-
Lew Nichols	25.4	-	-	-	-	-	-	25.4	-
Zander Horvath	25.1	-	-	-	-	-	-	25.1	-
Jake Funk	24.8	-	-	-	-	-	-	24.8	-
Jonathan Williams	24.0	-	-	-	-	-	-	24.0	-
Jaleel Mclaughlin	24.0	-	-	-	-	-	-	24.0	-
Tyson Williams	23.5	-	-	-	-	-	-	23.5	-
Deneric Prince	23.4	-	-	-	-	-	-	46.9	0
Avery Williams	22.1	-	-	-	-	-	-	22.1	-
Snoop Conner	21.8	-	-	-	-	-	-	21.8	-
Michael Burton	19.2	-	-	-	-	-	-	19.2	-
Adam Prentice	19.1	-	-	-	-	-	-	19.1	-
Brittain Brown	19.0	-	-	-	-	-	-	19.0	-
