Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Bijan Robinson	535.6	-	-	-	-	-	-	-	-
Christian Mccaffrey	513.9	500.5	-	500.5	500.5	-	500.5	-	-
Breece Hall	510.2	-	-	500.5	-	500.5	-	-	-
Alvin Kamara	453.4	-	-	-	-	425.5	-	-	-
Rachaad White	403.4	-	-	400.5	-	-	-	-	-
Austin Ekeler	387.4	-	-	400.5	-	-	-	-	-
James Cook	378.9	-	-	-	-	-	-	-	-
Jahmyr Gibbs	371.4	-	-	350.5	-	-	-	-	-
Travis Etienne	355.8	-	-	-	-	-	-	-	-
Saquon Barkley	351.0	-	-	350.5	-	-	-	-	-
Devon Achane	348.2	-	-	-	-	-	-	-	-
Tyjae Spears	337.9	-	-	-	-	-	-	-	-
Aaron Jones	321.0	-	-	-	-	-	-	-	-
Jaylen Warren	315.3	-	-	-	-	300.5	-	-	-
Carson Steele	309.0	-	-	-	-	-	-	-	-
Joe Mixon	303.8	-	-	-	-	-	-	-	-
Chase Brown	301.4	-	-	-	-	-	-	-	-
Josh Jacobs	293.7	-	-	-	-	-	-	-	-
Rhamondre Stevenson	285.0	-	-	-	-	-	-	-	-
Antonio Gibson	283.8	-	-	-	-	-	-	-	-
Jonathan Taylor	279.4	-	-	-	-	-	-	-	-
Isiah Pacheco	274.3	-	-	-	-	-	-	-	-
Dandre Swift	259.4	-	-	-	-	-	-	-	-
Kyren Williams	259.2	-	-	-	-	-	-	-	-
Brian Robinson	250.7	-	-	-	-	-	-	-	-
Javonte Williams	240.4	-	-	-	-	-	-	-	-
Tony Pollard	232.2	-	-	-	-	-	-	-	-
Zamir White	230.3	-	-	-	-	-	-	-	-
Jerome Ford	227.5	-	-	-	-	-	-	-	-
Kenneth Walker	225.0	-	-	-	-	-	-	-	-
Zach Charbonnet	224.7	-	-	-	-	-	-	-	-
James Conner	222.6	-	-	-	-	-	-	-	-
Devin Singletary	213.4	-	-	-	-	-	-	-	-
Ezekiel Elliott	200.8	-	-	-	-	-	-	-	-
Zack Moss	196.1	-	-	-	-	-	-	-	-
Jonathon Brooks	195.4	-	-	-	-	-	-	-	-
Derrick Henry	195.1	-	-	-	-	-	-	-	-
Raheem Mostert	184.9	-	-	-	-	-	-	-	-
Najee Harris	184.8	-	-	-	-	-	-	-	-
Jaleel Mclaughlin	179.6	-	-	-	-	-	-	-	-
Jk Dobbins	176.4	-	-	-	-	-	-	-	-
Chuba Hubbard	172.9	-	-	-	-	-	-	-	-
Kendre Miller	169.9	-	-	-	-	-	-	-	-
Tyler Allgeier	169.5	-	-	-	-	-	-	-	-
Rico Dowdle	168.6	-	-	-	-	-	-	-	-
Clyde Edwards Helaire	167.1	-	-	-	-	-	-	-	-
David Montgomery	165.4	-	-	-	-	-	-	-	-
Blake Corum	152.5	-	-	-	-	-	-	-	-
Nick Chubb	150.2	-	-	-	-	-	-	-	-
Ty Chandler	149.7	-	-	-	-	-	-	-	-
Marshawn Lloyd	142.2	-	-	-	-	-	-	-	-
Trey Benson	138.9	-	-	-	-	-	-	-	-
Roschon Johnson	138.8	-	-	-	-	-	-	-	-
Samaje Perine	138.7	-	-	-	-	-	-	-	-
Kyle Juszczyk	137.0	-	-	-	-	-	-	-	-
Gus Edwards	132.1	-	-	-	-	-	-	-	-
Ray Davis	130.6	-	-	-	-	-	-	-	-
Kenneth Gainwell	124.2	-	-	-	-	-	-	-	-
Bucky Irving	116.8	-	-	-	-	-	-	-	-
Tyrone Tracy	113.4	-	-	-	-	-	-	-	-
Kimani Vidal	105.1	-	-	-	-	-	-	-	-
Justice Hill	103.5	-	-	-	-	-	-	-	-
Ty Johnson	99.1	-	-	-	-	-	-	-	-
Jaylen Wright	96.1	-	-	-	-	-	-	-	-
Miles Sanders	95.6	-	-	-	-	-	-	-	-
Chase Edmonds	95.4	-	-	-	-	-	-	-	-
Ameer Abdullah	94.9	-	-	-	-	-	-	-	-
Keaton Mitchell	93.4	-	-	-	-	-	-	-	-
Emari Demercado	90.8	-	-	-	-	-	-	-	-
Alexander Mattison	89.7	-	-	-	-	-	-	-	-
Khalil Herbert	89.4	-	-	-	-	-	-	-	-
Andrew Beck	87.8	-	-	-	-	-	-	-	-
Jamaal Williams	84.6	-	-	-	-	-	-	-	-
Nyheim Hines	79.8	-	-	-	-	-	-	-	-
Braelon Allen	78.0	-	-	-	-	-	-	-	-
Donta Foreman	77.0	-	-	-	-	-	-	-	-
Audric Estime	76.1	-	-	-	-	-	-	-	-
Deuce Vaughn	75.6	-	-	-	-	-	-	-	-
Aj Dillon	75.2	-	-	-	-	-	-	-	-
Dameon Pierce	72.5	-	-	-	-	-	-	-	-
Cordarrelle Patterson	72.5	-	-	-	-	-	-	-	-
Eric Gray	72.0	-	-	-	-	-	-	-	-
Giovanni Ricci	71.9	-	-	-	-	-	-	-	-
Jeremy Mcnichols	65.5	-	-	-	-	-	-	-	-
Elijah Mitchell	59.4	-	-	-	-	-	-	-	-
Dare Ogunbowale	59.4	-	-	-	-	-	-	-	-
Dylan Laube	57.5	-	-	-	-	-	-	-	-
Michael Carter	57.2	-	-	-	-	-	-	-	-
Evan Hull	55.5	-	-	-	-	-	-	-	-
Alec Ingold	55.5	-	-	-	-	-	-	-	-
Tank Bigsby	54.2	-	-	-	-	-	-	-	-
Chris Rodriguez	52.5	-	-	-	-	-	-	-	-
Rasheen Ali	47.9	-	-	-	-	-	-	-	-
Trey Sermon	44.8	-	-	-	-	-	-	-	-
Emani Bailey	44.5	-	-	-	-	-	-	-	-
Isaiah Davis	44.0	-	-	-	-	-	-	-	-
Jase Mcclellan	43.8	-	-	-	-	-	-	-	-
Isaac Guerendo	43.0	-	-	-	-	-	-	-	-
Will Shipley	43.0	-	-	-	-	-	-	-	-
Hunter Luepke	39.3	-	-	-	-	-	-	-	-
Dernest Johnson	39.2	-	-	-	-	-	-	-	-
Julius Chestnut	37.9	-	-	-	-	-	-	-	-
Chris Evans	37.3	-	-	-	-	-	-	-	-
Kenny Mcintosh	36.5	-	-	-	-	-	-	-	-
Dewayne Mcbride	36.0	-	-	-	-	-	-	-	-
Ronnie Rivers	34.0	-	-	-	-	-	-	-	-
Kevin Harris	33.8	-	-	-	-	-	-	-	-
Craig Reynolds	33.4	-	-	-	-	-	-	-	-
Reggie Gilliam	33.2	-	-	-	-	-	-	-	-
Raheem Blackshear	32.3	-	-	-	-	-	-	-	-
Deneric Prince	31.7	-	-	-	-	-	-	-	-
Jamycal Hasty	31.3	-	-	-	-	-	-	-	-
Trayveon Williams	31.2	-	-	-	-	-	-	-	-
Jawhar Jordan	30.0	-	-	-	-	-	-	-	-
Royce Freeman	29.9	-	-	-	-	-	-	-	-
Salvon Ahmed	29.7	-	-	-	-	-	-	-	-
Blake Watson	29.0	-	-	-	-	-	-	-	-
Jacob Saylors	28.1	-	-	-	-	-	-	-	-
Israel Abanikanda	27.9	-	-	-	-	-	-	-	-
Jaret Patterson	27.5	-	-	-	-	-	-	-	-
Lamical Perine	26.4	-	-	-	-	-	-	-	-
Michael Burton	26.4	-	-	-	-	-	-	-	-
Dillon Johnson	26.0	-	-	-	-	-	-	-	-
Kendall Milton	25.0	-	-	-	-	-	-	-	-
Deejay Dallas	24.5	-	-	-	-	-	-	-	-
Travis Homer	24.4	-	-	-	-	-	-	-	-
Darrynton Evans	23.0	-	-	-	-	-	-	-	-
Adam Prentice	23.0	-	-	-	-	-	-	-	-
Avery Williams	22.4	-	-	-	-	-	-	-	-
Elijah Dotson	22.3	-	-	-	-	-	-	-	-
Zach Evans	22.1	-	-	-	-	-	-	-	-
Chris Brooks	22.0	-	-	-	-	-	-	-	-
Jeff Wilson	21.7	-	-	-	-	-	-	-	-
