Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Bijan Robinson	536.3	-	-	-	-	-	-	536.3	-
Christian Mccaffrey	513.9	500.5	-	500.5	500.5	-	500.5	567.4	-
Breece Hall	510.0	-	-	500.5	-	500.5	-	529.0	-
Alvin Kamara	453.2	-	-	-	-	425.5	-	480.9	-
Rachaad White	402.2	-	-	400.5	-	-	-	403.9	-
Jahmyr Gibbs	390.0	-	-	-	-	-	-	390.0	-
Austin Ekeler	387.2	-	-	400.5	-	-	-	373.9	-
James Cook	383.0	-	-	-	-	-	-	383.0	-
Travis Etienne	357.9	-	-	-	-	-	-	357.9	-
Devon Achane	347.8	-	-	-	-	-	-	347.8	-
Saquon Barkley	338.5	-	-	325.5	-	-	-	351.5	-
Tyjae Spears	337.0	-	-	-	-	-	-	337.0	-
Jaylen Warren	331.6	-	-	-	-	-	-	331.6	-
Aaron Jones	317.9	-	-	-	-	-	-	317.9	-
Joe Mixon	303.6	-	-	-	-	-	-	303.6	-
Chase Brown	301.1	-	-	-	-	-	-	301.1	-
Josh Jacobs	293.2	-	-	-	-	-	-	293.2	-
Rhamondre Stevenson	284.9	-	-	-	-	-	-	284.9	-
Antonio Gibson	283.7	-	-	-	-	-	-	283.7	-
Jonathan Taylor	278.9	-	-	-	-	-	-	278.9	-
Isiah Pacheco	274.0	-	-	-	-	-	-	274.0	-
Kyren Williams	259.2	-	-	-	-	-	-	259.2	-
Dandre Swift	251.3	-	-	-	-	-	-	251.3	-
Brian Robinson	246.9	-	-	-	-	-	-	246.9	-
Javonte Williams	241.4	-	-	-	-	-	-	241.4	-
Tony Pollard	233.9	-	-	-	-	-	-	233.9	-
Zamir White	230.2	-	-	-	-	-	-	230.2	-
Kenneth Walker	225.1	-	-	-	-	-	-	225.1	-
James Conner	222.6	-	-	-	-	-	-	222.6	-
Zach Charbonnet	222.4	-	-	-	-	-	-	222.4	-
Jerome Ford	217.6	-	-	-	-	-	-	217.6	-
Devin Singletary	213.6	-	-	-	-	-	-	213.6	-
Ezekiel Elliott	197.9	-	-	-	-	-	-	197.9	-
Zack Moss	196.0	-	-	-	-	-	-	196.0	-
Derrick Henry	195.0	-	-	-	-	-	-	195.0	-
Raheem Mostert	184.8	-	-	-	-	-	-	184.8	-
Jaleel Mclaughlin	183.1	-	-	-	-	-	-	183.1	-
Najee Harris	182.6	-	-	-	-	-	-	182.6	-
Jonathon Brooks	182.4	-	-	-	-	-	-	182.4	-
Jk Dobbins	180.4	-	-	-	-	-	-	180.4	-
Chuba Hubbard	177.1	-	-	-	-	-	-	177.1	-
Rico Dowdle	173.2	-	-	-	-	-	-	173.2	-
Tyler Allgeier	169.9	-	-	-	-	-	-	169.9	-
Kendre Miller	169.8	-	-	-	-	-	-	169.8	-
David Montgomery	168.0	-	-	-	-	-	-	168.0	-
Clyde Edwards Helaire	165.0	-	-	-	-	-	-	165.0	-
Samaje Perine	155.2	-	-	-	-	-	-	155.2	-
Ty Chandler	151.9	-	-	-	-	-	-	151.9	-
Blake Corum	151.7	-	-	-	-	-	-	151.7	-
Nick Chubb	148.7	-	-	-	-	-	-	148.7	-
Kyle Juszczyk	136.7	-	-	-	-	-	-	136.7	-
Carson Steele	136.5	-	-	-	-	-	-	136.5	-
Ray Davis	132.5	-	-	-	-	-	-	132.5	-
Gus Edwards	132.0	-	-	-	-	-	-	132.0	-
Trey Benson	131.2	-	-	-	-	-	-	131.2	-
Marshawn Lloyd	130.8	-	-	-	-	-	-	130.8	-
Bucky Irving	121.1	-	-	-	-	-	-	121.1	-
Kenneth Gainwell	117.6	-	-	-	-	-	-	117.6	-
Roschon Johnson	114.9	-	-	-	-	-	-	114.9	-
Khalil Herbert	114.5	-	-	-	-	-	-	114.5	-
Emari Demercado	107.1	-	-	-	-	-	-	107.1	-
Tyrone Tracy	104.7	-	-	-	-	-	-	104.7	-
Justice Hill	103.3	-	-	-	-	-	-	103.3	-
Miles Sanders	101.5	-	-	-	-	-	-	101.5	-
Jaylen Wright	95.8	-	-	-	-	-	-	95.8	-
Chase Edmonds	95.4	-	-	-	-	-	-	95.4	-
Kimani Vidal	94.0	-	-	-	-	-	-	94.0	-
Ty Johnson	93.3	-	-	-	-	-	-	93.3	-
Keaton Mitchell	92.9	-	-	-	-	-	-	92.9	-
Aj Dillon	90.0	-	-	-	-	-	-	90.0	-
Andrew Beck	87.8	-	-	-	-	-	-	87.8	-
Ameer Abdullah	86.5	-	-	-	-	-	-	86.5	-
Braelon Allen	85.9	-	-	-	-	-	-	85.9	-
Jamaal Williams	84.5	-	-	-	-	-	-	84.5	-
Nyheim Hines	80.9	-	-	-	-	-	-	80.9	-
Alexander Mattison	79.6	-	-	-	-	-	-	79.6	-
Dylan Laube	75.3	-	-	-	-	-	-	75.3	-
Eric Gray	73.8	-	-	-	-	-	-	73.8	-
Giovanni Ricci	72.7	-	-	-	-	-	-	72.7	-
Cordarrelle Patterson	72.5	-	-	-	-	-	-	72.5	-
Dameon Pierce	72.4	-	-	-	-	-	-	72.4	-
Donta Foreman	68.7	-	-	-	-	-	-	68.7	-
Jeremy Mcnichols	65.0	-	-	-	-	-	-	65.0	-
Audric Estime	63.9	-	-	-	-	-	-	63.9	-
Deuce Vaughn	63.0	-	-	-	-	-	-	63.0	-
Elijah Mitchell	59.4	-	-	-	-	-	-	59.4	-
Dare Ogunbowale	59.4	-	-	-	-	-	-	59.4	-
Tank Bigsby	55.9	-	-	-	-	-	-	55.9	-
Will Shipley	55.5	-	-	-	-	-	-	55.5	-
Alec Ingold	55.3	-	-	-	-	-	-	55.3	-
Michael Carter	54.2	-	-	-	-	-	-	54.2	-
Deneric Prince	53.3	-	-	-	-	-	-	53.3	-
Evan Hull	53.0	-	-	-	-	-	-	53.0	-
Chris Rodriguez	50.4	-	-	-	-	-	-	50.4	-
Chris Evans	48.0	-	-	-	-	-	-	48.0	-
Isaiah Davis	46.9	-	-	-	-	-	-	46.9	-
Trey Sermon	44.5	-	-	-	-	-	-	44.5	-
Jase Mcclellan	43.9	-	-	-	-	-	-	43.9	-
Isaac Guerendo	43.0	-	-	-	-	-	-	43.0	-
Royce Freeman	40.0	-	-	-	-	-	-	40.0	-
Dernest Johnson	39.2	-	-	-	-	-	-	39.2	-
Hunter Luepke	39.1	-	-	-	-	-	-	39.1	-
Julius Chestnut	37.6	-	-	-	-	-	-	37.6	-
Jamycal Hasty	37.4	-	-	-	-	-	-	37.4	-
Kenny Mcintosh	36.5	-	-	-	-	-	-	36.5	-
Trayveon Williams	36.1	-	-	-	-	-	-	36.1	-
Rasheen Ali	35.9	-	-	-	-	-	-	35.9	-
Kevin Harris	33.8	-	-	-	-	-	-	33.8	-
Reggie Gilliam	33.7	-	-	-	-	-	-	33.7	-
Raheem Blackshear	33.5	-	-	-	-	-	-	33.5	-
Craig Reynolds	33.4	-	-	-	-	-	-	33.4	-
Ronnie Rivers	33.3	-	-	-	-	-	-	33.3	-
Tucker Fisk	31.3	-	-	-	-	-	-	31.3	-
Jawhar Jordan	30.0	-	-	-	-	-	-	30.0	-
Dewayne Mcbride	30.0	-	-	-	-	-	-	30.0	-
Emanuel Wilson	29.9	-	-	-	-	-	-	29.9	-
Salvon Ahmed	29.7	-	-	-	-	-	-	29.7	-
Jordan Mason	29.0	-	-	-	-	-	-	29.0	-
