Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Bijan Robinson	534.1	-	-	-	-	-	-	534.1	-
Christian Mccaffrey	511.6	500.5	500.5	500.5	500.5	-	500.5	567.0	-
Breece Hall	510.3	-	-	500.5	-	500.5	-	530.0	-
Alvin Kamara	446.4	-	-	-	-	425.5	-	467.3	-
Rachaad White	398.2	-	-	400.5	-	-	-	396.0	-
Jahmyr Gibbs	388.9	-	-	-	-	-	-	388.9	-
Austin Ekeler	383.7	-	-	400.5	-	-	-	366.9	-
James Cook	382.4	-	-	-	-	-	-	382.4	-
Travis Etienne	358.2	-	-	-	-	-	-	358.2	-
Devon Achane	348.4	-	-	-	-	-	-	348.4	-
Tyjae Spears	335.9	-	-	-	-	-	-	335.9	-
Jaylen Warren	323.8	-	-	-	-	-	-	323.8	-
Saquon Barkley	322.3	-	300.5	-	-	-	-	344.1	-
Aaron Jones	313.6	-	-	-	-	-	-	313.6	-
Chase Brown	304.5	-	-	-	-	-	-	304.5	-
Joe Mixon	304.4	-	-	-	-	-	-	304.4	-
Josh Jacobs	301.9	-	-	-	-	-	-	301.9	-
Rhamondre Stevenson	287.0	-	-	-	-	-	-	287.0	-
Antonio Gibson	285.8	-	-	-	-	-	-	285.8	-
Jonathan Taylor	279.0	-	-	-	-	-	-	279.0	-
Isiah Pacheco	258.4	-	-	-	-	-	-	258.4	-
Dandre Swift	251.9	-	-	-	-	-	-	251.9	-
Kyren Williams	251.4	-	-	-	-	-	-	251.4	-
Javonte Williams	247.0	-	-	-	-	-	-	247.0	-
Jerome Ford	241.9	-	-	-	-	-	-	241.9	-
Brian Robinson	241.2	-	-	-	-	-	-	241.2	-
Tony Pollard	236.6	-	-	-	-	-	-	236.6	-
Zamir White	230.0	-	-	-	-	-	-	230.0	-
Kenneth Walker	224.3	-	-	-	-	-	-	224.3	-
James Conner	222.3	-	-	-	-	-	-	222.3	-
Jaleel Mclaughlin	215.1	-	-	-	-	-	-	215.1	-
Zach Charbonnet	213.2	-	-	-	-	-	-	213.2	-
Devin Singletary	212.8	-	-	-	-	-	-	212.8	-
Zack Moss	205.0	-	-	-	-	-	-	205.0	-
Derrick Henry	199.1	-	-	-	-	-	-	199.1	-
Ezekiel Elliott	193.9	-	-	-	-	-	-	193.9	-
Chuba Hubbard	192.5	-	-	-	-	-	-	192.5	-
Jk Dobbins	188.4	-	-	-	-	-	-	188.4	-
Rico Dowdle	181.1	-	-	-	-	-	-	181.1	-
Najee Harris	180.7	-	-	-	-	-	-	180.7	-
Raheem Mostert	179.2	-	-	-	-	-	-	179.2	-
Jonathon Brooks	177.9	-	-	-	-	-	-	177.9	-
Samaje Perine	171.0	-	-	-	-	-	-	171.0	-
David Montgomery	167.6	-	-	-	-	-	-	167.6	-
Tyler Allgeier	167.6	-	-	-	-	-	-	167.6	-
Bucky Irving	164.9	-	-	-	-	-	-	164.9	-
Ty Chandler	154.9	-	-	-	-	-	-	154.9	-
Blake Corum	152.3	-	-	-	-	-	-	152.3	-
Ray Davis	143.2	-	-	-	-	-	-	143.2	-
Kyle Juszczyk	142.5	-	-	-	-	-	-	142.5	-
