Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Bijan Robinson	534.7	-	-	-	-	-	-	534.7	-
Christian Mccaffrey	511.7	500.5	500.5	500.5	500.5	-	500.5	567.5	-
Breece Hall	510.2	-	-	500.5	-	500.5	-	529.6	-
Alvin Kamara	455.9	-	-	-	-	425.5	-	486.3	-
Rachaad White	401.9	-	-	400.5	-	-	-	403.4	-
Jahmyr Gibbs	389.8	-	-	-	-	-	-	389.8	-
Austin Ekeler	387.1	-	-	400.5	-	-	-	373.7	-
James Cook	382.4	-	-	-	-	-	-	382.4	-
Travis Etienne	358.1	-	-	-	-	-	-	358.1	-
Devon Achane	348.2	-	-	-	-	-	-	348.2	-
Tyjae Spears	337.4	-	-	-	-	-	-	337.4	-
Jaylen Warren	329.8	-	-	-	-	-	-	329.8	-
Saquon Barkley	322.4	-	300.5	-	-	-	-	344.2	-
Aaron Jones	317.4	-	-	-	-	-	-	317.4	-
Chase Brown	304.6	-	-	-	-	-	-	304.6	-
Joe Mixon	303.7	-	-	-	-	-	-	303.7	-
Josh Jacobs	292.9	-	-	-	-	-	-	292.9	-
Rhamondre Stevenson	285.9	-	-	-	-	-	-	285.9	-
Antonio Gibson	284.6	-	-	-	-	-	-	284.6	-
Jonathan Taylor	278.8	-	-	-	-	-	-	278.8	-
Isiah Pacheco	273.7	-	-	-	-	-	-	273.7	-
Kyren Williams	259.3	-	-	-	-	-	-	259.3	-
Dandre Swift	248.5	-	-	-	-	-	-	248.5	-
Brian Robinson	243.4	-	-	-	-	-	-	243.4	-
Javonte Williams	242.0	-	-	-	-	-	-	242.0	-
Tony Pollard	234.0	-	-	-	-	-	-	234.0	-
Zamir White	230.2	-	-	-	-	-	-	230.2	-
Kenneth Walker	224.9	-	-	-	-	-	-	224.9	-
James Conner	222.6	-	-	-	-	-	-	222.6	-
Zach Charbonnet	222.3	-	-	-	-	-	-	222.3	-
Jerome Ford	218.0	-	-	-	-	-	-	218.0	-
Devin Singletary	213.4	-	-	-	-	-	-	213.4	-
Zack Moss	199.0	-	-	-	-	-	-	199.0	-
Ezekiel Elliott	195.8	-	-	-	-	-	-	195.8	-
Derrick Henry	195.5	-	-	-	-	-	-	195.5	-
Jaleel Mclaughlin	183.5	-	-	-	-	-	-	183.5	-
Najee Harris	182.7	-	-	-	-	-	-	182.7	-
Jonathon Brooks	182.3	-	-	-	-	-	-	182.3	-
Jk Dobbins	180.2	-	-	-	-	-	-	180.2	-
Chuba Hubbard	176.9	-	-	-	-	-	-	176.9	-
Raheem Mostert	175.8	-	-	-	-	-	-	175.8	-
Rico Dowdle	173.7	-	-	-	-	-	-	173.7	-
Tyler Allgeier	169.2	-	-	-	-	-	-	169.2	-
David Montgomery	168.0	-	-	-	-	-	-	168.0	-
Clyde Edwards Helaire	164.7	-	-	-	-	-	-	164.7	-
Samaje Perine	156.0	-	-	-	-	-	-	156.0	-
Kendre Miller	153.4	-	-	-	-	-	-	153.4	-
Ty Chandler	151.6	-	-	-	-	-	-	151.6	-
Blake Corum	149.7	-	-	-	-	-	-	149.7	-
Nick Chubb	146.3	-	-	-	-	-	-	146.3	-
Kyle Juszczyk	136.7	-	-	-	-	-	-	136.7	-
Ray Davis	132.2	-	-	-	-	-	-	132.2	-
Gus Edwards	132.0	-	-	-	-	-	-	132.0	-
Trey Benson	131.2	-	-	-	-	-	-	131.2	-
Marshawn Lloyd	130.7	-	-	-	-	-	-	130.7	-
Bucky Irving	120.8	-	-	-	-	-	-	120.8	-
Kenneth Gainwell	117.5	-	-	-	-	-	-	117.5	-
Roschon Johnson	114.9	-	-	-	-	-	-	114.9	-
Khalil Herbert	114.6	-	-	-	-	-	-	114.6	-
Carson Steele	110.6	-	-	-	-	-	-	110.6	-
Emari Demercado	107.1	-	-	-	-	-	-	107.1	-
Tyrone Tracy	104.6	-	-	-	-	-	-	104.6	-
Justice Hill	104.0	-	-	-	-	-	-	104.0	-
Miles Sanders	101.2	-	-	-	-	-	-	101.2	-
Jaylen Wright	99.6	-	-	-	-	-	-	99.6	-
Alexander Mattison	96.6	-	-	-	-	-	-	96.6	-
Chase Edmonds	95.1	-	-	-	-	-	-	95.1	-
Ty Johnson	93.6	-	-	-	-	-	-	93.6	-
Jamaal Williams	91.4	-	-	-	-	-	-	91.4	-
Aj Dillon	89.9	-	-	-	-	-	-	89.9	-
Kimani Vidal	89.0	-	-	-	-	-	-	89.0	-
Andrew Beck	87.8	-	-	-	-	-	-	87.8	-
Braelon Allen	86.1	-	-	-	-	-	-	86.1	-
Keaton Mitchell	85.4	-	-	-	-	-	-	85.4	-
Nyheim Hines	80.9	-	-	-	-	-	-	80.9	-
Ameer Abdullah	78.4	-	-	-	-	-	-	78.4	-
Eric Gray	73.7	-	-	-	-	-	-	73.7	-
Dameon Pierce	72.5	-	-	-	-	-	-	72.5	-
Donta Foreman	68.4	-	-	-	-	-	-	68.4	-
Jeremy Mcnichols	65.0	-	-	-	-	-	-	65.0	-
Dylan Laube	64.9	-	-	-	-	-	-	64.9	-
Evan Hull	64.4	-	-	-	-	-	-	64.4	-
Audric Estime	64.2	-	-	-	-	-	-	64.2	-
Deuce Vaughn	63.0	-	-	-	-	-	-	63.0	-
Cordarrelle Patterson	60.1	-	-	-	-	-	-	60.1	-
Elijah Mitchell	59.4	-	-	-	-	-	-	59.4	-
Dare Ogunbowale	59.4	-	-	-	-	-	-	59.4	-
Tank Bigsby	56.5	-	-	-	-	-	-	56.5	-
Alec Ingold	55.5	-	-	-	-	-	-	55.5	-
Will Shipley	55.4	-	-	-	-	-	-	55.4	-
Michael Carter	54.2	-	-	-	-	-	-	54.2	-
Chris Rodriguez	50.4	-	-	-	-	-	-	50.4	-
Isaiah Davis	47.1	-	-	-	-	-	-	47.1	-
Trey Sermon	44.5	-	-	-	-	-	-	44.5	-
Jase Mcclellan	43.7	-	-	-	-	-	-	43.7	-
Isaac Guerendo	43.0	-	-	-	-	-	-	43.0	-
Deneric Prince	40.6	-	-	-	-	-	-	40.6	-
Royce Freeman	40.0	-	-	-	-	-	-	40.0	-
Hunter Luepke	39.4	-	-	-	-	-	-	39.4	-
Dernest Johnson	39.2	-	-	-	-	-	-	39.2	-
Julius Chestnut	37.7	-	-	-	-	-	-	37.7	-
Kenny Mcintosh	36.4	-	-	-	-	-	-	36.4	-
Kevin Harris	34.0	-	-	-	-	-	-	34.0	-
Raheem Blackshear	33.5	-	-	-	-	-	-	33.5	-
Craig Reynolds	33.4	-	-	-	-	-	-	33.4	-
Ronnie Rivers	33.3	-	-	-	-	-	-	33.3	-
Reggie Gilliam	33.1	-	-	-	-	-	-	33.1	-
Jamycal Hasty	31.5	-	-	-	-	-	-	31.5	-
Trayveon Williams	31.3	-	-	-	-	-	-	31.3	-
Tucker Fisk	31.3	-	-	-	-	-	-	31.3	-
Rasheen Ali	31.0	-	-	-	-	-	-	31.0	-
Isaiah Spiller	30.1	-	-	-	-	-	-	30.1	-
Jawhar Jordan	30.0	-	-	-	-	-	-	30.0	-
Dewayne Mcbride	30.0	-	-	-	-	-	-	30.0	-
Emanuel Wilson	29.9	-	-	-	-	-	-	29.9	-
Jordan Mason	29.1	-	-	-	-	-	-	29.1	-
Blake Watson	29.0	-	-	-	-	-	-	29.0	-
Tyler Goodson	28.7	-	-	-	-	-	-	28.7	-
Dante Miller	28.1	-	-	-	-	-	-	28.1	-
Jaret Patterson	27.6	-	-	-	-	-	-	27.6	-
Michael Burton	26.4	-	-	-	-	-	-	26.4	-
Kendall Milton	25.0	-	-	-	-	-	-	25.0	-
Deejay Dallas	24.5	-	-	-	-	-	-	24.5	-
Joshua Kelley	24.0	-	-	-	-	-	-	24.0	-
Darrynton Evans	23.1	-	-	-	-	-	-	23.1	-
Adam Prentice	23.1	-	-	-	-	-	-	23.1	-
Emani Bailey	23.0	-	-	-	-	-	-	23.0	-
Avery Williams	22.3	-	-	-	-	-	-	22.3	-
