Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey	611.0	-	-	-	-	600.5	-	631.6	601
Austin Ekeler	584.3	-	-	-	-	525.5	-	605.5	622
Jahmyr Gibbs	415.5	-	-	-	-	375.5	-	353.0	518
Saquon Barkley	391.4	-	-	-	-	375.5	-	379.6	419
Alvin Kamara	379.4	-	-	-	-	-	-	360.8	398
Tony Pollard	374.6	-	-	-	-	350.5	-	378.3	395
Dandre Swift	365.6	-	-	-	-	325.5	-	328.4	443
Jerick Mckinnon	361.9	-	-	-	-	-	-	324.9	399
Antonio Gibson	356.4	-	-	-	-	-	-	309.7	403
Breece Hall	356.1	-	-	-	-	-	-	333.1	379
Aaron Jones	352.2	-	-	-	-	325.5	-	374.0	357
Bijan Robinson	337.9	-	-	-	-	325.5	-	337.2	351
Joe Mixon	337.1	-	-	-	-	350.5	-	368.8	292
Rhamondre Stevenson	333.6	-	-	-	-	325.5	-	358.2	317
Josh Jacobs	313.5	-	-	-	-	350.5	-	286.1	304
Travis Etienne	308.3	-	-	-	-	300.5	-	285.3	339
Rachaad White	305.6	-	-	-	-	-	-	341.2	270
James Conner	300.4	-	-	-	-	-	-	297.9	303
Najee Harris	270.1	-	-	-	-	-	-	260.2	280
Javonte Williams	262.8	-	-	-	-	-	-	246.5	279
Jonathan Taylor	259.3	-	-	-	-	-	-	226.6	292
Samaje Perine	253.8	-	-	-	-	-	-	239.6	268
Alexander Mattison	252.5	-	-	-	-	-	-	235.0	270
James Cook	246.2	-	-	-	-	-	-	271.5	221
David Montgomery	239.5	-	-	-	-	-	-	277.0	202
Devon Achane	236.7	-	-	-	-	-	-	171.4	302
Derrick Henry	232.5	-	-	-	-	250.5	-	271.0	176
Dalvin Cook	229.8	-	-	-	-	-	-	207.5	252
Dameon Pierce	210.7	-	-	-	-	-	-	217.4	204
Aj Dillon	206.6	-	-	-	-	-	-	196.2	217
Miles Sanders	204.7	-	-	-	-	-	-	208.4	201
Cam Akers	201.9	-	-	-	-	-	-	199.8	204
Nick Chubb	201.4	-	-	-	-	-	-	234.9	168
Jaylen Warren	200.7	-	-	-	-	-	-	209.3	192
Zach Charbonnet	190.4	-	-	-	-	-	-	185.9	195
Isiah Pacheco	188.8	-	-	-	-	-	-	199.7	178
Kenneth Walker	177.9	-	-	-	-	-	-	173.8	182
Devin Singletary	174.6	-	-	-	-	-	-	163.1	186
Khalil Herbert	174.3	-	-	-	-	-	-	138.7	210
Jk Dobbins	172.2	-	-	-	-	-	-	173.5	171
Michael Carter	166.1	-	-	-	-	-	-	127.2	205
Kyren Williams	164.5	-	-	-	-	-	-	135.0	194
Jeff Wilson	164.2	-	-	-	-	-	-	172.4	156
Raheem Mostert	163.4	-	-	-	-	-	-	164.9	162
Tank Bigsby	158.2	-	-	-	-	-	-	145.5	171
Kenneth Gainwell	157.4	-	-	-	-	-	-	169.8	145
Chuba Hubbard	153.8	-	-	-	-	-	-	154.5	153
Brian Robinson	141.5	-	-	-	-	-	-	105.0	178
Ameer Abdullah	140.5	-	-	-	-	-	-	140.5	-
Chase Brown	140.1	-	-	-	-	-	-	140.1	140
Jamaal Williams	138.3	-	-	-	-	-	-	106.6	170
Clyde Edwards Helaire	132.3	-	-	-	-	-	-	113.7	151
Cordarrelle Patterson	131.6	-	-	-	-	-	-	156.1	107
Abram Smith	126.5	-	-	-	-	-	-	126.5	-
Chase Edmonds	126.2	-	-	-	-	-	-	154.0	98.4
Deuce Vaughn	121.5	-	-	-	-	-	-	96.9	146
Tyjae Spears	120.2	-	-	-	-	-	-	128.5	112
Kyle Juszczyk	116.1	-	-	-	-	-	-	116.1	-
Jerome Ford	114.3	-	-	-	-	-	-	101.6	127
Damien Harris	113.8	-	-	-	-	-	-	115.6	112
Israel Abanikanda	113.6	-	-	-	-	-	-	113.6	-
Tyler Allgeier	113.4	-	-	-	-	-	-	92.8	134
Jamycal Hasty	111.5	-	-	-	-	-	-	95.1	128
Kendre Miller	109.8	-	-	-	-	-	-	114.5	105
Roschon Johnson	108.0	-	-	-	-	-	-	106.9	109
Ty Montgomery	105.9	-	-	-	-	-	-	105.9	-
Chris Evans	105.5	-	-	-	-	-	-	80.0	131
Rashaad Penny	102.5	-	-	-	-	-	-	55.9	149
Elijah Mitchell	101.9	-	-	-	-	-	-	94.8	109
Matt Breida	100.5	-	-	-	-	-	-	100.5	-
Latavius Murray	97.0	-	-	-	-	-	-	74.0	120
Joshua Kelley	95.7	-	-	-	-	-	-	115.6	75.7
Demetric Felton	93.7	-	-	-	-	-	-	93.7	-
Ezekiel Elliott	92.3	-	-	-	-	-	-	116.2	68.5
Keaontay Ingram	86.6	-	-	-	-	-	-	95.7	77.4
Zach Evans	86.4	-	-	-	-	-	-	86.4	-
Donta Foreman	84.6	-	-	-	-	-	-	51.2	118
Deejay Dallas	81.3	-	-	-	-	-	-	81.3	-
Raheem Blackshear	80.8	-	-	-	-	-	-	80.8	-
Corey Clement	80.7	-	-	-	-	-	-	80.7	-
Ty Chandler	78.3	-	-	-	-	-	-	117.3	39.4
Melvin Gordon	77.9	-	-	-	-	-	-	82.4	73.4
Sean Tucker	77.3	-	-	-	-	-	-	78.2	76.4
Hassan Haskins	77.1	-	-	-	-	-	-	78.5	75.7
Eric Gray	76.5	-	-	-	-	-	-	71.6	81.5
Craig Reynolds	74.2	-	-	-	-	-	-	74.2	-
James Robinson	73.9	-	-	-	-	-	-	44.8	103
Rico Dowdle	73.0	-	-	-	-	-	-	54.2	91.7
Travis Homer	72.7	-	-	-	-	-	-	72.7	-
Pierre Strong	72.1	-	-	-	-	-	-	61.0	83.2
Deon Jackson	71.8	-	-	-	-	-	-	86.0	57.5
Alec Ingold	70.3	-	-	-	-	-	-	70.3	-
Evan Hull	70.2	-	-	-	-	-	-	70.2	-
Giovanni Ricci	69.6	-	-	-	-	-	-	69.6	-
Reggie Gilliam	64.8	-	-	-	-	-	-	64.8	-
Ty Johnson	63.9	-	-	-	-	-	-	63.9	-
Gus Edwards	62.2	-	-	-	-	-	-	58.6	65.8
Trayveon Williams	61.2	-	-	-	-	-	-	61.2	-
Kenny Mcintosh	61.1	-	-	-	-	-	-	61.1	-
Chris Rodriguez	60.4	-	-	-	-	-	-	60.4	-
Dare Ogunbowale	60.3	-	-	-	-	-	-	60.3	-
Isaiah Spiller	60.1	-	-	-	-	-	-	71.6	48.6
Zack Moss	58.6	-	-	-	-	-	-	65.1	52.2
Dernest Johnson	56.9	-	-	-	-	-	-	39.0	74.7
Tyler Badie	56.8	-	-	-	-	-	-	56.8	-
Ronald Jones	55.1	-	-	-	-	-	-	40.1	70.1
Anthony Mcfarland	52.6	-	-	-	-	-	-	52.6	-
Salvon Ahmed	52.1	-	-	-	-	-	-	52.1	-
Malik Davis	52.0	-	-	-	-	-	-	42.3	61.8
Myles Gaskin	51.5	-	-	-	-	-	-	56.2	46.7
Kene Nwangwu	50.8	-	-	-	-	-	-	50.8	-
Zonovan Knight	50.1	-	-	-	-	-	-	49.0	51.2
