Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Christian Mccaffrey	610.1	600.5	-	-	-	600.5	-	638.5	601
Austin Ekeler	584.9	575.5	-	-	-	525.5	-	616.7	622
Jahmyr Gibbs	419.2	425.5	425.5	-	-	375.5	-	355.7	514
Saquon Barkley	393.0	-	-	-	-	375.5	-	384.5	419
Alvin Kamara	384.9	-	-	-	-	-	-	371.9	398
Jerick Mckinnon	383.3	425.5	-	-	-	-	-	325.4	399
Tony Pollard	376.8	-	-	-	-	350.5	-	384.8	395
Dandre Swift	363.8	-	-	-	-	325.5	-	329.0	437
Antonio Gibson	357.4	-	-	-	-	-	-	311.8	403
Breece Hall	353.8	-	-	-	-	-	-	328.5	379
Aaron Jones	353.4	-	-	-	-	325.5	-	377.6	357
Joe Mixon	338.6	-	-	-	-	350.5	-	367.3	298
Bijan Robinson	338.5	-	-	-	-	325.5	-	339.1	351
Rhamondre Stevenson	334.9	-	-	-	-	325.5	-	366.1	313
Josh Jacobs	314.8	-	-	-	-	350.5	-	291.0	303
Travis Etienne	312.4	-	-	-	-	300.5	-	293.7	343
Rachaad White	304.7	-	-	-	-	-	-	339.4	270
James Conner	304.4	-	-	-	-	-	-	305.8	303
Najee Harris	275.6	-	-	-	-	-	-	261.2	290
Javonte Williams	268.6	-	-	-	-	-	-	258.1	279
Alexander Mattison	255.5	-	-	-	-	-	-	232.0	279
Samaje Perine	250.4	-	-	-	-	-	-	232.9	268
James Cook	246.4	-	-	-	-	-	-	271.9	221
David Montgomery	241.9	-	-	-	-	-	-	281.8	202
Derrick Henry	234.3	-	-	-	-	250.5	-	276.5	176
Dalvin Cook	230.7	-	-	-	-	-	-	211.3	250
Devon Achane	227.2	-	-	-	-	-	-	152.4	302
Dameon Pierce	217.2	-	-	-	-	-	-	219.4	215
Jonathan Taylor	214.6	-	-	-	-	-	-	178.2	251
Aj Dillon	207.8	-	-	-	-	-	-	198.6	217
Miles Sanders	205.1	-	-	-	-	-	-	209.2	201
Nick Chubb	202.4	-	-	-	-	-	-	240.9	164
Cam Akers	202.1	-	-	-	-	-	-	200.1	204
Jaylen Warren	200.4	-	-	-	-	-	-	208.9	192
Isiah Pacheco	189.4	-	-	-	-	-	-	200.8	178
Chris Evans	188.5	-	-	-	-	-	-	88.0	289
Zach Charbonnet	187.2	-	-	-	-	-	-	179.3	195
Kenneth Walker	178.2	-	-	-	-	-	-	174.5	182
Devin Singletary	176.1	-	-	-	-	-	-	166.1	186
Kyren Williams	174.6	-	-	-	-	-	-	140.2	209
Khalil Herbert	174.4	-	-	-	-	-	-	137.9	211
Jk Dobbins	173.6	-	-	-	-	-	-	176.2	171
Raheem Mostert	164.8	-	-	-	-	-	-	167.7	162
Michael Carter	159.6	-	-	-	-	-	-	114.1	205
Kenneth Gainwell	158.7	-	-	-	-	-	-	170.4	147
Tank Bigsby	158.0	-	-	-	-	-	-	145.0	171
Chuba Hubbard	153.8	-	-	-	-	-	-	154.7	153
Jeff Wilson	142.3	-	-	-	-	-	-	170.6	114
Brian Robinson	141.8	-	-	-	-	-	-	105.5	178
Jamaal Williams	141.2	-	-	-	-	-	-	112.3	170
Ameer Abdullah	136.2	-	-	-	-	-	-	136.2	-
Clyde Edwards Helaire	134.5	-	-	-	-	-	-	118.0	151
Cordarrelle Patterson	132.5	-	-	-	-	-	-	157.0	108
Chase Brown	131.8	-	-	-	-	-	-	127.5	136
Chase Edmonds	129.2	-	-	-	-	-	-	160.1	98.4
Evan Hull	126.8	-	-	-	-	-	-	84.5	169
Ezekiel Elliott	124.7	-	-	-	-	-	-	120.3	129
Tyjae Spears	124.0	-	-	-	-	-	-	138.1	110
Ty Chandler	121.8	-	-	-	-	-	-	114.6	129
Deon Jackson	121.8	-	-	-	-	-	-	175.3	68.3
Kendre Miller	119.5	-	-	-	-	-	-	134.1	105
Deuce Vaughn	119.2	-	-	-	-	-	-	91.5	147
Damien Harris	115.0	-	-	-	-	-	-	118.0	112
Jerome Ford	115.0	-	-	-	-	-	-	103.0	127
Tyler Allgeier	113.3	-	-	-	-	-	-	92.6	134
Kyle Juszczyk	111.1	-	-	-	-	-	-	111.1	-
Jamycal Hasty	110.0	-	-	-	-	-	-	91.9	128
Ty Montgomery	108.1	-	-	-	-	-	-	108.1	-
Roschon Johnson	103.5	-	-	-	-	-	-	97.9	109
Rashaad Penny	102.4	-	-	-	-	-	-	55.8	149
Elijah Mitchell	100.8	-	-	-	-	-	-	92.6	109
Joshua Kelley	97.8	-	-	-	-	-	-	120.4	75.2
Zack Moss	97.1	-	-	-	-	-	-	91.2	103
Matt Breida	96.0	-	-	-	-	-	-	96.0	-
Latavius Murray	95.5	-	-	-	-	-	-	71.0	120
Keaontay Ingram	89.5	-	-	-	-	-	-	101.8	77.3
Giovanni Ricci	89.4	-	-	-	-	-	-	89.4	-
Deejay Dallas	87.3	-	-	-	-	-	-	87.3	-
Donta Foreman	84.2	-	-	-	-	-	-	50.4	118
Raheem Blackshear	83.7	-	-	-	-	-	-	83.7	-
Pierre Strong	82.0	-	-	-	-	-	-	79.5	84.6
Sean Tucker	81.7	-	-	-	-	-	-	87.4	76
Zach Evans	80.0	-	-	-	-	-	-	80.0	-
Craig Reynolds	78.2	-	-	-	-	-	-	78.2	-
Alec Ingold	72.3	-	-	-	-	-	-	72.3	-
Rico Dowdle	71.9	-	-	-	-	-	-	50.9	92.9
Trayveon Williams	67.8	-	-	-	-	-	-	67.8	-
Eric Gray	67.3	-	-	-	-	-	-	54.2	80.4
Reggie Gilliam	64.8	-	-	-	-	-	-	64.8	-
Chris Rodriguez	64.0	-	-	-	-	-	-	64.0	-
Gus Edwards	63.5	-	-	-	-	-	-	61.1	65.8
Brandon Bolden	63.0	-	-	-	-	-	-	63.0	-
Travis Homer	63.0	-	-	-	-	-	-	63.0	-
Cj Ham	62.9	-	-	-	-	-	-	62.9	-
Salvon Ahmed	59.8	-	-	-	-	-	-	59.8	-
Ty Johnson	59.2	-	-	-	-	-	-	59.2	-
Tyler Badie	58.4	-	-	-	-	-	-	58.4	-
Anthony Mcfarland	58.3	-	-	-	-	-	-	58.3	-
Israel Abanikanda	57.7	-	-	-	-	-	-	57.7	-
Dare Ogunbowale	56.6	-	-	-	-	-	-	56.6	-
Julius Chestnut	56.2	-	-	-	-	-	-	56.2	-
Isaiah Spiller	56.1	-	-	-	-	-	-	63.6	48.6
Dernest Johnson	55.5	-	-	-	-	-	-	36.1	74.8
Ronald Jones	55.1	-	-	-	-	-	-	40.1	70.1
Emari Demercado	54.7	-	-	-	-	-	-	54.7	-
Mike Boone	51.6	-	-	-	-	-	-	51.6	-
Godwin Igwebuike	47.3	-	-	-	-	-	-	47.3	-
Kene Nwangwu	46.3	-	-	-	-	-	-	46.3	-
Myles Gaskin	43.6	-	-	-	-	-	-	87.3	0
Keshawn Vaughn	43.4	-	-	-	-	-	-	43.4	-
Patrick Ricard	43.1	-	-	-	-	-	-	43.1	-
Tyrion Davis Price	43.0	-	-	-	-	-	-	37.7	48.4
Keaton Mitchell	42.8	-	-	-	-	-	-	42.8	-
Jason Huntley	42.5	-	-	-	-	-	-	42.5	-
Owen Wright	41.2	-	-	-	-	-	-	41.2	-
Melvin Gordon	39.5	-	-	-	-	-	-	78.9	0
Jordan Mason	39.2	-	-	-	-	-	-	30.0	48.4
Zamir White	38.0	-	-	-	-	-	-	31.0	44.9
Demetric Felton	37.8	-	-	-	-	-	-	37.8	-
Deneric Prince	37.7	-	-	-	-	-	-	37.7	-
Corey Clement	37.5	-	-	-	-	-	-	37.5	-
Hassan Haskins	37.0	-	-	-	-	-	-	74.1	0
Tony Jones	36.7	-	-	-	-	-	-	36.7	-
Jaleel Mclaughlin	35.7	-	-	-	-	-	-	35.7	-
Justice Hill	35.3	-	-	-	-	-	-	35.3	-
Jason Cabinda	34.6	-	-	-	-	-	-	34.6	-
Hunter Luepke	33.8	-	-	-	-	-	-	33.8	-
Malik Davis	33.2	-	-	-	-	-	-	66.5	0
Boston Scott	31.9	-	-	-	-	-	-	31.5	32.2
Zonovan Knight	31.4	-	-	-	-	-	-	62.9	0
Kenny Mcintosh	31.1	-	-	-	-	-	-	31.1	-
Jake Funk	31.1	-	-	-	-	-	-	31.1	-
Dewayne Mcbride	30.8	-	-	-	-	-	-	30.8	-
Gary Brightwell	29.9	-	-	-	-	-	-	29.9	-
Spencer Brown	28.8	-	-	-	-	-	-	28.8	-
Ronnie Rivers	27.0	-	-	-	-	-	-	27.0	-
Kevin Harris	22.0	-	-	-	-	-	-	22.0	-
Jakob Johnson	19.6	-	-	-	-	-	-	19.6	-
Kirk Merritt	18.8	-	-	-	-	-	-	18.8	-
Henry Pearson	16.4	-	-	-	-	-	-	16.4	-
Adam Prentice	16.3	-	-	-	-	-	-	16.3	-
Jack Colletto	16.3	-	-	-	-	-	-	16.3	-
Elijah Dotson	16.0	-	-	-	-	-	-	16.0	-
Nick Bellore	15.8	-	-	-	-	-	-	15.8	-
Royce Freeman	14.4	-	-	-	-	-	-	14.4	-
Michael Burton	14.0	-	-	-	-	-	-	14.0	-
Khari Blasingame	12.3	-	-	-	-	-	-	12.3	-
Avery Williams	11.0	-	-	-	-	-	-	11.0	-
Snoop Conner	9.3	-	-	-	-	-	-	9.3	-
Nick Bawden	9.2	-	-	-	-	-	-	9.2	-
Keith Smith	7.6	-	-	-	-	-	-	7.6	-
Patrick Taylor	4.1	-	-	-	-	-	-	4.1	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
Emanuel Wilson	0.0	-	-	-	-	-	-	0.0	-
Chris Brooks	0.0	-	-	-	-	-	-	0.0	-
