Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Cooper Kupp	110.5	107.5	-	-	-	104.1	120
Justin Jefferson	109.4	105.5	104.5	105.5	-	109.7	122
Tyreek Hill	103.6	102.5	98.5	102.5	-	105.5	109
Jamarr Chase	102.1	95.5	94.5	95.5	-	107.0	118
Stefon Diggs	101.5	99.5	95.5	99.5	-	96.8	116
Davante Adams	100.5	-	-	-	-	93.0	108
Travis Kelce	100.1	95.5	92.5	95.5	-	104.9	112
Amon Ra St Brown	99.8	95.5	92.5	95.5	-	102.3	113
Ceedee Lamb	97.0	95.5	91.5	95.5	-	99.7	103
Keenan Allen	91.7	85.5	-	-	-	90.0	99.7
Garrett Wilson	87.2	86.5	82.5	-	-	84.8	95
Chris Godwin	85.3	80.5	77.5	80.5	-	91.3	96.8
Jaylen Waddle	83.7	85.5	81.5	-	-	79.5	88.3
Devonta Smith	82.7	80.5	77.5	80.5	-	83.8	91.1
Diontae Johnson	81.8	82.5	77.5	-	-	79.8	87.4
Aj Brown	79.4	75.5	74.5	75.5	-	79.1	92.6
Chris Olave	78.6	75.5	74.5	75.5	-	82.0	85.7
Tj Hockenson	78.3	-	-	-	-	82.4	74.2
Michael Pittman	77.9	74.5	70.5	70.5	-	75.9	97.9
Dk Metcalf	77.6	75.5	73.5	75.5	-	82.0	81.4
Calvin Ridley	77.4	70.5	-	70.5	-	81.5	87.2
Tee Higgins	77.1	70.5	73.5	70.5	-	80.2	90.6
Deandre Hopkins	76.9	-	69.5	-	-	76.4	84.9
Juju Smith Schuster	76.2	-	-	-	-	71.2	81.1
Drake London	75.4	70.5	69.5	70.5	-	75.9	90.7
Amari Cooper	75.3	72.5	69.5	72.5	-	75.0	86.9
Terry Mclaurin	74.5	72.5	69.5	72.5	-	72.9	85.1
Michael Thomas	74.2	-	-	-	-	66.7	81.6
Marquise Brown	74.0	70.5	-	70.5	-	78.5	76.5
Christian Kirk	73.9	70.5	69.5	70.5	-	76.0	83
Mark Andrews	72.9	-	-	69.5	-	75.0	74.3
Jerry Jeudy	72.2	67.5	68.5	69.5	-	74.1	81.6
Tyler Lockett	71.2	72.5	68.5	68.5	-	71.8	74.8
Jakobi Meyers	69.5	-	-	-	-	62.4	76.5
Rondale Moore	67.5	-	-	-	-	70.6	64.5
Dj Moore	67.4	62.5	60.5	62.5	-	65.3	86
Brandon Aiyuk	67.2	59.5	-	-	-	64.2	78
Jordan Addison	66.9	-	-	-	-	62.2	71.6
Mike Evans	66.4	65.5	60.5	61.5	-	70.2	74.3
Zay Jones	66.2	-	-	-	-	62.1	70.3
Christian Watson	65.4	62.5	62.5	62.5	-	70.1	69.2
Brandin Cooks	65.1	62.5	-	-	-	60.5	72.4
Treylon Burks	65.1	-	-	-	-	58.4	71.8
Deebo Samuel	64.6	59.5	59.5	59.5	-	71.0	73.4
Evan Engram	64.5	63.5	-	61.5	-	63.3	69.6
Darren Waller	63.8	60.5	-	60.5	-	65.5	68.5
Mike Williams	63.7	57.5	58.5	57.5	-	71.1	73.7
Pat Freiermuth	62.4	59.5	-	-	-	60.2	67.6
Jaxon Smith Njigba	61.7	57.5	-	57.5	-	58.4	73.2
Dallas Goedert	60.9	57.5	-	55.5	-	64.7	65.9
George Kittle	60.0	57.5	56.5	57.5	-	60.3	68.1
Tyler Boyd	59.8	57.5	-	-	-	57.9	64.1
Adam Thielen	58.6	55.5	-	55.5	-	57.5	66
Kyle Pitts	58.2	52.5	-	52.5	-	60.4	67.6
George Pickens	58.0	55.5	54.5	55.5	-	54.3	70.1
David Njoku	57.6	50.5	-	-	-	53.7	68.5
Skyy Moore	57.4	-	-	-	-	49.1	65.7
Tyler Higbee	57.1	57.5	-	-	-	61.2	52.6
Jahan Dotson	57.0	50.5	-	-	-	57.2	63.2
Hunter Renfrow	57.0	-	-	-	-	60.8	53.3
Kadarius Toney	56.9	-	-	-	-	53.7	60.1
Quentin Johnston	56.9	-	-	-	-	48.0	65.8
Darnell Mooney	56.8	-	-	-	-	50.9	62.6
Russell Gage	56.6	-	-	-	-	55.0	58.3
Courtland Sutton	56.1	55.5	53.5	55.5	-	57.9	57.9
Dalton Schultz	54.8	52.5	-	-	-	56.1	55.7
Allen Lazard	54.4	52.5	-	51.5	-	53.3	60.2
Rashod Bateman	53.8	-	-	-	-	47.9	59.6
Robert Woods	53.6	50.5	-	-	-	54.8	55.6
Gabe Davis	53.5	50.5	-	50.5	-	50.3	62.5
Greg Dulcich	53.5	-	-	-	-	49.7	57.3
Curtis Samuel	52.9	-	-	-	-	48.1	57.6
Zay Flowers	52.8	-	-	-	-	53.7	51.9
Gerald Everett	52.5	-	-	-	-	52.6	52.3
Nico Collins	52.1	45.5	-	-	-	58.0	52.7
Romeo Doubs	52.0	47.5	-	-	-	54.2	54.3
Jayden Reed	51.7	-	-	-	-	46.3	57.1
Michael Gallup	51.6	49.5	-	-	-	50.7	54.7
Rashee Rice	50.5	-	-	-	-	34.1	66.8
Jonathan Mingo	50.0	-	-	-	-	46.8	53.2
Kj Osborn	50.0	-	-	-	-	47.5	52.4
Elijah Moore	49.3	45.5	-	-	-	42.6	59.9
Chigoziem Okonkwo	48.5	-	-	-	-	47.9	49
Cole Kmet	48.4	-	-	-	-	40.6	56.2
Hayden Hurst	48.4	-	-	-	-	45.3	51.5
Khalil Shakir	47.9	-	-	-	-	41.4	54.4
Isaiah Hodgins	47.6	-	-	-	-	47.2	48
Jameson Williams	47.5	-	-	-	-	42.6	52.3
Dj Chark	47.1	48.5	-	-	-	44.7	48.1
Parris Campbell	46.8	-	-	-	-	35.7	57.8
Mecole Hardman	46.6	-	-	-	-	37.6	55.6
Greg Dortch	46.0	-	-	-	-	48.2	43.8
Donovan Peoples Jones	45.6	40.5	-	-	-	46.7	49.5
Sam Laporta	45.3	-	-	-	-	41.4	49.3
Marvin Jones	45.0	-	-	-	-	37.1	52.9
John Metchie	44.9	-	-	-	-	42.9	46.9
Allen Robinson	44.8	-	-	-	-	41.4	48.2
Odell Beckham	44.5	40.5	-	40.5	-	41.2	55.9
Rashid Shaheed	44.1	-	-	-	-	37.4	50.8
Devante Parker	44.0	-	-	-	-	46.6	41.3
Zach Ertz	44.0	-	-	-	-	43.3	44.7
Van Jefferson	43.9	-	-	-	-	42.2	45.6
Dalton Kincaid	43.7	-	-	-	-	42.3	45.1
Irv Smith	43.1	-	-	-	-	43.3	42.9
Tyler Conklin	42.9	-	-	-	-	46.0	39.7
Wandale Robinson	42.7	-	-	-	-	35.4	50
Alec Pierce	42.6	42.5	-	-	-	37.2	48.1
Noah Fant	42.3	-	-	-	-	45.1	39.5
Michael Mayer	42.2	-	-	-	-	36.7	47.8
Cade Otton	42.0	-	-	-	-	44.5	39.6
Marquez Valdes Scantling	41.9	40.5	-	-	-	45.1	40.2
Jalin Hyatt	41.4	-	-	-	-	33.5	49.3
Trey Mcbride	40.4	-	-	-	-	37.5	43.3
Hunter Henry	39.5	-	-	-	-	41.3	37.6
Darius Slayton	39.4	-	-	-	-	38.1	40.6
