Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Cooper Kupp	107.5	107.5	-	-	-	104.1	120
Justin Jefferson	105.2	105.5	104.5	105.5	-	109.7	122
Tyreek Hill	101.2	102.5	98.5	102.5	-	105.5	109
Stefon Diggs	98.2	99.5	95.5	99.5	-	96.8	116
Jamarr Chase	95.2	95.5	94.5	95.5	-	107.0	118
Amon Ra St Brown	94.5	95.5	92.5	95.5	-	102.3	113
Travis Kelce	94.5	95.5	92.5	95.5	-	104.9	112
Ceedee Lamb	94.2	95.5	91.5	95.5	-	99.7	103
Keenan Allen	85.5	85.5	-	-	-	90.0	99.7
Garrett Wilson	84.5	86.5	82.5	-	-	84.8	95
Jaylen Waddle	83.5	85.5	81.5	-	-	79.5	88.3
Diontae Johnson	80.0	82.5	77.5	-	-	79.8	87.4
Devonta Smith	79.5	80.5	77.5	80.5	-	83.8	91.1
Chris Godwin	79.5	80.5	77.5	80.5	-	91.3	96.8
Aj Brown	75.2	75.5	74.5	75.5	-	79.1	92.6
Chris Olave	75.2	75.5	74.5	75.5	-	82.0	85.7
Dk Metcalf	74.8	75.5	73.5	75.5	-	82.0	81.4
Michael Pittman	71.8	74.5	70.5	70.5	-	75.9	97.9
Amari Cooper	71.5	72.5	69.5	72.5	-	75.0	86.9
Tee Higgins	71.5	70.5	73.5	70.5	-	80.2	90.6
Terry Mclaurin	71.5	72.5	69.5	72.5	-	72.9	85.1
Calvin Ridley	70.5	70.5	-	70.5	-	81.5	87.2
Marquise Brown	70.5	70.5	-	70.5	-	78.5	76.5
Christian Kirk	70.2	70.5	69.5	70.5	-	76.0	83
Drake London	70.2	70.5	69.5	70.5	-	75.9	90.7
Tyler Lockett	69.8	72.5	68.5	68.5	-	71.8	74.8
Deandre Hopkins	69.5	-	69.5	-	-	76.4	84.9
Mark Andrews	69.5	-	-	69.5	-	75.0	74.3
Jerry Jeudy	68.5	67.5	68.5	69.5	-	74.1	81.6
Christian Watson	62.5	62.5	62.5	62.5	-	70.1	69.2
Mike Evans	62.5	65.5	60.5	61.5	-	70.2	74.3
Brandin Cooks	62.5	62.5	-	-	-	60.5	72.4
Evan Engram	62.5	63.5	-	61.5	-	63.3	69.6
Dj Moore	61.8	62.5	60.5	62.5	-	65.3	86
Darren Waller	60.5	60.5	-	60.5	-	65.5	68.5
Deebo Samuel	59.5	59.5	59.5	59.5	-	71.0	73.4
Brandon Aiyuk	59.5	59.5	-	-	-	64.2	78
Pat Freiermuth	59.5	59.5	-	-	-	60.2	67.6
Mike Williams	57.8	57.5	58.5	57.5	-	71.1	73.7
Jaxon Smith Njigba	57.5	57.5	-	57.5	-	58.4	73.2
Tyler Boyd	57.5	57.5	-	-	-	57.9	64.1
Tyler Higbee	57.5	57.5	-	-	-	61.2	52.6
George Kittle	57.2	57.5	56.5	57.5	-	60.3	68.1
Dallas Goedert	56.5	57.5	-	55.5	-	64.7	65.9
Adam Thielen	55.5	55.5	-	55.5	-	57.5	66
George Pickens	55.2	55.5	54.5	55.5	-	54.3	70.1
Courtland Sutton	54.8	55.5	53.5	55.5	-	57.9	57.9
Kyle Pitts	52.5	52.5	-	52.5	-	60.4	67.6
Dalton Schultz	52.5	52.5	-	-	-	56.1	55.7
Allen Lazard	52.0	52.5	-	51.5	-	53.3	60.2
Jahan Dotson	50.5	50.5	-	-	-	57.2	63.2
Gabe Davis	50.5	50.5	-	50.5	-	50.3	62.5
Robert Woods	50.5	50.5	-	-	-	54.8	55.6
David Njoku	50.5	50.5	-	-	-	53.7	68.5
Michael Gallup	49.5	49.5	-	-	-	50.7	54.7
