Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Cooper Kupp	110.3	107.5	-	-	-	103.5	120
Justin Jefferson	109.5	105.5	104.5	105.5	-	109.8	122
Jamarr Chase	104.0	95.5	-	95.5	-	107.0	118
Tyreek Hill	103.6	102.5	98.5	102.5	-	105.5	109
Stefon Diggs	101.5	99.5	95.5	99.5	-	96.8	116
Travis Kelce	100.1	95.5	92.5	95.5	-	104.8	112
Amon Ra St Brown	99.5	95.5	92.5	95.5	-	101.0	113
Davante Adams	98.8	99.5	94.5	-	-	93.1	108
Ceedee Lamb	96.5	95.5	91.5	95.5	-	97.1	103
Keenan Allen	91.7	85.5	-	-	-	90.0	99.7
Garrett Wilson	88.0	89.5	82.5	-	-	84.8	95
Chris Godwin	85.3	80.5	77.5	80.5	-	91.3	96.8
Jaylen Waddle	83.7	85.5	81.5	-	-	79.5	88.3
Devonta Smith	82.8	80.5	77.5	80.5	-	84.3	91.1
Diontae Johnson	81.6	82.5	77.5	-	-	79.0	87.4
Aj Brown	79.4	75.5	74.5	75.5	-	79.1	92.6
Chris Olave	78.5	75.5	74.5	75.5	-	81.2	85.7
Tj Hockenson	78.3	-	-	-	-	82.4	74.2
Tee Higgins	77.9	70.5	-	70.5	-	80.2	90.6
Dk Metcalf	77.6	75.5	73.5	75.5	-	82.0	81.4
Calvin Ridley	76.9	70.5	-	70.5	-	79.3	87.2
Deandre Hopkins	76.9	-	69.5	-	-	76.4	84.9
Juju Smith Schuster	75.7	-	-	-	-	70.3	81.1
Drake London	75.4	70.5	69.5	70.5	-	75.9	90.7
Amari Cooper	75.3	72.5	69.5	72.5	-	75.3	86.9
Terry Mclaurin	74.4	72.5	69.5	72.5	-	72.4	85.1
Marquise Brown	74.0	70.5	-	70.5	-	78.5	76.5
Christian Kirk	73.9	70.5	69.5	70.5	-	76.0	83
Michael Thomas	73.8	-	-	-	-	66.0	81.6
Mark Andrews	72.9	-	-	69.5	-	75.0	74.3
Michael Pittman	72.8	74.5	70.5	70.5	-	75.7	-
Jerry Jeudy	72.2	67.5	68.5	69.5	-	74.0	81.6
Tyler Lockett	71.1	72.5	68.5	68.5	-	71.2	74.8
Jakobi Meyers	69.5	-	-	-	-	62.4	76.5
Brandin Cooks	68.0	62.5	-	-	-	69.2	72.4
Rondale Moore	67.5	-	-	-	-	70.6	64.5
Dj Moore	67.4	62.5	60.5	62.5	-	65.3	86
Brandon Aiyuk	67.1	59.5	-	-	-	63.8	78
Jordan Addison	66.7	-	-	-	-	61.8	71.6
Mike Evans	66.4	65.5	60.5	61.5	-	70.2	74.3
Zay Jones	66.2	-	-	-	-	62.0	70.3
Christian Watson	65.3	62.5	62.5	62.5	-	69.6	69.2
Treylon Burks	65.1	-	-	-	-	58.4	71.8
Deebo Samuel	64.6	59.5	59.5	59.5	-	71.0	73.4
Evan Engram	64.6	63.5	-	61.5	-	63.8	69.6
Darren Waller	63.8	60.5	-	60.5	-	65.6	68.5
Mike Williams	63.7	57.5	58.5	57.5	-	71.1	73.7
Pat Freiermuth	62.3	59.5	-	-	-	59.7	67.6
Jaxon Smith Njigba	61.5	57.5	-	57.5	-	57.8	73.2
Dallas Goedert	60.9	57.5	-	55.5	-	64.7	65.9
George Kittle	60.1	57.5	56.5	57.5	-	60.7	68.1
Tyler Boyd	59.8	57.5	-	-	-	57.9	64.1
Adam Thielen	58.6	55.5	-	55.5	-	57.5	66
George Pickens	58.0	55.5	54.5	55.5	-	54.3	70.1
Kyle Pitts	57.9	52.5	-	52.5	-	59.2	67.6
Kadarius Toney	57.8	-	-	-	-	55.4	60.1
Hunter Renfrow	57.6	-	-	-	-	62.0	53.3
David Njoku	57.6	50.5	-	-	-	53.8	68.5
Jahan Dotson	56.9	50.5	-	-	-	57.0	63.2
Quentin Johnston	56.9	-	-	-	-	48.0	65.8
Skyy Moore	56.9	-	-	-	-	48.0	65.7
Tyler Higbee	56.9	57.5	-	-	-	60.7	52.6
Darnell Mooney	56.8	-	-	-	-	50.9	62.6
Russell Gage	56.1	-	-	-	-	53.9	58.3
Courtland Sutton	56.0	55.5	53.5	55.5	-	57.6	57.9
Dalton Schultz	55.0	52.5	-	-	-	56.7	55.7
Allen Lazard	54.4	52.5	-	51.5	-	53.3	60.2
Rashod Bateman	54.2	-	-	-	-	48.9	59.6
Robert Woods	53.9	50.5	-	-	-	55.5	55.6
Gabe Davis	53.5	50.5	-	50.5	-	50.3	62.5
Greg Dulcich	53.3	-	-	-	-	49.4	57.3
Curtis Samuel	53.0	-	-	-	-	48.4	57.6
Gerald Everett	52.5	-	-	-	-	52.6	52.3
Zay Flowers	52.4	-	-	-	-	52.9	51.9
Nico Collins	52.3	45.5	-	-	-	58.7	52.7
Romeo Doubs	51.8	47.5	-	-	-	53.6	54.3
Jayden Reed	51.1	-	-	-	-	45.1	57.1
Rashee Rice	50.5	-	-	-	-	34.1	66.8
Jonathan Mingo	50.0	-	-	-	-	46.8	53.2
Michael Gallup	50.0	49.5	-	-	-	45.7	54.7
Kj Osborn	50.0	-	-	-	-	47.5	52.4
Elijah Moore	49.4	45.5	-	-	-	42.7	59.9
Greg Dortch	49.2	-	-	-	-	54.6	43.8
Cole Kmet	48.9	-	-	-	-	41.5	56.2
Chigoziem Okonkwo	48.5	-	-	-	-	47.9	49
Hayden Hurst	48.4	-	-	-	-	45.3	51.5
Khalil Shakir	47.9	-	-	-	-	41.4	54.4
Isaiah Hodgins	47.6	-	-	-	-	47.2	48
Jameson Williams	47.2	-	-	-	-	42.2	52.3
Parris Campbell	46.8	-	-	-	-	35.7	57.8
Dj Chark	46.6	48.5	-	-	-	44.7	-
Donovan Peoples Jones	45.6	40.5	-	-	-	46.7	49.5
Sam Laporta	45.0	-	-	-	-	40.7	49.3
Van Jefferson	43.9	-	-	-	-	42.2	45.6
Zach Ertz	43.9	-	-	-	-	43.0	44.7
Rashid Shaheed	43.8	-	-	-	-	36.8	50.8
Dalton Kincaid	43.7	-	-	-	-	42.3	45.1
John Metchie	43.6	-	-	-	-	43.6	-
Devante Parker	43.5	-	-	-	-	45.6	41.3
Irv Smith	43.3	-	-	-	-	43.3	-
Tyler Conklin	42.9	-	-	-	-	46.0	39.7
Wandale Robinson	42.7	-	-	-	-	35.4	50
Allen Robinson	42.5	-	-	-	-	42.5	-
Alec Pierce	42.4	42.5	-	-	-	36.6	48.1
Michael Mayer	42.2	-	-	-	-	36.7	47.8
Noah Fant	42.0	-	-	-	-	44.6	39.5
Cade Otton	42.0	-	-	-	-	44.5	39.6
Marquez Valdes Scantling	41.6	40.5	-	-	-	44.1	40.2
Odell Beckham	40.7	40.5	-	40.5	-	41.2	-
Jalin Hyatt	40.5	-	-	-	-	31.6	49.3
Trey Mcbride	40.4	-	-	-	-	37.5	43.3
Darius Slayton	39.4	-	-	-	-	38.1	40.6
Dawson Knox	39.4	39.5	-	39.5	-	35.4	43.1
Tyquan Thornton	39.3	-	-	-	-	35.6	43
Corey Davis	39.0	-	-	-	-	36.8	41.1
Hunter Henry	38.4	-	-	-	-	39.1	37.6
Chase Claypool	38.2	-	-	-	-	35.3	41.1
Juwan Johnson	38.0	-	-	-	-	40.4	35.7
Mack Hollins	37.9	-	-	-	-	43.3	32.5
Mike Gesicki	37.8	-	-	-	-	35.2	40.3
Mecole Hardman	37.6	-	-	-	-	37.6	-
Richie James	37.5	-	-	-	-	26.8	48.3
Joshua Palmer	37.1	-	-	-	-	37.1	37.1
Marvin Jones	36.5	-	-	-	-	36.5	-
Ben Skowronek	34.3	-	-	-	-	40.8	27.9
Josh Downs	34.0	-	-	-	-	19.7	48.3
Kendrick Bourne	32.8	-	-	-	-	26.6	38.9
Luke Musgrave	31.9	-	-	-	-	32.3	31.6
Jake Ferguson	30.9	-	-	-	-	28.2	33.5
Braxton Berrios	30.6	-	-	-	-	20.1	41.1
Isaiah Likely	30.6	-	-	-	-	24.5	36.8
Isaiah Mckenzie	30.5	-	-	-	-	25.9	35.1
Nick Westbrook Ikhine	30.4	-	-	-	-	29.1	31.6
Josh Reynolds	30.0	-	-	-	-	31.4	28.6
Jelani Woods	29.5	-	-	-	-	34.3	24.7
Logan Thomas	28.8	-	-	-	-	42.8	14.7
Kalif Raymond	28.5	-	-	-	-	16.8	40.1
Austin Hooper	28.4	-	-	-	-	29.1	27.7
Noah Brown	27.1	-	-	-	-	21.2	33
Sterling Shepard	26.1	-	-	-	-	26.3	25.8
Jauan Jennings	25.5	-	-	-	-	19.9	31.1
Luke Schoonmaker	24.9	-	-	-	-	23.7	26
Quez Watkins	24.8	-	-	-	-	17.6	32
Terrace Marshall	22.9	-	-	-	-	22.9	-
Chris Moore	22.9	-	-	-	-	24.1	21.7
Foster Moreau	22.8	-	-	-	-	16.0	29.5
Brenton Strange	22.6	-	-	-	-	22.6	-
Tutu Atwell	22.3	-	-	-	-	20.7	23.9
Olamide Zaccheaus	22.2	-	-	-	-	19.5	25
Demarcus Robinson	22.1	-	-	-	-	22.1	-
Randall Cobb	22.0	-	-	-	-	19.9	24.2
Noah Gray	22.0	-	-	-	-	20.1	23.8
Jamal Agnew	21.9	-	-	-	-	14.6	29.3
Marvin Mims	21.3	-	-	-	-	21.3	-
Darnell Washington	21.3	-	-	-	-	15.2	27.4
Amari Rodgers	21.0	-	-	-	-	21.0	-
Cj Uzomah	21.0	-	-	-	-	18.3	23.6
Marquez Callaway	20.9	-	-	-	-	20.9	-
Geoff Swaim	20.9	-	-	-	-	20.9	-
Robert Tonyan	20.5	-	-	-	-	21.1	19.8
Durham Smythe	20.2	-	-	-	-	20.8	19.7
Laviska Shenault	19.8	-	-	-	-	19.8	-
Tommy Tremble	19.6	-	-	-	-	16.7	22.6
Cedrick Wilson	19.3	-	-	-	-	19.3	-
Albert Okwuegbunam	19.3	-	-	-	-	14.8	23.8
Jordan Akins	19.0	-	-	-	-	18.6	19.3
Jimmy Graham	19.0	-	-	-	-	19.0	-
Kylen Granson	18.9	-	-	-	-	17.9	19.8
Brock Wright	18.6	-	-	-	-	17.3	19.9
John Bates	18.4	-	-	-	-	14.2	22.5
Harrison Bryant	18.3	-	-	-	-	17.8	18.8
Josiah Deguara	18.1	-	-	-	-	19.9	16.3
Donald Parham	17.9	-	-	-	-	17.9	-
Charlie Jones	17.8	-	-	-	-	17.8	-
Cole Beasley	17.7	-	-	-	-	17.7	-
Tucker Kraft	17.5	-	-	-	-	14.0	21
Daniel Bellinger	17.4	-	-	-	-	9.9	24.9
Mo Alie Cox	17.3	-	-	-	-	12.5	22.1
Will Dissly	16.9	-	-	-	-	19.0	14.9
Peyton Hendershot	16.9	-	-	-	-	11.2	22.7
David Bell	16.8	-	-	-	-	12.7	20.8
Devin Duvernay	16.7	-	-	-	-	9.8	23.6
Cade Johnson	16.5	-	-	-	-	16.5	-
Ian Thomas	16.5	-	-	-	-	16.5	-
Tank Dell	16.4	-	-	-	-	16.4	-
Jonnu Smith	16.4	-	-	-	-	18.5	14.3
Cedric Tillman	16.1	-	-	-	-	0.0	32.3
Jody Fortson	16.1	-	-	-	-	10.8	21.3
Samori Toure	16.0	-	-	-	-	19.9	12.1
Kyle Philips	15.9	-	-	-	-	13.2	18.7
Jalen Guyton	15.8	-	-	-	-	15.8	-
Brevin Jordan	15.5	-	-	-	-	16.0	15
Trey Palmer	15.2	-	-	-	-	15.2	-
Michael Wilson	15.1	-	-	-	-	15.1	-
Josh Oliver	14.8	-	-	-	-	15.2	14.3
Charlie Kolar	14.8	-	-	-	-	14.8	-
Colby Parkinson	14.5	-	-	-	-	14.5	14.5
Marquise Goodwin	14.4	-	-	-	-	15.8	12.9
Trenton Irwin	14.4	-	-	-	-	13.5	15.4
Zach Pascal	14.0	-	-	-	-	14.0	-
Trequan Smith	13.9	-	-	-	-	5.8	22
Dan Arnold	13.9	-	-	-	-	10.0	17.9
Justin Watson	13.7	-	-	-	-	13.7	-
Dee Eskridge	13.4	-	-	-	-	13.4	-
Nelson Agholor	13.3	-	-	-	-	3.7	22.9
Deandre Carter	13.1	-	-	-	-	8.6	17.5
Brycen Hopkins	13.1	-	-	-	-	13.1	-
Eric Saubert	13.1	-	-	-	-	13.1	-
Cody Chrest	12.9	-	-	-	-	12.9	-
Lynn Bowden	12.3	-	-	-	-	12.3	-
Adam Trautman	12.2	-	-	-	-	11.4	13.1
Cameron Latu	12.2	-	-	-	-	13.1	11.3
Garett Maag	12.1	-	-	-	-	12.1	-
Tre Mckitty	11.9	-	-	-	-	11.9	-
Dyami Brown	11.8	-	-	-	-	11.8	-
Josh Whyle	11.8	-	-	-	-	10.5	13
Trent Sherfield	11.6	-	-	-	-	11.6	-
Khadarel Hodge	11.6	-	-	-	-	11.6	-
Calvin Austin	11.3	-	-	-	-	11.3	-
Elijah Higgins	11.0	-	-	-	-	11.0	-
Phillip Dorsett	10.7	-	-	-	-	10.7	-
Zach Gentry	10.6	-	-	-	-	10.6	-
Tre Tucker	10.4	-	-	-	-	10.4	-
Jack Stoll	10.4	-	-	-	-	10.4	-
Davis Allen	10.3	-	-	-	-	16.2	4.5
Brandon Powell	10.2	-	-	-	-	10.2	-
Tre Nixon	10.1	-	-	-	-	10.1	-
Shi Smith	10.1	-	-	-	-	10.1	-
Greg Ward	10.0	-	-	-	-	10.0	-
Damiere Byrd	10.0	-	-	-	-	7.7	12.3
Teagan Quitoriano	10.0	-	-	-	-	10.9	9.1
Brayden Willis	10.0	-	-	-	-	10.0	-
Kendall Hinton	9.6	-	-	-	-	9.6	-
Payne Durham	9.6	-	-	-	-	13.7	5.5
Blake Bell	9.4	-	-	-	-	9.4	-
Steven Sims	9.3	-	-	-	-	9.3	-
Andre Baccellia	9.1	-	-	-	-	9.1	-
Robbie Chosen	9.0	-	-	-	-	0.0	18
Tanner Hudson	9.0	-	-	-	-	7.5	10.5
Taysom Hill	8.8	-	-	-	-	12.7	5
Zack Kuntz	8.8	-	-	-	-	7.1	10.4
Stephen Sullivan	8.8	-	-	-	-	8.8	-
David Moore	8.7	-	-	-	-	8.7	-
Andrew Beck	8.5	-	-	-	-	8.5	-
Drew Sample	8.5	-	-	-	-	8.5	-
Ashton Dulin	8.0	-	-	-	-	8.0	-
Marcedes Lewis	8.0	-	-	-	-	8.0	-
Tyler Kroft	8.0	-	-	-	-	8.0	-
Ko Kieft	7.8	-	-	-	-	7.8	-
Bryan Edwards	7.7	-	-	-	-	7.7	-
Jalen Reagor	7.5	-	-	-	-	7.5	-
Cody Thompson	7.4	-	-	-	-	7.4	-
Armani Rogers	7.3	-	-	-	-	7.3	-
Jalen Virgil	7.1	-	-	-	-	7.1	-
Connor Heyward	7.1	-	-	-	-	7.1	-
Byron Pringle	6.8	-	-	-	-	6.8	-
Will Mallory	6.8	-	-	-	-	5.1	8.5
Equanimeous St Brown	6.7	-	-	-	-	6.7	-
