Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	98.0	95.5	92.5	95.5	-	92.5	-	105.1	107
Tj Hockenson	75.7	-	-	-	-	-	-	80.8	70.5
Mark Andrews	70.9	-	-	69.5	-	68.5	-	74.8	70.7
Darren Waller	62.8	60.5	-	60.5	-	60.5	-	67.5	65
Evan Engram	62.7	63.5	-	61.5	-	59.5	-	62.6	66.2
Pat Freiermuth	61.1	59.5	-	-	-	-	-	60.5	63.2
Dallas Goedert	58.8	57.5	-	55.5	-	55.5	-	63.3	62.4
George Kittle	58.7	57.5	56.5	57.5	-	54.5	-	61.3	64.8
Kyle Pitts	56.6	52.5	-	52.5	-	54.5	-	59.2	64.2
David Njoku	56.0	50.5	-	-	-	-	-	52.5	65
Tyler Higbee	55.8	57.5	-	-	-	-	-	60.1	49.7
Dalton Schultz	53.7	52.5	-	-	-	-	-	55.9	52.6
Greg Dulcich	50.6	-	-	-	-	-	-	46.9	54.3
Cole Kmet	50.4	-	-	-	-	-	-	47.6	53.2
Gerald Everett	49.8	-	-	-	-	-	-	50.7	48.9
Hayden Hurst	47.6	-	-	-	-	-	-	46.6	48.6
Chigoziem Okonkwo	47.0	-	-	-	-	-	-	47.6	46.5
Sam Laporta	46.8	-	-	-	-	-	-	44.0	49.5
Dalton Kincaid	44.7	-	-	-	-	-	-	44.2	45.1
Zach Ertz	42.9	-	-	-	-	-	-	43.7	42
Michael Mayer	42.5	-	-	-	-	-	-	37.3	47.8
Irv Smith	42.0	-	-	-	-	-	-	43.1	40.9
Tyler Conklin	41.9	-	-	-	-	-	-	45.6	38.2
Cade Otton	41.3	-	-	-	-	-	-	45.2	37.4
Noah Fant	41.2	-	-	-	-	-	-	45.1	37.2
Dawson Knox	38.9	39.5	-	39.5	-	-	-	36.8	39.6
Hunter Henry	38.5	-	-	-	-	-	-	41.6	35.3
Trey Mcbride	38.1	-	-	-	-	-	-	34.9	41.4
Juwan Johnson	37.2	-	-	-	-	-	-	40.2	34.1
Mike Gesicki	37.0	-	-	-	-	-	-	35.7	38.4
Jake Ferguson	35.2	-	-	-	-	-	-	38.5	31.9
Luke Musgrave	34.4	-	-	-	-	-	-	36.0	32.7
Isaiah Likely	29.5	-	-	-	-	-	-	24.2	34.7
Logan Thomas	28.6	-	-	-	-	-	-	42.6	14.5
Austin Hooper	27.2	-	-	-	-	-	-	28.4	26.1
Jelani Woods	24.6	-	-	-	-	-	-	28.0	21.1
Foster Moreau	23.5	-	-	-	-	-	-	17.9	29.1
Brevin Jordan	23.3	-	-	-	-	-	-	16.5	30.1
Durham Smythe	21.6	-	-	-	-	-	-	24.3	18.8
Noah Gray	21.5	-	-	-	-	-	-	20.4	22.6
Luke Schoonmaker	21.0	-	-	-	-	-	-	21.0	-
Cj Uzomah	21.0	-	-	-	-	-	-	19.4	22.6
Kylen Granson	20.7	-	-	-	-	-	-	21.0	20.4
Brenton Strange	20.4	-	-	-	-	-	-	20.4	-
Davis Allen	19.2	-	-	-	-	-	-	19.2	-
Tucker Kraft	19.0	-	-	-	-	-	-	16.1	21.9
Robert Tonyan	18.6	-	-	-	-	-	-	18.6	18.5
Tommy Tremble	18.6	-	-	-	-	-	-	15.8	21.5
Daniel Bellinger	18.4	-	-	-	-	-	-	13.7	23.1
Harrison Bryant	18.1	-	-	-	-	-	-	18.0	18.3
Donald Parham	17.8	-	-	-	-	-	-	18.0	17.6
Brock Wright	17.8	-	-	-	-	-	-	17.2	18.4
Will Dissly	17.7	-	-	-	-	-	-	21.3	14.1
Mo Alie Cox	17.4	-	-	-	-	-	-	15.0	19.9
Ian Thomas	17.2	-	-	-	-	-	-	17.2	-
Jordan Akins	17.1	-	-	-	-	-	-	15.8	18.3
Adam Trautman	16.9	-	-	-	-	-	-	21.5	12.4
John Bates	16.4	-	-	-	-	-	-	11.9	21
Jonnu Smith	16.2	-	-	-	-	-	-	18.9	13.5
Peyton Hendershot	15.8	-	-	-	-	-	-	9.3	22.3
Geoff Swaim	15.0	-	-	-	-	-	-	15.0	-
Josh Oliver	14.4	-	-	-	-	-	-	15.7	13.2
Darnell Washington	14.2	-	-	-	-	-	-	14.2	-
Colby Parkinson	14.0	-	-	-	-	-	-	14.3	13.7
Eric Saubert	13.4	-	-	-	-	-	-	13.4	-
Elijah Higgins	12.0	-	-	-	-	-	-	12.0	-
Josh Whyle	11.8	-	-	-	-	-	-	11.8	-
Ko Kieft	11.5	-	-	-	-	-	-	11.5	-
Teagan Quitoriano	11.3	-	-	-	-	-	-	13.5	9.1
Blake Bell	11.3	-	-	-	-	-	-	11.3	-
Ben Sims	11.0	-	-	-	-	-	-	11.0	-
Tre Mckitty	10.7	-	-	-	-	-	-	10.7	-
Connor Heyward	10.5	-	-	-	-	-	-	10.5	-
Hunter Long	10.3	-	-	-	-	-	-	10.3	-
Charlie Kolar	9.9	-	-	-	-	-	-	9.9	-
Drew Sample	9.8	-	-	-	-	-	-	9.8	-
Payne Durham	9.7	-	-	-	-	-	-	13.8	5.5
Brycen Hopkins	9.6	-	-	-	-	-	-	9.6	-
Josiah Deguara	9.4	-	-	-	-	-	-	18.8	0
Jack Stoll	9.4	-	-	-	-	-	-	9.4	-
Trevon Wesco	9.2	-	-	-	-	-	-	9.2	-
Stone Smartt	9.0	-	-	-	-	-	-	9.0	-
Taysom Hill	8.8	-	-	-	-	-	-	13.0	4.5
Will Mallory	8.7	-	-	-	-	-	-	8.7	-
