Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Sam Laporta	82.7	82.5	79.5	-	82.5	82.5	-	86.3	-
Evan Engram	82.5	-	-	-	-	79.5	-	85.4	-
Travis Kelce	82.1	80.5	79.5	-	80.5	80.5	-	89.5	-
Trey Mcbride	82.0	-	79.5	-	-	80.5	-	86.0	-
Dalton Kincaid	79.2	80.5	77.5	-	80.5	74.5	-	82.9	-
Jake Ferguson	69.1	-	-	-	-	67.5	-	70.7	-
Mark Andrews	67.8	67.5	-	-	67.5	64.5	-	71.9	-
David Njoku	67.0	65.5	-	-	65.5	-	-	69.9	-
Kyle Pitts	65.3	-	64.5	-	-	63.5	-	67.8	-
Dallas Goedert	64.0	-	-	-	-	62.5	-	65.4	-
George Kittle	61.5	59.5	-	-	59.5	-	-	65.4	-
Brock Bowers	60.1	-	-	-	-	57.5	-	62.8	-
Tj Hockenson	59.7	-	-	-	-	-	-	59.7	-
Pat Freiermuth	58.1	-	-	-	-	-	-	58.1	-
Dalton Schultz	53.4	-	-	-	-	49.5	-	57.3	-
Tyler Conklin	50.4	-	-	-	-	47.5	-	53.3	-
Cole Kmet	50.1	-	-	-	-	-	-	50.1	-
Cade Otton	49.2	-	-	-	-	-	-	49.2	-
Chigoziem Okonkwo	48.2	-	-	-	-	-	-	48.2	-
Hunter Henry	47.7	-	-	-	-	-	-	47.7	-
Luke Musgrave	46.7	-	-	-	-	-	-	46.7	-
Noah Fant	45.9	-	-	-	-	-	-	45.9	-
Hayden Hurst	40.5	-	-	-	-	-	-	40.5	-
Juwan Johnson	40.4	-	-	-	-	-	-	40.4	-
Zach Ertz	38.0	-	-	-	-	-	-	38.0	-
Jonnu Smith	37.8	-	-	-	-	-	-	37.8	-
Ben Sinnott	36.8	-	-	-	-	-	-	36.8	-
Mike Gesicki	36.4	-	-	-	-	-	-	36.4	-
Isaiah Likely	34.2	-	-	-	-	-	-	34.2	-
Tucker Kraft	33.9	-	-	-	-	-	-	33.9	-
Tyler Higbee	33.9	-	-	-	-	-	-	33.9	-
Greg Dulcich	33.8	-	-	-	-	-	-	33.8	-
Gerald Everett	32.9	-	-	-	-	-	-	32.9	-
Daniel Bellinger	32.7	-	-	-	-	-	-	32.7	-
Theo Johnson	32.3	-	-	-	-	-	-	32.3	-
Jatavion Sanders	29.9	-	-	-	-	-	-	29.9	-
Colby Parkinson	29.7	-	-	-	-	-	-	29.7	-
Michael Mayer	29.6	-	-	-	-	-	-	29.6	-
Dawson Knox	28.3	-	-	-	-	-	-	28.3	-
Tommy Tremble	27.5	-	-	-	-	-	-	27.5	-
Kylen Granson	27.0	-	-	-	-	-	-	27.0	-
Will Dissly	23.3	-	-	-	-	-	-	23.3	-
Noah Gray	22.6	-	-	-	-	-	-	22.6	-
Robert Tonyan	20.1	-	-	-	-	-	-	20.1	-
Austin Hooper	19.6	-	-	-	-	-	-	19.6	-
Durham Smythe	19.5	-	-	-	-	-	-	19.5	-
Tanner Hudson	18.2	-	-	-	-	-	-	18.2	-
Adam Trautman	17.3	-	-	-	-	-	-	17.3	-
Mo Alie Cox	17.2	-	-	-	-	-	-	17.2	-
Johnny Mundt	16.7	-	-	-	-	-	-	16.7	-
Jaheim Bell	16.5	-	-	-	-	-	-	16.5	-
Elijah Higgins	16.3	-	-	-	-	-	-	16.3	-
Jeremy Ruckert	16.2	-	-	-	-	-	-	16.2	-
Josh Oliver	16.1	-	-	-	-	-	-	16.1	-
Brock Wright	15.7	-	-	-	-	-	-	15.7	-
Connor Heyward	15.3	-	-	-	-	-	-	15.3	-
Donald Parham	15.1	-	-	-	-	-	-	15.1	-
Brevin Jordan	14.6	-	-	-	-	-	-	14.6	-
Logan Thomas	14.0	-	-	-	-	-	-	14.0	-
Jelani Woods	13.7	-	-	-	-	-	-	13.7	-
Will Mallory	13.5	-	-	-	-	-	-	13.5	-
Davis Allen	13.1	-	-	-	-	-	-	13.1	-
Jack Stoll	13.1	-	-	-	-	-	-	13.1	-
Dallin Holker	13.0	-	-	-	-	-	-	13.0	-
Ian Thomas	12.6	-	-	-	-	-	-	12.6	-
Foster Moreau	12.5	-	-	-	-	-	-	12.5	-
Josh Whyle	12.5	-	-	-	-	-	-	12.5	-
Pharaoh Brown	12.0	-	-	-	-	-	-	12.0	-
Devin Culp	12.0	-	-	-	-	-	-	12.0	-
Tanner Mclachlan	12.0	-	-	-	-	-	-	12.0	-
Darnell Washington	12.0	-	-	-	-	-	-	12.0	-
Peyton Hendershot	11.8	-	-	-	-	-	-	11.8	-
Aj Barner	11.6	-	-	-	-	-	-	11.6	-
Cameron Latu	11.5	-	-	-	-	-	-	11.5	-
Irv Smith	11.4	-	-	-	-	-	-	11.4	-
Travis Vokolek	11.0	-	-	-	-	-	-	11.0	-
Luke Schoonmaker	10.8	-	-	-	-	-	-	10.8	-
Drew Sample	10.5	-	-	-	-	-	-	10.5	-
Jordan Akins	10.4	-	-	-	-	-	-	10.4	-
Erick All	10.3	-	-	-	-	-	-	10.3	-
Tip Reiman	10.2	-	-	-	-	-	-	10.2	-
Drew Ogletree	10.1	-	-	-	-	-	-	10.1	-
Brayden Willis	10.0	-	-	-	-	-	-	10.0	-
John Fitzpatrick	10.0	-	-	-	-	-	-	10.0	-
Cade Stover	9.9	-	-	-	-	-	-	9.9	-
Brenton Strange	9.7	-	-	-	-	-	-	9.7	-
Jared Wiley	9.6	-	-	-	-	-	-	9.6	-
Lucas Krull	9.6	-	-	-	-	-	-	9.6	-
Stone Smartt	9.5	-	-	-	-	-	-	9.5	-
Payne Durham	9.2	-	-	-	-	-	-	9.2	-
Eric Saubert	8.5	-	-	-	-	-	-	8.5	-
John Bates	8.1	-	-	-	-	-	-	8.1	-
Charlie Woerner	8.1	-	-	-	-	-	-	8.1	-
James Mitchell	8.0	-	-	-	-	-	-	8.0	-
Harrison Bryant	7.7	-	-	-	-	-	-	7.7	-
Miller Forristall	7.6	-	-	-	-	-	-	7.6	-
Lawrence Cager	7.6	-	-	-	-	-	-	7.6	-
Luke Farrell	7.4	-	-	-	-	-	-	7.4	-
Josiah Deguara	7.1	-	-	-	-	-	-	7.1	-
Quintin Morris	7.0	-	-	-	-	-	-	7.0	-
Teagan Quitoriano	6.5	-	-	-	-	-	-	6.5	-
Ben Sims	6.5	-	-	-	-	-	-	6.5	-
Armani Rogers	6.5	-	-	-	-	-	-	6.5	-
Albert Okwuegbunam	6.4	-	-	-	-	-	-	6.4	-
Nick Vannett	6.3	-	-	-	-	-	-	6.3	-
Mycole Pruitt	6.2	-	-	-	-	-	-	6.2	-
Ross Dwelley	6.0	-	-	-	-	-	-	6.0	-
Cole Turner	6.0	-	-	-	-	-	-	6.0	-
Cole Fotheringham	5.9	-	-	-	-	-	-	5.9	-
Ko Kieft	5.6	-	-	-	-	-	-	5.6	-
Hunter Long	5.4	-	-	-	-	-	-	5.4	-
Charlie Kolar	5.4	-	-	-	-	-	-	5.4	-
Grant Calcaterra	5.4	-	-	-	-	-	-	5.4	-
John Stephens	4.0	-	-	-	-	-	-	4.0	-
Kenny Yeboah	3.9	-	-	-	-	-	-	3.9	-
Anthony Firkser	3.9	-	-	-	-	-	-	3.9	-
Mitchell Wilcox	3.4	-	-	-	-	-	-	3.4	-
Tre Mckitty	2.1	-	-	-	-	-	-	2.1	-
Jody Fortson	2.1	-	-	-	-	-	-	2.1	-
Julian Hill	2.1	-	-	-	-	-	-	2.1	-
Dalton Keene	2.0	-	-	-	-	-	-	2.0	-
Shane Zylstra	2.0	-	-	-	-	-	-	2.0	-
Tyler Davis	2.0	-	-	-	-	-	-	2.0	-
Tommy Hudson	2.0	-	-	-	-	-	-	2.0	-
Brady Russell	2.0	-	-	-	-	-	-	2.0	-
Zack Kuntz	1.9	-	-	-	-	-	-	1.9	-
