Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	98.0	95.5	92.5	95.5	-	92.5	-	105.2	107
Tj Hockenson	75.7	-	-	-	-	-	-	80.9	70.5
Mark Andrews	70.9	-	-	69.5	-	68.5	-	74.8	70.7
Darren Waller	62.7	60.5	-	60.5	-	60.5	-	67.0	65.1
Evan Engram	62.7	63.5	-	61.5	-	59.5	-	62.6	66.2
Pat Freiermuth	61.0	59.5	-	-	-	-	-	60.3	63.2
Dallas Goedert	58.9	57.5	-	55.5	-	55.5	-	63.5	62.5
George Kittle	58.7	57.5	56.5	57.5	-	54.5	-	61.3	64.8
Kyle Pitts	56.6	52.5	-	52.5	-	54.5	-	59.1	64.2
Tyler Higbee	56.3	57.5	-	-	-	-	-	60.6	50.7
David Njoku	56.1	50.5	-	-	-	-	-	52.8	65
Dalton Schultz	53.7	52.5	-	-	-	-	-	56.0	52.6
Greg Dulcich	50.6	-	-	-	-	-	-	46.9	54.3
Cole Kmet	50.4	-	-	-	-	-	-	47.6	53.2
Gerald Everett	49.8	-	-	-	-	-	-	50.7	48.9
Hayden Hurst	47.5	-	-	-	-	-	-	46.4	48.6
Sam Laporta	46.8	-	-	-	-	-	-	44.0	49.5
Chigoziem Okonkwo	46.6	-	-	-	-	-	-	46.7	46.5
Dalton Kincaid	44.8	-	-	-	-	-	-	44.3	45.4
Zach Ertz	42.2	-	-	-	-	-	-	42.5	42
Irv Smith	41.9	-	-	-	-	-	-	42.9	40.9
Tyler Conklin	41.9	-	-	-	-	-	-	45.6	38.2
Michael Mayer	41.5	-	-	-	-	-	-	35.2	47.8
Cade Otton	41.4	-	-	-	-	-	-	45.1	37.6
Noah Fant	41.2	-	-	-	-	-	-	45.2	37.2
Hunter Henry	39.0	-	-	-	-	-	-	42.6	35.3
Dawson Knox	38.8	39.5	-	39.5	-	-	-	36.8	39.5
Trey Mcbride	38.4	-	-	-	-	-	-	35.2	41.6
Juwan Johnson	37.6	-	-	-	-	-	-	41.1	34.1
Mike Gesicki	37.4	-	-	-	-	-	-	36.4	38.4
Jake Ferguson	35.2	-	-	-	-	-	-	38.4	32.1
Luke Musgrave	34.4	-	-	-	-	-	-	36.0	32.8
Isaiah Likely	29.5	-	-	-	-	-	-	24.3	34.7
Logan Thomas	28.7	-	-	-	-	-	-	42.6	14.8
Austin Hooper	28.5	-	-	-	-	-	-	30.9	26.1
Foster Moreau	23.4	-	-	-	-	-	-	17.7	29.1
Durham Smythe	22.3	-	-	-	-	-	-	25.8	18.8
Noah Gray	21.9	-	-	-	-	-	-	21.1	22.7
Jelani Woods	21.6	-	-	-	-	-	-	26.0	17.2
Kylen Granson	21.6	-	-	-	-	-	-	22.7	20.6
Brevin Jordan	21.6	-	-	-	-	-	-	13.0	30.1
Luke Schoonmaker	21.0	-	-	-	-	-	-	21.0	-
Cj Uzomah	21.0	-	-	-	-	-	-	19.4	22.6
Brenton Strange	20.4	-	-	-	-	-	-	20.4	-
Robert Tonyan	18.8	-	-	-	-	-	-	18.6	18.9
Tucker Kraft	18.5	-	-	-	-	-	-	15.2	21.9
Donald Parham	18.4	-	-	-	-	-	-	19.1	17.6
Tommy Tremble	18.4	-	-	-	-	-	-	15.5	21.4
Daniel Bellinger	18.4	-	-	-	-	-	-	13.7	23.1
Mo Alie Cox	18.2	-	-	-	-	-	-	16.6	19.9
Harrison Bryant	18.1	-	-	-	-	-	-	18.0	18.3
Davis Allen	17.9	-	-	-	-	-	-	17.9	-
Brock Wright	17.8	-	-	-	-	-	-	17.2	18.4
Will Dissly	17.7	-	-	-	-	-	-	21.3	14.1
Ian Thomas	17.2	-	-	-	-	-	-	17.2	-
Jordan Akins	17.1	-	-	-	-	-	-	15.8	18.3
Adam Trautman	17.0	-	-	-	-	-	-	21.6	12.4
John Bates	16.4	-	-	-	-	-	-	11.9	21
Jonnu Smith	16.2	-	-	-	-	-	-	18.9	13.5
Peyton Hendershot	15.8	-	-	-	-	-	-	9.3	22.3
Darnell Washington	15.1	-	-	-	-	-	-	15.1	-
Josh Oliver	14.4	-	-	-	-	-	-	15.7	13.2
Colby Parkinson	14.3	-	-	-	-	-	-	15.0	13.7
Geoff Swaim	13.2	-	-	-	-	-	-	13.2	-
Eric Saubert	12.5	-	-	-	-	-	-	12.5	-
Josh Whyle	12.4	-	-	-	-	-	-	11.8	13
Ko Kieft	11.5	-	-	-	-	-	-	11.5	-
Teagan Quitoriano	11.3	-	-	-	-	-	-	13.5	9.1
Blake Bell	11.3	-	-	-	-	-	-	11.3	-
Ben Sims	11.0	-	-	-	-	-	-	11.0	-
Tre Mckitty	10.7	-	-	-	-	-	-	10.7	-
Connor Heyward	10.5	-	-	-	-	-	-	10.5	-
Hunter Long	10.3	-	-	-	-	-	-	10.3	-
Brycen Hopkins	10.1	-	-	-	-	-	-	10.1	-
Charlie Kolar	9.9	-	-	-	-	-	-	9.9	-
Drew Sample	9.8	-	-	-	-	-	-	9.8	-
Trevon Wesco	9.7	-	-	-	-	-	-	9.7	-
Josiah Deguara	9.5	-	-	-	-	-	-	18.8	0.2
Jack Stoll	9.4	-	-	-	-	-	-	9.4	-
Tyler Kroft	9.3	-	-	-	-	-	-	9.3	-
Stone Smartt	9.1	-	-	-	-	-	-	9.1	-
Taysom Hill	8.8	-	-	-	-	-	-	13.1	4.5
Will Mallory	8.7	-	-	-	-	-	-	8.7	-
Stephen Sullivan	8.7	-	-	-	-	-	-	8.7	-
Payne Durham	8.3	-	-	-	-	-	-	11.1	5.5
Johnny Mundt	7.7	-	-	-	-	-	-	7.7	-
Albert Okwuegbunam	7.3	-	-	-	-	-	-	9.6	5
Quintin Morris	7.3	-	-	-	-	-	-	7.3	-
Armani Rogers	7.3	-	-	-	-	-	-	7.3	-
Jeremy Ruckert	6.9	-	-	-	-	-	-	6.9	-
Chris Manhertz	6.7	-	-	-	-	-	-	6.7	-
Luke Farrell	6.5	-	-	-	-	-	-	6.5	-
Jimmy Graham	6.3	-	-	-	-	-	-	12.6	0
Kaden Smith	6.3	-	-	-	-	-	-	6.3	-
Curtis Hodges	6.3	-	-	-	-	-	-	6.3	-
Tanner Hudson	5.9	-	-	-	-	-	-	11.8	0
Cole Turner	5.9	-	-	-	-	-	-	5.9	-
Jesper Horsted	5.9	-	-	-	-	-	-	5.9	-
Charlie Woerner	5.4	-	-	-	-	-	-	5.4	-
Brayden Willis	5.4	-	-	-	-	-	-	5.4	-
Ross Dwelley	5.3	-	-	-	-	-	-	5.9	4.7
Andrew Ogletree	5.2	-	-	-	-	-	-	5.2	-
Matt Sokol	4.5	-	-	-	-	-	-	4.5	-
James Mitchell	4.4	-	-	-	-	-	-	8.8	0
Tyler Davis	4.3	-	-	-	-	-	-	4.3	-
Mitchell Wilcox	4.2	-	-	-	-	-	-	8.3	0
Cameron Latu	4.2	-	-	-	-	-	-	4.2	-
Tommy Sweeney	3.7	-	-	-	-	-	-	3.7	-
Marcedes Lewis	3.3	-	-	-	-	-	-	6.6	0
John Fitzpatrick	3.3	-	-	-	-	-	-	6.6	0
Grant Calcaterra	3.2	-	-	-	-	-	-	3.2	-
Jody Fortson	3.0	-	-	-	-	-	-	6.1	0
Parker Hesse	2.9	-	-	-	-	-	-	2.9	-
Nick Vannett	2.3	-	-	-	-	-	-	2.3	-
Shane Zylstra	1.9	-	-	-	-	-	-	3.9	0
Mycole Pruitt	1.6	-	-	-	-	-	-	3.2	0
David Wells	1.6	-	-	-	-	-	-	3.3	0
Tyree Jackson	1.2	-	-	-	-	-	-	1.2	-
Sean Mckeon	1.1	-	-	-	-	-	-	1.1	-
Kevin Rader	0.8	-	-	-	-	-	-	0.8	-
Tyler Mabry	0.8	-	-	-	-	-	-	0.8	-
Ben Mason	0.3	-	-	-	-	-	-	0.3	-
Julian Hill	0.0	-	-	-	-	-	-	0.0	-
Zack Kuntz	0.0	-	-	-	-	-	-	0.0	-
Nate Adkins	0.0	-	-	-	-	-	-	0.0	-
Kenny Yeboah	0.0	-	-	-	-	-	-	0.0	-
Blake Whiteheart	0.0	-	-	-	-	-	-	0.0	0
Darrell Daniels	0.0	-	-	-	-	-	-	0.0	-
Tanner Taula	0.0	-	-	-	-	-	-	0.0	-
Nick Muse	0.0	-	-	-	-	-	-	0.0	-
Pharaoh Brown	0.0	-	-	-	-	-	-	0.0	-
