Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Travis Kelce	85.1	-	-	-	-	80.5	-	-	-
Sam Laporta	84.4	-	-	-	-	82.5	-	-	-
Trey Mcbride	83.2	-	-	-	-	80.5	-	-	-
Evan Engram	82.4	-	-	-	-	79.5	-	-	-
Dalton Kincaid	78.3	-	-	-	-	74.5	-	-	-
David Njoku	69.3	-	-	-	-	-	-	-	-
Jake Ferguson	69.2	-	-	-	-	67.5	-	-	-
Mark Andrews	68.2	-	-	-	-	64.5	-	-	-
Kyle Pitts	65.7	-	-	-	-	63.5	-	-	-
George Kittle	65.4	-	-	-	-	-	-	-	-
Dallas Goedert	64.5	-	-	-	-	62.5	-	-	-
Tj Hockenson	61.7	-	-	-	-	-	-	-	-
Brock Bowers	59.5	-	-	-	-	57.5	-	-	-
Pat Freiermuth	59.2	-	-	-	-	-	-	-	-
Cole Kmet	56.9	-	-	-	-	53.5	-	-	-
Dalton Schultz	53.3	-	-	-	-	49.5	-	-	-
Tyler Conklin	50.6	-	-	-	-	47.5	-	-	-
Chigoziem Okonkwo	49.7	-	-	-	-	-	-	-	-
Cade Otton	48.8	-	-	-	-	-	-	-	-
Luke Musgrave	47.0	-	-	-	-	-	-	-	-
Hunter Henry	46.6	-	-	-	-	-	-	-	-
Noah Fant	45.0	-	-	-	-	-	-	-	-
Juwan Johnson	40.7	-	-	-	-	-	-	-	-
Hayden Hurst	38.9	-	-	-	-	-	-	-	-
Jonnu Smith	37.8	-	-	-	-	-	-	-	-
Ben Sinnott	37.2	-	-	-	-	-	-	-	-
Daniel Bellinger	35.5	-	-	-	-	-	-	-	-
Mike Gesicki	34.8	-	-	-	-	-	-	-	-
Tucker Kraft	34.7	-	-	-	-	-	-	-	-
Tyler Higbee	33.9	-	-	-	-	-	-	-	-
Greg Dulcich	33.8	-	-	-	-	-	-	-	-
Isaiah Likely	32.2	-	-	-	-	-	-	-	-
Zach Ertz	32.1	-	-	-	-	-	-	-	-
Jatavion Sanders	29.8	-	-	-	-	-	-	-	-
Michael Mayer	29.2	-	-	-	-	-	-	-	-
Colby Parkinson	29.1	-	-	-	-	-	-	-	-
Theo Johnson	28.3	-	-	-	-	-	-	-	-
Dawson Knox	28.0	-	-	-	-	-	-	-	-
Tommy Tremble	27.0	-	-	-	-	-	-	-	-
Gerald Everett	24.9	-	-	-	-	-	-	-	-
Kylen Granson	23.8	-	-	-	-	-	-	-	-
Donald Parham	23.0	-	-	-	-	-	-	-	-
Jelani Woods	22.7	-	-	-	-	-	-	-	-
Noah Gray	22.6	-	-	-	-	-	-	-	-
Tanner Hudson	22.4	-	-	-	-	-	-	-	-
Will Dissly	20.9	-	-	-	-	-	-	-	-
Durham Smythe	19.8	-	-	-	-	-	-	-	-
Johnny Mundt	19.4	-	-	-	-	-	-	-	-
Robert Tonyan	18.7	-	-	-	-	-	-	-	-
Adam Trautman	17.3	-	-	-	-	-	-	-	-
Austin Hooper	17.1	-	-	-	-	-	-	-	-
Jaheim Bell	16.5	-	-	-	-	-	-	-	-
Elijah Higgins	16.3	-	-	-	-	-	-	-	-
Jeremy Ruckert	16.2	-	-	-	-	-	-	-	-
Brock Wright	15.4	-	-	-	-	-	-	-	-
Connor Heyward	15.3	-	-	-	-	-	-	-	-
Josh Oliver	15.2	-	-	-	-	-	-	-	-
Brevin Jordan	14.7	-	-	-	-	-	-	-	-
Jack Stoll	14.1	-	-	-	-	-	-	-	-
Mo Alie Cox	13.8	-	-	-	-	-	-	-	-
Will Mallory	13.5	-	-	-	-	-	-	-	-
Davis Allen	13.1	-	-	-	-	-	-	-	-
Cade Stover	13.0	-	-	-	-	-	-	-	-
Devin Culp	13.0	-	-	-	-	-	-	-	-
Stone Smartt	12.8	-	-	-	-	-	-	-	-
Foster Moreau	12.5	-	-	-	-	-	-	-	-
Josh Whyle	12.5	-	-	-	-	-	-	-	-
Tanner Mclachlan	12.5	-	-	-	-	-	-	-	-
Pharaoh Brown	12.0	-	-	-	-	-	-	-	-
Trey Knox	12.0	-	-	-	-	-	-	-	-
Dallin Holker	12.0	-	-	-	-	-	-	-	-
Peyton Hendershot	11.9	-	-	-	-	-	-	-	-
Ian Thomas	11.7	-	-	-	-	-	-	-	-
Aj Barner	11.6	-	-	-	-	-	-	-	-
Darnell Washington	11.2	-	-	-	-	-	-	-	-
Irv Smith	11.2	-	-	-	-	-	-	-	-
Travis Vokolek	11.0	-	-	-	-	-	-	-	-
Luke Schoonmaker	10.9	-	-	-	-	-	-	-	-
Erick All	10.8	-	-	-	-	-	-	-	-
Jordan Akins	10.4	-	-	-	-	-	-	-	-
Tip Reiman	10.2	-	-	-	-	-	-	-	-
Drew Ogletree	10.1	-	-	-	-	-	-	-	-
Brayden Willis	10.0	-	-	-	-	-	-	-	-
Cameron Latu	10.0	-	-	-	-	-	-	-	-
John Fitzpatrick	10.0	-	-	-	-	-	-	-	-
Lamichael Pettway	10.0	-	-	-	-	-	-	-	-
Marcedes Lewis	10.0	-	-	-	-	-	-	-	-
Drew Sample	10.0	-	-	-	-	-	-	-	-
Lucas Krull	9.8	-	-	-	-	-	-	-	-
Brenton Strange	9.7	-	-	-	-	-	-	-	-
Jared Wiley	9.6	-	-	-	-	-	-	-	-
Payne Durham	9.2	-	-	-	-	-	-	-	-
Ross Dwelley	8.1	-	-	-	-	-	-	-	-
John Bates	8.1	-	-	-	-	-	-	-	-
James Mitchell	8.0	-	-	-	-	-	-	-	-
Harrison Bryant	7.7	-	-	-	-	-	-	-	-
Lawrence Cager	7.6	-	-	-	-	-	-	-	-
Miller Forristall	7.5	-	-	-	-	-	-	-	-
Luke Farrell	7.4	-	-	-	-	-	-	-	-
Josiah Deguara	7.1	-	-	-	-	-	-	-	-
Quintin Morris	7.0	-	-	-	-	-	-	-	-
Teagan Quitoriano	6.5	-	-	-	-	-	-	-	-
Ben Sims	6.5	-	-	-	-	-	-	-	-
Armani Rogers	6.5	-	-	-	-	-	-	-	-
Nick Vannett	6.3	-	-	-	-	-	-	-	-
Mycole Pruitt	6.2	-	-	-	-	-	-	-	-
Cj Uzomah	6.1	-	-	-	-	-	-	-	-
Cole Turner	6.0	-	-	-	-	-	-	-	-
Cole Fotheringham	5.9	-	-	-	-	-	-	-	-
Ko Kieft	5.6	-	-	-	-	-	-	-	-
Charlie Kolar	5.2	-	-	-	-	-	-	-	-
Charlie Woerner	5.1	-	-	-	-	-	-	-	-
John Stephens	4.0	-	-	-	-	-	-	-	-
Kenny Yeboah	3.8	-	-	-	-	-	-	-	-
Grant Calcaterra	3.7	-	-	-	-	-	-	-	-
Tre Mckitty	2.1	-	-	-	-	-	-	-	-
Jody Fortson	2.1	-	-	-	-	-	-	-	-
Julian Hill	2.1	-	-	-	-	-	-	-	-
Dalton Keene	2.0	-	-	-	-	-	-	-	-
Tyler Davis	2.0	-	-	-	-	-	-	-	-
Shane Zylstra	2.0	-	-	-	-	-	-	-	-
Tommy Hudson	2.0	-	-	-	-	-	-	-	-
Stephen Carlson	2.0	-	-	-	-	-	-	-	-
Brady Russell	2.0	-	-	-	-	-	-	-	-
Hunter Long	1.9	-	-	-	-	-	-	-	-
Albert Okwuegbunam	1.9	-	-	-	-	-	-	-	-
Zack Kuntz	1.9	-	-	-	-	-	-	-	-
Chris Manhertz	1.9	-	-	-	-	-	-	-	-
Eric Tomlinson	1.8	-	-	-	-	-	-	-	-
Nate Adkins	1.8	-	-	-	-	-	-	-	-
Mitchell Wilcox	1.8	-	-	-	-	-	-	-	-
Rodney Williams	1.7	-	-	-	-	-	-	-	-
Zach Gentry	1.7	-	-	-	-	-	-	-	-
Anthony Firkser	0.2	-	-	-	-	-	-	-	-
