Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Travis Kelce	98.1	95.5	92.5	95.5	-	92.5	-	105.5	107
Tj Hockenson	75.7	-	-	-	-	-	-	80.9	70.5
Mark Andrews	70.9	-	-	69.5	-	68.5	-	74.8	70.7
Darren Waller	62.8	60.5	-	60.5	-	60.5	-	67.4	65
Evan Engram	62.7	63.5	-	61.5	-	59.5	-	62.6	66.2
Pat Freiermuth	61.2	59.5	-	-	-	-	-	59.9	64.2
Dallas Goedert	59.0	57.5	-	55.5	-	55.5	-	64.2	62.5
George Kittle	58.4	57.5	56.5	57.5	-	54.5	-	59.8	64.8
Kyle Pitts	56.6	52.5	-	52.5	-	54.5	-	59.2	64.2
David Njoku	56.0	50.5	-	-	-	-	-	52.4	65
Tyler Higbee	56.0	57.5	-	-	-	-	-	60.9	49.7
Dalton Schultz	53.5	52.5	-	-	-	-	-	55.4	52.7
Cole Kmet	50.4	-	-	-	-	-	-	47.5	53.3
Gerald Everett	50.0	-	-	-	-	-	-	50.7	49.3
Greg Dulcich	49.6	-	-	-	-	-	-	44.9	54.3
Hayden Hurst	47.4	-	-	-	-	-	-	46.2	48.6
Sam Laporta	47.1	-	-	-	-	-	-	44.6	49.6
Chigoziem Okonkwo	46.8	-	-	-	-	-	-	47.0	46.5
Dalton Kincaid	44.9	-	-	-	-	-	-	44.6	45.1
Zach Ertz	43.5	-	-	-	-	-	-	44.8	42.2
Michael Mayer	42.5	-	-	-	-	-	-	37.1	47.8
Irv Smith	42.0	-	-	-	-	-	-	43.4	40.7
Tyler Conklin	42.0	-	-	-	-	-	-	45.8	38.1
Cade Otton	41.3	-	-	-	-	-	-	45.2	37.4
Noah Fant	40.5	-	-	-	-	-	-	43.9	37
Dawson Knox	38.9	39.5	-	39.5	-	-	-	36.8	39.6
Trey Mcbride	38.4	-	-	-	-	-	-	35.7	41
Hunter Henry	38.2	-	-	-	-	-	-	41.1	35.4
Juwan Johnson	37.2	-	-	-	-	-	-	40.6	33.7
Mike Gesicki	37.0	-	-	-	-	-	-	35.6	38.4
Jake Ferguson	34.6	-	-	-	-	-	-	37.5	31.7
Luke Musgrave	34.0	-	-	-	-	-	-	36.2	31.7
Isaiah Likely	29.2	-	-	-	-	-	-	24.0	34.5
Jelani Woods	29.1	-	-	-	-	-	-	34.7	23.4
Logan Thomas	28.2	-	-	-	-	-	-	42.6	13.9
Austin Hooper	27.1	-	-	-	-	-	-	28.2	26.1
Foster Moreau	23.9	-	-	-	-	-	-	17.6	30.1
Noah Gray	22.4	-	-	-	-	-	-	22.2	22.6
Luke Schoonmaker	21.0	-	-	-	-	-	-	21.0	-
Cj Uzomah	20.9	-	-	-	-	-	-	19.1	22.6
Geoff Swaim	20.9	-	-	-	-	-	-	20.9	-
Brenton Strange	20.4	-	-	-	-	-	-	20.4	-
Durham Smythe	19.5	-	-	-	-	-	-	20.3	18.7
Robert Tonyan	18.6	-	-	-	-	-	-	18.6	18.6
Tommy Tremble	18.4	-	-	-	-	-	-	15.3	21.5
Daniel Bellinger	18.4	-	-	-	-	-	-	13.5	23.2
Tucker Kraft	18.1	-	-	-	-	-	-	14.6	21.7
Brock Wright	17.9	-	-	-	-	-	-	17.4	18.5
Harrison Bryant	17.8	-	-	-	-	-	-	17.2	18.3
Donald Parham	17.6	-	-	-	-	-	-	17.7	17.6
Kylen Granson	17.6	-	-	-	-	-	-	16.6	18.7
Will Dissly	17.4	-	-	-	-	-	-	20.6	14.2
Josiah Deguara	17.1	-	-	-	-	-	-	19.0	15.1
Ian Thomas	17.1	-	-	-	-	-	-	17.1	-
Jordan Akins	17.0	-	-	-	-	-	-	15.7	18.3
Adam Trautman	16.4	-	-	-	-	-	-	20.5	12.4
Mo Alie Cox	16.4	-	-	-	-	-	-	12.1	20.7
John Bates	16.4	-	-	-	-	-	-	11.9	21
Jonnu Smith	16.2	-	-	-	-	-	-	19.0	13.5
Albert Okwuegbunam	15.7	-	-	-	-	-	-	8.8	22.6
Davis Allen	15.7	-	-	-	-	-	-	15.7	-
Peyton Hendershot	15.5	-	-	-	-	-	-	9.2	21.9
Brevin Jordan	15.1	-	-	-	-	-	-	16.0	14.1
Josh Oliver	14.4	-	-	-	-	-	-	15.6	13.2
Colby Parkinson	13.7	-	-	-	-	-	-	13.7	13.7
Eric Saubert	13.7	-	-	-	-	-	-	13.7	-
Darnell Washington	13.3	-	-	-	-	-	-	13.3	-
Jody Fortson	12.0	-	-	-	-	-	-	6.1	17.9
Charlie Kolar	11.8	-	-	-	-	-	-	11.8	-
Cameron Latu	11.7	-	-	-	-	-	-	11.7	-
Blake Bell	11.4	-	-	-	-	-	-	11.4	-
Josh Whyle	11.1	-	-	-	-	-	-	9.2	13
Elijah Higgins	11.0	-	-	-	-	-	-	11.0	-
Zach Gentry	10.9	-	-	-	-	-	-	10.9	-
Teagan Quitoriano	10.7	-	-	-	-	-	-	12.3	9.1
Brycen Hopkins	10.6	-	-	-	-	-	-	10.6	-
Ko Kieft	10.6	-	-	-	-	-	-	10.6	-
Tre Mckitty	10.6	-	-	-	-	-	-	10.6	-
Hunter Long	10.3	-	-	-	-	-	-	10.3	-
Brayden Willis	10.0	-	-	-	-	-	-	10.0	-
Andrew Ogletree	10.0	-	-	-	-	-	-	10.0	-
Payne Durham	9.7	-	-	-	-	-	-	13.9	5.5
Taysom Hill	9.4	-	-	-	-	-	-	14.3	4.5
Jack Stoll	9.2	-	-	-	-	-	-	9.2	-
Connor Heyward	9.0	-	-	-	-	-	-	9.0	-
Stone Smartt	9.0	-	-	-	-	-	-	9.0	-
Tanner Hudson	8.9	-	-	-	-	-	-	8.0	9.9
Stephen Sullivan	8.8	-	-	-	-	-	-	8.8	-
Drew Sample	8.6	-	-	-	-	-	-	8.6	-
Trevon Wesco	7.9	-	-	-	-	-	-	7.9	-
Andrew Beck	7.7	-	-	-	-	-	-	7.7	-
Armani Rogers	7.3	-	-	-	-	-	-	7.3	-
Jimmy Graham	7.2	-	-	-	-	-	-	14.5	0
Tyler Kroft	7.2	-	-	-	-	-	-	7.2	-
